Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
lenatheplugz,https://www.nitrotype.com/racer/lenatheplugz,Shinjeki No Kyojin,Endurance Racer,78,260,101.85512803377716,34407,4957437.027356371,95.46448547987171,SPRME
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,208,0,88.63839795712654,29882,4210716.7518219575,97.63876037773983,P1RE
nxtfiregaming,https://www.nitrotype.com/racer/nxtfiregaming,Daisyyy QT,Encore,105,300,87.53167086494804,29399,4091960.1810023882,96.81511112603941,SPRME
unrealmaterialism,https://www.nitrotype.com/racer/unrealmaterialism,Zranci,Problem Solver,77,280,120.63206226125722,24739,3797570.5506092613,95.7517582689019,SPRME
internetgoneviral,https://www.nitrotype.com/racer/internetgoneviral,FocusedYellowHornet,Nitro Rich,282,0,107.18222034183034,25353,3749663.9579954045,96.29348669572862,F1F2F3
godlypropaco,https://www.nitrotype.com/racer/godlypropaco,Nitro PACO,Drift King,77,200,167.0118177179114,20087,3683893.21849531,99.94058808114445,CR7LEG
weslanea,https://www.nitrotype.com/racer/weslanea,truly broken 100k,Keyboard Smasher,89,0,95.92086363431049,25796,3657609.630541275,95.82953787733237,SPRME
ilikedufibxx,https://www.nitrotype.com/racer/ilikedufibxx,dufibb,Big Spender,77,0,101.25511150170274,25148,3646199.657745794,96.25705394561815,TVX
aydeniscool321,https://www.nitrotype.com/racer/aydeniscool321,DashZL,I Have Fans!,273,160,111.91837088499497,23445,3457180.872075063,94.54986348755519,ZL
deperst2,https://www.nitrotype.com/racer/deperst2,RainbowSyro WEIRD,Number Cruncher,49,20,101.92991264376678,23342,3396794.2572528715,96.39511641798045,BKYS
nevercaredlol,https://www.nitrotype.com/racer/nevercaredlol,ill join 4 officer,404 Not Found,45,320,85.19223542642924,24866,3384192.0184484255,95.44240313570032,NVSEAL
25tsmith6,https://www.nitrotype.com/racer/25tsmith6,x2                                                ,League Champion,371,0,97.34928982252669,24040,3383272.176955408,94.65979595777749,ZL
chill233,https://www.nitrotype.com/racer/chill233,gold 4 me 2 join,Mystery Man,316,80,85.37354354791727,24649,3356472.014105832,95.43331574756505,ZL
monsterslayr,https://www.nitrotype.com/racer/monsterslayr,Ntc gift sender,A E S T H E T I C,349,100,82.05161057800603,24757,3348419.774854015,95.905451250305,QC
darkiexgold,https://www.nitrotype.com/racer/darkiexgold,-2025-,League Champion,316,100,100.10294072894371,22937,3260678.7524655424,94.73951201874942,NXC
drey2000,https://www.nitrotype.com/racer/drey2000,100k Profile Views,Rocky,154,340,99.99408862409234,22692,3259548.971506394,95.76394620236813,ECS
jxsh0427,https://www.nitrotype.com/racer/jxsh0427,RMS Jxsh,Hot Hot Hot!,379,0,98.44727232051797,24228,3219858.7890511537,89.05978498211259,42712
monster_77,https://www.nitrotype.com/racer/monster_77,3NightsAtTheMotel,"Peace, Love, Nitros",77,0,99.6147351881595,22643,3175056.5896284576,93.60182812342434,TVX
smalltownfame,https://www.nitrotype.com/racer/smalltownfame,summrs,Hot Hot Hot!,77,0,101.46407265013919,21640,3145010.369429433,96.41825315473814,TVX
