Team,TotalPoints,Racers,Races
SPRME,30926477.40247636,50,214426
P1RE,20435947.919460293,36,148579
TVX,18013418.72832993,49,130192
RR,17924548.77816426,32,122115
PR2W,15029806.196683208,50,106829
N8TE,13711949.289761044,42,98387
CAM0,12509974.219828704,50,88143
NTPD1,12094092.33561196,50,88067
PSR,11710502.313987838,46,85572
CZBZ,11106341.32326782,45,80175
IR,10828669.458603932,43,80576
SSH,10747660.94748689,36,76585
NCT,10470752.30517522,46,75908
ZL,9825006.855989605,36,69008
LXW,9408191.867109433,49,66178
FFS,8604505.201192541,50,63056
BEEHVE,8396886.092635142,42,62737
WP,7896865.363193028,49,55841
NTY,7747785.38648234,50,57785
S0RC,6888024.5509347115,49,48021
TCHR,6377515.215218985,33,47828
CHONT,6290908.97614247,10,39357
4CU,5030830.81931677,35,30305
RFTP,4804247.199180237,40,39067
FASZ,4752764.593931018,22,34022
LEGNDS,4732800.449333489,43,33801
QC,4650268.768680097,2,34412
NTO,4536239.87840985,48,35859
LOVGOD,4339145.833889144,42,30868
TVM,4040744.004093303,39,29578
DIV1,4030931.955972725,45,28062
ZTAGZ,3907483.7802716433,38,26736
TFV,3840537.641886282,34,26127
ERC,3470073.0150229926,21,24107
LLJ4R,3432400.3400965594,40,28199
WPMWPM,3429640.9820920574,43,27597
RZ,3329018.110381073,50,26246
190IQ,3187465.965281526,6,22760
AMPX,3095272.559926292,46,23680
RI5E,3065632.429558004,46,23482
DLX,2950568.2201557592,48,24268
NHS,2839987.900520022,50,22271
HFE,2783152.8866386237,20,18584
NTP444,2765717.6933736345,43,22601
MEYBO,2741956.744198885,29,19729
FTHM,2633775.711902581,41,19295
F0J,2610591.8597796857,40,19026
ZH,2576074.0781772854,44,18921
NS7,2483370.0456170626,45,18374
VKS,2462708.071852116,39,18520
42712,2379253.816142215,7,18003
50I,2362135.0296622044,37,16936
T0WER,2327248.948535648,38,15544
T3X5,2326455.840226289,25,16164
SAIL,2250961.7734266785,38,17868
TWO,2194847.0232301624,33,15473
ZSH,2178478.2776098745,37,17986
FAM3,2156061.6333194263,44,16950
VG,2139424.140830605,33,15929
FERAL,2133955.316303506,44,15823
A3,2115359.5264519188,24,15623
BRAVE,2007964.645383476,33,15302
1STRED,1995820.1338818013,44,15659
AL3,1943797.937562719,33,14730
OVCR,1922454.9275512309,31,16596
C0NQUE,1855765.8306134033,32,13337
HELIUM,1823887.5887103928,50,15429
EXTRME,1807566.135233375,39,11735
RVNT,1771760.1140081955,22,14892
