Team,TotalPoints,Racers,Races
SPRME,32257997.225838248,48,223870
P1RE,20746948.104100082,31,150882
TVX,19042610.375437684,49,137588
RR,18238515.24819014,34,124262
PR2W,15367848.626855262,49,109176
N8TE,14181061.744807534,44,101779
CAM0,12880365.22026336,50,90656
ECS,12465612.40817203,16,84031
NTPD1,12324500.647702774,50,89757
PSR,12200938.337527217,48,89195
CZBZ,11422839.509030037,48,82431
IR,11077818.625090145,46,82431
TXT,11069515.604342612,49,78807
SSH,10945587.072090248,37,77974
ZL,10879115.883415788,36,76735
NCT,10617416.666347763,45,76976
LXW,10023716.019434111,50,70577
FFS,8734597.109737666,47,64009
BEEHVE,8528680.363017377,41,63701
WP,8287494.76689809,49,58457
NTY,8020510.875692941,50,59908
S0RC,7005333.644568516,48,48847
TCHR,6475961.653927422,30,48621
CHONT,6294354.297198741,9,39384
4CU,5045531.973295379,38,30432
RFTP,4855914.3276646575,41,39517
LEGNDS,4822507.001336059,42,34513
QC,4811553.642280989,2,35625
FASZ,4791175.315940941,23,34299
NTO,4599008.772332491,38,36354
LOVGOD,4375866.879589884,42,31190
DIV1,4234195.739521369,44,29424
TFV,4158352.067211931,35,28126
TVM,4155847.473747201,39,30467
ZTAGZ,3938856.2247865703,39,26963
LLJ4R,3523493.357348499,39,28958
WPMWPM,3509542.808393353,40,28239
ERC,3484846.741148725,22,24206
RZ,3389366.937644061,46,26754
RI5E,3229980.8968824195,44,24711
190IQ,3215049.981472342,6,22955
AMPX,3185986.1977535407,45,24391
DLX,2997820.044213685,46,24669
NHS,2875475.9373192,49,22533
HFE,2797168.024309829,20,18698
NTP444,2792503.482698976,40,22826
FTHM,2778126.43410343,50,20438
MEYBO,2775070.8808358945,27,19985
ZH,2731256.678593484,46,20096
F0J,2620125.658368798,37,19102
NS7,2591152.4036768475,48,19140
42712,2580416.654345254,7,19426
VKS,2494309.0147717814,41,18775
50I,2413620.637717529,36,17367
T3X5,2392638.0351393954,26,16663
T0WER,2382098.12838993,38,15901
SAIL,2302127.5742753586,39,18276
VG,2273562.683031035,33,16848
ZSH,2245597.95306805,38,18583
FERAL,2224768.5493078893,49,16534
TWO,2223191.219219317,33,15682
FAM3,2211641.437982454,42,17405
A3,2171652.864159303,27,16040
BRAVE,2097299.0574726444,36,15941
1STRED,2027725.3493496757,44,15894
AL3,2005307.6238853596,32,15200
OVCR,2001874.923062159,30,17285
C0NQUE,1917289.4949525837,31,13816
HELIUM,1904396.530681271,48,16080
EXTRME,1842869.1302288745,39,12005
RVNT,1799714.31894025,22,15119
CAT4,1772959.9430279217,50,15226
4EP,1731525.7856030446,43,12944
L3JENS,1719323.876323777,18,11531
LE4GUE,1658893.1001772932,48,13205
LTC,1637076.5678052711,25,10303
SSNAKS,1570000.5325845166,42,13116
ASPN,1534665.7994706528,43,12627
TRUST,1505104.3198073262,21,11592
NGREEN,1495572.588193281,36,12217
B0MBA,1483351.9831973817,40,10377
SZM,1468035.3273431254,44,12678
XWX,1456642.962393752,46,11892
XMVP,1419911.8723287208,35,11335
TNGN,1419030.359159489,42,10070
ALFJ,1344392.0794178483,46,10813
ZER0SE,1300557.8251859432,49,9567
ESTER,1298981.6732162458,27,9661
ST0RM,1250696.9309158663,16,9138
SNTL,1241092.932560266,26,8710
RL,1224209.687908427,33,8804
D4RKER,1201097.622796094,29,8609
WTRMN,1136211.4140247833,33,8296
SK4P,1059039.6816700385,17,8466
RL1,1037891.4315875556,39,7626
AL0N3D,1027781.580756106,39,7841
LSH,1019144.8620987472,35,8302
FERARI,974748.056133131,40,8317
KBSM,972418.0341681557,35,7227
BAYLOR,959761.0753846975,30,8413
FUZHOU,928181.9643106528,45,6901
DCPTCN,914520.2838694238,23,7471
SBD2,911477.1204385932,2,5699
VXL,855065.5482676367,6,6241
1BESTW,851665.8625685808,29,6313
MED13L,845366.8294733373,34,5861
REB3LS,838982.8156220379,24,6780
DUAL,836066.4757783562,25,6060
SPDLM,814782.1420835736,44,6550
SWF,801448.4420369325,17,5705
W2V,786318.7498564442,20,5970
FOX109,785647.4725191371,27,5683
PIGFLY,775850.959038882,34,5769
DOGGIS,751944.2016570637,35,6312
NTW,748728.8851253053,43,7441
SEDYKO,732182.7924958175,19,6795
UNREST,702866.4881684636,22,5129
VS,670965.0915203178,22,4570
B4HL,660241.5141869509,7,4588
HONT,636601.8094521787,23,4379
BKYS,628447.1257707906,28,5040
HZE,626386.1966846638,22,4586
BRICS,604369.7000678752,39,5723
CATPLT,596247.3021213051,39,4757
PR2WX,575691.432236984,30,5291
KAPOK,566336.4074266966,33,4614
OER,543670.4444352658,29,4096
FLAGZ,519302.43068392493,23,4341
NTA4,515152.3943876945,4,3516
RIV4L,508985.46746095363,19,3601
TDTY,497619.07342024945,7,3829
VLN,480786.63797739963,27,3955
GSGMWO,476565.8761677348,40,3870
TOTUF7,472687.4479416453,29,3975
PIRC,450479.70537851925,15,3104
NTT,443324.5849666529,22,3417
FG4,407836.82942055917,31,3740
NI1TRO,404451.8966173424,24,2875
JEDI1,385421.0422172135,6,2855
EMPERR,385026.179433736,9,2612
WAMDOO,382622.29624411854,21,3351
LOFH,354522.53444854286,10,2515
TALK,347427.6740617224,20,2379
GOATOG,339592.11835235386,26,2885
VTI,328483.97277642286,27,2670
NTRS34,320372.62444242893,24,2791
LEDIHH,307344.16356848646,15,2385
BAR0NS,274770.04316897556,5,1960
EXOTIC,271028.3903445054,7,2181
201030,252301.84315615185,30,2317
BR34K,252233.13134429895,3,1815
SER,249024.04230420777,16,1850
NTM,242872.82168234946,22,1609
BEES,232750.36460985368,3,1510
TMW,228769.07787530462,15,1955
KR0W,228000.6764223019,10,1655
TYZ,221881.62056792088,26,1857
XIII,218535.46846821575,16,1679
SG1MAS,187737.01706005936,28,1408
UNSCF,177659.20614263442,15,1375
XBTP,172301.81398676895,2,1157
TGNM,164884.05194519798,11,1225
FRLB,159059.45577129445,3,1081
170MPH,157668.8131311186,29,1413
BMW,153278.35455048905,4,1161
792231,147965.63428837605,2,1022
YE1LOW,107287.67528702266,4,776
M1NE,90971.21855342294,6,793
SPRINT,87048.22827503376,9,646
HAC33R,84088.88923866987,8,785
GLZ,80786.86494674407,16,657
FORKS,75327.59759229259,9,593
NT20,66948.40955506617,2,626
WERTQY,39742.06094543495,2,247
DANCE2,38305.42585218256,10,217
XS9,32557.187154656374,1,280
EMZ,31618.67023585165,7,243
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
CYCV,17006.896104713334,3,124
IQ200,4617.87673765252,2,51
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
LDZ,606.0831485587584,1,4
F1ERCE,134.28571428571428,1,1
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
