Team,TotalPoints,Racers,Races
SPRME,31356069.487618137,49,217425
P1RE,20530935.067840107,33,149285
TVX,18393882.04513802,50,132853
RR,18005040.663983203,33,122666
PR2W,15155689.76895703,49,107683
N8TE,13776922.56426688,42,98824
CAM0,12651629.381200176,50,89021
NTPD1,12185055.056396352,49,88729
PSR,11800122.052022383,48,86227
ECS,11619301.576917816,15,78347
CZBZ,11149940.490981437,44,80500
IR,10894927.978539877,45,81074
SSH,10805271.466470595,36,76970
TXT,10785414.349207621,46,76655
NCT,10539222.739935962,45,76401
ZL,10209485.489375645,36,71799
LXW,9674631.884640843,50,68006
FFS,8628480.194766115,50,63226
BEEHVE,8422123.254352855,42,62923
WP,8015119.3881539125,49,56603
NTY,7814251.824171824,50,58295
S0RC,6941491.592661784,48,48374
TCHR,6397188.088858799,33,47983
CHONT,6291138.691489038,9,39359
4CU,5033771.105542336,36,30330
RFTP,4826513.800460085,41,39270
FASZ,4776715.70168818,23,34192
LEGNDS,4747294.336885329,41,33916
QC,4719462.686598869,2,34933
NTO,4551098.500097414,48,35957
LOVGOD,4340164.213216787,42,30877
TVM,4072832.2256630547,37,29806
DIV1,4071472.1771217072,43,28331
TFV,3940414.2215628633,35,26767
ZTAGZ,3907608.1856902274,38,26737
ERC,3475990.332936725,21,24148
LLJ4R,3468108.8428334757,40,28490
WPMWPM,3455472.0502693597,41,27802
RZ,3333566.440698121,50,26286
190IQ,3187706.4294363055,6,22762
AMPX,3107078.580285256,46,23768
RI5E,3098930.674789652,46,23723
DLX,2952477.3961360953,47,24283
NHS,2840130.866184434,50,22272
HFE,2787595.8389878934,20,18619
NTP444,2768006.255194797,40,22618
MEYBO,2749758.005971462,29,19790
FTHM,2685381.3174089366,39,19672
F0J,2612507.680944439,40,19042
ZH,2592491.927274194,44,19053
NS7,2499893.196145014,42,18478
VKS,2471315.060837912,39,18592
42712,2444313.4974874463,7,18463
T3X5,2369661.536784998,25,16490
50I,2363482.7661730847,36,16946
T0WER,2350877.180421108,38,15696
SAIL,2257809.7728757537,38,17925
TWO,2211485.7046061265,33,15591
ZSH,2180613.047193474,37,18006
FAM3,2171618.9119715802,44,17069
VG,2168057.4497831063,33,16121
FERAL,2163724.8604968996,46,16034
A3,2128004.8286647117,25,15712
BRAVE,2012543.7004365057,34,15340
1STRED,2010882.7207898109,44,15754
OVCR,1958813.3704048924,28,16896
AL3,1958554.4752659812,34,14838
C0NQUE,1860967.4655136776,32,13378
HELIUM,1836647.3884983524,50,15535
EXTRME,1815877.1927719954,39,11799
LWRK,1775231.6198879585,48,12189
RVNT,1771760.1140081955,22,14892
CAT4,1725798.4597921944,45,14840
4EP,1666989.6556428818,48,12416
LTC,1622712.2778184984,25,10196
L3JENS,1605502.2461901812,18,10794
LE4GUE,1596385.7789644874,48,12667
SSNAKS,1520954.0421158997,37,12696
B0MBA,1478893.1709807797,39,10338
TRUST,1467018.0473091528,21,11310
SZM,1445316.2959529136,45,12476
NGREEN,1443044.274640941,33,11821
ASPN,1438031.426659609,41,11794
TNGN,1408636.4211996365,41,9987
XMVP,1401439.4204083236,35,11184
XWX,1369241.4142020363,44,11170
ESTER,1287611.1638259161,27,9565
ALFJ,1282512.9554670665,46,10299
ZER0SE,1250344.4772267698,42,9167
ST0RM,1237943.6357234465,17,9058
SNTL,1218018.1839531108,27,8534
RL,1197693.7153710388,33,8585
D4RKER,1170598.5169011306,29,8390
WTRMN,1131381.7629880433,33,8254
SK4P,1044251.5061941425,17,8336
RL1,1013628.5510654239,38,7451
AL0N3D,1009271.5758870611,39,7684
LSH,1004659.1697693762,35,8179
KBSM,953491.5498693426,34,7084
FERARI,929476.5421787577,38,7950
FUZHOU,908813.7629972767,45,6756
DCPTCN,905837.3596711941,24,7399
SBD2,888628.2916442107,2,5559
VXL,845183.8841543684,6,6160
BAYLOR,835715.7122950114,30,7333
MED13L,829655.6674745014,33,5741
REB3LS,826192.1960413493,25,6674
1BESTW,822389.8128904499,29,6084
DUAL,799836.499889064,25,5803
SPDLM,797205.6389816714,44,6411
SWF,790325.5153110863,17,5626
W2V,782493.0798445445,20,5941
FOX109,770944.1924635272,27,5576
PIGFLY,768640.5857238258,34,5710
NTW,743175.9734554926,43,7389
SEDYKO,726859.4300074927,19,6744
DOGGIS,726307.4784835174,32,6096
UNREST,696289.615749873,22,5077
VS,648244.3282089598,21,4409
B4HL,646979.5382613288,7,4499
HONT,629245.4770368477,23,4330
HZE,618969.2732326279,22,4529
BRICS,583014.2937314339,40,5516
CATPLT,580968.0948684557,39,4632
PR2WX,560103.0897472238,30,5159
KAPOK,559672.9037604356,33,4557
OER,537024.5073981243,29,4045
FLAGZ,505039.4613511878,23,4221
TDTY,487987.0720315283,7,3758
NTA4,487372.3129267342,3,3324
RIV4L,484540.7666801552,19,3461
VLN,479534.11228733725,27,3946
TOTUF7,458969.84209779516,30,3844
PIRC,449638.2576376747,15,3096
GSGMWO,448190.6187835044,38,3627
NTT,439034.84475331707,22,3380
FG4,407236.6348485289,31,3734
BKYS,399978.6327627499,24,3395
NI1TRO,395395.7762078716,24,2813
JEDI1,382718.3201265675,6,2835
WAMDOO,376033.53939500503,21,3285
EMPERR,365960.0639224328,9,2443
LOFH,354404.6686189177,10,2514
GOATOG,333716.3317861049,26,2829
TALK,330375.72025206895,20,2253
VTI,319965.46839946095,27,2591
NTRS34,317407.99499344773,24,2762
LEDIHH,298233.38055823185,15,2309
BAR0NS,273922.41896894854,5,1952
EXOTIC,263729.8430205804,7,2122
BR34K,250220.23958156066,3,1801
201030,249744.78207137127,30,2292
SER,247835.85596045537,16,1840
NTM,242064.9894070251,22,1603
KR0W,228000.6764223019,10,1655
BEES,222083.8771740671,3,1440
XIII,217480.39096205955,16,1670
TMW,217214.63532627106,14,1857
