Team,TotalPoints,Racers,Races
SPRME,31309513.493804496,49,217097
P1RE,20530165.712891683,33,149278
TVX,18331369.161740176,50,132413
RR,17984553.80382713,33,122527
PR2W,15135225.765685283,49,107544
N8TE,13765830.038016925,42,98743
CAM0,12646999.781128377,50,88987
NTPD1,12161207.850537721,49,88562
PSR,11789292.409601955,48,86148
ECS,11566563.73105229,15,77988
CZBZ,11149940.490981437,44,80500
IR,10887392.318221614,44,81018
SSH,10801219.80167451,36,76943
TXT,10775565.949531302,46,76585
NCT,10539222.739935962,45,76401
ZL,10177667.75992935,36,71565
LXW,9645760.138923224,50,67809
FFS,8624300.269743612,50,63198
BEEHVE,8422123.254352855,42,62923
WP,7997690.374059057,49,56488
NTY,7805527.629126875,50,58228
S0RC,6941491.592661784,48,48374
TCHR,6397188.088858799,33,47983
CHONT,6291138.691489038,9,39359
4CU,5033771.105542336,36,30330
RFTP,4826513.800460085,41,39270
FASZ,4776715.70168818,23,34192
LEGNDS,4747294.336885329,41,33916
QC,4710128.4706553975,2,34863
NTO,4551098.500097414,48,35957
LOVGOD,4340164.213216787,42,30877
TVM,4071995.919629457,37,29799
DIV1,4067652.087669267,43,28308
TFV,3928662.991336432,35,26695
ZTAGZ,3907608.1856902274,38,26737
ERC,3475990.332936725,21,24148
LLJ4R,3468108.8428334757,40,28490
WPMWPM,3450028.038754713,41,27755
RZ,3333566.440698121,50,26286
190IQ,3187706.4294363055,6,22762
AMPX,3106481.509078281,46,23763
RI5E,3098930.674789652,46,23723
DLX,2952477.3961360953,47,24283
NHS,2840130.866184434,50,22272
HFE,2787595.8389878934,20,18619
NTP444,2768006.255194797,40,22618
MEYBO,2749758.005971462,29,19790
FTHM,2685381.3174089366,39,19672
F0J,2612507.680944439,40,19042
ZH,2589464.387697464,44,19029
NS7,2499893.196145014,42,18478
VKS,2471315.060837912,39,18592
42712,2433844.3951414814,7,18389
T3X5,2368668.5363017153,25,16481
50I,2363482.7661730847,36,16946
T0WER,2347496.961612341,38,15676
SAIL,2256910.3563335645,38,17918
TWO,2211485.7046061265,33,15591
ZSH,2180613.047193474,37,18006
FAM3,2171618.9119715802,44,17069
VG,2166249.6350499024,33,16107
FERAL,2161478.199254992,46,16019
A3,2128004.8286647117,25,15712
BRAVE,2012543.7004365057,34,15340
1STRED,2008696.9735841781,44,15741
OVCR,1956745.3693794669,28,16880
