Team,TotalPoints,Racers,Races
SPRME,31300756.189467866,49,217035
P1RE,20528717.081023045,33,149266
TVX,18317869.573903464,50,132318
RR,17980238.8808796,33,122498
PR2W,15130354.2105139,49,107510
N8TE,13761565.263258014,42,98714
CAM0,12646999.781128377,50,88987
NTPD1,12156814.321304249,49,88530
PSR,11787124.408402383,48,86133
ECS,11555454.233992383,15,77912
CZBZ,11149940.490981437,44,80500
IR,10887252.492675759,44,81017
SSH,10799797.37448334,36,76933
TXT,10773586.907435223,46,76571
NCT,10539222.739935962,45,76401
ZL,10171027.67468949,36,71516
LXW,9639810.97347598,50,67769
FFS,8624020.017068848,50,63196
BEEHVE,8422123.254352855,42,62923
WP,7992893.944919052,49,56457
NTY,7803703.287576228,50,58214
S0RC,6941491.592661784,48,48374
TCHR,6397188.088858799,33,47983
CHONT,6291138.691489038,9,39359
4CU,5033771.105542336,36,30330
RFTP,4826513.800460085,41,39270
FASZ,4776715.70168818,23,34192
LEGNDS,4747294.336885329,41,33916
QC,4708267.738873362,2,34849
NTO,4551098.500097414,48,35957
LOVGOD,4340164.213216787,42,30877
TVM,4071995.919629457,37,29799
DIV1,4066489.5357314977,43,28301
TFV,3926408.0599466613,35,26681
ZTAGZ,3907608.1856902274,38,26737
ERC,3475990.332936725,21,24148
LLJ4R,3468108.8428334757,40,28490
WPMWPM,3448940.6025678483,41,27745
RZ,3333566.440698121,50,26286
190IQ,3187706.4294363055,6,22762
AMPX,3106481.509078281,46,23763
RI5E,3098930.674789652,46,23723
DLX,2952477.3961360953,47,24283
NHS,2840130.866184434,50,22272
HFE,2787595.8389878934,20,18619
NTP444,2768006.255194797,40,22618
MEYBO,2749758.005971462,29,19790
FTHM,2685381.3174089366,39,19672
F0J,2612507.680944439,40,19042
ZH,2588072.4511436834,44,19018
NS7,2499893.196145014,42,18478
VKS,2471315.060837912,39,18592
42712,2431859.7697144966,7,18375
T3X5,2366599.5770191904,25,16464
50I,2363482.7661730847,36,16946
T0WER,2347496.961612341,38,15676
SAIL,2256910.3563335645,38,17918
TWO,2211217.201508592,33,15589
ZSH,2180613.047193474,37,18006
FAM3,2171618.9119715802,44,17069
VG,2166249.6350499024,33,16107
FERAL,2160118.8922511037,46,16010
A3,2128004.8286647117,25,15712
BRAVE,2012543.7004365057,34,15340
1STRED,2008696.9735841781,44,15741
OVCR,1956745.3693794669,28,16880
AL3,1951414.5836528551,34,14793
C0NQUE,1860967.4655136776,32,13378
HELIUM,1836647.3884983524,50,15535
EXTRME,1812877.4063009457,39,11776
RVNT,1771760.1140081955,22,14892
CAT4,1725798.4597921944,45,14840
4EP,1666989.6556428818,48,12416
LTC,1622712.2778184984,25,10196
L3JENS,1605502.2461901812,18,10794
LE4GUE,1592265.5428682205,48,12644
SSNAKS,1520954.0421158997,37,12696
B0MBA,1478893.1709807797,39,10338
TRUST,1465113.507223363,21,11297
SZM,1445316.2959529136,45,12476
NGREEN,1443044.274640941,33,11821
ASPN,1438031.426659609,41,11794
TNGN,1408636.4211996365,41,9987
XMVP,1401439.4204083236,35,11184
XWX,1369241.4142020363,44,11170
ESTER,1285884.9753555744,27,9552
ALFJ,1282512.9554670665,46,10299
LWRK,1277782.7954597678,48,8782
ZER0SE,1250344.4772267698,42,9167
ST0RM,1237943.6357234465,17,9058
