Team,TotalPoints,Racers,Races
SPRME,30891109.65405663,50,214183
P1RE,20421160.038616423,36,148474
TVX,17991679.798531298,49,130041
PR2W,15023867.896877164,50,106782
N8TE,13707793.546989229,42,98363
CAM0,12498655.18212558,50,88072
NTPD1,12086227.63183227,50,88009
PSR,11693309.852867337,45,85451
CZBZ,11101900.941405727,46,80141
IR,10817252.227210252,43,80489
SSH,10737198.973116983,36,76517
NCT,10463383.853016546,46,75852
LXW,9385472.091587475,50,66015
BEEHVE,8392010.449617136,43,62700
WP,7876192.745904451,49,55722
S0RC,6885955.726343733,49,48008
TCHR,6371778.097723654,33,47785
CHONT,6290908.97614247,10,39357
4CU,5030830.81931677,35,30305
RFTP,4795446.388385158,40,38985
FASZ,4752499.055048852,22,34020
LEGNDS,4732800.449333489,43,33801
NTO,4536239.87840985,48,35859
LOVGOD,4336901.449852821,42,30851
TVM,4031605.4322003196,39,29512
DIV1,4029358.8656243733,45,28053
ZTAGZ,3907483.7802716433,38,26736
ERC,3470073.0150229926,21,24107
WPMWPM,3427129.5230099256,43,27577
LLJ4R,3422905.7821699083,41,28118
RZ,3327000.1558464314,50,26229
190IQ,3187465.965281526,6,22760
AMPX,3095272.559926292,46,23680
RI5E,3056479.8880488924,46,23423
DLX,2950568.2201557592,48,24268
NHS,2839706.7113350653,50,22269
HFE,2783152.8866386237,20,18584
NTP444,2765717.6933736345,43,22601
MEYBO,2741956.744198885,29,19729
F0J,2608298.818463968,40,19007
ZH,2568278.981837237,44,18858
NS7,2475699.763902269,45,18326
VKS,2461595.7822291427,39,18511
42712,2379253.816142215,7,18003
50I,2361997.9349397295,37,16935
T0WER,2327248.948535648,38,15544
T3X5,2321417.5897310455,25,16127
SAIL,2250961.7734266785,38,17868
TWO,2189983.007282812,33,15439
ZSH,2178478.2776098745,37,17986
FAM3,2155377.303417612,44,16944
FERAL,2133955.316303506,44,15823
VG,2132616.564122658,33,15886
A3,2112862.952944415,24,15605
BRAVE,2007964.645383476,33,15302
1STRED,1995820.1338818013,44,15659
AL3,1943797.937562719,33,14730
OVCR,1921965.8159063628,31,16592
HELIUM,1819936.806491282,49,15396
EXTRME,1807566.135233375,39,11735
RVNT,1771643.0151196918,22,14891
4EP,1666007.172196284,50,12407
LTC,1621391.4871094846,25,10186
