Team,TotalPoints,Racers,Races
SPRME,31724412.06159685,48,220035
P1RE,20559927.06287759,32,149510
TVX,18670708.279163666,47,134835
RR,18170225.113816798,34,123782
PR2W,15198300.51883539,49,107983
N8TE,13928977.83807662,43,99938
CAM0,12721585.147205537,49,89514
NTPD1,12221951.729385775,49,89000
ECS,11980424.177685456,16,80764
PSR,11863807.894823873,47,86683
CZBZ,11202948.33832495,45,80874
IR,10942519.433478165,45,81428
TXT,10887709.870483905,48,77392
SSH,10828269.566276008,36,77139
NCT,10544605.750078563,45,76445
ZL,10474210.820686612,36,73779
LXW,9831072.962548045,50,69153
FFS,8654000.80301223,46,63425
BEEHVE,8469829.455077741,41,63255
WP,8076690.584310931,49,57036
NTY,7902610.744674649,50,58968
S0RC,6961542.650577558,48,48522
TCHR,6408740.307070631,34,48079
CHONT,6291255.060655513,9,39360
4CU,5037520.545723935,37,30363
RFTP,4831800.714931628,40,39314
QC,4792646.313118349,2,35483
FASZ,4778740.957546183,23,34207
LEGNDS,4756953.9965246115,41,34000
NTO,4557142.967310194,48,36009
LOVGOD,4350656.431456199,42,30964
DIV1,4126418.332625332,45,28693
TVM,4090122.9489956764,37,29946
TFV,4005374.9642188796,35,27167
ZTAGZ,3911943.7932578395,38,26773
LWRK,3703968.243040919,48,25429
WPMWPM,3476831.4269827893,41,27970
LLJ4R,3476607.436416694,40,28561
ERC,3475990.332936725,21,24148
RZ,3348485.6772270803,48,26409
190IQ,3187706.4294363055,6,22762
AMPX,3126184.8714036387,46,23921
RI5E,3122028.242049606,48,23887
DLX,2956538.992404252,47,24318
NHS,2845054.9673059364,50,22310
HFE,2792569.313950544,20,18660
NTP444,2772123.3788515874,42,22650
MEYBO,2753897.4087727806,29,19820
FTHM,2688725.835577635,40,19704
F0J,2615663.2353671286,39,19068
ZH,2612251.291159476,43,19214
NS7,2533579.743866777,45,18715
42712,2500201.4778311923,7,18859
VKS,2472846.5100786737,39,18605
T3X5,2378127.693876862,25,16552
50I,2371888.0706461673,36,17019
T0WER,2370277.7780406885,38,15817
SAIL,2267220.641164661,39,17999
TWO,2211485.7046061265,33,15591
ZSH,2199937.3089375207,37,18179
FAM3,2187296.2514614332,43,17198
VG,2185476.4761071266,33,16240
FERAL,2173899.272708914,48,16115
A3,2138123.6588206715,25,15794
BRAVE,2041798.5970718747,34,15535
1STRED,2015632.7341839068,45,15792
OVCR,1965371.2782903349,28,16948
AL3,1959089.768231638,34,14843
C0NQUE,1868751.736257856,34,13434
HELIUM,1852236.9998765192,50,15664
EXTRME,1821768.154215208,39,11844
RVNT,1773536.5498618672,22,14905
CAT4,1730537.8149037987,45,14880
4EP,1680725.7805458864,46,12498
L3JENS,1623553.6146848954,18,10903
LTC,1622824.306884585,24,10197
LE4GUE,1602614.6565590755,48,12720
SSNAKS,1524938.999656903,38,12736
ASPN,1502267.6294565133,41,12352
B0MBA,1479944.6830368307,40,10347
TRUST,1469654.2586319044,21,11330
NGREEN,1452926.2510307203,33,11902
SZM,1447602.3466793473,44,12496
TNGN,1410520.2190875523,41,10003
XMVP,1409188.936006257,35,11246
XWX,1373878.8797139642,43,11210
ALFJ,1291496.744386073,47,10378
ESTER,1287611.1638259161,27,9565
ZER0SE,1264186.717974839,44,9273
ST0RM,1237943.6357234465,17,9058
SNTL,1224475.9960760833,26,8584
RL,1205125.4053606235,32,8646
D4RKER,1176954.9348104238,29,8432
WTRMN,1131911.256330687,33,8259
SK4P,1048216.452093379,17,8372
RL1,1013772.3950472013,38,7452
AL0N3D,1011667.2348489778,39,7705
LSH,1005685.4411618676,35,8188
KBSM,957399.5301967383,35,7113
FERARI,931581.7338773804,38,7966
FUZHOU,910613.8420340295,45,6769
DCPTCN,907013.0511236878,24,7409
SBD2,904931.7152276444,2,5659
VXL,848169.8033225883,6,6185
BAYLOR,835715.7122950114,30,7333
MED13L,833605.0088200128,33,5777
1BESTW,828819.4271765728,29,6134
REB3LS,826683.1811154033,25,6678
DUAL,823673.168305616,25,5970
SPDLM,800378.8903086544,44,6438
SWF,795581.4608599475,17,5663
W2V,784675.7023461473,20,5957
PIGFLY,774082.9693271733,34,5754
FOX109,773998.690217434,27,5601
NTW,743175.9734554926,43,7389
SEDYKO,729244.3223103372,19,6766
DOGGIS,728101.2213138832,32,6110
UNREST,701626.6117129053,22,5119
B4HL,651916.1367632259,7,4532
VS,648990.8928634914,21,4414
HONT,629397.5120190913,23,4331
HZE,620760.4589768128,22,4543
BRICS,591126.2260328133,40,5595
CATPLT,583428.9246303175,39,4652
KAPOK,561531.1984292661,33,4572
PR2WX,560103.0897472238,30,5159
OER,538814.8960246351,29,4062
FLAGZ,505039.4613511878,23,4221
NTA4,489944.3496297956,3,3341
TDTY,487987.0720315283,7,3758
RIV4L,484540.7666801552,19,3461
VLN,479534.11228733725,27,3946
BKYS,478220.52775978856,25,3948
TOTUF7,461913.7523142348,30,3872
GSGMWO,451384.49308249826,38,3652
PIRC,449638.2576376747,15,3096
NTT,439034.84475331707,22,3380
FG4,407236.6348485289,31,3734
NI1TRO,395395.7762078716,24,2813
JEDI1,382718.3201265675,6,2835
WAMDOO,377535.10474578576,21,3299
EMPERR,366975.2340043908,9,2452
LOFH,354404.6686189177,10,2514
TALK,337274.6522916857,19,2297
GOATOG,333716.3317861049,26,2829
VTI,319965.46839946095,27,2591
NTRS34,317407.99499344773,24,2762
LEDIHH,298233.38055823185,15,2309
BAR0NS,273922.41896894854,5,1952
EXOTIC,263729.8430205804,7,2122
BR34K,250726.95967918303,3,1805
201030,249744.78207137127,30,2292
SER,248656.22566838452,16,1847
NTM,242064.9894070251,22,1603
KR0W,228000.6764223019,10,1655
BEES,222083.8771740671,3,1440
XIII,218535.46846821575,16,1679
TMW,217715.5419201148,13,1862
TYZ,213991.7672246837,25,1793
SG1MAS,186255.49084714495,28,1396
XBTP,164533.83354598554,2,1106
TGNM,164409.2737369501,11,1221
UNSCF,162250.32660475248,14,1264
170MPH,157567.632023525,29,1412
FRLB,155745.64841334027,3,1059
BMW,153278.35455048905,4,1161
792231,147965.63428837605,2,1022
YE1LOW,98983.1419679652,4,717
M1NE,86306.15390341858,6,753
SPRINT,85651.8314661128,9,635
GLZ,80786.86494674407,16,657
HAC33R,80554.80414275013,8,748
FORKS,73490.927839966,9,573
NT20,66948.40955506617,2,626
XS9,31983.71090676445,1,275
WERTQY,30390.42910212448,2,195
EMZ,29887.8910027018,7,229
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
CYCV,10595.799774875308,2,75
IQ200,4617.87673765252,2,51
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
LDZ,606.0831485587584,1,4
F1ERCE,134.28571428571428,1,1
PTB,0.0,0,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
