Team,TotalPoints,Racers,Races
SPRME,31509667.214630675,49,218508
P1RE,20531066.502982672,33,149286
TVX,18526229.985602327,50,133789
RR,18071113.269175723,33,123112
PR2W,15173707.276996398,49,107810
N8TE,13806840.10169512,42,99048
CAM0,12662848.833154764,50,89112
NTPD1,12202478.229350816,49,88851
PSR,11803431.432557484,48,86250
ECS,11769819.968324248,15,79357
CZBZ,11150642.57814201,44,80505
IR,10921157.487299012,45,81267
TXT,10817581.698023342,46,76883
SSH,10806038.12454715,36,76975
NCT,10542198.23964011,45,76426
ZL,10313154.349688476,36,72568
LXW,9738080.347188547,50,68460
FFS,8628811.055057576,50,63229
BEEHVE,8444939.806524914,42,63074
WP,8047782.043860049,49,56831
NTY,7846552.962635112,50,58541
S0RC,6946397.44252967,48,48408
TCHR,6399204.6029521255,33,47999
CHONT,6291138.691489038,9,39359
4CU,5033771.105542336,36,30330
RFTP,4826513.800460085,41,39270
FASZ,4776715.70168818,23,34192
QC,4748567.514651117,2,35152
LEGNDS,4747294.336885329,41,33916
NTO,4551098.500097414,48,35957
LOVGOD,4340164.213216787,42,30877
DIV1,4086415.9841712182,43,28421
TVM,4076334.6166732144,37,29836
TFV,3977386.594642181,35,26994
ZTAGZ,3907608.1856902274,38,26737
ERC,3475990.332936725,21,24148
LLJ4R,3468108.8428334757,40,28490
WPMWPM,3463155.6270278855,41,27854
RZ,3333566.440698121,50,26286
190IQ,3187706.4294363055,6,22762
AMPX,3112115.8225019863,46,23808
RI5E,3098930.674789652,46,23723
LWRK,3088798.9290238637,48,21193
DLX,2952477.3961360953,47,24283
NHS,2840130.866184434,50,22272
HFE,2787595.8389878934,20,18619
NTP444,2768006.255194797,40,22618
MEYBO,2749758.005971462,29,19790
FTHM,2685381.3174089366,39,19672
F0J,2612507.680944439,40,19042
ZH,2592491.927274194,44,19053
NS7,2507920.8533674837,42,18528
VKS,2471315.060837912,39,18592
42712,2470849.28389787,7,18650
T3X5,2369661.536784998,25,16490
50I,2363482.7661730847,36,16946
T0WER,2361256.7126418124,38,15760
SAIL,2263644.1388516035,38,17971
TWO,2211485.7046061265,33,15591
ZSH,2182095.1896188864,37,18018
FAM3,2175627.987148118,44,17099
VG,2172637.186115203,33,16157
FERAL,2163724.8604968996,46,16034
A3,2128004.8286647117,25,15712
BRAVE,2012688.9670858397,34,15341
1STRED,2011901.7693387552,44,15760
OVCR,1961373.7901027463,28,16916
AL3,1958554.4752659812,34,14838
C0NQUE,1860967.4655136776,32,13378
HELIUM,1841157.3868269196,50,15576
EXTRME,1817669.3967850541,39,11813
RVNT,1771760.1140081955,22,14892
CAT4,1725798.4597921944,45,14840
4EP,1669712.855003071,47,12437
LTC,1622712.2778184984,25,10196
L3JENS,1605502.2461901812,18,10794
LE4GUE,1596385.7789644874,48,12667
SSNAKS,1520954.0421158997,37,12696
B0MBA,1478893.1709807797,39,10338
TRUST,1467018.0473091528,21,11310
SZM,1445316.2959529136,45,12476
NGREEN,1443044.274640941,33,11821
ASPN,1442280.0745934027,41,11832
TNGN,1408636.4211996365,41,9987
XMVP,1403620.330240967,35,11200
XWX,1369241.4142020363,44,11170
ESTER,1287611.1638259161,27,9565
ALFJ,1282512.9554670665,46,10299
ZER0SE,1252612.0914939672,42,9183
ST0RM,1237943.6357234465,17,9058
SNTL,1218018.1839531108,27,8534
RL,1197693.7153710388,33,8585
D4RKER,1170598.5169011306,29,8390
WTRMN,1131381.7629880433,33,8254
SK4P,1044251.5061941425,17,8336
RL1,1013628.5510654239,38,7451
AL0N3D,1009271.5758870611,39,7684
LSH,1004659.1697693762,35,8179
KBSM,953882.230612115,35,7087
FERARI,929476.5421787577,38,7950
FUZHOU,908813.7629972767,45,6756
DCPTCN,905837.3596711941,24,7399
SBD2,904931.7152276444,2,5659
VXL,845183.8841543684,6,6160
BAYLOR,835715.7122950114,30,7333
MED13L,829655.6674745014,33,5741
REB3LS,826192.1960413493,25,6674
1BESTW,822956.1969510375,29,6088
DUAL,799836.499889064,25,5803
SPDLM,797205.6389816714,44,6411
SWF,794450.4324166462,17,5655
W2V,784539.9186816296,20,5956
FOX109,770944.1924635272,27,5576
PIGFLY,768640.5857238258,34,5710
NTW,743175.9734554926,43,7389
SEDYKO,728441.9718445074,19,6758
DOGGIS,727647.7221391548,32,6106
UNREST,697076.7168357446,22,5083
B4HL,648783.1885726383,7,4511
VS,648244.3282089598,21,4409
HONT,629245.4770368477,23,4330
HZE,618969.2732326279,22,4529
BRICS,583014.2937314339,40,5516
CATPLT,580968.0948684557,39,4632
KAPOK,560945.3865981522,33,4567
PR2WX,560103.0897472238,30,5159
OER,537024.5073981243,29,4045
FLAGZ,505039.4613511878,23,4221
