Team,TotalPoints,Racers,Races
SPRME,30957919.08831492,50,214636
P1RE,20450446.70478511,35,148683
TVX,18033413.9589645,49,130329
RR,17924548.77816426,33,122115
PR2W,15044176.808274407,50,106939
N8TE,13727022.109437468,42,98477
CAM0,12520155.024353037,50,88209
NTPD1,12094214.2506316,50,88068
PSR,11726326.079483595,48,85693
CZBZ,11115679.001832603,45,80243
IR,10839210.810823934,43,80657
SSH,10762499.737936534,36,76684
TXT,10724689.604577765,46,76211
NCT,10480391.463800553,46,75981
ZL,9873502.601021476,36,69360
LXW,9428388.541187001,49,66321
FFS,8611183.147837711,50,63103
BEEHVE,8401750.23763651,42,62772
WP,7916147.216689853,49,55952
NTY,7754020.949254594,50,57833
S0RC,6903971.54209717,49,48126
TCHR,6380885.9319623625,33,47856
CHONT,6291138.691489038,10,39359
4CU,5030830.81931677,35,30305
RFTP,4805835.498167912,41,39081
FASZ,4753167.723647089,22,34025
LEGNDS,4734475.050848526,43,33813
QC,4657566.090771415,2,34467
NTO,4536239.87840985,48,35859
LOVGOD,4339145.833889144,42,30868
TVM,4057875.9436454927,39,29700
DIV1,4038120.049487163,45,28110
ZTAGZ,3907483.7802716433,38,26736
TFV,3855740.2394024464,34,26234
ERC,3470073.0150229926,21,24107
LLJ4R,3437125.6068119826,40,28238
WPMWPM,3429640.9820920574,43,27597
RZ,3329018.110381073,50,26246
190IQ,3187465.965281526,6,22760
AMPX,3095272.559926292,46,23680
RI5E,3073495.161508145,46,23534
DLX,2950568.2201557592,48,24268
NHS,2839987.900520022,50,22271
HFE,2783152.8866386237,20,18584
NTP444,2765717.6933736345,43,22601
MEYBO,2746574.3113126564,29,19765
FTHM,2644414.576702449,41,19380
F0J,2612378.4798295377,40,19041
ZH,2578604.7731007435,44,18941
NS7,2483680.3572120056,45,18376
VKS,2463042.3243484697,39,18523
42712,2379253.816142215,7,18003
50I,2363283.932251731,37,16944
T3X5,2332323.4318990177,26,16212
T0WER,2327248.948535648,38,15544
SAIL,2253353.8141947184,38,17888
TWO,2197090.545022393,33,15489
ZSH,2179442.906293526,37,17995
FAM3,2156897.4834634312,44,16957
VG,2144002.9058608366,33,15963
FERAL,2134064.8922532224,44,15824
A3,2117361.1578166755,24,15638
BRAVE,2007964.645383476,33,15302
1STRED,1995820.1338818013,44,15659
AL3,1943797.937562719,33,14730
OVCR,1926842.1289194962,31,16637
C0NQUE,1858785.261583238,32,13359
HELIUM,1829106.5535290604,50,15472
EXTRME,1808472.9393700443,39,11742
RVNT,1771760.1140081955,22,14892
CAT4,1725798.4597921944,45,14840
4EP,1666007.172196284,50,12407
LTC,1621391.4871094846,25,10186
LE4GUE,1586348.5011329055,48,12593
SSNAKS,1516760.447624985,38,12662
L3JENS,1481808.6669552801,16,9941
B0MBA,1478893.1709807797,41,10338
TRUST,1465113.507223363,21,11297
SZM,1445316.2959529136,46,12476
NGREEN,1443044.274640941,33,11821
ASPN,1427597.9995138627,42,11702
TNGN,1400745.8982881259,41,9943
XMVP,1398187.2978894883,35,11158
XWX,1367442.7674438565,44,11156
ESTER,1285554.94381753,28,9549
ALFJ,1282512.9554670665,46,10299
ZER0SE,1246296.8791347847,43,9139
ST0RM,1236622.1246937194,17,9048
SNTL,1218018.1839531108,27,8534
RL,1193472.3171704842,32,8555
D4RKER,1170598.5169011306,29,8390
WTRMN,1111635.643236402,33,8137
SK4P,1044251.5061941425,19,8336
RL1,1013628.5510654239,38,7451
AL0N3D,1009271.5758870611,39,7684
LSH,1001291.829755237,34,8154
KBSM,951869.9680324612,34,7072
FERARI,928583.0991740756,38,7942
FUZHOU,908813.7629972767,45,6756
DCPTCN,905837.3596711941,25,7399
SBD2,888628.2916442107,2,5559
VXL,837721.6427652644,6,6109
BAYLOR,835715.7122950114,30,7333
MED13L,828805.9899817426,33,5736
REB3LS,826192.1960413493,25,6674
1BESTW,814252.211906638,29,6021
SPDLM,797205.6389816714,44,6411
DUAL,796872.348384891,25,5781
SWF,784867.1146401884,17,5588
W2V,782493.0798445445,20,5941
FOX109,770805.6664532163,27,5575
PIGFLY,768640.5857238258,34,5710
NTW,740266.2523824158,43,7359
SEDYKO,726859.4300074927,19,6744
DOGGIS,725483.971267855,33,6090
UNREST,692713.9373396864,22,5049
B4HL,646979.5382613288,8,4499
VS,645169.5566413223,21,4389
HONT,623261.9456200972,23,4290
HZE,609154.0403948257,22,4459
BRICS,582350.8976243973,40,5509
CATPLT,580968.0948684557,39,4632
PR2WX,560103.0897472238,30,5159
KAPOK,558501.3004393846,33,4548
OER,533166.9707733176,29,4019
FLAGZ,504911.04553501634,23,4220
TDTY,487987.0720315283,7,3758
RIV4L,484540.7666801552,19,3461
VLN,479534.11228733725,27,3946
TOTUF7,455781.99918828276,30,3819
PIRC,449638.2576376747,14,3096
GSGMWO,448190.6187835044,38,3627
NTT,439034.84475331707,22,3380
FG4,407236.6348485289,33,3734
NI1TRO,393896.2630073096,24,2803
JEDI1,382718.3201265675,6,2835
WAMDOO,375921.04463371815,21,3284
LOFH,354404.6686189177,10,2514
EMPERR,354216.60731178336,10,2361
GOATOG,333716.3317861049,26,2829
TALK,329744.9422477254,20,2249
VTI,318705.33203219925,27,2577
NTRS34,317407.99499344773,25,2762
LEDIHH,298233.38055823185,15,2309
BAR0NS,273922.41896894854,5,1952
EXOTIC,263729.8430205804,7,2122
BR34K,250220.23958156066,3,1801
201030,249744.78207137127,30,2292
SER,247835.85596045537,16,1840
NTM,242064.9894070251,22,1603
KR0W,228000.6764223019,10,1655
BEES,222083.8771740671,3,1440
XIII,217480.39096205955,16,1670
TYZ,212288.44503306842,25,1777
TMW,205046.9879413972,14,1757
SG1MAS,186255.49084714495,28,1396
TGNM,164254.39459581554,11,1220
XBTP,162944.8093990614,1,1092
UNSCF,159703.14734299554,14,1247
170MPH,157567.632023525,29,1412
FRLB,155745.64841334027,3,1059
BMW,153278.35455048905,4,1161
792231,147965.63428837605,2,1022
YE1LOW,98834.20790998178,4,716
M1NE,86306.15390341858,6,753
SPRINT,85651.8314661128,9,635
HAC33R,80554.80414275013,8,748
GLZ,78968.48533063348,16,638
FORKS,73490.927839966,9,573
NT20,66948.40955506617,2,626
XS9,31289.74274020166,1,269
WERTQY,30390.42910212448,2,195
EMZ,29887.8910027018,7,229
NT,22483.77843448458,8,160
KNTT,21557.359882567427,10,189
CYCV,6904.075728595102,2,49
IQ200,4617.87673765252,2,51
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
F1ERCE,134.28571428571428,1,1
PTB,0.0,0,0
AV,0.0,0,0
