Team,TotalPoints,Racers,Races
SPRME,31112908.29779554,50,215720
P1RE,20493698.805112638,35,149003
TVX,18141361.85786776,50,131081
RR,17932118.915225737,33,122168
PR2W,15090167.337089626,49,107239
N8TE,13736501.646787923,42,98534
CAM0,12595851.976442525,50,88672
NTPD1,12130014.328688826,50,88330
PSR,11760822.142196717,48,85950
CZBZ,11143664.774054943,44,80449
IR,10855970.261565888,43,80781
SSH,10787619.233902117,36,76851
TXT,10738051.003557693,46,76315
NCT,10521578.710766913,46,76270
ZL,10018389.86354598,36,70409
LXW,9529012.912281908,50,67021
FFS,8613765.178382905,49,63121
BEEHVE,8418874.29746831,42,62900
WP,7951540.290319419,49,56183
NTY,7774047.423521814,50,57988
S0RC,6934343.908115463,49,48325
TCHR,6386408.303308009,33,47897
CHONT,6291138.691489038,10,39359
4CU,5033771.105542336,36,30330
RFTP,4819051.1053348705,41,39203
FASZ,4776143.734208324,23,34188
LEGNDS,4742832.905366914,43,33885
QC,4679499.04997598,2,34632
NTO,4544147.979183199,48,35910
LOVGOD,4339609.31929551,42,30872
TVM,4071624.8618991245,39,29796
DIV1,4054518.170329465,44,28227
ZTAGZ,3907483.7802716433,38,26736
TFV,3887249.341595529,34,26436
ERC,3474534.180530868,21,24138
LLJ4R,3458279.0112106344,40,28410
WPMWPM,3433380.0708467867,43,27622
RZ,3329961.2037558397,50,26254
190IQ,3187706.4294363055,6,22762
AMPX,3104170.1737044686,46,23744
RI5E,3094390.336176294,46,23689
DLX,2950686.5776944333,47,24269
NHS,2840130.866184434,50,22272
HFE,2785685.0337909083,20,18604
NTP444,2767341.959632234,43,22613
MEYBO,2749758.005971462,29,19790
FTHM,2683474.194307606,40,19659
F0J,2612378.4798295377,40,19041
ZH,2585147.2464611265,44,18994
NS7,2491887.0447173184,44,18428
VKS,2465308.830625695,39,18542
42712,2401045.0982467853,7,18157
50I,2363482.7661730847,37,16946
T3X5,2341239.555359019,26,16276
T0WER,2327248.948535648,38,15544
SAIL,2253612.1577246664,38,17890
TWO,2210787.098525837,33,15586
ZSH,2180613.047193474,37,18006
VG,2166249.6350499024,33,16107
FAM3,2158730.3483117083,44,16973
FERAL,2142483.069592264,44,15881
A3,2118168.557120883,24,15644
BRAVE,2012543.7004365057,34,15340
1STRED,2003696.3091517647,44,15711
AL3,1951414.5836528551,34,14793
OVCR,1941438.682077355,31,16757
C0NQUE,1860967.4655136776,32,13378
HELIUM,1836116.385120195,50,15530
EXTRME,1809255.1999335699,39,11748
RVNT,1771760.1140081955,22,14892
CAT4,1725798.4597921944,45,14840
4EP,1666989.6556428818,50,12416
LTC,1622712.2778184984,25,10196
LE4GUE,1592145.419670004,48,12643
L3JENS,1563811.7137713593,17,10511
SSNAKS,1518081.8847996807,38,12673
B0MBA,1478893.1709807797,41,10338
TRUST,1465113.507223363,21,11297
SZM,1445316.2959529136,46,12476
NGREEN,1443044.274640941,33,11821
ASPN,1434898.1640814424,42,11766
TNGN,1407201.841109624,41,9977
XMVP,1401439.4204083236,35,11184
XWX,1369241.4142020363,44,11170
ESTER,1285884.9753555744,28,9552
ALFJ,1282512.9554670665,46,10299
ZER0SE,1246296.8791347847,43,9139
ST0RM,1236886.7691496434,17,9050
SNTL,1218018.1839531108,27,8534
RL,1194129.9516410462,32,8561
D4RKER,1170598.5169011306,29,8390
WTRMN,1114240.905825385,33,8154
SK4P,1044251.5061941425,19,8336
RL1,1013628.5510654239,38,7451
AL0N3D,1009271.5758870611,39,7684
LSH,1004659.1697693762,35,8179
KBSM,952006.2659857385,34,7073
FERARI,928796.971795423,38,7944
FUZHOU,908813.7629972767,45,6756
DCPTCN,905837.3596711941,25,7399
SBD2,888628.2916442107,2,5559
VXL,837721.6427652644,6,6109
BAYLOR,835715.7122950114,30,7333
MED13L,829655.6674745014,33,5741
REB3LS,826192.1960413493,25,6674
1BESTW,816622.6844747039,29,6041
DUAL,798139.5214177197,25,5790
SPDLM,797205.6389816714,44,6411
SWF,784867.1146401884,17,5588
W2V,782493.0798445445,20,5941
FOX109,770944.1924635272,27,5576
PIGFLY,768640.5857238258,34,5710
NTW,740266.2523824158,43,7359
SEDYKO,726859.4300074927,19,6744
DOGGIS,725483.971267855,33,6090
UNREST,692713.9373396864,22,5049
VS,648244.3282089598,21,4409
B4HL,646979.5382613288,8,4499
HONT,629245.4770368477,23,4330
HZE,616976.6821400383,22,4515
BRICS,583014.2937314339,40,5516
CATPLT,580968.0948684557,39,4632
PR2WX,560103.0897472238,30,5159
KAPOK,558501.3004393846,33,4548
OER,534674.7884215298,29,4029
FLAGZ,504911.04553501634,23,4220
TDTY,487987.0720315283,7,3758
RIV4L,484540.7666801552,19,3461
NCNT,479879.9784461906,2,3270
VLN,479534.11228733725,27,3946
TOTUF7,458969.84209779516,30,3844
PIRC,449638.2576376747,15,3096
GSGMWO,448190.6187835044,38,3627
NTT,439034.84475331707,22,3380
FG4,407236.6348485289,33,3734
NI1TRO,395395.7762078716,24,2813
JEDI1,382718.3201265675,6,2835
