Team,TotalPoints,Racers,Races
SPRME,32079288.943102237,50,222580
P1RE,20697027.160476502,32,150513
TVX,18898855.650438324,48,136546
RR,18230873.092742175,34,124200
PR2W,15297737.060561616,49,108671
N8TE,14060814.480963344,44,100969
CAM0,12826233.987246884,50,90272
ECS,12308263.136676515,17,82971
NTPD1,12278389.084140165,49,89417
PSR,12113781.533147896,48,88536
CZBZ,11310817.922380269,44,81638
TXT,11011351.531388516,49,78386
IR,11004076.844992729,46,81905
SSH,10912077.901116008,37,77737
ZL,10724841.342961213,36,75614
NCT,10585008.749289231,45,76742
LXW,9939303.43028708,50,69977
FFS,8702393.068696886,48,63778
BEEHVE,8508261.50359645,41,63542
WP,8236664.3210262135,49,58095
NTY,7981063.588512948,50,59596
S0RC,6991304.682956029,48,48739
TCHR,6457766.294978262,31,48474
CHONT,6294354.297198741,9,39384
4CU,5043009.802946427,35,30410
LWRK,5040696.633538944,48,34586
RFTP,4846250.772694078,40,39433
LEGNDS,4815188.668112717,42,34450
QC,4811553.642280989,2,35625
FASZ,4787877.8822379345,23,34275
NTO,4583889.947964112,42,36241
LOVGOD,4367515.353497737,42,31110
DIV1,4213468.922663402,46,29280
TVM,4147484.695639095,37,30395
TFV,4103128.347138149,35,27781
ZTAGZ,3938658.717269173,39,26961
LLJ4R,3516890.304285683,39,28897
WPMWPM,3504213.941415814,40,28195
ERC,3478369.765821913,22,24164
RZ,3369291.3635917674,45,26590
190IQ,3208956.593105421,6,22908
RI5E,3190573.1190802455,46,24410
AMPX,3161135.048901073,46,24195
DLX,2990272.3732302175,46,24609
NHS,2871351.2272593393,50,22503
HFE,2796940.674322976,20,18696
NTP444,2787892.26708532,40,22785
MEYBO,2766429.744601019,27,19918
FTHM,2737893.2221263517,50,20131
ZH,2719204.5640229452,45,19996
F0J,2619878.5391562907,37,19100
NS7,2589761.029858952,48,19127
42712,2558273.5411267276,7,19269
VKS,2487935.9879176887,41,18720
50I,2401202.768581383,37,17272
T3X5,2378127.693876862,25,16552
T0WER,2375549.9986702707,38,15854
SAIL,2288441.888567862,39,18165
VG,2236627.9122672244,32,16550
ZSH,2227527.1406155233,38,18420
FERAL,2220559.691967057,49,16500
TWO,2217344.972261914,33,15637
FAM3,2207743.282637316,42,17371
A3,2160696.347427955,26,15963
BRAVE,2072885.0740385354,34,15779
1STRED,2024436.0588558416,44,15863
OVCR,1995362.4506595216,29,17227
AL3,1991619.9682859876,33,15092
C0NQUE,1900070.1012009145,33,13679
HELIUM,1893879.3312516336,46,15984
EXTRME,1832306.0646936665,39,11924
RVNT,1795283.5182797655,22,15084
CAT4,1757917.7804792023,49,15106
4EP,1720429.0565722974,43,12850
L3JENS,1708097.5158574807,18,11461
LE4GUE,1646246.5734638462,48,13097
LTC,1634160.1592267023,25,10278
SSNAKS,1551826.81999065,41,12967
ASPN,1523503.0475040632,42,12531
TRUST,1492831.9311062668,21,11500
B0MBA,1482230.7481797333,39,10368
NGREEN,1473171.6979945963,34,12068
SZM,1462476.7089991425,44,12627
XWX,1450787.5914587511,46,11844
TNGN,1416452.5144675975,42,10050
XMVP,1416165.6023693264,35,11303
ALFJ,1328759.5496725894,46,10688
ESTER,1297664.5159610063,27,9650
ZER0SE,1295756.117076585,48,9526
ST0RM,1243719.1698494104,16,9094
SNTL,1235325.7901574597,26,8668
RL,1213398.614091683,32,8718
D4RKER,1192845.3074212677,29,8550
WTRMN,1135083.1654450402,33,8287
SK4P,1059039.6816700385,17,8466
RL1,1023776.4726946509,38,7524
AL0N3D,1021379.3031107322,39,7787
LSH,1019144.8620987472,35,8302
FERARI,971691.181480303,40,8290
KBSM,971092.3847572093,35,7216
BAYLOR,958988.6521725911,30,8407
FUZHOU,924285.6544083658,45,6873
DCPTCN,914282.2902532796,24,7469
SBD2,904931.7152276444,2,5659
VXL,853968.8376539141,6,6233
MED13L,842318.9606728257,34,5841
1BESTW,840212.8853773689,28,6227
REB3LS,838870.6654330563,24,6779
DUAL,834623.9103442038,25,6050
SPDLM,805048.9610001894,44,6476
SWF,801448.4420369325,17,5705
W2V,784675.7023461473,20,5957
FOX109,784427.1713250108,27,5674
PIGFLY,775720.1522238965,34,5768
NTW,747865.3426127761,43,7432
DOGGIS,745588.2092638386,35,6260
SEDYKO,729873.9860240489,19,6772
UNREST,702748.9510586673,22,5128
VS,667023.2574272946,22,4538
B4HL,655940.4486626022,7,4559
HONT,636601.8094521787,23,4379
HZE,626113.7217736713,22,4584
CATPLT,595969.5692985149,39,4755
BRICS,591414.3665434683,40,5598
BKYS,574317.4881095113,27,4645
PR2WX,572834.3517667685,30,5263
KAPOK,566336.4074266966,33,4614
OER,540635.3410382466,29,4076
FLAGZ,515111.5575438484,24,4304
RIV4L,508985.46746095363,19,3601
TDTY,497042.8681514824,7,3825
NTA4,489944.3496297956,3,3341
VLN,480786.63797739963,27,3955
GSGMWO,474192.0209324075,40,3847
