Team,TotalPoints,Racers,Races
SPRME,37643050.57828947,49,261478
P1RE,21856710.698226105,41,159393
TVX,20749077.96140064,50,149697
RR,18670253.273653034,31,127137
PR2W,17197066.574975964,50,121641
ECS,16471245.767503822,18,111838
N8TE,15806553.912682941,42,112783
CAM0,14709997.640718086,48,103423
ZL,13366644.114093723,39,94887
NTPD1,13253087.691722322,50,96554
IR,13217529.414979279,49,98131
PSR,13100634.32203529,47,95737
CZBZ,12657631.562545767,45,91276
TXT,12408363.524985801,47,88609
SSH,11731097.06415132,39,83538
NCT,11375431.641397454,47,82482
LXW,10720128.993122282,48,75667
WP,10496575.533767482,50,73295
FFS,9446055.433187036,49,69089
BEEHVE,9342001.229034923,43,69844
S0RC,7625765.037471825,45,53426
TCHR,6704715.177254997,32,50407
CHONT,6294481.173230701,6,39385
NZV,5797174.229526543,40,37347
CR7LEG,5641817.488225903,12,32128
COMP5,5276378.358728761,34,37773
LEGNDS,5160033.385466006,42,37114
RFTP,5112471.015145623,36,41704
QC,5112097.0907602515,2,37812
4CU,5061810.3939143,39,30572
FASZ,4906304.343396176,23,35169
WD5,4841125.177620295,18,34831
NTO,4695672.511880748,23,37098
TFV,4661260.518815221,33,31444
LOVGOD,4547034.3014100455,42,32512
NVSEAL,4495791.151617602,49,34022
DIV1,4446378.038647294,46,30822
TVM,4442239.311318816,37,32603
0CE8N,4396845.641547016,46,33771
ZTAGZ,3964962.3074515155,40,27179
DKC,3936510.824935217,46,30590
NXC,3882624.6712127607,29,25936
42712,3787140.652265804,25,28319
RI5E,3753232.833483716,44,28645
WPMWPM,3619852.5912862127,30,29172
RZ,3566921.6900550164,46,28237
LLJ4R,3547525.4191900506,39,29173
ERC,3529514.751378382,23,24462
AMPX,3512103.0270246,45,26750
MTC2,3505200.5215729317,6,24663
FTHM,3343446.1317465566,45,24559
190IQ,3219767.241046571,4,22989
ZH,3113926.1323817414,43,22975
DLX,3050056.7810904104,44,25108
USAAT,3032656.0190774687,43,23537
NHS,2960346.0726618418,50,23156
NTP444,2873222.860064616,34,23477
HFE,2835705.416053781,20,18990
MEYBO,2831902.7266571466,27,20407
VG,2745327.3617554596,34,20249
NS7,2736776.453954784,39,20162
MMM0,2730737.8961402383,23,15658
L3JENS,2674900.1463814853,17,17940
F0J,2654848.7338166106,39,19381
VKS,2600976.265960394,40,19598
T3X5,2567090.1590327667,29,17931
NTPTS,2563816.417795375,42,19354
T0WER,2546571.4840524574,39,16970
HYP3Z,2502132.039546448,48,20675
SAIL,2495436.0190613214,39,19872
DANATK,2469368.3873544848,43,20934
50I,2435201.670369571,34,17534
TWO,2408291.640000096,32,16985
FAM3,2390208.8233706956,31,18785
ZSH,2308386.3514242824,36,19103
FERAL,2290838.0787459137,46,17048
A3,2266990.7607366927,17,16709
XLUVX,2252300.675049175,47,17607
AL3,2180744.6873182347,31,16550
BRAVE,2158592.4167719227,37,16366
1STRED,2149198.7546354923,45,16849
HELIUM,2103121.333121005,46,17712
OVCR,2098492.0538746486,34,18135
C0NQUE,2089940.670925751,31,15152
BKYS,2084779.0749661536,28,15484
RL,2057163.9310431974,24,14936
BE3ST1,2054492.6005515275,44,16877
CAT4,2019493.888724679,44,17313
P20W,2006605.672559237,48,14316
GLXM,1937983.3566790381,9,12997
EXTRME,1929944.2376008218,39,12677
RVNT,1832900.9663256404,19,15403
4EP,1794846.1920839192,42,13434
BEGO0D,1761994.5616772068,49,13122
DDFR,1755640.3585513667,28,11303
LE4GUE,1740743.1718414202,45,13845
911000,1708391.7556281216,33,13952
LTC,1684119.9227993893,25,10672
ASPN,1671049.9064524937,39,13803
RL1,1615171.6988066232,40,11685
SSNAKS,1610388.9835045866,40,13427
BPR,1580718.8058463307,29,11530
NGREEN,1578936.253452455,39,12827
TRUST,1555639.3360357208,22,11967
VTU,1518682.4344043327,19,10660
B0MBA,1506603.9909869605,38,10580
TNGN,1504153.900408747,42,10558
SZM,1494284.4279679838,44,12920
XWX,1487528.3977977976,46,12146
XMVP,1479786.1121038161,30,11795
DUCCK,1479077.1279723758,49,11406
ZER0SE,1429204.3034952597,47,10461
ALFJ,1405380.825000811,45,11314
ESTER,1357225.434043154,24,10087
H0LY,1330556.9429574313,33,9903
SNTL,1324726.9810992375,27,9299
FS1,1306527.5540823943,40,9530
FTINT,1288414.7084925973,31,8312
PRETZE,1272984.2347390277,28,10065
QX,1272663.876696542,33,10738
ST0RM,1272454.8515187544,15,9285
D4RKER,1231143.728204041,29,8839
WTRMN,1195354.2820926798,32,8679
DRICE,1130853.106477445,42,9847
3X0T15,1095713.4081170654,33,7139
AL0N3D,1092849.9117846712,39,8300
SEMI,1090321.0652914443,48,8636
FVRSMR,1079246.9981949336,37,8917
R1F,1078129.9359225587,12,7084
SK4P,1074909.3710060816,15,8604
LSH,1028845.5864408687,35,8380
SWF,1018372.0397375136,21,7164
FERARI,1002638.3131749214,38,8544
KBSM,992503.9528142229,36,7379
BAYLOR,989259.4782789773,30,8690
FUZHOU,988289.3573927677,37,7342
WBMS12,956578.1011612294,39,8369
WPJR,936150.8331916657,4,5234
DCPTCN,919793.2568509292,22,7516
MED13L,917813.0411900053,35,6339
SBD2,911635.6596987948,2,5700
1BESTW,893060.7817520817,30,6620
DUAL,892281.57136246,25,6491
VXL,887394.0796477321,5,6475
REB3LS,855723.032063993,26,6904
SPDLM,833736.992474903,41,6689
NTW,818969.568221411,44,8138
FOX109,812672.7228595921,27,5886
DOGGIS,804868.8240259802,31,6760
W2V,800312.090054434,20,6071
PIGFLY,791295.1855009827,35,5900
DB35T,739695.7532717901,37,5823
SEDYKO,734804.768677163,19,6820
UNREST,726327.0348715747,23,5278
HONT,722786.5203063299,22,4977
ON,696885.381569496,15,5825
HFCASH,696838.8987070776,11,5722
VS,691936.3060242047,23,4713
BRICS,685037.9828651389,41,6553
B4HL,680441.4919217707,5,4727
M4NTA,659766.1472132363,29,5110
AURA80,657775.6593498032,49,6223
HDIK96,648963.9249984232,17,5519
HZE,635541.7899706699,23,4655
GENRAC,626541.8713597812,27,5266
CATPLT,616354.5775692611,39,4918
OER,614429.5678706199,29,4614
SSME,607042.1925399685,18,4929
IBM,602986.8389555144,12,4022
KAPOK,595814.8674629857,34,4864
PAND96,589697.0281300696,12,4378
ENMP,578369.374256022,8,3955
NTA4,537561.8125216515,2,3671
FLAGZ,536468.6424626304,21,4486
GSGMWO,535216.0935347602,40,4330
DAGRUP,530434.1039782588,36,4973
EMPERR,529177.4280223353,10,3649
TDTY,523765.6501734521,6,4060
RIV4L,512454.7393940407,19,3632
NTT,499047.8745431114,23,3898
VLN,482144.8346733804,28,3966
TOTUF7,481817.98982294055,29,4058
PIRC,460683.94184543216,16,3175
GODM,452462.362813499,10,3410
NI1TRO,436127.1794590922,26,3100
TALK,419496.93842047895,23,2822
FG4,416218.6164751423,27,3816
WAMDOO,400181.26961827243,23,3502
ULZ,394916.7455786572,37,3290
JEDI1,387539.36139335705,6,2871
TMW,361730.31197094946,15,3066
LOFH,358837.81579105114,10,2544
VTI,343100.4897074574,27,2796
GOATOG,341092.04658391787,26,2899
NTRS34,330779.1620278465,21,2885
BR34K,328123.32951536233,3,2317
SHIBA,327962.6620682696,5,2223
LE9ND,319907.3542126662,7,2704
LEDIHH,310109.25858651084,15,2407
SPRIT3,305709.9395848728,17,2370
TYZ,304536.6214608208,32,2535
BEES,298580.9484467918,3,1939
XIII,293396.14997159515,17,2250
EXOTIC,290634.28071124165,8,2343
BAR0NS,281000.5256411142,5,2010
DTR,270852.88301918714,4,1828
NTM,268084.56990635913,23,1778
IMT,259566.86521135102,8,1934
201030,254065.00251188167,31,2334
SER,249557.1877796899,16,1854
XBTP,236630.12418677803,2,1592
KR0W,229889.44072571714,10,1669
THEIBD,214615.7790666495,1,1508
UNSCF,213435.00922074367,17,1622
SG1MAS,193118.77641069234,28,1450
PAWS,188628.03574785328,9,1312
TEZLA,180791.69224869137,3,1262
TGNM,171410.581118206,11,1279
170MPH,159185.672122105,29,1426
FRLB,159059.45577129445,3,1081
BMW,154099.65321535623,4,1167
J2W,151998.80901016557,4,1207
DOG,150488.97780879136,13,1054
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
YE1LOW,107287.67528702266,4,776
DYZ,100775.61211014015,12,776
VRSN,98885.56085304142,4,892
EXCEDE,92336.55760087477,5,656
SPRINT,91978.44470976882,10,690
M1NE,91204.26408235522,6,795
GLZ,87672.51638131775,14,725
FORKS,84839.45992189173,8,666
HAC33R,84088.88923866987,8,785
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,10,705
DIRTH,68256.86997751995,7,500
NT20,66948.40955506617,2,626
