Team,TotalPoints,Racers,Races
SPRME,37392666.077716336,49,259683
P1RE,21831730.769833058,42,159193
TVX,20688290.935861155,49,149241
PR2W,17156939.972139735,50,121351
N8TE,15665547.115767784,42,111745
CAM0,14526523.119736342,49,102072
NTPD1,13210027.3298377,49,96245
PSR,13058083.015901886,47,95455
CZBZ,12517900.338955184,44,90300
SSH,11703003.741289906,39,83331
NCT,11307579.459017986,46,82003
LXW,10704621.31802415,47,75542
BEEHVE,9277403.610084504,42,69341
S0RC,7590840.768152151,44,53168
TCHR,6696846.611834999,32,50343
CHONT,6294354.297198741,7,39384
LEGNDS,5149253.1729319105,42,37030
RFTP,5107789.538612389,36,41665
4CU,5061268.937111305,40,30565
FASZ,4904933.253068581,23,35159
NTO,4673820.797627166,40,36934
LOVGOD,4521962.097020103,42,32312
DIV1,4400906.905514463,45,30500
ZTAGZ,3955732.357410921,40,27102
RI5E,3712640.9144170783,44,28323
WPMWPM,3604382.4674537675,29,29047
RZ,3551769.2173546636,43,28102
LLJ4R,3535220.2853501453,39,29059
ERC,3529514.751378382,23,24462
AMPX,3485997.472459426,45,26542
190IQ,3217475.3993804054,4,22972
ZH,3104980.5305929696,44,22907
DLX,3046818.3867742373,45,25079
NHS,2960101.7918632445,50,23154
NTP444,2854979.046012143,34,23323
MEYBO,2830678.6642850046,27,20397
NS7,2718468.4516812456,40,20025
F0J,2644270.8509938614,39,19293
VKS,2594164.038154734,40,19546
T3X5,2559463.1781755565,27,17873
T0WER,2526377.4978654403,39,16837
SAIL,2481138.8396331486,38,19760
50I,2425311.1437516864,34,17453
TWO,2401955.256696937,32,16942
FAM3,2361526.8971589818,42,18570
ZSH,2294649.4363406235,36,18992
A3,2262858.5619639563,17,16677
AL3,2177742.2798822555,31,16525
BRAVE,2154427.1846067756,38,16329
1STRED,2126702.661409956,43,16655
OVCR,2096256.6014842936,34,18115
HELIUM,2085847.3041636352,46,17610
RL,1988633.5749633673,21,14422
EXTRME,1922648.8037221115,39,12620
RVNT,1821851.3789354013,19,15305
4EP,1783747.5919907033,43,13337
LE4GUE,1716387.753497625,45,13637
LTC,1682867.3899112646,25,10662
ASPN,1648819.0922682746,40,13605
SSNAKS,1599689.3204946222,39,13342
RL1,1589779.6004748547,40,11511
NGREEN,1569998.1852358086,39,12756
TRUST,1555639.3360357208,21,11967
TNGN,1502804.513920767,42,10547
B0MBA,1500634.9431586722,38,10526
SZM,1486621.497811152,44,12845
XWX,1472676.1633775232,45,12021
ZER0SE,1408707.9500536015,45,10300
ALFJ,1387250.5261501418,46,11153
ESTER,1356958.417092277,24,10085
SNTL,1316175.045947025,27,9237
ST0RM,1272192.0491716939,15,9283
D4RKER,1224354.3560961545,29,8780
WTRMN,1190174.6578113807,32,8643
AL0N3D,1092247.3142848916,40,8295
SK4P,1069389.229336508,15,8556
LSH,1028845.5864408687,35,8380
FERARI,1002324.1579955566,38,8541
BAYLOR,989259.4782789773,30,8690
KBSM,987485.8164270645,36,7343
FUZHOU,981937.4868191513,37,7295
DCPTCN,919793.2568509292,22,7516
MED13L,913906.9861616389,35,6306
1BESTW,892410.3483260759,30,6615
DUAL,885749.1990923509,25,6444
VXL,884949.8690681168,5,6455
REB3LS,853496.8860481653,27,6889
SPDLM,833736.992474903,41,6689
NTW,813089.7531648153,44,8085
FOX109,807521.5600022573,27,5845
W2V,800312.090054434,20,6071
DOGGIS,799053.209003723,30,6711
PIGFLY,790979.4540203987,35,5898
SEDYKO,733228.1695484405,19,6805
UNREST,724164.1826056625,23,5264
HONT,718986.1111745572,22,4951
B4HL,673517.9695909423,5,4681
BRICS,669832.09557508,41,6406
HZE,634223.9510407166,23,4646
CATPLT,610084.7781366428,39,4869
OER,604805.2038914124,29,4543
KAPOK,593843.0236892386,34,4848
FLAGZ,533582.4240667433,21,4460
GSGMWO,524874.2545251193,38,4251
RIV4L,512213.3044791544,19,3630
NTT,496950.0464878457,22,3881
VLN,482144.8346733804,28,3966
TOTUF7,476474.37263713364,29,4012
NI1TRO,435268.9117932167,25,3094
TALK,419496.93842047895,23,2822
FG4,414501.4595114825,27,3800
WAMDOO,400181.26961827243,23,3502
JEDI1,385421.0422172135,6,2855
LOFH,358837.81579105114,10,2544
VTI,342599.32305727893,27,2792
GOATOG,341092.04658391787,26,2899
NTRS34,328441.3363730144,21,2861
BR34K,328123.32951536233,3,2317
LEDIHH,310109.25858651084,15,2407
BEES,291022.2875384181,3,1890
EXOTIC,288189.7573630673,8,2323
NTM,266947.0245209003,23,1770
201030,254065.00251188167,31,2334
SER,249329.65420022007,16,1852
KR0W,229889.44072571714,10,1669
UNSCF,207637.9881510789,16,1581
SG1MAS,189460.21354462559,28,1422
TGNM,171052.66661301456,11,1276
170MPH,159185.672122105,29,1426
FRLB,159059.45577129445,3,1081
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
YE1LOW,107287.67528702266,4,776
M1NE,91204.26408235522,6,795
SPRINT,91092.71882820813,10,682
GLZ,86231.28277978337,14,710
FORKS,84839.45992189173,8,666
HAC33R,84088.88923866987,8,785
NT20,66948.40955506617,2,626
EMZ,33451.600438988666,8,257
XS9,33377.01864276884,1,287
NT,22483.77843448458,8,160
CYCV,17006.896104713334,2,124
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
VFU,884.9001496316758,1,7
PTB,0.0,0,0
