Team,TotalPoints,Racers,Races
SPRME,36977791.121654764,50,256831
P1RE,21800357.799188938,42,158960
TVX,20602705.45761621,49,148648
RR,18667902.226666905,32,127111
PR2W,17133647.429616027,50,121193
ECS,15862944.936375087,17,107519
N8TE,15550530.411152942,42,110963
CAM0,14306300.902214337,49,100510
ZL,13288330.21420745,36,94321
NTPD1,13159678.342265047,50,95860
PSR,13046353.029002206,47,95383
IR,12990032.502803395,47,96486
CZBZ,12455019.944166042,44,89887
TXT,12227555.527812587,49,87309
SSH,11655634.03474765,39,82996
NCT,11217433.128994985,46,81406
LXW,10700572.691183733,47,75510
WP,10317426.849722797,50,72034
FFS,9400114.785625277,48,68754
BEEHVE,9250432.200179461,42,69125
S0RC,7580811.163349777,46,53086
TCHR,6695625.126014533,32,50333
CHONT,6294354.297198741,7,39384
NZV,5741996.585706327,42,37012
CR7LEG,5487650.999249151,14,31290
COMP5,5257172.585437636,35,37655
LEGNDS,5146883.579528668,42,37009
RFTP,5089898.206569533,36,41511
QC,5086258.084872607,2,37625
4CU,5061268.937111305,40,30565
FASZ,4883698.835559966,23,35000
WD5,4821202.859240817,18,34694
NTO,4673686.878234944,41,36933
TFV,4582319.997365166,33,30939
LOVGOD,4520841.098669624,42,32302
NVSEAL,4444735.709656578,42,33632
TVM,4418489.887499223,37,32428
DIV1,4392071.815166513,45,30449
0CE8N,4358801.403128757,45,33467
ZTAGZ,3953930.9931637067,40,27086
DKC,3895035.512389093,45,30285
NXC,3814386.163445395,28,25442
RI5E,3712640.9144170783,44,28323
42712,3694109.3556670207,24,27604
WPMWPM,3598839.036062463,29,28999
RZ,3551769.2173546636,43,28102
LLJ4R,3535220.2853501453,39,29059
ERC,3529514.751378382,23,24462
T2V,3493865.452295303,9,23958
MTC2,3493814.6342236004,6,24587
AMPX,3484223.7468888187,45,26529
FTHM,3326697.3680869145,44,24422
190IQ,3217475.3993804054,4,22972
ZH,3102690.7437809967,44,22890
DLX,3046660.8707937114,45,25078
USAAT,2998307.275780273,43,23273
NHS,2960101.7918632445,49,23154
NTP444,2851089.6168044703,34,23293
MEYBO,2830678.6642850046,27,20397
HFE,2828432.7250547973,20,18940
VG,2716397.4617444254,34,20070
NS7,2710410.60971714,40,19975
MMM0,2666494.208469097,26,15266
L3JENS,2654201.268903497,18,17798
F0J,2644270.8509938614,39,19293
VKS,2594164.038154734,40,19546
T3X5,2554883.2039412884,27,17841
T0WER,2508003.6725640544,39,16727
HYP3Z,2492457.541864808,46,20592
SAIL,2472454.445437917,38,19684
NTPTS,2471825.6452913224,42,18717
DANATK,2465351.116040044,42,20900
50I,2425311.1437516864,34,17453
TWO,2380803.460818178,32,16792
FAM3,2339232.5622823117,42,18389
ZSH,2294649.4363406235,36,18992
FERAL,2287114.7422911953,47,17018
A3,2252682.8969621016,18,16611
XLUVX,2221425.961913302,47,17339
AL3,2161919.9083844423,31,16415
BRAVE,2154427.1846067756,38,16329
1STRED,2126702.661409956,43,16655
OVCR,2096256.6014842936,33,18115
HELIUM,2082926.5854885655,46,17583
C0NQUE,2077599.5477826013,31,15057
BE3ST1,2033957.2606182892,44,16710
BKYS,2028883.918670987,29,15060
P20W,1997539.7417825337,49,14250
CAT4,1992987.2391424591,43,17088
GLXM,1936420.9425009633,9,12985
RL,1926838.4545691176,21,13971
EXTRME,1916412.3282588278,39,12571
RVNT,1814967.4484384626,20,15244
4EP,1783747.5919907033,43,13337
DDFR,1749955.0390038218,28,11254
LE4GUE,1716387.753497625,45,13637
BEGO0D,1704475.5956901612,47,12675
911000,1693623.8928828582,35,13833
LTC,1681242.3809207908,25,10649
ASPN,1647692.0819963864,41,13596
SSNAKS,1599689.3204946222,39,13342
BPR,1577965.0033411407,29,11505
NGREEN,1569998.1852358086,39,12756
TRUST,1550057.8951175385,21,11927
RL1,1537874.3926859836,40,11155
TNGN,1502804.513920767,42,10547
B0MBA,1500634.9431586722,38,10526
SZM,1486621.497811152,45,12845
XWX,1472676.1633775232,45,12021
XMVP,1464547.8646859657,30,11674
VTU,1459375.2640092052,17,10245
DUCCK,1444078.1615031005,46,11138
ZER0SE,1396655.4094643237,45,10218
ALFJ,1387250.5261501418,46,11153
ESTER,1356958.417092277,24,10085
SNTL,1310256.4686329355,27,9200
H0LY,1308912.0284111209,33,9748
FS1,1303838.1288527118,41,9510
FTINT,1282677.9075516723,31,8269
ST0RM,1272192.0491716939,16,9283
QX,1268876.9728172796,34,10706
PRETZE,1250768.3434171127,33,9887
D4RKER,1224354.3560961545,29,8780
WTRMN,1186844.12809119,32,8620
DRICE,1129914.423763639,45,9839
3X0T15,1095713.4081170654,33,7139
AL0N3D,1092247.3142848916,40,8295
FVRSMR,1071001.533646676,36,8848
SK4P,1069389.229336508,15,8556
SEMI,1060497.6232799054,47,8394
LSH,1028845.5864408687,35,8380
FERARI,1002324.1579955566,38,8541
SWF,1000042.6975724468,21,7040
BAYLOR,989259.4782789773,30,8690
KBSM,987485.8164270645,36,7343
FUZHOU,981812.6494924871,37,7294
WPJR,936150.8331916657,4,5234
WBMS12,922212.1994647813,39,8070
DCPTCN,919793.2568509292,22,7516
MED13L,913906.9861616389,35,6306
SBD2,911635.6596987948,2,5700
1BESTW,888459.3180211701,30,6588
VXL,884949.8690681168,5,6455
DUAL,881586.5177756494,25,6414
REB3LS,853496.8860481653,27,6889
SPDLM,830527.771620722,41,6667
NTW,813006.8825186806,44,8084
FOX109,806310.9754960027,27,5837
DOGGIS,799053.209003723,30,6711
W2V,798169.4042143202,20,6055
PIGFLY,790979.4540203987,35,5898
DB35T,736476.8896944885,37,5797
SEDYKO,733228.1695484405,19,6805
UNREST,720348.9032751832,23,5240
HONT,718986.1111745572,22,4951
ON,695208.9612435361,15,5810
VS,691936.3060242047,23,4713
HFCASH,678081.9762963629,10,5560
B4HL,673517.9695909423,5,4681
BRICS,669832.09557508,41,6406
AURA80,654618.4133847462,49,6198
HDIK96,647287.4079375931,18,5504
M4NTA,645627.304838293,29,4993
HZE,633070.391106396,23,4638
GENRAC,626313.9998844923,26,5264
CATPLT,610084.7781366428,39,4869
SSME,607042.1925399685,18,4929
OER,604805.2038914124,29,4543
IBM,600840.5243445635,12,4007
KAPOK,593843.0236892386,34,4848
PAND96,582357.838982743,12,4323
ENMP,577049.3561131314,8,3945
NTA4,534932.0196917248,2,3654
FLAGZ,533582.4240667433,21,4460
EMPERR,528105.8639608916,10,3642
DAGRUP,525633.7554837387,36,4926
GSGMWO,524874.2545251193,38,4251
TDTY,521459.3283541773,5,4038
RIV4L,512213.3044791544,19,3630
NTT,496950.0464878457,22,3881
VLN,482144.8346733804,28,3966
TOTUF7,476474.37263713364,29,4012
PIRC,460683.94184543216,16,3175
GODM,446677.4602547995,10,3369
NI1TRO,435268.9117932167,25,3094
TALK,417458.7525469075,23,2808
FG4,414501.4595114825,27,3800
WAMDOO,400181.26961827243,23,3502
ULZ,394817.050101326,36,3289
JEDI1,385421.0422172135,6,2855
NWH,379550.5081541219,9,2900
LOFH,358837.81579105114,10,2544
TMW,356935.36698815034,15,3024
VTI,342599.32305727893,27,2792
GOATOG,341092.04658391787,26,2899
NTRS34,328320.07705427334,23,2860
BR34K,328123.32951536233,3,2317
SHIBA,327962.6620682696,5,2223
LE9ND,319514.451441406,7,2701
