Team,TotalPoints,Racers,Races
SPRME,37244282.58994339,49,258666
P1RE,21831730.769833058,42,159193
TVX,20661884.75521614,49,149060
RR,18667902.226666905,32,127111
PR2W,17154052.533839796,50,121332
ECS,15973249.133546576,17,108295
N8TE,15616343.916123424,42,111402
CAM0,14449699.056206284,49,101506
ZL,13288330.21420745,36,94321
NTPD1,13196149.330482831,49,96145
PSR,13058083.015901886,47,95455
IR,13041740.312880691,47,96867
CZBZ,12485854.284147225,44,90091
TXT,12286310.4187996,48,87720
SSH,11703003.741289906,39,83331
NCT,11274092.599906553,46,81781
LXW,10704621.31802415,47,75542
WP,10395665.21072269,50,72586
FFS,9424240.62751855,48,68931
BEEHVE,9267941.710668346,42,69269
S0RC,7585679.204058341,45,53123
TCHR,6696846.611834999,32,50343
CHONT,6294354.297198741,7,39384
NZV,5741996.585706327,42,37012
CR7LEG,5529383.1121453615,12,31513
COMP5,5261307.475949788,34,37680
LEGNDS,5146883.579528668,42,37009
RFTP,5107189.240844771,36,41660
QC,5086258.084872607,2,37625
4CU,5061268.937111305,40,30565
FASZ,4903981.41197171,23,35152
WD5,4821328.379978317,18,34695
NTO,4673820.797627166,40,36934
TFV,4603953.523155627,33,31076
LOVGOD,4521962.097020103,42,32312
NVSEAL,4444735.709656578,42,33632
TVM,4418489.887499223,37,32428
DIV1,4400039.441267177,45,30495
0CE8N,4368026.071732176,45,33536
ZTAGZ,3955732.357410921,40,27102
DKC,3919659.3469810663,45,30467
NXC,3828854.2033762443,28,25543
42712,3729467.4139577006,24,27875
RI5E,3712640.9144170783,44,28323
WPMWPM,3604382.4674537675,29,29047
RZ,3551769.2173546636,43,28102
LLJ4R,3535220.2853501453,39,29059
ERC,3529514.751378382,23,24462
MTC2,3493814.6342236004,6,24587
AMPX,3484223.7468888187,45,26529
FTHM,3329843.4784210543,44,24443
190IQ,3217475.3993804054,4,22972
ZH,3102690.7437809967,44,22890
DLX,3046818.3867742373,45,25079
USAAT,3005705.3232150273,43,23325
NHS,2960101.7918632445,49,23154
NTP444,2852799.4479281725,34,23306
MEYBO,2830678.6642850046,27,20397
HFE,2828432.7250547973,20,18940
VG,2716397.4617444254,34,20070
NS7,2710410.60971714,40,19975
MMM0,2666494.208469097,26,15266
L3JENS,2659727.565116666,17,17839
F0J,2644270.8509938614,39,19293
VKS,2594164.038154734,40,19546
T3X5,2554883.2039412884,27,17841
T0WER,2521160.6215579705,39,16806
NTPTS,2515096.5687443796,42,18996
HYP3Z,2492457.541864808,46,20592
SAIL,2476158.0748021114,38,19718
DANATK,2465576.7341224924,43,20902
50I,2425311.1437516864,34,17453
TWO,2401955.256696937,32,16942
FAM3,2358082.6608030717,42,18543
ZSH,2294649.4363406235,36,18992
FERAL,2287114.7422911953,47,17018
A3,2262858.5619639563,17,16677
XLUVX,2239305.3957449035,47,17495
AL3,2168125.132067189,31,16462
BRAVE,2154427.1846067756,38,16329
1STRED,2126702.661409956,43,16655
OVCR,2096256.6014842936,34,18115
HELIUM,2085847.3041636352,46,17610
C0NQUE,2078241.1434336267,31,15062
BKYS,2074385.1431889487,28,15408
BE3ST1,2036948.6562615922,44,16734
P20W,1997539.7417825337,49,14250
CAT4,1992987.2391424591,43,17088
RL,1957613.6939574764,21,14191
GLXM,1936420.9425009633,9,12985
EXTRME,1921868.2824799109,39,12614
RVNT,1817864.0644063235,19,15268
4EP,1783747.5919907033,43,13337
DDFR,1749955.0390038218,28,11254
BEGO0D,1734724.3144838887,47,12911
LE4GUE,1716387.753497625,45,13637
911000,1704418.4667556814,33,13923
LTC,1681242.3809207908,25,10649
ASPN,1648184.773105565,40,13600
