Team,TotalPoints,Racers,Races
SPRME,38067578.09863105,48,264550
P1RE,21929812.650723,42,159929
TVX,20848719.04655917,48,150432
RR,18670359.97864427,29,127138
PR2W,17327983.12379503,50,122543
ECS,16810272.62151051,17,114234
N8TE,15884181.644574542,42,113314
CAM0,14968028.293548124,49,105320
ZL,13644870.946196457,39,96883
IR,13454450.68167398,49,99908
NTPD1,13372299.991978943,50,97395
PSR,13259285.324438097,47,96850
CZBZ,12854515.053837921,48,92647
TXT,12556375.65291766,48,89736
SSH,11823613.31963968,37,84183
NCT,11450604.383366296,45,83040
LXW,10784303.221778797,49,76132
WP,10531539.719317304,50,73529
FFS,9483554.828824645,45,69373
BEEHVE,9415503.344410976,41,70407
S0RC,7696433.986408174,45,53946
TCHR,6748116.556080397,32,50756
CHONT,6295112.133281076,6,39390
NZV,5903169.251984428,40,38004
CR7LEG,5666913.650045498,12,32268
COMP5,5299638.102267416,34,37943
LEGNDS,5195544.8456372125,43,37380
QC,5179373.674077212,2,38300
RFTP,5145867.29136691,35,41982
4CU,5062159.491351728,39,30575
FASZ,4928029.475010569,22,35330
NTO,4916168.997566541,26,38609
WD5,4854108.332293454,19,34924
TFV,4707017.377545658,33,31752
NVSEAL,4584586.833981494,49,34693
LOVGOD,4568143.859225593,43,32673
DIV1,4501856.005694588,47,31182
TVM,4495433.639306037,38,32940
0CE8N,4425390.761386205,45,34023
ZTAGZ,3980089.79294542,39,27299
DKC,3956160.449346352,45,30736
NXC,3955998.5985443033,27,26472
RI5E,3874176.2003455646,44,29523
42712,3833039.2405593866,25,28671
WPMWPM,3638340.660157558,30,29321
RZ,3592071.774207849,47,28454
LLJ4R,3562066.6668957407,39,29309
AMPX,3554588.32171813,45,27062
ERC,3534302.3230637456,23,24489
MTC2,3531858.672672569,7,24869
FTHM,3371096.5382397054,45,24780
190IQ,3225814.288671054,4,23037
ZH,3143932.817919516,39,23199
DLX,3092008.2403351683,44,25479
USAAT,3077362.8292595055,40,23906
NHS,2972711.8208455252,50,23257
NTP444,2888721.2218762175,34,23617
MEYBO,2841996.565074626,27,20472
HFE,2837263.555973045,20,19002
VG,2790076.1059994777,34,20563
MMM0,2757952.1715265145,23,15833
NS7,2740690.4969824483,38,20195
F0J,2686259.876399671,39,19626
L3JENS,2685880.207187882,16,18027
VKS,2613010.11140581,40,19692
NTPTS,2583322.258021875,43,19514
T3X5,2582812.4922667793,29,18047
T0WER,2556493.162019268,39,17040
DANATK,2529968.9511956326,48,21457
SAIL,2513882.439464381,39,20013
HYP3Z,2513144.209178412,47,20773
50I,2458224.6475835727,34,17720
TWO,2417598.082423111,32,17060
FAM3,2400968.200069733,30,18871
ZSH,2321183.553455153,36,19204
FERAL,2300017.9002868724,46,17121
A3,2288289.517050338,21,16861
XLUVX,2254705.393784669,47,17625
AL3,2226961.054721071,29,16911
BRAVE,2161755.393992568,36,16393
1STRED,2160160.585621187,43,16942
RL,2154236.8007978997,25,15684
BE3ST1,2145935.9163836166,44,17626
HELIUM,2123068.428262817,47,17886
C0NQUE,2112217.2202501656,32,15322
OVCR,2107668.1575708496,35,18210
