Team,TotalPoints,Racers,Races
SPRME,37875150.922169365,50,263150
P1RE,21885807.01941853,41,159609
TVX,20810153.56414142,50,150152
RR,18670359.97864427,29,127138
PR2W,17247245.215182357,50,121998
ECS,16664816.901517961,17,113211
N8TE,15823654.105377283,42,112908
CAM0,14834477.14908087,50,104334
ZL,13524106.674214834,39,96020
IR,13353962.146959923,48,99118
NTPD1,13311621.821471363,50,96960
PSR,13184987.880029717,47,96322
CZBZ,12737412.176977731,48,91838
TXT,12479802.223335445,47,89157
SSH,11794110.355019907,37,83978
NCT,11415156.150074188,45,82780
LXW,10740813.870037219,48,75835
WP,10525484.859906524,50,73477
FFS,9466177.099533193,44,69242
BEEHVE,9390263.220208442,42,70216
S0RC,7679324.547258766,45,53819
TCHR,6731721.114471206,32,50623
CHONT,6295112.133281076,6,39390
NZV,5863788.325896435,40,37760
CR7LEG,5666913.650045498,12,32268
COMP5,5296335.294449721,34,37917
LEGNDS,5174817.536911517,43,37230
QC,5149397.792312032,2,38083
RFTP,5121218.52308351,35,41773
4CU,5062159.491351728,39,30575
FASZ,4914572.744861953,22,35230
WD5,4850806.11096481,18,34900
NTO,4833201.828707965,25,38040
TFV,4685317.194195334,33,31607
LOVGOD,4558083.506992121,43,32598
NVSEAL,4551399.151582635,49,34443
TVM,4483981.740938619,38,32843
DIV1,4477182.285794237,47,31024
0CE8N,4414862.312483781,45,33934
ZTAGZ,3975629.479999751,39,27267
DKC,3951968.3521081386,45,30706
NXC,3947643.553847648,27,26408
RI5E,3836911.10928354,45,29256
42712,3818327.8432183,25,28559
WPMWPM,3635214.2492384464,30,29294
RZ,3583709.3828901346,46,28382
LLJ4R,3556603.734021847,39,29256
AMPX,3541345.982664002,45,26961
ERC,3529514.751378382,23,24462
MTC2,3521315.9328712705,6,24781
FTHM,3354930.3385759466,44,24661
190IQ,3222220.6250924603,4,23008
ZH,3134702.0123235774,39,23130
DLX,3080978.733458873,44,25387
USAAT,3059010.8733371184,40,23758
NHS,2968898.9094691025,50,23224
NTP444,2882908.6382173584,34,23564
HFE,2836877.28425838,20,18999
MEYBO,2831902.7266571466,27,20407
VG,2775490.8963771677,34,20460
MMM0,2756823.831024737,23,15822
NS7,2739892.42655375,39,20189
L3JENS,2678487.035299234,16,17968
F0J,2659918.594251242,39,19420
VKS,2607093.924863768,40,19648
NTPTS,2581069.0933482056,43,19495
T3X5,2570887.463222839,29,17962
T0WER,2553011.6781152883,39,17017
HYP3Z,2508404.997667354,47,20729
SAIL,2503412.574615437,39,19933
DANATK,2500371.5828764215,46,21209
50I,2439875.9079371532,34,17568
TWO,2415067.815268102,32,17040
FAM3,2400673.2565071336,30,18869
ZSH,2317590.7988826362,36,19175
FERAL,2297356.8847788763,46,17101
A3,2272846.7268196032,18,16754
XLUVX,2252300.675049175,47,17607
AL3,2205278.9167888775,29,16743
BRAVE,2161755.393992568,37,16393
1STRED,2157818.2170756115,44,16922
RL,2113692.78686166,24,15378
HELIUM,2112436.2452108,47,17791
OVCR,2103964.830860152,35,18178
C0NQUE,2102811.797723145,31,15254
BE3ST1,2100417.6160683446,44,17250
BKYS,2094266.0754428145,28,15564
CAT4,2053932.400536657,48,17603
P20W,2010923.4400052296,48,14346
GLXM,1941761.8945635494,8,13023
EXTRME,1931848.075244487,39,12692
RVNT,1838064.4742807786,19,15447
4EP,1821641.7713506476,43,13684
BEGO0D,1790161.4283347798,50,13344
DDFR,1764158.3009519328,28,11378
LE4GUE,1753327.8086355738,45,13938
911000,1709213.7019863972,33,13959
LTC,1691882.2102226622,25,10730
ASPN,1674535.9821657895,39,13832
RL1,1634233.3601587636,40,11831
SSNAKS,1624079.9183441359,41,13532
BPR,1586049.6782372813,29,11568
NGREEN,1581992.306335077,38,12852
TRUST,1565639.873050484,22,12039
VTU,1518682.4344043327,19,10660
TNGN,1510828.3067961454,43,10609
B0MBA,1509130.1164107188,38,10601
SZM,1497783.7967231325,43,12952
XMVP,1497335.719957761,32,11940
XWX,1494629.7564517728,43,12201
DUCCK,1492329.994167624,49,11510
ZER0SE,1442317.0170593867,48,10561
ALFJ,1418526.0979545487,43,11426
ESTER,1363497.365795761,24,10134
H0LY,1337721.8393487171,33,9957
SNTL,1324726.9810992375,27,9299
FS1,1311878.8583285015,40,9567
FTINT,1291874.4054194281,31,8338
ST0RM,1273187.7940359067,15,9291
PRETZE,1273095.3077231837,28,10066
QX,1272663.876696542,33,10738
D4RKER,1232238.975335098,29,8848
WTRMN,1195354.2820926798,32,8679
R1F,1138501.243736159,12,7490
DRICE,1135728.8424531734,42,9889
AL0N3D,1104542.0471266285,39,8384
3X0T15,1095713.4081170654,33,7139
SEMI,1090780.55833175,48,8641
SK4P,1082089.963877145,15,8664
FVRSMR,1079902.6473068534,38,8923
LSH,1031671.9215286084,35,8405
SWF,1022597.6082936244,21,7197
FERARI,1014903.7782075026,38,8639
FUZHOU,994168.7059736412,38,7383
KBSM,993162.5584924187,37,7384
BAYLOR,989259.4782789773,30,8690
WBMS12,980699.838912758,39,8581
WPJR,936150.8331916657,4,5234
MED13L,929372.4421517728,35,6419
DCPTCN,919793.2568509292,22,7516
SBD2,911635.6596987948,2,5700
1BESTW,897449.2589479838,30,6652
DUAL,892553.8417820431,25,6493
VXL,887394.0796477321,5,6475
REB3LS,855723.032063993,26,6904
SPDLM,840964.0415597984,42,6743
FOX109,822285.0164272652,27,5953
NTW,820393.781340176,44,8150
DOGGIS,807957.5513326996,31,6788
W2V,802643.6787008452,21,6089
PIGFLY,791617.2198302182,35,5903
DB35T,743127.175260296,38,5849
SEDYKO,735117.8737995891,19,6823
UNREST,734850.778091651,23,5332
HONT,722786.5203063299,22,4977
ON,706644.6421520121,15,5908
HFCASH,697109.8582235066,11,5724
VS,693870.4675671011,23,4728
BRICS,688902.9355420133,41,6593
B4HL,688875.2889144201,5,4783
M4NTA,665210.9308223065,30,5153
HDIK96,664872.6828105907,17,5650
AURA80,657775.6593498032,49,6223
HZE,641707.7974,23,4707
GENRAC,629578.6445325331,27,5289
OER,617605.1198822856,29,4635
CATPLT,617018.8493670652,39,4923
IBM,607723.5851733012,12,4054
SSME,607042.1925399685,18,4929
PAND96,603617.1036520227,12,4492
KAPOK,595814.8674629857,34,4864
ENMP,580806.3850184111,8,3974
GSGMWO,539998.6168094127,41,4371
FLAGZ,539732.8603524879,22,4512
NTA4,537561.8125216515,2,3671
EMPERR,537360.4989243262,11,3718
DAGRUP,532037.9687521479,36,4988
TDTY,523874.54260864895,6,4061
RIV4L,512593.9825329966,19,3633
NTT,499729.269402673,24,3903
TOTUF7,487250.3434888556,29,4104
VLN,485607.80161955947,28,3994
PIRC,460683.94184543216,16,3175
GODM,454383.19236832607,10,3422
NI1TRO,438371.70492720883,26,3116
TALK,419496.93842047895,23,2822
FG4,416998.40112930135,27,3823
WAMDOO,404015.0221602028,24,3534
JEDI1,387539.36139335705,6,2871
TMW,363581.08238860185,14,3083
LOFH,358837.81579105114,10,2544
BR34K,349064.1867110365,3,2448
GOATOG,345176.0057501126,27,2939
VTI,344390.9129135458,27,2808
NTRS34,333202.09839187626,21,2904
SHIBA,327962.6620682696,5,2223
LEDIHH,322512.75973358494,15,2503
LE9ND,319907.3542126662,7,2704
BEES,316017.18236072635,3,2051
TYZ,306042.73951771355,33,2547
EXOTIC,294651.15004792,8,2376
XIII,293396.14997159515,17,2250
BAR0NS,281000.5256411142,5,2010
DTR,270852.88301918714,4,1828
NTM,268084.56990635913,23,1778
201030,261890.2578738617,33,2413
IMT,259566.86521135102,8,1934
SER,251419.07205410476,17,1866
XBTP,237582.8675235703,2,1600
KR0W,229889.44072571714,10,1669
UNSCF,221748.94230596223,17,1681
THEIBD,214615.7790666495,1,1508
SG1MAS,194191.37559759492,28,1458
PAWS,188628.03574785328,9,1312
TEZLA,180791.69224869137,3,1262
TGNM,173224.81958529167,11,1294
170MPH,159185.672122105,29,1426
FRLB,159059.45577129445,3,1081
J2W,155836.9406076083,4,1239
BMW,154099.65321535623,4,1167
DOG,150488.97780879136,13,1054
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
YE1LOW,107287.67528702266,4,776
DYZ,100775.61211014015,12,776
VRSN,98885.56085304142,4,892
EXCEDE,92336.55760087477,5,656
SPRINT,92105.98923875946,10,691
M1NE,91204.26408235522,6,795
GLZ,87672.51638131775,14,725
FORKS,84941.63260500018,8,667
HAC33R,84088.88923866987,8,785
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,10,705
DIRTH,68256.86997751995,7,500
NT20,66948.40955506617,2,626
NTWA,65604.42494550775,1,468
M0AN,61436.943354758674,12,482
DSNT,51735.23851368596,11,370
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
WERTQY,41263.03580513872,3,261
EMZ,34407.0103413823,8,265
XS9,33718.085480856105,1,290
DASDAE,28264.489864027655,2,200
EOP,27392.122220319365,7,209
CR0WN5,27189.438004254556,6,206
EL1TE,23511.932777403887,5,159
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17515.980276921877,2,131
CYCV,17006.896104713334,2,124
4J,12300.780701521922,4,90
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,8989.731620204217,3,72
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
F1F2F3,3312.474590988141,1,19
LERS,2654.1002507044263,2,17
NWH,2453.710931347985,1,18
DYN,2304.180284245573,5,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,884.9001496316758,1,7
LZNT,504.7619047619048,1,4
LR7,373.85584169402193,3,3
PTB,0.0,0,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
