Team,TotalPoints,Racers,Races
SPRME,37520536.14115321,49,260576
P1RE,21842590.641516455,42,159281
TVX,20721434.12982801,50,149486
RR,18667902.226666905,32,127111
PR2W,17176002.830640495,50,121479
ECS,16345745.423926128,18,110943
N8TE,15767117.172496323,42,112488
CAM0,14620741.229470758,48,102767
ZL,13290115.34356125,36,94334
NTPD1,13244766.073786058,50,96496
IR,13140998.064133156,48,97574
PSR,13062724.017834617,47,95490
CZBZ,12581948.499865707,44,90738
TXT,12368737.869356316,47,88314
SSH,11712240.086418103,39,83396
NCT,11355374.039257267,46,82330
LXW,10714753.42917042,49,75620
WP,10492268.515941031,50,73266
FFS,9437674.05237852,48,69025
BEEHVE,9300125.407287972,44,69512
S0RC,7615463.3277138835,44,53346
TCHR,6697179.555996942,32,50346
CHONT,6294354.297198741,7,39384
NZV,5749794.8632616475,41,37068
CR7LEG,5593484.35053337,12,31856
COMP5,5262757.690138681,34,37691
LEGNDS,5150725.998031572,42,37042
RFTP,5109577.780692503,36,41680
QC,5087776.650213252,2,37636
4CU,5061335.948886087,40,30566
FASZ,4906304.343396176,23,35169
WD5,4837944.393094403,18,34808
NTO,4676295.144073462,40,36954
TFV,4647573.53354083,33,31357
LOVGOD,4534441.180436944,42,32415
NVSEAL,4449884.716548451,46,33672
TVM,4423063.719569873,37,32470
DIV1,4420330.660798494,45,30632
0CE8N,4376387.452178424,45,33607
ZTAGZ,3958467.741649164,40,27122
DKC,3930267.3449102007,45,30546
NXC,3858254.2441257755,29,25757
42712,3763433.936540467,25,28137
RI5E,3728876.0141875823,44,28449
WPMWPM,3608636.6971362843,30,29080
RZ,3557122.3086215006,43,28150
LLJ4R,3535791.55512769,39,29064
ERC,3529514.751378382,23,24462
AMPX,3502161.0997880283,45,26673
MTC2,3493814.6342236004,6,24587
FTHM,3336464.4030590113,44,24498
190IQ,3217475.3993804054,4,22972
ZH,3111718.248850374,44,22959
DLX,3047432.572710736,45,25084
USAAT,3015581.756792419,44,23397
NHS,2960222.8904465316,50,23155
NTP444,2862410.810113032,34,23383
HFE,2835554.3037176407,20,18989
MEYBO,2831902.7266571466,27,20407
NS7,2730385.8876988287,40,20108
MMM0,2727929.6295440793,24,15635
VG,2723698.6110058725,34,20116
L3JENS,2674900.1463814853,17,17940
F0J,2647349.3014137675,39,19318
VKS,2594284.927981193,40,19547
T3X5,2567090.1590327667,29,17931
NTPTS,2545195.111432217,42,19197
T0WER,2533323.783910353,39,16879
HYP3Z,2498169.7054226184,48,20641
SAIL,2485764.165851963,38,19797
DANATK,2469368.3873544848,43,20934
50I,2425311.1437516864,34,17453
TWO,2405204.102091983,32,16964
FAM3,2383192.0298555125,32,18726
ZSH,2298691.7984671714,36,19026
FERAL,2289822.4460642845,47,17040
A3,2263423.5205929726,17,16682
XLUVX,2247562.913632843,47,17567
AL3,2177862.540035197,31,16526
BRAVE,2156338.2047443404,37,16346
1STRED,2127890.7806397337,43,16665
OVCR,2098492.0538746486,33,18135
HELIUM,2088756.6559852746,46,17635
C0NQUE,2085889.864752148,31,15118
BKYS,2079292.7554085264,28,15445
BE3ST1,2040951.882969025,44,16768
RL,2032188.775294829,22,14747
P20W,1999917.842915285,49,14266
CAT4,1998604.696654026,43,17133
GLXM,1937634.0489303723,9,12994
EXTRME,1925888.2560806766,39,12645
RVNT,1822656.0613677427,19,15311
4EP,1787161.6502963798,42,13365
BEGO0D,1755315.3565689288,48,13070
DDFR,1749955.0390038218,28,11254
LE4GUE,1723101.795193322,45,13691
911000,1708391.7556281216,33,13952
LTC,1683708.1490937134,25,10669
ASPN,1670918.4284324176,40,13802
RL1,1609799.5435093753,40,11646
SSNAKS,1606153.7728894379,39,13392
BPR,1580545.8120717108,29,11529
NGREEN,1571425.3975413821,40,12767
TRUST,1555639.3360357208,21,11967
VTU,1517650.9061600692,19,10652
TNGN,1504153.900408747,42,10558
B0MBA,1502240.1297288844,38,10541
SZM,1487739.2233668554,44,12855
XWX,1480457.399000554,45,12085
XMVP,1476578.2142064807,30,11767
DUCCK,1452429.642783905,47,11202
ZER0SE,1421902.0071424893,46,10399
ALFJ,1387809.9685094943,47,11157
ESTER,1356958.417092277,24,10085
SNTL,1324726.9810992375,27,9299
H0LY,1315749.2016933798,33,9796
FS1,1306382.451170384,40,9529
FTINT,1283211.6009738457,31,8273
ST0RM,1272454.8515187544,15,9285
PRETZE,1271468.6436840172,30,10051
QX,1271034.7013464563,33,10723
D4RKER,1227824.381673971,29,8809
WTRMN,1190174.6578113807,32,8643
DRICE,1130524.2418131167,42,9844
3X0T15,1095713.4081170654,33,7139
AL0N3D,1092357.1809139678,39,8296
SEMI,1077831.802369216,47,8525
SK4P,1071701.5067058061,15,8576
FVRSMR,1071001.533646676,38,8848
R1F,1053054.9852450043,12,6904
LSH,1028845.5864408687,35,8380
SWF,1016042.3364634148,21,7149
FERARI,1002324.1579955566,38,8541
KBSM,992503.9528142229,36,7379
BAYLOR,989259.4782789773,30,8690
FUZHOU,982462.6120705561,37,7299
WBMS12,946161.3014695599,39,8276
WPJR,936150.8331916657,4,5234
DCPTCN,919793.2568509292,22,7516
MED13L,915276.5839443243,35,6316
SBD2,911635.6596987948,2,5700
1BESTW,892410.3483260759,30,6615
VXL,887394.0796477321,5,6475
DUAL,885749.1990923509,25,6444
REB3LS,855723.032063993,26,6904
SPDLM,833736.992474903,41,6689
NTW,814430.1855773869,44,8098
FOX109,810388.0579565605,27,5869
W2V,800312.090054434,20,6071
DOGGIS,799053.209003723,30,6711
PIGFLY,791295.1855009827,35,5900
DB35T,738108.1135790914,37,5809
SEDYKO,733228.1695484405,19,6805
UNREST,725892.7717325194,24,5275
HONT,722677.4419065068,22,4976
ON,696885.381569496,15,5825
HFCASH,696838.8987070776,11,5722
VS,691936.3060242047,23,4713
BRICS,681557.3218095272,41,6519
B4HL,677782.8973826837,5,4709
AURA80,657775.6593498032,48,6223
M4NTA,655051.2859718928,30,5072
HDIK96,647287.4079375931,18,5504
HZE,635408.1994124497,23,4654
GENRAC,626452.8159332261,27,5265
CATPLT,610084.7781366428,39,4869
OER,607656.6682012758,29,4569
SSME,607042.1925399685,18,4929
IBM,602986.8389555144,12,4022
KAPOK,595814.8674629857,34,4864
PAND96,586989.2798060819,12,4355
ENMP,577324.841950618,8,3947
NTA4,537561.8125216515,2,3671
FLAGZ,533582.4240667433,21,4460
EMPERR,528105.8639608916,10,3642
DAGRUP,528102.3188174412,36,4950
GSGMWO,526672.9826695918,40,4265
TDTY,521459.3283541773,5,4038
RIV4L,512213.3044791544,19,3630
NTT,496950.0464878457,22,3881
VLN,482144.8346733804,28,3966
TOTUF7,478387.8444009655,29,4029
PIRC,460683.94184543216,16,3175
GODM,448429.0590405054,10,3382
NI1TRO,435838.6996564065,25,3098
TALK,419496.93842047895,23,2822
FG4,414845.00568665046,27,3803
WAMDOO,400181.26961827243,23,3502
ULZ,394817.050101326,36,3289
JEDI1,385421.0422172135,6,2855
TMW,361730.31197094946,15,3066
LOFH,358837.81579105114,10,2544
VTI,342599.32305727893,27,2792
GOATOG,341092.04658391787,26,2899
NTRS34,328692.61163377337,21,2863
BR34K,328123.32951536233,3,2317
SHIBA,327962.6620682696,5,2223
LE9ND,319514.451441406,7,2701
LEDIHH,310109.25858651084,15,2407
TYZ,304536.6214608208,32,2535
SPRIT3,297812.67385361966,17,2310
XIII,293396.14997159515,17,2250
BEES,291022.2875384181,3,1890
EXOTIC,288551.5714431376,8,2326
BAR0NS,281000.5256411142,5,2010
DTR,270852.88301918714,4,1828
NTM,266947.0245209003,23,1770
IMT,259102.06106474955,7,1931
201030,254065.00251188167,31,2334
SER,249557.1877796899,16,1854
XBTP,236049.47265202555,2,1587
KR0W,229889.44072571714,10,1669
UNSCF,207637.9881510789,16,1581
THEIBD,207026.63997064176,1,1455
SG1MAS,190329.52076724946,28,1428
PAWS,188628.03574785328,9,1312
TEZLA,180791.69224869137,3,1262
TGNM,171052.66661301456,11,1276
170MPH,159185.672122105,29,1426
FRLB,159059.45577129445,3,1081
BMW,154099.65321535623,4,1167
DOG,150488.97780879136,13,1054
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
J2W,134492.252437765,6,1071
YE1LOW,107287.67528702266,4,776
VRSN,98885.56085304142,4,892
DYZ,97412.75932667904,12,745
EXCEDE,92336.55760087477,5,656
SPRINT,91978.44470976882,10,690
M1NE,91204.26408235522,6,795
GLZ,87672.51638131775,14,725
FORKS,84839.45992189173,8,666
HAC33R,84088.88923866987,8,785
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,10,705
DIRTH,68256.86997751995,7,500
NT20,66948.40955506617,2,626
NTWA,62399.98304398718,1,445
M0AN,61436.943354758674,12,482
DSNT,51735.23851368596,11,370
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
WERTQY,41263.03580513872,3,261
XS9,33718.085480856105,1,290
EMZ,33451.600438988666,8,257
DASDAE,28264.489864027655,2,200
EOP,27272.624174441273,7,208
CR0WN5,27189.438004254556,6,206
EL1TE,23384.598779440716,4,158
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17515.980276921877,2,131
CYCV,17006.896104713334,2,124
4J,12300.780701521922,4,90
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,8989.731620204217,3,72
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
F1F2F3,3312.474590988141,1,19
LERS,2654.1002507044263,2,17
DYN,2304.180284245573,5,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,884.9001496316758,1,7
LZNT,504.7619047619048,1,4
LR7,373.85584169402193,3,3
NTA3,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NWH,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
PTB,0.0,0,0
