Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
lenatheplugz,https://www.nitrotype.com/racer/lenatheplugz,Rei Sakura,Encore,78,260,99.40888394397682,37009,5287289.201418854,95.4313414679102,SPRME
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,371,0,88.8721061497681,31444,4434202.289247035,97.6342292199966,P1RE
unrealmaterialism,https://www.nitrotype.com/racer/unrealmaterialism,Zranci,Problem Solver,77,280,118.81455662899118,28007,4271278.412137075,95.67162321959205,NBX
nevercaredlol,https://www.nitrotype.com/racer/nevercaredlol,com boy,404 Not Found,78,180,85.03426543647976,28868,3925129.384448022,95.40479531605725,NVSEAL
jxsh0427,https://www.nitrotype.com/racer/jxsh0427,RMS Jxsh,Hot Hot Hot!,379,0,98.36885357560487,29607,3920372.9954454964,88.75840623964979,42712
chill233,https://www.nitrotype.com/racer/chill233,gold 4 me 2 join,Mystery Man,165,60,85.68909465424227,28650,3894594.1765733175,95.16426917059736,ZL
monsterslayr,https://www.nitrotype.com/racer/monsterslayr,Ntc gift sender,A E S T H E T I C,349,100,81.72362444974108,28756,3880369.309155749,95.79686893183592,ZL
aydeniscool321,https://www.nitrotype.com/racer/aydeniscool321,DashZL,♪ So Delightful ♪,142,0,112.64217790278708,25984,3838175.158100021,94.49334237456259,ZL
godlypropaco,https://www.nitrotype.com/racer/godlypropaco,Nitro PACO,NITRO.EXE,374,0,167.21412680756396,20868,3829287.597264538,99.94193932499809,CR7LEG
deperst2,https://www.nitrotype.com/racer/deperst2,StylishPurpleBadger,Number Cruncher,89,60,98.88924664672638,26524,3815138.2929874575,96.24783541159525,SPRME
smalltownfame,https://www.nitrotype.com/racer/smalltownfame,summrs,California Dreamin',77,200,101.9835451486372,25731,3743255.771076698,96.34730128673972,TVX
weslanea,https://www.nitrotype.com/racer/weslanea,truly broken 100k,Keyboard Smasher,105,260,95.64154751347193,26337,3730294.5581354345,95.81673141085274,SPRME
25tsmith6,https://www.nitrotype.com/racer/25tsmith6,x2                                                ,League Champion,371,0,96.17783515069652,26579,3723736.4391143536,94.60579481821661,ZL
ilikedufibxx,https://www.nitrotype.com/racer/ilikedufibxx,dufibb,Big Spender,77,0,101.25511150170274,25148,3646199.657745794,96.25705394561815,TVX
