Team,TotalPoints,Racers,Races
SPRME,38587814.86396752,48,268283
P1RE,22090814.13725413,41,161104
TVX,21003315.156398952,48,151529
RR,18670762.39800624,29,127141
PR2W,17478718.06812987,49,123576
ECS,17052488.834765155,14,115934
N8TE,15965948.506747998,43,113863
CAM0,15217709.127454495,47,107103
ZL,13905546.56568461,39,98746
IR,13643310.120881068,50,101346
NTPD1,13453713.759807419,50,97989
PSR,13377356.887565697,43,97695
CZBZ,13008487.260216856,48,93782
TXT,12716165.537679907,49,90934
SSH,11873936.291413492,37,84531
NCT,11490215.590117875,45,83320
LXW,10928515.398087999,49,77089
WP,10664726.438161401,49,74414
FFS,9551243.188729716,47,69847
BEEHVE,9486670.982356172,41,70948
S0RC,7762053.239656091,46,54411
TCHR,6776622.5729527315,32,50973
CHONT,6295346.7825038675,6,39392
NZV,5903169.251984428,40,38004
CR7LEG,5674099.498508096,12,32318
COMP5,5300030.317597881,34,37946
LEGNDS,5282228.893066889,43,37999
QC,5237444.654427922,2,38721
RFTP,5188903.087532033,35,42354
4CU,5062159.491351728,39,30575
NTO,4967883.449528619,31,38981
WD5,4947879.609896374,18,35577
FASZ,4928299.703003795,22,35332
TFV,4779358.875298943,34,32236
NVSEAL,4688607.80465059,48,35475
LOVGOD,4581763.68438266,44,32796
DIV1,4544588.346132436,47,31451
TVM,4527088.647350977,39,33138
0CE8N,4437266.249646473,45,34121
NXC,3988674.3421374233,28,26675
ZTAGZ,3981996.076935669,39,27315
DKC,3967059.065097067,44,30820
RI5E,3901941.785650957,44,29715
42712,3892508.438921038,25,29126
WPMWPM,3647337.047019942,29,29395
RZ,3600386.676787436,47,28527
AMPX,3568241.34811611,44,27170
LLJ4R,3567003.1575350845,38,29357
ERC,3540511.3468379662,23,24523
FTHM,3432760.186630424,43,25209
190IQ,3225814.288671054,4,23037
ZH,3221098.528193724,38,23752
DLX,3102468.7371034734,43,25561
USAAT,3096996.3581092223,41,24048
NHS,2975330.0748310443,50,23277
NTP444,2898143.148568026,35,23689
MEYBO,2893051.9256568626,27,20807
HFE,2840747.6651621955,20,19030
VG,2829951.3368199393,34,20836
MMM0,2767190.3779996983,23,15905
NS7,2743391.040995173,39,20219
L3JENS,2724861.559853297,15,18290
F0J,2692799.968282469,39,19675
VKS,2635898.202923398,40,19861
NTPTS,2617724.089231199,43,19800
T3X5,2610934.173609626,30,18273
T0WER,2556493.162019268,39,17040
DANATK,2550272.8761736862,48,21616
SAIL,2532351.5170216965,41,20167
HYP3Z,2518619.0970750917,48,20818
50I,2463067.874230705,34,17768
FAM3,2424886.1647732416,30,19058
TWO,2417598.082423111,32,17060
A3,2404973.920054863,18,17672
ZSH,2327370.416603942,36,19254
FERAL,2307367.8455528785,46,17184
XLUVX,2262325.9862884916,47,17692
RL,2245557.818850013,27,16341
AL3,2234790.342887642,29,16972
BE3ST1,2226176.130674149,47,18289
1STRED,2180023.444783389,43,17091
BRAVE,2169538.862789616,36,16447
C0NQUE,2140511.9565405035,32,15539
CAT4,2128698.146911272,49,18210
HELIUM,2126471.852236582,47,17915
BKYS,2124488.1688146815,27,15779
OVCR,2109635.0371472826,34,18229
P20W,2020255.4794118388,48,14423
GLXM,1941761.8945635494,7,13023
EXTRME,1941668.6689551491,39,12767
RVNT,1845282.9629009247,19,15508
BEGO0D,1827803.212368496,50,13647
4EP,1827462.2688346347,43,13741
DDFR,1769176.7157876045,28,11421
LE4GUE,1759379.0148281914,45,13989
911000,1711241.738371793,33,13975
LTC,1702116.0561168455,25,10817
RL1,1689657.5724459742,41,12242
ASPN,1678975.3288014834,39,13868
SSNAKS,1645370.7422256323,41,13706
NGREEN,1617081.7053734628,38,13097
BPR,1591236.4166021103,30,11609
TRUST,1583606.13476983,22,12165
VTU,1546660.1654703105,19,10856
TNGN,1523147.9499013978,43,10698
DUCCK,1513521.068439033,49,11672
B0MBA,1512753.078665656,38,10632
XWX,1503929.5379982996,43,12278
XMVP,1503497.99822671,32,11990
SZM,1499430.5776041276,43,12969
ZER0SE,1458782.0245112928,49,10680
ALFJ,1432806.8472012954,44,11541
H0LY,1376716.69139711,33,10230
ESTER,1371549.7022171377,24,10193
