Team,TotalPoints,Racers,Races
SPRME,39947193.92637248,49,277923
P1RE,22281582.107275188,45,162509
TVX,21585689.759768482,50,155639
RR,18673365.098162718,28,127166
PR2W,17753323.05590837,50,125487
ECS,17672405.842016928,19,120326
N8TE,16354705.704790065,43,116677
CAM0,15527599.462631429,50,109408
ZL,14623598.668551967,39,103931
IR,13991882.233010143,47,103996
NTPD1,13648909.699704306,50,99428
PSR,13526977.4811644,44,98795
CZBZ,13297662.286296839,47,96013
TXT,12883819.01135536,49,92263
SSH,12094978.748202559,38,86024
NCT,11584643.464205043,45,84017
LXW,11261420.56654621,49,79407
WP,11011908.570061026,49,76807
BEEHVE,9718720.25918216,41,72611
FFS,9673534.74758803,48,70749
S0RC,7868418.40399419,46,55201
TCHR,6842762.295018233,27,51502
CHONT,6295346.7825038675,6,39392
NZV,6090610.064239872,42,39234
CR7LEG,5831286.341556953,12,33207
LEGNDS,5406136.869570302,47,38944
QC,5403806.70774875,2,39935
COMP5,5358995.134588821,32,38366
RFTP,5214954.2603069935,32,42563
4CU,5065654.633730458,38,30602
TFV,5023611.082639273,34,33791
WD5,5022759.726069495,21,36119
NTO,5002891.020761571,42,39271
NVSEAL,4968882.133378089,49,37624
FASZ,4930614.238902424,22,35349
DIV1,4724395.500171069,45,32644
LOVGOD,4692062.3078274075,43,33567
TVM,4583342.73653338,38,33599
0CE8N,4531080.600477186,45,34903
NXC,4077043.597724875,26,27278
DKC,4035110.981057226,46,31351
ZTAGZ,4020655.1625204715,40,27618
42712,4020092.010855508,28,30090
RI5E,3992441.787616131,47,30408
WPMWPM,3688656.1732942425,27,29746
RZ,3669408.161295755,50,29080
AMPX,3659216.712507076,46,27895
LLJ4R,3606387.103296725,36,29694
FTHM,3561040.8972231955,45,26247
ERC,3541813.5943186693,23,24532
ZH,3313532.464483385,39,24423
190IQ,3227617.7303032186,4,23050
USAAT,3156770.8457330265,41,24523
DLX,3151136.0014216355,44,25978
NHS,3049122.8077644533,49,23851
NTP444,2941133.810535376,33,24065
MEYBO,2920447.009260071,27,21021
VG,2919851.837549706,37,21411
HFE,2851205.4109027795,20,19108
MMM0,2829798.4052640796,24,16316
L3JENS,2797848.254379299,10,18821
NS7,2796710.5853154385,40,20623
NTPTS,2749072.282886162,48,20839
F0J,2726572.8805588926,38,19951
VKS,2662760.1637159837,40,20074
T3X5,2641005.0615086635,30,18501
T0WER,2599070.649677454,39,17326
DANATK,2597011.8738284986,46,22005
SAIL,2587266.109218343,41,20594
HYP3Z,2564809.4580309265,49,21188
50I,2511357.2025443143,31,18144
FAM3,2481808.7365086228,30,19479
RL,2453966.977616767,35,17870
A3,2451176.267982911,20,18028
TWO,2434102.3998401375,32,17177
ZSH,2366584.1663279356,38,19573
BE3ST1,2357508.032823555,46,19371
BKYS,2356469.7433838104,32,17460
FERAL,2349620.9836306833,45,17493
XLUVX,2309459.6822349424,44,18068
AL3,2289445.1205220534,31,17393
1STRED,2209145.967057398,45,17332
CAT4,2202038.8004646627,45,18818
HELIUM,2189987.443420155,49,18441
BRAVE,2186438.5292644054,35,16588
C0NQUE,2177063.7849598937,33,15816
OVCR,2151953.333782232,31,18589
P20W,2046184.456884618,49,14637
EXTRME,1974035.414402978,38,13014
GLXM,1951666.347401798,6,13091
4EP,1904916.1935457059,41,14436
RVNT,1889806.1921813104,19,15882
BEGO0D,1883166.1566125688,48,14089
RL1,1816471.4269137976,43,13166
LE4GUE,1810521.1984732386,44,14400
DDFR,1771075.0108675568,28,11437
R1F,1740724.8677189283,13,11541
911000,1736794.1535549662,36,14187
ASPN,1717166.3101957804,38,14200
LTC,1711397.4545322792,26,10889
NGREEN,1690986.5597627962,37,13691
SSNAKS,1684904.8744222305,47,14050
VTU,1616349.4772293167,19,11343
TRUST,1603995.8029603458,24,12312
BPR,1601499.339646509,31,11682
DUCCK,1580861.5181052403,48,12180
XMVP,1551089.7668175325,35,12368
TNGN,1538947.8999769613,43,10825
SZM,1532657.0422111596,45,13270
B0MBA,1526306.3476698003,35,10752
ZER0SE,1524806.4032331668,49,11201
ALFJ,1485601.2795014097,42,11992
H0LY,1426530.8887781159,33,10588
ESTER,1398067.5930556797,25,10396
SNTL,1355093.424107477,27,9518
FS1,1332822.1834838593,42,9718
FTINT,1309377.692991852,31,8463
PRETZE,1305644.0395505312,26,10321
QX,1288216.8830775493,33,10852
ST0RM,1287601.8468813936,15,9412
D4RKER,1262891.4374834702,29,9089
WTRMN,1203963.3624492823,33,8755
DRICE,1175001.0400972224,44,10222
SEMI,1123656.636428211,47,8912
AL0N3D,1121745.617126193,40,8516
FVRSMR,1115788.5322489634,36,9229
SK4P,1098074.5825301541,15,8800
3X0T15,1096342.7862172804,33,7144
BAYLOR,1072961.2243699334,30,9430
SWF,1047545.5997145432,25,7379
FERARI,1045991.5960049992,40,8903
LSH,1043317.570619176,36,8503
WBMS12,1039233.0175143523,38,9081
KBSM,1030015.8299071215,37,7656
MED13L,977883.9050098765,36,6754
DUAL,937502.3845574935,25,6812
WPJR,936150.8331916657,4,5234
