Team,TotalPoints,Racers,Races
SPRME,39335309.4370515,49,273617
P1RE,22192462.707304608,43,161836
TVX,21392976.230393894,49,154212
RR,18671655.3367399,29,127149
PR2W,17625699.497188874,49,124587
ECS,17392894.297760434,23,118344
N8TE,16232794.258979881,43,115788
CAM0,15317570.790823046,47,107809
ZL,14399425.090585222,39,102294
IR,13795280.565750713,50,102536
NTPD1,13523240.8741845,50,98522
PSR,13391790.429858625,42,97799
CZBZ,13104453.045356067,47,94526
TXT,12780473.40690875,49,91432
SSH,11918859.073624019,37,84852
NCT,11493838.27708235,45,83346
LXW,11121135.711199544,49,78384
WP,10900477.736966897,50,76007
FFS,9585787.839845788,48,70095
BEEHVE,9567014.082523528,41,71504
S0RC,7811223.417419474,46,54778
TCHR,6792527.575931058,32,51094
CHONT,6295346.7825038675,6,39392
NZV,5915331.26159739,40,38094
CR7LEG,5756442.007746671,12,32774
QC,5356340.034696742,2,39584
COMP5,5314997.010326101,33,38051
LEGNDS,5311620.885316442,43,38229
RFTP,5204054.2269559475,34,42475
4CU,5062159.491351728,39,30575
WD5,5011030.651807721,20,36022
NTO,4973588.124878486,32,39028
FASZ,4928299.703003795,22,35332
TFV,4867502.636632138,34,32791
NVSEAL,4833927.945370007,48,36560
DIV1,4620923.480807826,47,31932
LOVGOD,4590495.1802449785,43,32863
TVM,4537971.836834992,37,33228
0CE8N,4443641.418861409,45,34172
NXC,4042358.4844071316,28,27040
DKC,3997209.077375346,44,31044
ZTAGZ,3985265.761055102,39,27341
RI5E,3925910.093710923,44,29882
42712,3922031.941665781,25,29352
WPMWPM,3664449.5907364953,26,29539
RZ,3624229.926454084,47,28726
AMPX,3579227.2215500665,45,27265
LLJ4R,3567246.2293413617,38,29359
ERC,3540654.593191932,23,24524
FTHM,3460450.6843289617,48,25420
ZH,3231267.287934912,38,23832
190IQ,3225814.288671054,4,23037
USAAT,3123805.2439870453,40,24248
DLX,3105356.8083496997,43,25588
NHS,2984504.015148834,50,23347
NTP444,2902403.805222952,32,23722
MEYBO,2899386.412442377,27,20856
VG,2844879.338769694,33,20932
HFE,2842773.9335226906,20,19046
MMM0,2793215.431439513,23,16067
NS7,2779749.5047789146,38,20478
L3JENS,2742039.473113109,15,18412
F0J,2701722.3360889996,39,19749
VKS,2643849.1985567515,41,19928
NTPTS,2638026.085648145,40,19956
T3X5,2615867.5619594343,30,18316
T0WER,2584203.234074012,39,17219
DANATK,2558987.8892979017,44,21688
SAIL,2554124.4727395657,41,20346
HYP3Z,2537927.277682252,44,20951
FAM3,2466518.586745789,30,19360
50I,2463369.373476592,31,17770
TWO,2430796.26807021,32,17152
A3,2406973.941058876,18,17685
RL,2347344.7073698523,29,17083
ZSH,2334772.5908155236,36,19316
FERAL,2315358.345187727,46,17246
XLUVX,2264573.586067455,46,17713
AL3,2245478.5589468796,29,17046
BE3ST1,2241677.8291400066,46,18419
BKYS,2235829.447508463,29,16591
1STRED,2190849.551915305,44,17179
BRAVE,2175271.975576084,36,16499
CAT4,2147883.156881086,49,18371
C0NQUE,2144605.7409226405,32,15568
HELIUM,2140707.9617297063,46,18034
OVCR,2115551.8887828137,30,18282
P20W,2025264.5354588395,48,14458
EXTRME,1949634.9088865009,38,12829
GLXM,1941761.8945635494,6,13023
RVNT,1850524.9132295074,18,15555
BEGO0D,1843524.560781354,46,13774
4EP,1835397.7273387827,42,13813
LE4GUE,1770923.0048659837,44,14061
DDFR,1769555.2414192476,28,11424
RL1,1749275.335681989,41,12673
911000,1733075.5593848685,36,14156
LTC,1704121.2749142782,26,10832
ASPN,1694771.6620317828,39,14008
SSNAKS,1652234.3644131562,43,13767
NGREEN,1645597.2966746695,38,13317
R1F,1612502.3167990723,11,10652
VTU,1610795.2860525378,19,11303
BPR,1591433.4346689882,30,11611
TRUST,1586435.7932652133,22,12185
DUCCK,1539168.8286306667,48,11850
TNGN,1528866.383488227,43,10742
B0MBA,1516121.6397043706,36,10662
XWX,1515383.7426589946,40,12372
XMVP,1506612.3564448557,32,12015
SZM,1506161.806087182,44,13028
ZER0SE,1476014.0287975157,49,10813
ALFJ,1438939.09317107,44,11592
H0LY,1386386.9063899003,33,10300
ESTER,1373456.7430029185,24,10207
SNTL,1340864.2031898021,26,9412
FS1,1318910.0740412548,40,9620
FTINT,1302519.3078677927,31,8413
PRETZE,1301762.0622126756,27,10293
ST0RM,1276082.4189515214,15,9313
QX,1275720.248494831,33,10764
D4RKER,1238656.805054825,29,8893
WTRMN,1198067.0538526864,32,8699
DRICE,1145853.400410699,43,9974
AL0N3D,1112204.1164376019,39,8435
SEMI,1107089.134149748,46,8772
3X0T15,1095713.4081170654,33,7139
FVRSMR,1090105.4057132662,38,9012
SK4P,1085522.2901417394,15,8693
LSH,1039946.8095388351,36,8473
SWF,1033461.9368535538,21,7274
FUZHOU,1029613.9050532205,41,7648
FERARI,1025025.8795931558,39,8723
KBSM,1010444.1683752659,37,7513
WBMS12,1001417.3333339399,38,8755
BAYLOR,989773.9816502626,30,8695
MED13L,949732.309344886,36,6563
WPJR,936150.8331916657,4,5234
DUAL,934267.5652798169,25,6789
DCPTCN,921977.6574019872,22,7534
SBD2,911635.6596987948,2,5700
1BESTW,904893.8844655814,29,6708
VXL,889822.9028261119,5,6495
REB3LS,859009.0843928292,26,6930
SPDLM,848595.2100621592,41,6805
NTW,836093.1008174414,43,8300
FOX109,830917.3519854688,26,6014
DOGGIS,816374.934726214,32,6865
PIGFLY,804680.1189728585,35,6000
W2V,804157.6667334959,21,6100
DB35T,747519.678839182,38,5886
UNREST,739564.0204140964,23,5363
SEDYKO,738017.7130369217,19,6851
HONT,728449.8937523097,23,5017
HFCASH,722003.3571019749,13,5918
ON,709504.776414816,15,5933
BRICS,708797.1363604221,41,6796
VS,699035.321796619,23,4771
M4NTA,696294.2725701713,29,5382
B4HL,694927.3196988102,5,4824
HDIK96,690114.1673615583,17,5861
AURA80,661014.2514148859,49,6256
OER,644663.0309809961,31,4845
HZE,643338.1316054565,23,4720
GENRAC,633768.3479932774,27,5321
PAND96,625963.1677985928,12,4671
CATPLT,618540.2180089104,39,4934
SSME,614003.3827740974,18,4987
IBM,612765.3846804112,12,4087
