Team,TotalPoints,Racers,Races
SPRME,38290722.77518631,49,266166
P1RE,22019596.66178601,42,160579
TVX,20920211.470064882,48,150936
RR,18670762.39800624,29,127141
PR2W,17377136.48269905,50,122873
ECS,16933200.704297855,16,115098
N8TE,15900809.710006867,42,113409
CAM0,15079967.81318191,49,106109
ZL,13763695.858014517,39,97731
IR,13548422.884381635,49,100603
NTPD1,13420149.417184982,50,97743
PSR,13334793.873575926,47,97384
CZBZ,12935635.873175986,48,93230
TXT,12609145.519926,48,90136
SSH,11836117.37457834,37,84266
NCT,11481469.288461488,45,83259
LXW,10845178.220082719,49,76530
WP,10570655.554812146,50,73787
FFS,9517290.872410035,45,69608
BEEHVE,9451698.950424708,41,70687
S0RC,7700572.460718735,45,53971
TCHR,6760329.109732808,32,50849
CHONT,6295112.133281076,6,39390
NZV,5903169.251984428,40,38004
CR7LEG,5674099.498508096,12,32318
COMP5,5300030.317597881,34,37946
LEGNDS,5227060.22871778,43,37613
QC,5206587.724294065,2,38497
RFTP,5168934.013915976,35,42180
4CU,5062159.491351728,39,30575
NTO,4948472.218790989,26,38841
FASZ,4928299.703003795,22,35332
WD5,4880695.259907808,17,35107
TFV,4741439.96109853,33,31990
NVSEAL,4618987.911671999,46,34955
LOVGOD,4571383.291549201,43,32702
TVM,4513809.124743348,38,33065
DIV1,4512224.523755572,47,31253
0CE8N,4435024.986881651,45,34101
ZTAGZ,3980089.79294542,39,27299
NXC,3973536.9156635664,29,26583
DKC,3957210.863165341,45,30744
RI5E,3895438.637416589,44,29662
42712,3861065.5556638557,25,28886
WPMWPM,3642402.200278893,29,29355
RZ,3594810.404596738,47,28479
LLJ4R,3567003.1575350845,38,29357
AMPX,3566886.9120110245,45,27158
ERC,3536485.5385240004,23,24501
MTC2,3531858.672672569,7,24869
FTHM,3411867.1251158593,43,25061
190IQ,3225814.288671054,4,23037
ZH,3185006.307893591,39,23490
DLX,3096627.8971061152,44,25517
USAAT,3080356.319035937,41,23929
NHS,2975330.0748310443,50,23277
NTP444,2892147.175433349,35,23644
MEYBO,2870794.2529385216,27,20662
HFE,2837263.555973045,20,19002
VG,2794256.751664244,34,20596
MMM0,2767190.3779996983,23,15905
NS7,2743022.626303659,39,20216
F0J,2692799.968282469,39,19675
L3JENS,2688501.1482079737,15,18043
VKS,2628210.5445784642,40,19804
T3X5,2590749.626734714,30,18112
NTPTS,2583800.733244677,43,19518
T0WER,2556493.162019268,39,17040
DANATK,2538185.699313022,48,21521
HYP3Z,2515081.306379877,47,20791
SAIL,2514857.804132871,39,20020
50I,2463067.874230705,34,17768
TWO,2417598.082423111,32,17060
FAM3,2414336.6450206744,30,18974
A3,2342407.6848959182,21,17238
ZSH,2326344.94375977,36,19245
FERAL,2302411.188097446,46,17142
XLUVX,2259294.515139881,47,17665
AL3,2234790.342887642,29,16972
BE3ST1,2191245.9317792235,46,18001
RL,2183962.022386427,25,15894
1STRED,2169627.7201064024,43,17010
BRAVE,2169421.121704906,36,16446
HELIUM,2126471.852236582,47,17915
C0NQUE,2125132.749760405,32,15415
BKYS,2121665.324307855,27,15755
OVCR,2107668.1575708496,35,18210
