Team,TotalPoints,Racers,Races
SPRME,39772237.87222838,50,276693
P1RE,22237849.231282476,46,162184
TVX,21535482.815759607,50,155275
RR,18672224.969917513,28,127154
PR2W,17701383.72679249,49,125120
ECS,17579761.3505321,22,119669
N8TE,16295398.976407254,43,116271
CAM0,15438837.785035761,50,108734
ZL,14552966.380136136,39,103419
IR,13934240.02218414,47,103560
NTPD1,13600986.883787442,50,99075
PSR,13486362.96084986,44,98508
CZBZ,13191383.966900872,47,95226
TXT,12845278.225805372,47,91970
SSH,11989647.97117818,38,85344
NCT,11549461.101991313,45,83750
LXW,11178059.561061589,49,78828
WP,10965670.125445573,50,76479
BEEHVE,9699998.758175919,41,72476
FFS,9622059.29783832,47,70374
S0RC,7840788.357944273,46,55012
TCHR,6839854.736643791,28,51477
CHONT,6295346.7825038675,6,39392
NZV,6037242.287607237,42,38885
CR7LEG,5831286.341556953,12,33207
LEGNDS,5379887.418312496,44,38749
QC,5374677.846902558,2,39719
COMP5,5349401.95357931,32,38289
RFTP,5214779.320763331,32,42561
4CU,5062394.233752716,39,30577
WD5,5019649.895648374,20,36093
NTO,4997496.404406289,41,39223
TFV,4965365.564121947,34,33414
FASZ,4928441.84402194,22,35333
NVSEAL,4918822.560681543,49,37233
DIV1,4704308.347199221,46,32503
LOVGOD,4650704.355757745,42,33277
TVM,4570213.216241029,37,33493
0CE8N,4509803.167792462,45,34730
NXC,4072680.1366483155,27,27248
DKC,4022941.8464546087,46,31252
ZTAGZ,4004907.7927353107,40,27496
42712,3981452.823289287,27,29811
RI5E,3972370.1166050453,46,30262
WPMWPM,3687252.450374523,27,29734
RZ,3657507.210829553,49,28977
AMPX,3628386.13447198,46,27648
LLJ4R,3595008.3511739555,36,29597
ERC,3541697.066726011,23,24531
FTHM,3528219.0899237893,50,25997
ZH,3261907.047184459,38,24064
190IQ,3227617.7303032186,4,23050
USAAT,3149821.786629596,41,24466
DLX,3144624.915714806,44,25923
NHS,3040039.74360501,49,23779
NTP444,2928407.948898346,33,23950
MEYBO,2911026.704471273,27,20947
VG,2895582.0596816977,38,21243
HFE,2847691.6669354932,20,19080
MMM0,2808687.298391186,23,16196
L3JENS,2796233.4989660652,9,18810
NS7,2794188.9120575236,39,20601
F0J,2718411.1267419807,39,19888
NTPTS,2711476.1292563006,45,20535
VKS,2651028.9669503686,40,19983
T3X5,2636332.3032615026,30,18464
T0WER,2596228.7456476334,39,17308
DANATK,2577540.0678898823,45,21845
SAIL,2576772.968532131,41,20514
HYP3Z,2561450.4778070827,46,21157
50I,2501226.0806483114,31,18066
FAM3,2480948.7476850646,30,19472
A3,2444333.8309668875,20,17976
TWO,2432421.8956545144,32,17164
RL,2430131.3455578135,33,17695
ZSH,2356361.047187585,37,19492
FERAL,2336681.01479955,46,17392
BKYS,2321662.9719821373,32,17215
BE3ST1,2310864.821420311,47,18985
XLUVX,2298542.187333875,44,17982
AL3,2278545.855287141,31,17302
1STRED,2204647.0767026967,43,17295
CAT4,2184189.1120692836,45,18671
BRAVE,2177143.1744396617,35,16516
HELIUM,2171762.2009537113,47,18284
C0NQUE,2169970.6417754833,32,15764
OVCR,2146784.281052571,32,18547
P20W,2039364.6293510706,49,14580
EXTRME,1967268.1795017752,38,12963
GLXM,1951666.347401798,6,13091
4EP,1894521.220047105,41,14346
RVNT,1880837.6793046484,19,15811
BEGO0D,1875715.6872912564,47,14030
LE4GUE,1804311.1081282205,44,14348
RL1,1798615.808701659,43,13036
DDFR,1771075.0108675568,28,11437
911000,1733519.2710341166,36,14160
R1F,1726832.6860009707,12,11441
