Team,TotalPoints,Racers,Races
SPRME,39065619.233949505,48,271720
P1RE,22182808.63992593,42,161759
TVX,21278971.210392803,48,153421
RR,18670762.39800624,29,127141
PR2W,17568902.152590893,49,124192
ECS,17254832.08448814,23,117366
N8TE,16092587.405985806,43,114774
CAM0,15291761.50248942,46,107610
ZL,14202627.686025841,39,100871
IR,13776139.167619893,50,102393
NTPD1,13490886.00412042,50,98271
PSR,13381242.740167925,43,97725
CZBZ,13052429.265840694,47,94115
TXT,12766511.894506771,49,91308
SSH,11904851.141872989,37,84755
NCT,11492807.422666004,45,83338
LXW,11085990.148066418,49,78121
WP,10833887.379020536,50,75542
FFS,9580106.189403363,48,70056
BEEHVE,9523539.324295446,41,71206
S0RC,7785447.011398609,46,54582
TCHR,6776760.807385462,32,50974
CHONT,6295346.7825038675,6,39392
NZV,5903169.251984428,40,38004
CR7LEG,5687641.518688168,12,32394
QC,5310541.167667903,2,39251
COMP5,5306774.246905561,33,37987
LEGNDS,5297064.090122059,43,38108
RFTP,5201018.452161309,35,42453
4CU,5062159.491351728,39,30575
WD5,5009191.536887011,19,36006
NTO,4970013.339647093,31,38998
FASZ,4928299.703003795,22,35332
TFV,4831916.37421225,33,32571
NVSEAL,4764059.359641843,47,36034
DIV1,4587816.64931798,47,31712
LOVGOD,4584472.298361962,43,32817
TVM,4531276.845651622,39,33171
0CE8N,4438754.516937563,45,34132
NXC,4013447.096686525,27,26840
DKC,3995573.605241995,44,31029
ZTAGZ,3981996.076935669,39,27315
RI5E,3901941.785650957,44,29715
42712,3893427.3142145225,25,29133
WPMWPM,3660549.665353653,27,29507
RZ,3600386.676787436,47,28527
AMPX,3570042.2293760553,45,27185
LLJ4R,3567003.1575350845,38,29357
ERC,3540511.3468379662,23,24523
FTHM,3453407.2994537735,43,25359
190IQ,3225814.288671054,4,23037
ZH,3224216.769444244,38,23777
DLX,3104817.142527886,43,25583
USAAT,3097390.84992236,41,24051
NHS,2975748.3455704357,50,23280
NTP444,2898143.148568026,31,23689
MEYBO,2893051.9256568626,27,20807
HFE,2840747.6651621955,20,19030
VG,2829951.3368199393,34,20836
NS7,2771288.3288978855,38,20398
MMM0,2767190.3779996983,23,15905
L3JENS,2724861.559853297,15,18290
