Team,TotalPoints,Racers,Races
SPRME,42221085.70173925,49,294124
P1RE,22749356.36085761,38,165993
TVX,22130431.408331566,50,159467
ECS,19405208.920125566,29,132657
RR,18805889.98100007,34,128013
PR2W,18557530.953907996,48,131057
N8TE,17052743.63283282,45,121445
CAM0,15997972.85352927,48,112857
ZL,14921641.948303562,38,106130
IR,14854840.515745834,48,110607
NTPD1,14143123.201238334,49,102991
PSR,13935783.510843433,46,101729
CZBZ,13630824.71772942,45,98528
TXT,13483254.65899751,49,96896
SSH,12488621.975226654,37,88664
NCT,11766556.077666277,44,85335
LXW,11437127.944467058,45,80710
WP,11324781.127191857,50,78993
BEEHVE,10011454.457646556,39,74785
FFS,9927739.618844146,47,72607
S0RC,8130542.93274215,44,57066
TCHR,6977951.9231314,30,52574
NZV,6321815.675530881,43,40733
CHONT,6301536.099420803,6,39445
CR7LEG,6099932.661593432,10,34702
LEGNDS,5563513.7601025915,49,40142
COMP5,5455459.535051558,35,39075
QC,5430704.23482759,2,40135
RFTP,5324571.684369823,34,43351
WD5,5306671.247071827,21,38131
TFV,5306020.525680515,33,35614
NVSEAL,5230386.105495867,50,39637
NTO,5140482.576151917,48,40301
4CU,5076071.786929116,35,30693
DIV1,4951254.096875481,41,34185
FASZ,4949983.51447162,22,35493
LOVGOD,4883960.827102165,38,34836
TVM,4748758.580389376,36,34717
0CE8N,4634772.717061265,46,35726
NXC,4356204.655545109,32,29137
42712,4281978.0328715835,32,32079
DKC,4133529.394959925,48,32137
RI5E,4107215.478189779,46,31294
ZTAGZ,4050402.4579196614,39,27853
FTHM,3815569.055527701,44,28180
AMPX,3793953.172833751,46,28964
RZ,3732135.079777237,50,29613
WPMWPM,3722999.459295671,25,30037
LLJ4R,3645825.4068412543,36,30028
ERC,3565620.6453815536,24,24682
ZH,3435975.187017884,38,25307
USAAT,3253398.343906219,39,25267
190IQ,3227744.890725886,4,23051
DLX,3212738.591283869,46,26479
NHS,3125255.878543178,49,24438
VG,3122818.5046213605,39,22772
NTPTS,3089517.82979284,49,23640
MMM0,3024474.970845388,25,17561
NTP444,3005673.2619484994,40,24581
MEYBO,2994083.200019045,27,21536
L3JENS,2972558.3920704573,11,20034
NS7,2869247.510088113,43,21119
HFE,2860258.351218332,20,19173
BKYS,2821722.4357779585,30,20944
F0J,2776087.478070953,38,20351
VKS,2750533.7708415417,34,20763
T3X5,2692488.0103315874,30,18880
RL,2679048.631346403,33,19499
DANATK,2677920.949767507,44,22689
SAIL,2668997.010762972,40,21239
HYP3Z,2651366.3920196304,45,21864
T0WER,2639517.9897059584,40,17595
A3,2574333.649526405,24,18932
50I,2570875.9461752037,29,18610
BE3ST1,2568925.5181555683,42,21115
FAM3,2568781.365955609,32,20124
TWO,2449983.395155774,33,17290
ZSH,2449974.0900972635,38,20239
XLUVX,2424969.716491282,45,19059
FERAL,2390717.9109530034,45,17793
CAT4,2377057.1592195276,45,20273
AL3,2376880.0599833596,33,18047
HELIUM,2356442.411267966,48,19762
BRAVE,2320166.430401703,38,17444
1STRED,2280666.370510414,45,17905
C0NQUE,2255918.7270919657,34,16436
OVCR,2185934.19103106,28,18881
P20W,2089792.27754176,48,14945
EXTRME,2028945.917326695,38,13446
BEGO0D,1968515.1195411205,48,14776
GLXM,1963361.576764163,6,13171
4EP,1950033.718479816,40,14838
RVNT,1919563.9335614783,16,16133
RL1,1911391.7140031755,44,13853
LE4GUE,1909568.0889781406,43,15204
NGREEN,1812313.5220167332,37,14624
DDFR,1800519.3256158496,28,11667
VTU,1789740.7959371351,32,12609
911000,1786202.666750899,36,14583
R1F,1756007.6256259142,14,11678
ASPN,1754556.339498989,39,14509
LTC,1730538.7854426636,25,11045
SSNAKS,1727259.8215938362,48,14423
TRUST,1655193.4218131788,25,12681
DUCCK,1653590.1310732306,48,12731
BPR,1631398.8267303053,33,11925
XMVP,1624884.3064953778,36,12954
ZER0SE,1570561.7665192839,45,11557
SZM,1566603.4921756994,45,13585
ALFJ,1561758.2719099561,42,12626
TNGN,1557222.9909523502,43,10963
B0MBA,1539951.7469045704,31,10873
PRETZE,1498363.4483699165,25,11838
H0LY,1479977.4365230491,33,10981
ESTER,1470003.181020412,26,10927
SNTL,1390894.441128545,28,9777
FS1,1387867.961501591,37,10127
FTINT,1327727.3546285362,31,8598
D4RKER,1309249.938180942,30,9428
QX,1303580.5936303146,33,10972
ST0RM,1298630.954146447,14,9497
BAYLOR,1264978.055553677,31,11119
WTRMN,1233473.9830760357,33,8964
DRICE,1204264.629494862,46,10469
FVRSMR,1165970.451263123,35,9657
AL0N3D,1151192.6815081995,40,8731
SEMI,1144417.6127357376,45,9081
SK4P,1121790.2350332483,14,9007
3X0T15,1112134.8163656723,33,7260
LSH,1091508.1452285459,36,8914
WBMS12,1086634.165432226,38,9493
FERARI,1073614.4564216943,37,9138
KBSM,1070641.4628254345,39,7953
SWF,1069304.7225135984,24,7539
MED13L,1020144.2059997666,35,7039
DUAL,971749.031128035,26,7056
1BESTW,964185.2367608374,29,7165
WPJR,936150.8331916657,4,5234
DCPTCN,927692.6990197774,20,7581
SBD2,911635.6596987948,2,5700
VXL,896631.6464490136,6,6552
DOGGIS,880630.3898407201,38,7392
REB3LS,873451.0105657756,28,7053
SPDLM,871234.814134471,42,6964
FOX109,867581.0906829551,27,6274
NTW,864864.6843653151,43,8590
W2V,828816.9608586935,22,6281
PIGFLY,817119.5922942947,35,6093
BRICS,802167.1880914118,40,7723
UNREST,794089.225983369,25,5774
DB35T,777481.1134312398,39,6146
HONT,748596.730639057,24,5156
SEDYKO,746060.6779429055,18,6935
B4HL,743638.4070210448,5,5155
ON,741982.0248142446,10,6231
HDIK96,730759.8472284685,17,6199
M4NTA,728474.2323957137,32,5645
PAND96,720707.6743841332,16,5443
VS,717819.4499991928,23,4910
GENRAC,710749.4386027708,30,5959
AURA80,698883.2731624407,49,6597
OER,689409.9259486058,32,5208
SSME,680959.4782410047,18,5503
HZE,653560.5467353417,23,4798
CATPLT,650218.6402631304,38,5183
EMPERR,648720.7559471581,9,4533
IBM,642253.8135332987,14,4280
KAPOK,623340.5096559232,34,5090
GSGMWO,582822.0358781911,33,4748
RIV4L,575955.0620920885,17,4012
DAGRUP,546596.2463143604,37,5127
TDTY,544938.3581860405,7,4232
NTT,539700.9354525376,24,4244
NTA4,537958.9980715681,2,3678
BR34K,504332.21243754803,3,3399
TOTUF7,504323.9463223675,29,4251
VLN,487854.04850395024,27,4011
PIRC,484740.18114747986,17,3370
