Team,TotalPoints,Racers,Races
SPRME,42301706.52539135,50,294688
P1RE,22767045.45673594,36,166135
TVX,22213837.85002238,50,160083
ECS,19407472.091567565,29,132674
RR,18805889.98100007,34,128013
PR2W,18637896.81192981,48,131613
N8TE,17110138.45510548,46,121867
CAM0,16028096.324997665,49,113093
ZL,14932105.676399825,37,106211
IR,14895754.448431406,43,110934
NTPD1,14183386.477554992,49,103280
PSR,13993175.74255922,46,102156
CZBZ,13709274.749951763,46,99144
TXT,13547995.701194242,50,97365
SSH,12513661.90423809,37,88850
NCT,11783667.75218011,43,85475
LXW,11446134.285702836,40,80787
WP,11334122.407507896,50,79070
BEEHVE,10085896.456222478,44,75330
FFS,9947515.689415682,48,72751
S0RC,8160421.2219941225,44,57291
TCHR,7000031.400768078,29,52753
NZV,6371461.166775502,43,41084
CHONT,6302287.259839984,5,39452
CR7LEG,6172384.315726815,11,35110
LEGNDS,5587222.179346105,47,40353
COMP5,5462017.041792851,36,39126
QC,5430704.23482759,2,40135
RFTP,5334109.797248871,35,43432
TFV,5316323.902453391,34,35695
WD5,5306872.059061217,22,38133
NVSEAL,5259556.03622352,50,39867
NTO,5147196.094608996,50,40357
4CU,5076071.786929116,35,30693
DIV1,4991270.45682457,39,34463
FASZ,4952888.169047834,22,35510
LOVGOD,4921258.136479312,38,35087
TVM,4763568.070342866,36,34838
0CE8N,4655163.212982886,48,35894
NXC,4386956.165729819,32,29315
42712,4303964.850957054,32,32249
DKC,4159762.545326516,48,32351
RI5E,4143208.2569438345,46,31570
ZTAGZ,4058167.3629653105,39,27918
FTHM,3823633.242369859,44,28253
AMPX,3808000.1336323204,45,29072
RZ,3734581.0492572393,37,29635
WPMWPM,3726708.7225484657,25,30067
LLJ4R,3653784.8622745275,36,30096
ERC,3565759.311210798,24,24683
ZH,3445908.6365387375,38,25379
USAAT,3291063.0315320045,37,25571
190IQ,3227866.2490035766,4,23052
DLX,3224396.46854732,46,26569
NHS,3152364.653100729,49,24646
VG,3137683.8397830743,40,22876
NTPTS,3103655.1891679117,49,23769
L3JENS,3056597.436072365,11,20615
MMM0,3033151.3858505213,24,17630
NTP444,3031162.064570034,46,24785
MEYBO,3011338.181174554,28,21655
NS7,2891744.67963927,46,21283
HFE,2865823.6484079375,20,19220
BKYS,2845998.9401130476,30,21113
F0J,2778496.591283585,38,20371
VKS,2756220.985140449,34,20811
T3X5,2693527.173072519,30,18888
RL,2687086.969562941,34,19562
SAIL,2685911.718671653,38,21367
DANATK,2683452.045142802,44,22735
HYP3Z,2667271.5445708707,46,22011
T0WER,2641271.704913926,40,17608
BE3ST1,2585703.12611055,42,21254
FAM3,2583669.0003461223,32,20251
A3,2579947.960259583,24,18974
50I,2579320.7492645546,29,18678
ZSH,2471669.1924740938,38,20416
TWO,2450644.5308500044,33,17295
XLUVX,2434496.840966341,46,19151
CAT4,2393803.449455939,44,20415
FERAL,2391174.615592227,44,17797
AL3,2389912.7467256617,32,18156
HELIUM,2384694.658853986,47,20006
BRAVE,2336383.8269686233,40,17586
1STRED,2283391.399235388,42,17928
C0NQUE,2271429.54745526,29,16557
OVCR,2194482.9464757536,25,18955
P20W,2091116.8231507724,48,14954
EXTRME,2031153.8269647746,38,13463
GLXM,1974567.7998948444,6,13249
BEGO0D,1971782.5438023324,48,14801
4EP,1968221.2848070045,40,14996
RVNT,1932250.415350865,16,16237
LE4GUE,1931044.9954873337,43,15391
RL1,1923404.8194449532,43,13940
NGREEN,1845704.2841090264,38,14889
DDFR,1803726.7164454965,28,11695
VTU,1792542.2044634072,32,12633
911000,1788507.3534454035,35,14604
ASPN,1758654.6291288491,39,14543
R1F,1756007.6256259142,15,11678
SSNAKS,1739264.515669133,47,14532
LTC,1735344.951093263,24,11084
DUCCK,1674700.0498840152,48,12899
TRUST,1658194.1722579414,25,12705
BPR,1646834.0729686385,33,12053
XMVP,1628554.1113495682,36,12981
ZER0SE,1589432.4912610385,47,11709
ALFJ,1584183.8602926661,41,12812
SZM,1569916.0624459204,45,13618
TNGN,1562089.6700032444,44,10999
B0MBA,1543493.930737877,31,10904
PRETZE,1498489.805545759,25,11839
H0LY,1494402.0598962633,33,11088
ESTER,1476187.7923577062,27,10973
SNTL,1397705.4162081094,28,9826
FS1,1387867.961501591,37,10127
FTINT,1327727.3546285362,31,8598
D4RKER,1325364.7095095091,30,9543
QX,1303707.6906724968,33,10973
ST0RM,1303075.0128063601,14,9530
BAYLOR,1275209.564273293,31,11209
WTRMN,1243570.4145986913,33,9063
DRICE,1210068.0504661796,47,10519
FVRSMR,1183509.7043022239,36,9797
SEMI,1154797.7233235198,45,9160
AL0N3D,1153309.1657295374,40,8749
WBMS12,1127317.3098899957,40,9848
SK4P,1126053.5527604534,14,9045
3X0T15,1115112.8821144782,33,7282
LSH,1096468.054719788,36,8956
FERARI,1077690.9582362028,38,9173
SWF,1076524.642911945,24,7591
KBSM,1074818.2228605028,39,7982
MED13L,1021900.9235057755,35,7054
DUAL,971749.031128035,26,7056
1BESTW,964463.6872561045,29,7167
WPJR,936150.8331916657,4,5234
DCPTCN,928308.2399740769,20,7586
SBD2,911635.6596987948,2,5700
DOGGIS,898183.9776025971,38,7532
VXL,896631.6464490136,6,6552
SPDLM,873895.13755704,42,6982
REB3LS,873451.0105657756,26,7053
FOX109,868633.2851250253,27,6284
NTW,867202.8560047238,43,8612
W2V,830631.4340904014,22,6294
PIGFLY,817119.5922942947,35,6093
BRICS,815438.6190292614,42,7851
UNREST,795219.696030671,25,5783
DB35T,779970.1667529119,39,6172
HONT,749267.7262191449,25,5161
SEDYKO,747337.1864810332,18,6948
B4HL,743783.0312581869,5,5156
ON,743014.2316495815,10,6240
M4NTA,733326.4108881702,32,5683
PAND96,732925.0877228183,18,5541
HDIK96,731888.8695930581,17,6208
GENRAC,720937.066995028,30,6040
VS,718764.9581716919,23,4917
AURA80,699554.14440724,49,6603
OER,690782.2912136902,32,5218
SSME,686772.3215221869,18,5554
HZE,657625.3117809988,23,4830
CATPLT,652971.944339686,38,5204
EMPERR,648720.7559471581,9,4533
IBM,642253.8135332987,14,4280
KAPOK,623455.8209036328,34,5091
GSGMWO,590393.8423135206,33,4817
RIV4L,575955.0620920885,17,4012
TDTY,556900.4522688922,7,4313
DAGRUP,552047.8280470049,37,5180
NTT,541315.3215200641,24,4257
NTA4,537958.9980715681,2,3678
TOTUF7,506353.25797012745,29,4270
BR34K,504332.21243754803,3,3399
VLN,487854.04850395024,26,4011
GODM,487181.49215659464,9,3675
NI1TRO,485822.598186226,27,3463
PIRC,484740.18114747986,17,3370
TALK,471772.8273732133,26,3202
FG4,429278.38996094867,27,3937
WAMDOO,417115.7074964837,25,3652
TMW,406501.94219759514,19,3441
THEIBD,402209.38411007094,1,2817
JEDI1,395111.6963613636,5,2927
TYZ,377963.34574945347,43,3144
LOFH,375622.77032691916,11,2672
VTI,370097.99987824756,28,3024
NTRS34,366408.11229944846,22,3203
GOATOG,365876.3570235612,26,3121
LEDIHH,348733.78588966513,15,2703
BEES,348076.0434574939,3,2258
LE9ND,333849.2378974218,6,2824
SHIBA,328066.25223396835,5,2224
EXOTIC,321475.26548817195,6,2591
XBTP,314871.2419351691,2,2104
XIII,314213.1962891404,18,2410
IMT,303945.0071010079,8,2254
NTM,288331.1720424776,24,1922
BAR0NS,281367.0587484082,6,2013
DTR,275419.275011217,4,1854
201030,271602.2738405249,33,2511
UNSCF,262094.5031878339,18,1961
SER,253757.5191133303,18,1885
KR0W,237130.40108283926,11,1723
SG1MAS,224817.9342042577,30,1688
DOG,214641.33636108963,13,1498
PAWS,195057.188215523,9,1356
TEZLA,181739.54697450335,4,1270
TGNM,180475.82773439115,1,1354
FRLB,167276.61624887906,3,1137
170MPH,161428.85986671667,31,1447
BMW,154392.49329745764,4,1169
792231,147965.63428837605,2,1022
FZH,135857.92673824955,6,1016
EXCEDE,125229.3760578549,8,913
YE1LOW,111979.51901824976,4,808
DYZ,104124.27648593394,13,805
VRSN,100597.06798188464,4,908
