Team,TotalPoints,Racers,Races
SPRME,42168844.841602795,49,293766
P1RE,22738299.61493206,37,165905
TVX,22097071.014506076,50,159232
ECS,19403336.36980549,28,132642
RR,18805889.98100007,34,128013
PR2W,18552576.2642012,48,131023
N8TE,17009597.253397334,45,121135
CAM0,15975107.445276791,48,112686
ZL,14921641.948303562,38,106130
IR,14824047.78426369,46,110385
NTPD1,14114802.861212313,49,102764
PSR,13930581.412639422,46,101697
CZBZ,13622575.072383333,46,98465
TXT,13458550.662870707,48,96708
SSH,12475666.043236455,37,88572
NCT,11762481.997132597,44,85301
LXW,11433489.564055786,47,80678
WP,11317969.925853511,50,78940
BEEHVE,9998441.278808327,39,74697
FFS,9915911.29173714,47,72522
S0RC,8109697.2817825135,44,56917
TCHR,6976957.59961542,30,52566
NZV,6320361.89720897,43,40722
CHONT,6301536.099420803,6,39445
CR7LEG,6045864.5422036955,10,34396
LEGNDS,5556680.332473962,49,40084
COMP5,5447836.068825172,36,39014
QC,5430704.23482759,2,40135
RFTP,5324571.684369823,34,43351
TFV,5301396.757620384,33,35583
WD5,5286783.854082694,21,37990
NVSEAL,5214016.998501641,48,39497
NTO,5137008.966658588,47,40271
4CU,5076071.786929116,35,30693
FASZ,4949983.51447162,22,35493
DIV1,4945122.600859315,39,34136
LOVGOD,4875357.41713903,38,34765
TVM,4739119.430144876,36,34642
0CE8N,4624919.517041877,46,35655
NXC,4335600.648248545,32,28995
42712,4256966.9134898065,32,31889
DKC,4131745.397392993,48,32124
RI5E,4103834.788606952,46,31271
ZTAGZ,4050118.80474358,39,27851
FTHM,3814472.581366507,45,28171
AMPX,3788215.4287673593,45,28918
RZ,3727847.5912541985,50,29578
WPMWPM,3722999.459295671,25,30037
LLJ4R,3642269.45977422,36,29999
ERC,3565620.6453815536,24,24682
ZH,3432425.440462089,38,25281
USAAT,3252684.4718552534,39,25262
190IQ,3227744.890725886,4,23051
DLX,3212738.591283869,46,26479
VG,3122818.5046213605,39,22772
NHS,3114941.51716576,49,24358
NTPTS,3086645.8474356066,48,23613
NTP444,3005673.2619484994,40,24581
MEYBO,2989860.406075835,27,21506
MMM0,2981671.015365657,25,17317
L3JENS,2972558.3920704573,11,20034
NS7,2861673.799400257,42,21072
HFE,2859499.653923862,20,19168
BKYS,2817454.7687315154,32,20912
F0J,2775993.381831054,38,20350
VKS,2749205.2291743723,34,20752
T3X5,2692071.35702619,30,18877
DANATK,2677920.949767507,44,22689
RL,2677605.4182689623,36,19488
SAIL,2663904.6756603643,40,21197
HYP3Z,2649179.4622076936,45,21844
T0WER,2639517.9897059584,40,17595
A3,2572709.1476485915,24,18922
BE3ST1,2568574.0455531585,42,21112
50I,2560674.76572189,29,18534
FAM3,2550508.819293534,31,19998
ZSH,2449199.0779318106,38,20233
TWO,2446912.2852598308,33,17269
XLUVX,2423948.272257199,45,19050
FERAL,2390717.9109530034,45,17793
CAT4,2375241.6443857523,45,20258
AL3,2371833.197009339,33,18014
HELIUM,2346630.4323613793,47,19679
BRAVE,2292613.7504970036,39,17270
1STRED,2276473.0137868575,45,17871
C0NQUE,2254135.240862744,34,16424
OVCR,2185934.19103106,28,18881
P20W,2089792.27754176,49,14945
EXTRME,2024356.214990784,38,13409
