Team,TotalPoints,Racers,Races
SPRME,42132980.88201896,49,293526
P1RE,22734196.87389262,37,165869
TVX,22075646.843287006,50,159087
ECS,19392483.046940196,28,132561
RR,18805889.98100007,34,128013
PR2W,18544245.381617077,48,130968
N8TE,17009597.253397334,45,121135
CAM0,15942638.993011657,48,112443
ZL,14915513.012320079,38,106073
IR,14808603.762697032,45,110268
NTPD1,14105339.777402781,49,102688
PSR,13930581.412639422,46,101697
CZBZ,13620434.78268091,46,98449
TXT,13454688.321607588,48,96683
SSH,12472649.833311401,37,88552
NCT,11762481.997132597,44,85301
LXW,11433489.564055786,47,80678
WP,11317969.925853511,50,78940
BEEHVE,9974882.783516377,39,74541
FFS,9913138.5536358,47,72504
S0RC,8105087.303221259,44,56887
TCHR,6974152.966797025,30,52544
NZV,6320361.89720897,43,40722
CHONT,6301536.099420803,6,39445
CR7LEG,6018564.3927583955,10,34246
LEGNDS,5554104.375298943,49,40060
COMP5,5447836.068825172,35,39014
QC,5430704.23482759,2,40135
RFTP,5319032.126313981,34,43322
TFV,5300327.593183955,33,35576
WD5,5272902.094749949,21,37895
NVSEAL,5192036.254100232,47,39337
NTO,5137008.966658588,47,40271
4CU,5076071.786929116,35,30693
FASZ,4947659.528921649,22,35477
DIV1,4945122.600859315,39,34136
LOVGOD,4874477.984656343,38,34758
TVM,4739119.430144876,36,34642
0CE8N,4624919.517041877,46,35655
NXC,4306034.126415401,32,28825
42712,4256966.9134898065,32,31889
DKC,4131745.397392993,48,32124
RI5E,4103834.788606952,46,31271
ZTAGZ,4049412.8042282034,39,27845
FTHM,3814472.581366507,45,28171
AMPX,3788036.7523032725,46,28916
RZ,3727847.5912541985,50,29578
WPMWPM,3721704.0278821765,25,30025
LLJ4R,3642269.45977422,36,29999
ERC,3555958.9461439843,24,24623
ZH,3432425.440462089,38,25281
USAAT,3252684.4718552534,39,25262
190IQ,3227744.890725886,4,23051
DLX,3212738.591283869,46,26479
VG,3122818.5046213605,39,22772
NHS,3114941.51716576,49,24358
NTPTS,3086104.294577434,48,23609
NTP444,3005673.2619484994,40,24581
MEYBO,2989860.406075835,27,21506
MMM0,2981671.015365657,25,17317
L3JENS,2972558.3920704573,11,20034
NS7,2861673.799400257,42,21072
HFE,2859499.653923862,20,19168
BKYS,2805416.117988454,37,20818
F0J,2775993.381831054,38,20350
VKS,2749205.2291743723,34,20752
T3X5,2690487.645600602,30,18866
DANATK,2677920.949767507,44,22689
RL,2677605.4182689623,36,19488
SAIL,2661487.3002995998,40,21176
HYP3Z,2649179.4622076936,45,21844
T0WER,2632126.153708466,40,17547
A3,2572709.1476485915,24,18922
BE3ST1,2568574.0455531585,42,21112
50I,2560674.76572189,29,18534
FAM3,2545928.8746563536,31,19963
ZSH,2449199.0779318106,38,20233
TWO,2446912.2852598308,33,17269
XLUVX,2417165.56872614,45,18992
FERAL,2390578.825555503,45,17792
CAT4,2375241.6443857523,45,20258
AL3,2371833.197009339,33,18014
HELIUM,2346630.4323613793,47,19679
BRAVE,2292613.7504970036,39,17270
1STRED,2276473.0137868575,45,17871
C0NQUE,2254135.240862744,34,16424
OVCR,2185934.19103106,28,18881
P20W,2086211.8372432655,49,14921
EXTRME,2024356.214990784,38,13409
GLXM,1963258.498056297,6,13169
BEGO0D,1955528.4043866158,49,14681
4EP,1950033.718479816,40,14838
RVNT,1918929.9796058019,16,16128
RL1,1908601.115832105,44,13832
LE4GUE,1907316.8500230336,43,15185
NGREEN,1807998.1977365545,38,14586
DDFR,1798211.5101948995,28,11647
911000,1781125.7265309005,36,14542
VTU,1772716.6286561622,32,12490
R1F,1755458.5381399058,14,11672
ASPN,1742939.3418847069,39,14413
LTC,1728743.206589945,25,11032
SSNAKS,1726274.3556680053,48,14414
