Team,TotalPoints,Racers,Races
SPRME,42013017.27359286,50,292715
P1RE,22686096.890696775,48,165492
TVX,21975130.063945815,50,158396
ECS,19388098.326399174,28,132531
RR,18761965.479925368,29,127762
PR2W,18424070.455259603,48,130153
N8TE,16969884.796429217,45,120880
CAM0,15888983.836421417,48,112055
ZL,14915513.012320079,38,106073
IR,14756137.972853478,45,109891
NTPD1,14059978.575407565,48,102363
PSR,13894414.868405143,49,101437
CZBZ,13600985.566527816,48,98299
TXT,13414655.21193577,49,96380
SSH,12439634.857256172,37,88319
NCT,11751636.667945009,46,85228
LXW,11433255.917228194,48,80676
WP,11279865.957539821,50,78699
BEEHVE,9945742.953174002,39,74314
FFS,9880960.98468187,47,72273
S0RC,8054528.085880305,45,56533
TCHR,6959601.103340211,30,52432
NZV,6316874.93967922,43,40701
CHONT,6301536.099420803,6,39445
CR7LEG,6005270.764510189,12,34170
LEGNDS,5537361.591267228,50,39941
QC,5430704.23482759,2,40135
COMP5,5401539.87728259,32,38695
RFTP,5302857.069425186,35,43211
TFV,5290966.547296011,33,35511
WD5,5215537.711033732,21,37485
NVSEAL,5150898.139527662,49,39033
NTO,5128971.955064656,46,40210
4CU,5076071.786929116,35,30693
FASZ,4947375.044586414,22,35475
DIV1,4924279.172469971,43,34007
LOVGOD,4845254.220459383,38,34577
TVM,4727237.324804009,37,34575
0CE8N,4624688.013909566,46,35653
NXC,4284516.482187841,32,28682
42712,4240582.611245895,32,31764
DKC,4107953.013036592,48,31949
RI5E,4100544.9879365433,46,31244
ZTAGZ,4044482.2969339183,39,27802
AMPX,3786763.278582906,46,28906
FTHM,3780440.7992372117,44,27925
RZ,3723017.868258759,49,29541
WPMWPM,3714100.6351104714,25,29958
LLJ4R,3642269.45977422,36,29999
ERC,3554410.281623309,24,24612
ZH,3431179.362165084,38,25271
USAAT,3251399.216299663,39,25252
190IQ,3227744.890725886,4,23051
DLX,3208416.713895741,46,26447
NHS,3113714.3655391363,49,24349
VG,3105663.458555854,39,22660
NTPTS,3073007.712964224,49,23508
NTP444,3002194.22690943,41,24554
MMM0,2981671.015365657,25,17317
MEYBO,2980966.594207713,27,21449
L3JENS,2970555.806562567,11,20018
HFE,2859499.653923862,20,19168
NS7,2846111.975125397,44,20987
BKYS,2783149.5256181504,35,20644
F0J,2772107.5293110483,38,20315
VKS,2731320.8860188145,35,20609
T3X5,2683000.682334845,30,18812
DANATK,2672406.279026054,45,22644
RL,2665215.587270509,37,19407
SAIL,2655542.5130300606,40,21127
HYP3Z,2633297.414767014,49,21742
T0WER,2621345.11693555,40,17473
50I,2560674.76572189,29,18534
A3,2556500.988824497,24,18806
BE3ST1,2546095.8500864045,47,20931
FAM3,2537882.1913597453,31,19903
TWO,2446765.024019075,33,17268
ZSH,2427710.3273271746,38,20066
XLUVX,2383747.578165784,48,18706
FERAL,2383195.6366989315,45,17730
AL3,2361503.4630247136,33,17941
CAT4,2357256.69706147,46,20113
HELIUM,2326374.9478564947,50,19509
BRAVE,2289425.398020171,39,17245
1STRED,2269764.002754845,44,17814
C0NQUE,2248647.785719572,34,16381
OVCR,2183310.356403676,30,18857
P20W,2086211.8372432655,49,14921
EXTRME,2024356.214990784,38,13409
GLXM,1963258.498056297,6,13169
BEGO0D,1950429.2655827815,48,14644
4EP,1949395.2894178422,40,14832
RVNT,1918639.5915556953,18,16126
RL1,1908184.0918268326,44,13829
LE4GUE,1890964.997510245,44,15054
DDFR,1798211.5101948995,28,11647
NGREEN,1790532.7426620694,38,14461
911000,1778456.9582350387,36,14523
R1F,1755314.3268736852,13,11670
ASPN,1739143.547752547,39,14382
LTC,1728743.206589945,25,11032
VTU,1727105.6287472134,31,12148
SSNAKS,1726274.3556680053,50,14414
TRUST,1647539.5650831182,25,12624
DUCCK,1632248.7686976409,48,12574
BPR,1628496.679721937,32,11903
XMVP,1607624.9009312142,35,12827
SZM,1566497.1590892125,45,13584
ZER0SE,1564728.2246303337,49,11515
ALFJ,1558679.3993832506,42,12601
TNGN,1556529.5549053582,43,10958
B0MBA,1539951.7469045704,34,10873
H0LY,1478144.2815894785,33,10967
ESTER,1453141.977350326,26,10804
PRETZE,1396692.2101616894,26,11037
SNTL,1380816.9393973968,28,9705
FS1,1374391.837262958,44,10024
FTINT,1324390.2304154155,31,8573
D4RKER,1306974.6265624803,30,9414
QX,1303580.5936303146,33,10972
ST0RM,1298131.9774172145,15,9493
BAYLOR,1264978.055553677,31,11119
WTRMN,1229376.339200602,33,8937
DRICE,1201613.7449654778,47,10448
FVRSMR,1164406.7954267238,35,9644
AL0N3D,1151035.3939047742,40,8730
SEMI,1142065.7605712512,47,9061
SK4P,1121670.0783365192,14,9006
3X0T15,1111754.286255925,33,7253
LSH,1073544.856114773,36,8771
FERARI,1072543.9208601036,38,9129
KBSM,1070140.1810836352,39,7949
WBMS12,1069882.3410195385,38,9346
SWF,1061894.7255470708,24,7488
MED13L,1019904.7548748732,35,7037
DUAL,969316.5491523229,26,7037
1BESTW,956775.5008182614,29,7107
WPJR,936150.8331916657,4,5234
DCPTCN,927692.6990197774,20,7581
SBD2,911635.6596987948,2,5700
VXL,893850.0691501242,6,6529
REB3LS,871727.2166970114,28,7039
DOGGIS,869417.3508282995,39,7303
SPDLM,867416.6715741204,42,6939
NTW,864530.8616356943,44,8587
FOX109,861145.7266852006,27,6231
W2V,826202.4154511943,22,6262
PIGFLY,816993.7026509963,35,6092
BRICS,800899.931295864,40,7709
DB35T,777361.3258302729,39,6145
UNREST,761025.7775549802,25,5515
SEDYKO,746060.6779429055,18,6935
HONT,740962.089905226,24,5103
ON,740092.614719846,13,6216
B4HL,738919.2091894549,5,5122
HDIK96,730759.8472284685,17,6199
M4NTA,726852.5810962828,32,5633
VS,717699.8190689717,23,4909
PAND96,714347.270822388,16,5389
GENRAC,709789.4669284574,30,5952
AURA80,698746.8733029072,49,6596
OER,682336.9875627278,31,5158
SSME,676998.2650028056,18,5473
HZE,652535.7135988579,23,4790
CATPLT,650218.6402631304,38,5183
IBM,642253.8135332987,14,4280
EMPERR,632483.3427760223,9,4421
KAPOK,618847.4309648396,34,5055
GSGMWO,582086.1740406863,35,4741
RIV4L,575955.0620920885,17,4012
DAGRUP,545549.674906947,37,5117
TDTY,544938.3581860405,7,4232
NTA4,537958.9980715681,2,3678
NTT,537725.9711957081,24,4226
TOTUF7,504323.9463223675,29,4251
BR34K,503834.8452134981,3,3395
VLN,487854.04850395024,27,4011
PIRC,483997.6536895208,17,3364
NI1TRO,482177.0333121537,27,3431
GODM,476250.7839266409,9,3589
TALK,469344.0943219561,25,3185
FG4,426672.5490889159,27,3914
WAMDOO,416754.0906620397,25,3649
TMW,401603.4351305698,19,3398
JEDI1,395111.6963613636,5,2927
TYZ,374800.0826392858,43,3119
LOFH,370653.7314809544,11,2636
VTI,366734.4206902641,28,2993
NTRS34,366408.11229944846,22,3203
GOATOG,365763.7924690137,26,3120
THEIBD,349763.2103604966,1,2447
LEDIHH,348733.78588966513,15,2703
BEES,348076.0434574939,3,2258
LE9ND,333849.2378974218,6,2824
SHIBA,328066.25223396835,5,2224
EXOTIC,318214.97170115,8,2565
XIII,312382.2533925411,18,2396
IMT,292762.4563829391,8,2154
XBTP,290559.84071163833,2,1954
NTM,283410.25186969247,24,1889
BAR0NS,281367.0587484082,6,2013
DTR,275419.275011217,4,1854
201030,269942.52126856794,33,2494
UNSCF,259154.35538811501,18,1941
SER,253371.6874959737,17,1882
KR0W,237130.40108283926,11,1723
SG1MAS,218858.6935878738,30,1643
DOG,194466.2649136622,13,1358
PAWS,192539.74810061566,9,1338
TEZLA,181739.54697450335,4,1270
TGNM,180475.82773439115,4,1354
170MPH,161428.85986671667,31,1447
FRLB,159205.57448558928,3,1082
BMW,154392.49329745764,4,1169
792231,147965.63428837605,2,1022
FZH,135638.726052505,6,1014
EXCEDE,122781.96166839736,8,895
YE1LOW,110048.3587875955,4,795
DYZ,103772.71512346424,12,802
VRSN,100597.06798188464,4,908
HAC33R,96686.7853428904,9,906
SPRINT,94712.19631681821,10,711
GLZ,93370.52115009165,14,782
M1NE,91204.26408235522,6,795
NTWA,87337.99440350218,2,621
FORKS,87321.8993213315,8,690
AGNCY,79300.0445636424,4,534
DOGEE,78779.39077666619,11,706
DIRTH,69364.27307309816,7,508
NT20,66948.40955506617,2,626
M0AN,62445.984836535165,13,490
DSNT,51971.85393043014,11,372
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
XS9,36765.29645296751,1,316
EMZ,34407.0103413823,8,265
NTY,32439.097091356,13,293
CR0WN5,32065.6068421268,9,245
EOP,28305.037269587996,7,216
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22634.998692556837,8,161
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,18059.312634741513,2,135
4J,17456.283840875876,7,129
CYCV,17006.896104713334,2,124
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,9862.2890072317,2,79
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,7608.318366984405,2,56
IQ200,5878.355904497703,2,66
YADLRS,4868.371368373798,1,34
LZNT,4317.598921626319,1,34
F1F2F3,3312.474590988141,1,19
DYN,2917.540752303974,6,21
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,884.9001496316758,1,7
LR7,781.279926756695,3,6
PTB,0.0,0,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
