Team,TotalPoints,Racers,Races
SPRME,42077296.7379459,49,293141
P1RE,22718079.51058069,48,165737
TVX,22031181.38179633,50,158787
ECS,19391859.68262339,28,132557
RR,18805889.98100007,34,128013
PR2W,18484410.710173313,48,130555
N8TE,17000278.18229844,45,121075
CAM0,15906183.151350593,49,112174
ZL,14915513.012320079,38,106073
IR,14765847.178345056,45,109962
NTPD1,14089792.053390196,48,102566
PSR,13922632.990142278,48,101647
CZBZ,13620434.78268091,46,98449
TXT,13445562.805265484,48,96617
SSH,12464971.73715095,37,88499
NCT,11751744.632622356,45,85229
LXW,11433489.564055786,47,80678
WP,11302593.208219565,50,78846
BEEHVE,9955632.055823993,39,74391
FFS,9897325.565978914,47,72392
S0RC,8100562.715511227,45,56853
TCHR,6973091.751901171,30,52536
NZV,6320361.89720897,43,40722
CHONT,6301536.099420803,6,39445
CR7LEG,6005270.764510189,12,34170
LEGNDS,5552092.717133709,50,40042
QC,5430704.23482759,2,40135
COMP5,5416999.805371748,36,38801
RFTP,5310634.872122597,34,43280
TFV,5293598.23325956,33,35532
WD5,5240140.992417224,21,37658
NVSEAL,5170699.4327197885,49,39181
NTO,5136550.770535011,47,40267
4CU,5076071.786929116,35,30693
FASZ,4947375.044586414,22,35475
DIV1,4938746.653244176,43,34097
LOVGOD,4857689.072178087,38,34652
TVM,4737093.590041429,37,34628
0CE8N,4624919.517041877,46,35655
NXC,4299358.582477793,32,28777
42712,4256966.9134898065,32,31889
DKC,4119868.793347,48,32036
RI5E,4103834.788606952,46,31271
ZTAGZ,4048127.065649187,39,27834
FTHM,3803248.2777176034,45,28091
AMPX,3788036.7523032725,46,28916
RZ,3727112.9380819118,49,29572
WPMWPM,3714967.0028454373,25,29965
LLJ4R,3642269.45977422,36,29999
ERC,3555958.9461439843,24,24623
ZH,3432425.440462089,38,25281
USAAT,3252413.652870096,39,25260
190IQ,3227744.890725886,4,23051
DLX,3212738.591283869,46,26479
VG,3122818.5046213605,39,22772
NHS,3114941.51716576,49,24358
NTPTS,3083886.95436662,49,23593
NTP444,3005673.2619484994,41,24581
MEYBO,2989860.406075835,27,21506
MMM0,2981671.015365657,25,17317
L3JENS,2972558.3920704573,11,20034
HFE,2859499.653923862,20,19168
NS7,2847575.0522798565,44,20999
BKYS,2783149.5256181504,35,20644
F0J,2775993.381831054,38,20350
VKS,2740725.3957048836,35,20684
T3X5,2689187.9753205515,30,18857
DANATK,2677920.949767507,45,22689
RL,2672706.690656154,36,19458
SAIL,2657293.5462423326,40,21141
HYP3Z,2649179.4622076936,45,21844
T0WER,2621345.11693555,40,17473
A3,2570154.895103595,24,18905
50I,2560674.76572189,29,18534
BE3ST1,2560512.222244721,47,21047
FAM3,2538159.4723816267,31,19905
ZSH,2449199.0779318106,38,20233
TWO,2446765.024019075,33,17268
XLUVX,2397976.5832248577,45,18828
FERAL,2386980.1428708346,45,17765
CAT4,2370875.3428984005,46,20219
AL3,2361503.4630247136,33,17941
HELIUM,2341384.7352868007,48,19633
