Team,TotalPoints,Racers,Races
SPRME,42351833.82633073,50,295036
P1RE,22820611.48014463,38,166529
TVX,22295365.115421068,50,160703
ECS,19412251.36999125,29,132707
RR,18807691.471110605,34,128028
PR2W,18703149.697820183,48,132090
N8TE,17129544.444367707,46,122014
CAM0,16055295.429796414,49,113313
IR,14963149.046011504,50,111495
ZL,14941015.721315794,37,106285
NTPD1,14218956.779711165,49,103537
PSR,14053881.177153688,46,102613
CZBZ,13730578.162186667,45,99319
TXT,13596074.383760542,49,97769
SSH,12568098.106497409,37,89222
NCT,11799398.846671462,43,85599
LXW,11454347.578459157,41,80857
WP,11341961.070320249,50,79140
BEEHVE,10131992.50506923,43,75653
FFS,10013336.311669214,48,73245
S0RC,8194671.35604109,43,57558
TCHR,7043152.388627863,33,53110
NZV,6414120.021113496,42,41403
CHONT,6302287.259839984,5,39452
CR7LEG,6187041.7448358135,11,35195
LEGNDS,5622756.120221116,44,40643
COMP5,5474631.196375454,38,39226
QC,5430704.23482759,2,40135
RFTP,5356478.268174368,34,43610
TFV,5325906.047336181,34,35771
WD5,5318388.666278792,24,38229
NVSEAL,5280972.022941717,50,40043
NTO,5164394.517348028,50,40503
4CU,5077326.3999831835,34,30703
DIV1,5018583.897656306,39,34661
LOVGOD,4978348.989699407,38,35452
FASZ,4961802.905944792,21,35565
TVM,4785545.281198026,36,35010
0CE8N,4680559.440566647,48,36106
NXC,4424042.523456631,30,29561
42712,4330260.380536425,32,32449
DKC,4180186.2130110203,48,32513
RI5E,4179460.8892241474,47,31850
ZTAGZ,4064590.76023137,39,27968
FTHM,3837669.9092432,41,28381
AMPX,3832268.404334258,44,29261
RZ,3744676.312654539,36,29727
WPMWPM,3728662.4943473823,24,30083
LLJ4R,3666692.0005100034,35,30203
ERC,3565759.311210798,24,24683
ZH,3482616.1771096154,41,25632
USAAT,3308457.135026666,38,25714
DLX,3250301.1681698146,46,26791
190IQ,3229947.728629266,5,23068
NHS,3171000.868936977,49,24792
VG,3168551.2506449316,40,23094
NTPTS,3130345.4236471048,49,24000
L3JENS,3127232.052959067,11,21089
NTP444,3054307.2094273516,48,24979
MMM0,3039122.9804206304,23,17683
MEYBO,3016318.0368090887,26,21699
NS7,2917028.052361819,48,21511
BKYS,2907767.4841584465,32,21557
HFE,2875095.072927261,20,19284
F0J,2779102.6714848075,37,20376
SAIL,2706445.560136389,38,21530
T3X5,2703795.950992028,30,18964
RL,2697532.623609365,32,19646
DANATK,2691173.0989821083,45,22799
HYP3Z,2679258.995657264,47,22120
T0WER,2648943.8265234744,40,17662
BE3ST1,2624400.1845819363,44,21574
A3,2611955.905230868,24,19215
50I,2592819.907562821,29,18785
FAM3,2590081.7444015057,32,20304
ZSH,2481633.5298626055,38,20497
TWO,2452298.5143823284,33,17308
XLUVX,2440161.0772373984,46,19200
CAT4,2421029.9361716826,44,20630
AL3,2410345.075325613,30,18318
FERAL,2393923.38445451,42,17822
HELIUM,2388830.1806625486,48,20045
BRAVE,2355386.712120976,41,17751
1STRED,2300200.74048661,45,18064
C0NQUE,2278417.444591248,29,16614
OVCR,2212160.017048941,25,19104
P20W,2106145.525035259,47,15062
EXTRME,2033874.0325162264,38,13484
4EP,2010488.9007996512,40,15361
BEGO0D,1978942.4005715451,47,14857
GLXM,1974567.7998948444,6,13249
RL1,1953053.8050079823,43,14147
LE4GUE,1943685.3356053985,45,15499
RVNT,1939724.3191830665,16,16299
NGREEN,1861600.2560749445,39,15012
DDFR,1807782.6642398145,28,11726
VTU,1797112.3089413133,31,12672
911000,1788507.3534454035,35,14604
ASPN,1761097.4069627374,39,14563
R1F,1760106.132296556,14,11710
SSNAKS,1755823.3434492678,46,14679
LTC,1739177.1576545648,23,11114
DUCCK,1693450.089506076,49,13047
TRUST,1670785.2119001327,25,12795
BPR,1665405.5912973124,34,12202
XMVP,1659048.9305814726,38,13220
ZER0SE,1608520.0829840829,49,11859
ALFJ,1607630.5371073456,41,13008
SZM,1578618.4125032239,46,13699
