Team,TotalPoints,Racers,Races
SPRME,41979406.87717779,50,292481
P1RE,22652435.67621368,47,165249
TVX,21951987.856024113,50,158240
ECS,19381785.23917727,28,132485
RR,18761965.479925368,29,127762
PR2W,18337128.029434934,49,129548
N8TE,16913401.4401039,45,120534
CAM0,15874109.774441527,48,111952
ZL,14915513.012320079,38,106073
IR,14737503.228117045,46,109752
NTPD1,14046237.049874535,49,102258
PSR,13867480.510829883,49,101247
CZBZ,13573086.528595386,48,98081
TXT,13377362.964003872,48,96109
SSH,12434046.547809951,37,88280
NCT,11751515.00136085,46,85227
LXW,11432913.696275573,49,80673
WP,11263233.488158908,50,78604
BEEHVE,9938981.853312436,39,74264
FFS,9876163.44430865,47,72236
S0RC,8028409.635522907,45,56344
TCHR,6954705.299989667,28,52393
NZV,6315718.9446805455,43,40694
CHONT,6301240.450219401,6,39442
CR7LEG,6005270.764510189,12,34170
LEGNDS,5526049.550669043,48,39859
QC,5430704.23482759,2,40135
COMP5,5396476.100457778,32,38649
RFTP,5296835.631560888,35,43156
TFV,5286703.324132382,33,35477
WD5,5211308.161946831,21,37455
NVSEAL,5145240.545320854,49,38992
NTO,5123419.691929619,45,40170
4CU,5076071.786929116,35,30693
FASZ,4947375.044586414,22,35475
DIV1,4908477.912814244,44,33894
LOVGOD,4836891.198274295,38,34526
TVM,4713536.803106521,37,34500
0CE8N,4624688.013909566,46,35653
NXC,4281368.201792788,30,28659
42712,4227804.730147404,32,31666
RI5E,4100544.9879365433,46,31244
DKC,4099064.7973306356,48,31883
ZTAGZ,4044482.2969339183,39,27802
AMPX,3778317.2284375313,46,28839
FTHM,3765737.804649609,45,27812
RZ,3717946.2228384363,48,29501
WPMWPM,3713975.8868355136,25,29957
LLJ4R,3642269.45977422,36,29999
ERC,3552029.9664583956,24,24596
ZH,3427242.164725474,38,25238
USAAT,3234927.2167448164,39,25136
190IQ,3227744.890725886,4,23051
DLX,3208416.713895741,46,26447
NHS,3113464.575883446,49,24347
VG,3084471.9229779053,39,22518
NTPTS,3055557.2848066734,48,23407
NTP444,3002194.22690943,41,24554
MMM0,2980671.6853336436,25,17309
MEYBO,2974057.287266858,27,21405
L3JENS,2938369.153893656,11,19794
HFE,2859499.653923862,20,19168
NS7,2846111.975125397,44,20987
BKYS,2782188.9544126787,35,20636
F0J,2771985.689520883,38,20314
VKS,2721326.692670606,37,20530
T3X5,2675637.545831573,30,18760
DANATK,2671138.9664857876,45,22634
RL,2662026.1624660883,37,19387
SAIL,2654253.1463269615,40,21117
HYP3Z,2623801.280196348,49,21667
T0WER,2621345.11693555,40,17473
50I,2559975.945706844,29,18528
A3,2543685.949116378,24,18713
BE3ST1,2542329.6767039704,47,20898
FAM3,2537757.2708124714,31,19902
TWO,2446765.024019075,33,17268
ZSH,2427710.3273271746,38,20066
FERAL,2382894.617646564,45,17727
XLUVX,2365496.339339222,44,18550
AL3,2361503.4630247136,33,17941
CAT4,2336784.787324677,46,19954
HELIUM,2318905.5441433764,50,19447
BRAVE,2288526.916176668,39,17238
1STRED,2263796.9907190427,44,17764
C0NQUE,2246160.00255586,34,16362
OVCR,2179927.4344253973,30,18827
P20W,2082920.5908659499,49,14899
EXTRME,2022946.9988285776,38,13398
GLXM,1963258.498056297,6,13169
BEGO0D,1950177.4511100794,48,14642
4EP,1949395.2894178422,40,14832
RVNT,1918639.5915556953,18,16126
RL1,1897660.211825679,44,13753
LE4GUE,1887339.659986056,44,15022
DDFR,1797961.8436764453,28,11645
NGREEN,1789451.6480905376,38,14452
911000,1778456.9582350387,36,14523
R1F,1755314.3268736852,13,11670
ASPN,1738461.9276729815,39,14376
LTC,1728743.206589945,25,11032
SSNAKS,1725493.9357207704,50,14407
VTU,1711913.128704156,29,12033
TRUST,1647539.5650831182,25,12624
DUCCK,1629095.302158003,48,12549
BPR,1621487.2476188967,33,11844
XMVP,1605394.0215840342,35,12810
SZM,1566497.1590892125,45,13584
ZER0SE,1564728.2246303337,49,11515
ALFJ,1558679.3993832506,42,12601
TNGN,1556529.5549053582,43,10958
B0MBA,1539951.7469045704,34,10873
H0LY,1478144.2815894785,33,10967
ESTER,1453141.977350326,26,10804
PRETZE,1390628.5897010718,26,10989
SNTL,1380816.9393973968,28,9705
FS1,1371351.4659809198,44,10001
FTINT,1323541.501233334,31,8567
D4RKER,1304458.2334206558,30,9395
QX,1303580.5936303146,33,10972
ST0RM,1298131.9774172145,15,9493
BAYLOR,1264978.055553677,31,11119
WTRMN,1228930.6899000742,33,8934
DRICE,1201613.7449654778,47,10448
FVRSMR,1163954.8210620824,35,9640
AL0N3D,1151035.3939047742,40,8730
SEMI,1142065.7605712512,47,9061
SK4P,1121670.0783365192,14,9006
3X0T15,1104890.939815296,33,7213
LSH,1073216.8312793977,36,8767
FERARI,1072543.9208601036,38,9129
KBSM,1070140.1810836352,38,7949
WBMS12,1067811.7622255106,38,9327
SWF,1061894.7255470708,24,7488
MED13L,1019145.3355265852,35,7032
DUAL,969316.5491523229,26,7037
1BESTW,956775.5008182614,29,7107
WPJR,936150.8331916657,4,5234
DCPTCN,927692.6990197774,20,7581
SBD2,911635.6596987948,2,5700
VXL,893850.0691501242,6,6529
REB3LS,871727.2166970114,28,7039
NTW,864530.8616356943,44,8587
SPDLM,864471.5963582019,42,6915
DOGGIS,860895.4302075123,38,7241
FOX109,859917.7765536008,27,6223
W2V,826202.4154511943,22,6262
PIGFLY,816993.7026509963,35,6092
BRICS,798572.649591616,40,7687
DB35T,777361.3258302729,39,6145
UNREST,761025.7775549802,25,5515
SEDYKO,746060.6779429055,18,6935
HONT,740962.089905226,24,5103
ON,740092.614719846,13,6216
B4HL,738919.2091894549,5,5122
HDIK96,730759.8472284685,17,6199
M4NTA,726852.5810962828,32,5633
VS,717699.8190689717,23,4909
PAND96,713189.4343291953,16,5379
GENRAC,709789.4669284574,30,5952
AURA80,698746.8733029072,49,6596
OER,672742.0001485498,31,5071
SSME,665509.9465965958,18,5393
HZE,652535.7135988579,23,4790
CATPLT,650218.6402631304,38,5183
IBM,641511.8220192721,14,4275
EMPERR,619398.0056924317,9,4331
KAPOK,618847.4309648396,34,5055
GSGMWO,581323.7448564686,35,4734
RIV4L,575955.0620920885,17,4012
DAGRUP,545549.674906947,37,5117
TDTY,544938.3581860405,7,4232
NTA4,537958.9980715681,2,3678
NTT,535077.9390938614,24,4203
TOTUF7,504323.9463223675,29,4251
BR34K,493151.40043114324,3,3330
VLN,487854.04850395024,27,4011
PIRC,480066.8041290951,17,3332
NI1TRO,479925.4758131237,27,3411
GODM,476250.7839266409,9,3589
TALK,469344.0943219561,25,3185
FG4,426672.5490889159,27,3914
WAMDOO,416754.0906620397,25,3649
JEDI1,395111.6963613636,5,2927
TMW,391366.3931346596,17,3317
LOFH,370653.7314809544,11,2636
VTI,366734.4206902641,28,2993
NTRS34,366408.11229944846,22,3203
GOATOG,365763.7924690137,26,3120
TYZ,361052.58087303356,44,3009
LEDIHH,348733.78588966513,15,2703
BEES,345707.80926087394,3,2243
THEIBD,344442.7422305866,1,2410
LE9ND,333849.2378974218,6,2824
SHIBA,328066.25223396835,5,2224
EXOTIC,318214.97170115,8,2565
XIII,311847.04566687567,18,2392
IMT,292762.4563829391,8,2154
XBTP,290559.84071163833,2,1954
NTM,283410.25186969247,24,1889
BAR0NS,281367.0587484082,6,2013
DTR,275419.275011217,4,1854
201030,269942.52126856794,33,2494
UNSCF,259154.35538811501,18,1941
SER,253371.6874959737,17,1882
KR0W,237130.40108283926,11,1723
SG1MAS,215539.81802195613,30,1618
DOG,192993.9543374728,13,1348
PAWS,192241.56227101677,9,1336
TEZLA,181739.54697450335,4,1270
TGNM,180475.82773439115,4,1354
170MPH,161428.85986671667,31,1447
FRLB,159205.57448558928,3,1082
BMW,154392.49329745764,4,1169
792231,147965.63428837605,2,1022
FZH,135638.726052505,6,1014
EXCEDE,122781.96166839736,8,895
YE1LOW,110048.3587875955,4,795
DYZ,103772.71512346424,12,802
VRSN,100597.06798188464,4,908
HAC33R,95813.55541944726,9,898
SPRINT,94712.19631681821,10,711
GLZ,93370.52115009165,14,782
M1NE,91204.26408235522,6,795
FORKS,87321.8993213315,8,690
NTWA,87201.39690108487,2,620
AGNCY,79300.0445636424,4,534
DOGEE,78779.39077666619,11,706
DIRTH,69364.27307309816,7,508
NT20,66948.40955506617,2,626
M0AN,62445.984836535165,13,490
DSNT,51971.85393043014,11,372
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
XS9,36765.29645296751,1,316
EMZ,34407.0103413823,8,265
CR0WN5,32065.6068421268,9,245
EOP,28305.037269587996,7,216
NTY,28279.81345333984,12,254
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22634.998692556837,8,161
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
