Team,TotalPoints,Racers,Races
SPRME,42600549.69153472,50,296747
P1RE,22971364.671652477,37,167593
TVX,22363552.08061726,50,161207
ECS,19428937.863367055,28,132833
PR2W,18965878.07962366,47,133953
RR,18811444.685395095,28,128058
N8TE,17277842.362019487,45,122992
CAM0,16127262.054912865,49,113843
IR,15105550.318982398,50,112574
ZL,14948875.08585917,37,106345
NTPD1,14302144.72351034,48,104155
PSR,14169790.571910203,48,103457
CZBZ,13859070.257556047,44,100288
TXT,13781305.668356778,49,99155
SSH,12657690.386249598,38,89819
NCT,11828028.841883618,43,85794
LXW,11468890.422117116,40,80976
WP,11410821.135637151,49,79648
BEEHVE,10187148.049434371,43,76096
FFS,10082343.873178424,48,73757
S0RC,8254412.943349699,43,58009
TCHR,7078092.723211036,33,53391
NZV,6491933.023207958,43,41905
CHONT,6302287.259839984,5,39452
CR7LEG,6189864.753253432,11,35212
LEGNDS,5655490.998951922,44,40916
COMP5,5507255.663906868,39,39463
QC,5430704.23482759,2,40135
RFTP,5417127.9199092705,35,44031
WD5,5385951.819816667,23,38719
TFV,5341346.298617916,36,35880
NVSEAL,5323911.603069007,50,40386
NTO,5175023.550637374,50,40593
4CU,5081291.351170661,34,30736
DIV1,5064098.75395908,37,34963
LOVGOD,5006716.170617218,37,35651
FASZ,4974112.416747218,21,35639
TVM,4809856.371869355,37,35189
0CE8N,4732049.826244807,48,36524
NXC,4489372.373269744,30,30017
42712,4363047.432386355,32,32701
DKC,4221931.845734748,48,32831
RI5E,4204480.50298486,47,32046
ZTAGZ,4074070.1692255447,39,28042
FTHM,3961126.9118120978,38,29274
AMPX,3899799.9563696496,44,29743
RZ,3752168.1234729257,36,29790
WPMWPM,3732345.770405367,24,30114
LLJ4R,3689492.040855453,32,30412
ERC,3570296.6653965083,24,24714
ZH,3537369.883926812,42,26048
USAAT,3341589.695912728,41,25996
DLX,3268939.4303197023,46,26943
VG,3230016.686307096,40,23504
190IQ,3229947.728629266,5,23068
L3JENS,3206569.6006511874,11,21632
NHS,3188541.5510759507,49,24929
NTPTS,3150172.1202368443,49,24180
NTP444,3064921.58174421,48,25073
MMM0,3053754.0402062065,22,17804
MEYBO,3030346.4307081522,26,21798
BKYS,2956225.1078324416,32,21907
NS7,2931006.0352565763,48,21616
HFE,2881143.859498482,20,19333
F0J,2815744.8103270913,37,20660
BE3ST1,2739155.185884568,46,22533
RL,2718948.124928783,31,19787
T3X5,2716000.50233801,30,19052
SAIL,2713743.5691130464,38,21584
DANATK,2709851.12414514,45,22959
HYP3Z,2696338.9199129883,46,22264
A3,2667626.5721645826,21,19631
T0WER,2654363.370397766,40,17703
FAM3,2609835.9012645893,32,20463
50I,2599063.6037820657,29,18835
ZSH,2499682.954195192,38,20645
CAT4,2479744.078851101,44,21102
