Team,TotalPoints,Racers,Races
SPRME,42815272.23927387,50,298264
P1RE,23012802.39905989,36,167905
TVX,22417099.72311309,50,161590
ECS,19438343.97081912,28,132902
PR2W,19099897.581090815,47,134869
RR,18841220.69668461,28,128273
N8TE,17345796.2250567,45,123426
CAM0,16300518.607937038,47,115011
IR,15380690.118423006,39,114234
ZL,14949483.26690022,38,106350
NTPD1,14360039.98758656,49,104612
PSR,14195704.629232166,49,103642
CZBZ,13872707.62603235,43,100388
TXT,13848637.299015496,49,99626
SSH,12702675.892003654,37,90118
NCT,11833915.847305045,43,85838
LXW,11468890.422117116,40,80976
WP,11450372.092318486,50,79903
BEEHVE,10213730.796610916,43,76292
FFS,10116294.350771967,49,74002
S0RC,8293857.551784879,42,58283
TCHR,7079333.315952471,33,53401
NZV,6491933.023207958,43,41905
CHONT,6302287.259839984,5,39452
CR7LEG,6207813.8328149235,11,35309
LEGNDS,5664585.502429396,44,40979
COMP5,5532259.021740601,36,39634
WD5,5482976.705297402,25,39381
RFTP,5446918.325793341,35,44259
QC,5430704.23482759,2,40135
NVSEAL,5351392.435881098,48,40585
TFV,5341346.298617916,36,35880
NTO,5276656.0944848545,46,41314
4CU,5081859.2022324605,34,30741
DIV1,5077512.174457799,36,35048
LOVGOD,5013343.612864145,37,35702
FASZ,4980655.778075265,21,35687
TVM,4830321.31413698,37,35301
0CE8N,4742981.504438461,48,36603
NXC,4587511.444456716,31,30635
42712,4442416.696411343,33,33317
DKC,4223513.2780783605,48,32844
RI5E,4217734.306778674,47,32166
ZTAGZ,4076642.1134587293,39,28064
FTHM,4005767.598158891,38,29608
AMPX,3915288.463881495,44,29846
RZ,3759742.457899741,37,29848
WPMWPM,3736846.0405309447,24,30149
LLJ4R,3690886.800421103,32,30423
ERC,3572028.2786993836,24,24726
ZH,3546949.1235991945,42,26121
USAAT,3373383.9362074947,41,26220
DLX,3270428.8723090594,46,26956
VG,3248127.35240895,40,23624
190IQ,3229947.728629266,5,23068
L3JENS,3209639.2955275457,11,21658
NHS,3195594.69589467,49,24983
NTPTS,3156225.689331869,48,24228
NTP444,3069071.4966785866,45,25105
MMM0,3053754.0402062065,21,17804
MEYBO,3039747.217852744,26,21858
BKYS,2996310.3560735043,32,22208
NS7,2949300.724570189,40,21730
HFE,2881143.859498482,20,19333
F0J,2818398.68374145,37,20683
BE3ST1,2760949.998956579,46,22714
RL,2732562.024494451,31,19878
T3X5,2723616.609518879,30,19107
SAIL,2718938.2219449114,38,21622
HYP3Z,2718326.388551893,46,22406
DANATK,2709851.12414514,45,22959
A3,2699294.1449893173,23,19860
T0WER,2662686.9447899805,40,17761
FAM3,2648340.689088612,32,20761
50I,2599063.6037820657,28,18835
CAT4,2514892.3898160295,44,21422
ZSH,2502010.193899896,38,20664
XLUVX,2490135.146270189,45,19630
TWO,2454968.968704658,33,17328
HELIUM,2449015.3739089845,50,20560
AL3,2442923.994405546,30,18548
FERAL,2405945.7940814765,40,17932
BRAVE,2376146.790488673,40,17915
1STRED,2330422.655118188,45,18311
C0NQUE,2300619.7107270695,30,16780
OVCR,2217282.9221716784,24,19148
P20W,2168953.048835381,47,15501
EXTRME,2076379.2634542352,38,13782
BEGO0D,2046304.9698689226,50,15379
4EP,2028963.9215060892,41,15524
RL1,2024940.118662638,43,14675
GLXM,1975988.1139196588,6,13261
LE4GUE,1970612.452820179,43,15706
RVNT,1946125.95419425,16,16354
NGREEN,1883600.8273392965,41,15175
VTU,1872309.8310280903,37,13222
DDFR,1831702.6924690611,28,11875
911000,1804769.3336572312,35,14732
SSNAKS,1772574.3365686014,44,14828
R1F,1767506.537045394,14,11769
ASPN,1766851.7435915992,38,14611
LTC,1753558.7071609215,23,11235
DUCCK,1721790.0519117666,48,13257
TRUST,1696642.2513281752,25,12969
XMVP,1693253.34418182,38,13480
BPR,1682586.3684882186,34,12337
ALFJ,1626524.5051960296,41,13168
ZER0SE,1622034.8259290766,45,11960
SZM,1590042.8711093005,44,13804
TNGN,1583821.8890871638,44,11161
B0MBA,1557634.3122484402,26,11030
H0LY,1538184.1331858896,31,11411
ESTER,1506825.087327017,28,11204
PRETZE,1502823.1884455814,25,11879
FS1,1427838.767204897,38,10423
SNTL,1411747.8415981103,30,9926
D4RKER,1342705.2402321293,30,9676
FTINT,1337964.8449131222,31,8671
QX,1310066.3688972713,33,11023
ST0RM,1309022.5831902402,12,9575
BAYLOR,1302163.1189626595,32,11441
WTRMN,1249400.2947924093,33,9104
DRICE,1233833.1938868805,48,10727
FVRSMR,1189896.4741151126,37,9851
SEMI,1164469.1559215097,44,9244
AL0N3D,1161747.7795497738,40,8817
SK4P,1136013.607601719,14,9134
WBMS12,1133359.7911811783,40,9902
3X0T15,1120874.1581247826,34,7331
LSH,1110002.123058802,36,9071
KBSM,1106688.0009137709,40,8221
FERARI,1099082.5479661417,38,9359
SWF,1094410.1098132853,25,7715
MED13L,1042084.9889349011,36,7211
1BESTW,982218.0575793956,29,7306
DUAL,976497.8270073391,25,7095
WPJR,936150.8331916657,4,5234
DCPTCN,933752.2961875895,18,7631
SBD2,911635.6596987948,2,5700
DOGGIS,908802.2820587672,39,7623
REB3LS,908561.0037619298,27,7350
VXL,896903.2542273881,6,6554
FOX109,895407.3266028494,27,6473
SPDLM,883351.9235570771,42,7051
NTW,880595.864102986,43,8738
BRICS,852996.275738548,41,8234
W2V,834546.0411038259,22,6323
PIGFLY,819572.5034801116,35,6113
UNREST,808084.1667960812,25,5872
DB35T,788052.6007635879,39,6233
PAND96,783649.7329061847,20,5959
ON,754904.8003505823,10,6353
B4HL,753514.5016721275,5,5223
GENRAC,750821.1378316658,33,6319
HONT,749630.1701651114,25,5164
SEDYKO,747337.1864810332,18,6948
M4NTA,745169.4762479184,32,5779
HDIK96,739718.5037975858,19,6271
VS,726604.7921596785,23,4974
SSME,710384.0989633613,18,5753
OER,706639.7676206826,25,5340
AURA80,704975.4161299568,49,6654
CATPLT,682715.1165831061,39,5404
EMPERR,672497.6146964111,8,4708
HZE,659055.1011131472,23,4840
IBM,648472.2499122175,14,4320
KAPOK,637414.7175175577,34,5215
GSGMWO,600865.7930342443,34,4913
RIV4L,578286.803869125,17,4027
TDTY,567349.7630530824,7,4404
DAGRUP,559806.0848431654,37,5252
NTT,546858.2053400176,24,4305
NTA4,541151.2102804945,2,3701
TOTUF7,517723.6057759141,28,4369
NI1TRO,506136.12609632453,26,3608
BR34K,504332.21243754803,3,3399
GODM,502069.24012744735,11,3789
PIRC,489610.1701021228,17,3408
VLN,488740.04559660953,26,4018
TALK,477947.45778523147,27,3251
WAMDOO,434601.69457778236,25,3802
FG4,430503.88511450094,27,3948
TMW,417434.4736554406,20,3528
THEIBD,414986.0189200769,1,2906
TYZ,405921.9385822527,44,3381
JEDI1,395111.6963613636,5,2927
LOFH,384970.1314666726,11,2748
VTI,378618.60589074454,28,3098
NTRS34,378520.39558942016,22,3300
GOATOG,370548.21780754277,25,3159
BEES,366840.8755452481,3,2377
LEDIHH,360874.1430685507,15,2797
UNSCF,337174.1774474072,19,2382
LE9ND,333952.28357868805,6,2825
XBTP,331467.3341528315,2,2207
SHIBA,328066.25223396835,5,2224
EXOTIC,326203.73185794265,6,2628
XIII,314342.69467952143,18,2411
IMT,310247.02449118486,8,2310
NTM,293295.0499801222,24,1954
DTR,286103.2643025161,4,1919
BAR0NS,281367.0587484082,6,2013
201030,276620.23578037915,33,2559
SER,254915.33322383117,18,1893
DOG,244064.12306483276,13,1703
KR0W,237130.40108283926,11,1723
SG1MAS,226385.3064974925,30,1701
PAWS,212073.64517688935,9,1478
TEZLA,181982.63009525146,4,1272
TGNM,180475.82773439115,1,1354
FRLB,171972.43983801542,3,1169
EXCEDE,169150.09396130918,11,1186
170MPH,162570.31004837248,31,1457
BMW,154764.63262797755,5,1172
792231,147965.63428837605,2,1022
FZH,135857.92673824955,6,1016
YE1LOW,125069.76389790614,6,911
DYZ,106234.4931291662,13,819
VRSN,104419.91302436564,4,945
HAC33R,98439.4404616122,9,924
SPRINT,95875.77173654854,10,720
GLZ,95485.9355047967,13,803
FORKS,94624.86951252985,8,747
DOGEE,94218.07930883845,10,841
M1NE,92119.8000010678,6,803
NTWA,90030.25331570071,2,640
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,68463.61921052155,14,538
NT20,66948.40955506617,2,626
DSNT,52106.67102989994,11,373
DANCE2,51617.83843745611,11,289
GZRS,47754.28358404013,6,358
XS9,36765.29645296751,1,316
EMZ,35767.78562576855,9,276
CR0WN5,34888.67835417488,9,267
DASDAE,31893.974993032563,4,233
EOP,29418.189958034916,7,225
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22634.998692556837,8,161
GRZ,20426.546342602815,2,153
OWLS99,20042.783137275914,2,150
4J,19642.994478123346,8,146
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,1,82
F1ERCE,9862.2890072317,2,79
QWST,9411.060951382397,2,70
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,6714.395472014007,3,76
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,2,19
DYN,3305.2137320044303,6,24
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
PTB,158.9201244813278,1,1
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
NTA,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
