Team,TotalPoints,Racers,Races
SPRME,42776202.95629501,50,297974
P1RE,23011648.72934698,37,167895
TVX,22404685.069276717,50,161503
ECS,19434909.703740258,28,132877
PR2W,19091582.3481996,47,134816
RR,18821040.822813403,28,128127
N8TE,17345796.2250567,45,123426
CAM0,16230659.400079716,47,114537
IR,15378654.59356492,39,114219
ZL,14949483.26690022,38,106350
NTPD1,14349439.804220067,49,104525
PSR,14194490.696816308,49,103632
CZBZ,13871886.322671665,43,100382
TXT,13847876.541211702,49,99621
SSH,12702675.892003654,37,90118
NCT,11831510.824716175,43,85818
LXW,11468890.422117116,40,80976
WP,11447928.293317143,50,79888
BEEHVE,10210239.221523898,43,76269
FFS,10115082.84387413,49,73994
S0RC,8284749.055520207,42,58224
TCHR,7079333.315952471,33,53401
NZV,6491933.023207958,43,41905
CHONT,6302287.259839984,5,39452
CR7LEG,6205739.036766959,11,35297
LEGNDS,5664585.502429396,44,40979
COMP5,5532259.021740601,36,39634
WD5,5467667.899007872,25,39279
RFTP,5446918.325793341,35,44259
QC,5430704.23482759,2,40135
NVSEAL,5350855.432941593,48,40580
TFV,5341346.298617916,36,35880
NTO,5276656.0944848545,46,41314
4CU,5081859.2022324605,34,30741
DIV1,5077512.174457799,36,35048
LOVGOD,5011738.471172527,37,35689
FASZ,4980655.778075265,21,35687
TVM,4830321.31413698,37,35301
0CE8N,4732149.463678481,48,36525
NXC,4540698.491489628,31,30346
42712,4417985.543684999,33,33130
DKC,4223513.2780783605,48,32844
RI5E,4217734.306778674,47,32166
ZTAGZ,4076642.1134587293,39,28064
FTHM,4005767.598158891,38,29608
AMPX,3911889.192049243,44,29819
RZ,3759742.457899741,37,29848
WPMWPM,3736846.0405309447,24,30149
LLJ4R,3690886.800421103,32,30423
ERC,3572028.2786993836,24,24726
ZH,3546949.1235991945,42,26121
USAAT,3342122.9406696404,41,26000
DLX,3270428.8723090594,46,26956
VG,3248127.35240895,40,23624
190IQ,3229947.728629266,5,23068
L3JENS,3209639.2955275457,11,21658
NHS,3191519.895121712,49,24950
NTPTS,3156225.689331869,48,24228
NTP444,3069071.4966785866,45,25105
MMM0,3053754.0402062065,21,17804
MEYBO,3039747.217852744,26,21858
BKYS,2985276.1392149073,32,22126
NS7,2947220.945211885,40,21717
HFE,2881143.859498482,20,19333
F0J,2818398.68374145,37,20683
BE3ST1,2756563.5530941985,46,22679
RL,2731646.8715089695,31,19870
T3X5,2723616.609518879,30,19107
SAIL,2716576.3007920017,38,21605
HYP3Z,2714811.409400261,46,22378
DANATK,2709851.12414514,45,22959
A3,2693842.805539538,22,19824
T0WER,2659795.200361297,40,17741
FAM3,2643197.0481372983,32,20721
50I,2599063.6037820657,28,18835
CAT4,2514892.3898160295,44,21422
ZSH,2499797.069790961,38,20646
XLUVX,2489808.512628783,45,19627
TWO,2454968.968704658,33,17328
HELIUM,2447525.420646996,50,20548
AL3,2432762.8616715837,30,18483
FERAL,2405945.7940814765,40,17932
BRAVE,2373445.923658747,40,17901
1STRED,2330422.655118188,45,18311
C0NQUE,2300619.7107270695,30,16780
OVCR,2217282.9221716784,24,19148
P20W,2141424.020387359,47,15311
EXTRME,2076124.2892488698,38,13780
4EP,2028963.9215060892,41,15524
RL1,2024940.118662638,43,14675
BEGO0D,2018519.7136963268,50,15170
GLXM,1975988.1139196588,6,13261
LE4GUE,1965246.6428615917,43,15676
RVNT,1946125.95419425,16,16354
NGREEN,1883600.8273392965,41,15175
VTU,1861633.5924128462,36,13148
DDFR,1831702.6924690611,28,11875
911000,1798155.4336544508,35,14681
SSNAKS,1772574.3365686014,44,14828
R1F,1767506.537045394,14,11769
ASPN,1766851.7435915992,38,14611
LTC,1752295.2602846024,23,11225
DUCCK,1715605.1963743838,48,13218
TRUST,1693805.9678009367,25,12949
XMVP,1689478.7856111762,38,13452
BPR,1682586.3684882186,34,12337
ALFJ,1626524.5051960296,41,13168
ZER0SE,1621443.5978744295,45,11956
SZM,1590042.8711093005,44,13804
TNGN,1583821.8890871638,44,11161
B0MBA,1557634.3122484402,26,11030
H0LY,1538184.1331858896,31,11411
ESTER,1506825.087327017,28,11204
PRETZE,1502823.1884455814,25,11879
FS1,1427838.767204897,38,10423
SNTL,1411747.8415981103,30,9926
D4RKER,1342705.2402321293,30,9676
FTINT,1337964.8449131222,31,8671
ST0RM,1309022.5831902402,12,9575
QX,1308829.3550014945,33,11013
BAYLOR,1302163.1189626595,32,11441
WTRMN,1249400.2947924093,33,9104
DRICE,1233833.1938868805,48,10727
FVRSMR,1189896.4741151126,37,9851
SEMI,1164469.1559215097,44,9244
AL0N3D,1161747.7795497738,40,8817
SK4P,1136013.607601719,14,9134
WBMS12,1133359.7911811783,40,9902
3X0T15,1120874.1581247826,34,7331
LSH,1110002.123058802,36,9071
KBSM,1104967.7098139608,40,8208
FERARI,1099082.5479661417,38,9359
SWF,1087077.63706777,25,7665
MED13L,1042084.9889349011,36,7211
1BESTW,982218.0575793956,29,7306
DUAL,976497.8270073391,25,7095
WPJR,936150.8331916657,4,5234
DCPTCN,933752.2961875895,18,7631
SBD2,911635.6596987948,2,5700
DOGGIS,908802.2820587672,39,7623
VXL,896903.2542273881,6,6554
FOX109,895407.3266028494,27,6473
REB3LS,893731.7862030622,27,7221
SPDLM,882117.9717051523,42,7041
NTW,880595.864102986,43,8738
BRICS,852996.275738548,41,8234
W2V,831989.6483555111,22,6304
PIGFLY,819572.5034801116,35,6113
UNREST,806302.0005201467,25,5858
DB35T,788052.6007635879,39,6233
PAND96,783649.7329061847,20,5959
ON,754904.8003505823,10,6353
B4HL,753514.5016721275,5,5223
GENRAC,750821.1378316658,33,6319
HONT,749630.1701651114,25,5164
SEDYKO,747337.1864810332,18,6948
M4NTA,745169.4762479184,32,5779
HDIK96,739718.5037975858,19,6271
VS,726604.7921596785,23,4974
SSME,710384.0989633613,18,5753
OER,706185.5359933858,25,5337
AURA80,704975.4161299568,49,6654
CATPLT,682715.1165831061,39,5404
EMPERR,672497.6146964111,8,4708
HZE,658440.0863040418,23,4836
IBM,648472.2499122175,14,4320
KAPOK,637414.7175175577,34,5215
GSGMWO,600865.7930342443,34,4913
RIV4L,578286.803869125,17,4027
TDTY,567349.7630530824,7,4404
DAGRUP,559806.0848431654,37,5252
NTT,546858.2053400176,24,4305
NTA4,541151.2102804945,2,3701
TOTUF7,517723.6057759141,28,4369
BR34K,504332.21243754803,3,3399
NI1TRO,502570.21200068935,26,3583
GODM,497978.583694661,11,3759
PIRC,489610.1701021228,17,3408
VLN,488740.04559660953,26,4018
