Team,TotalPoints,Racers,Races
SPRME,42928616.250037745,49,299047
P1RE,23047120.410735343,39,168180
TVX,22511546.124985352,50,162298
ECS,19440619.421339713,28,132919
PR2W,19186068.13286333,47,135459
RR,18846476.945519038,28,128311
N8TE,17434609.282063227,45,124062
CAM0,16351362.370519748,48,115400
IR,15490217.329261376,43,115109
ZL,14965804.94577092,38,106492
NTPD1,14381013.901918437,49,104768
PSR,14237309.742517786,48,103943
CZBZ,13939794.740797346,44,100907
TXT,13932807.494034063,49,100266
SSH,12732361.20133574,37,90331
NCT,11846822.336165652,43,85941
LXW,11477632.060846701,41,81041
WP,11463297.94876326,50,80011
BEEHVE,10261736.230321536,43,76655
FFS,10146128.187860668,48,74231
S0RC,8322163.979940834,42,58490
TCHR,7109698.085132137,32,53646
NZV,6548013.524269655,44,42280
CHONT,6302287.259839984,5,39452
CR7LEG,6284942.410205572,11,35741
LEGNDS,5696796.661736954,44,41257
COMP5,5555209.029950119,38,39818
WD5,5519957.926768479,27,39648
RFTP,5466119.770036695,36,44420
QC,5430704.23482759,2,40135
NVSEAL,5370040.730878936,44,40739
TFV,5348374.917761495,35,35936
NTO,5285664.57863253,50,41390
DIV1,5123711.194133019,35,35369
4CU,5083955.190827466,35,30759
LOVGOD,5028460.91655173,37,35817
FASZ,4980655.778075265,21,35687
TVM,4841816.348123214,36,35392
0CE8N,4764135.010691249,49,36780
NXC,4623362.734123519,33,30883
42712,4483743.147484602,34,33635
RI5E,4256325.066694396,48,32473
DKC,4243305.596106532,33,33008
ZTAGZ,4084765.6221273164,39,28130
FTHM,4042954.1797010675,50,29927
AMPX,3951738.6530632256,45,30132
RZ,3779708.459365897,38,29980
WPMWPM,3741395.460400864,24,30188
LLJ4R,3706131.2569016805,29,30540
ZH,3586393.949466131,46,26407
ERC,3576611.3079628926,24,24757
USAAT,3414963.3270519157,42,26558
VG,3300854.0265525086,42,23987
DLX,3281166.2054311465,46,27048
190IQ,3232294.227607734,5,23086
L3JENS,3228601.3317036433,11,21786
NHS,3216973.8480657446,50,25152
NTPTS,3166444.1130861617,43,24324
MMM0,3129528.223613334,21,18265
NTP444,3088295.359756955,45,25262
MEYBO,3040343.6187465037,26,21863
BKYS,3028435.0766268023,35,22448
NS7,2967149.352688363,41,21873
HFE,2885652.6723017716,20,19367
F0J,2820713.5839716857,37,20702
BE3ST1,2789719.783135625,46,22951
A3,2763707.6976664416,22,20298
RL,2749576.1297241123,31,20017
HYP3Z,2736291.9352656645,50,22572
T3X5,2727515.913634513,30,19142
SAIL,2726760.098004967,39,21687
DANATK,2715253.0810785843,44,23006
FAM3,2669570.7099785814,31,20931
T0WER,2668300.9487261805,40,17801
50I,2614423.6353500374,28,18959
CAT4,2524664.2259900128,44,21503
ZSH,2513415.7566499226,38,20757
XLUVX,2503412.488635986,45,19748
HELIUM,2474615.5284734205,50,20767
TWO,2458549.8226170144,33,17353
AL3,2447185.6333169495,30,18583
FERAL,2408346.2197536184,40,17954
BRAVE,2394734.623659372,41,18080
1STRED,2344711.246488951,41,18430
C0NQUE,2328931.6221749857,32,16988
OVCR,2224563.3642144594,25,19211
P20W,2207883.3030976984,47,15785
