Team,TotalPoints,Racers,Races
SPRME,43023756.64092989,49,299691
P1RE,23137726.7688394,44,168817
TVX,22574840.502761994,50,162772
ECS,19442984.58135247,27,132935
PR2W,19225173.63752792,47,135743
RR,18849859.11314647,28,128337
N8TE,17495050.54726749,45,124467
CAM0,16400603.34133338,49,115779
IR,15567577.943670768,50,115744
ZL,14990491.073983906,38,106680
NTPD1,14409888.388298856,49,104977
PSR,14306199.173348319,48,104451
CZBZ,13993955.512238778,44,101329
TXT,13980828.540931264,50,100676
SSH,12807442.598562893,37,90850
NCT,11851837.092142332,41,85979
WP,11488079.425406639,50,80220
LXW,11483857.49346754,6,81091
BEEHVE,10312374.05959065,44,77033
FFS,10180296.57462816,50,74490
S0RC,8324866.798846648,42,58510
TCHR,7127890.627279353,34,53791
NZV,6580215.368132203,43,42518
CR7LEG,6302975.183239314,11,35843
CHONT,6302425.149089097,5,39453
LEGNDS,5715162.934774237,44,41412
COMP5,5565495.9075593995,39,39895
WD5,5538039.0989705585,28,39789
RFTP,5474095.894134382,35,44484
QC,5430704.23482759,2,40135
NVSEAL,5390230.198566517,47,40897
TFV,5361876.858628181,35,36044
NTO,5304274.080172988,50,41541
DIV1,5139295.381357236,35,35487
4CU,5085994.828979336,35,30776
LOVGOD,5070886.484217881,37,36076
FASZ,4985814.542041771,21,35716
TVM,4863995.904574357,37,35572
0CE8N,4794353.389941422,48,37035
NXC,4638751.409601062,32,30990
42712,4513641.646902196,34,33865
RI5E,4287433.516801725,47,32718
DKC,4260951.50756946,33,33147
ZTAGZ,4091604.6522874306,39,28183
FTHM,4053025.943067117,50,30012
AMPX,3972171.087110385,45,30294
RZ,3787864.1654875455,39,30050
WPMWPM,3751094.7196347537,24,30269
LLJ4R,3707306.409936153,29,30549
ZH,3641390.346932949,45,26818
ERC,3577164.616776238,24,24761
USAAT,3433739.7859688764,43,26717
VG,3335899.107834455,43,24244
DLX,3300008.6319781803,46,27210
NHS,3232589.479336944,49,25271
190IQ,3232294.227607734,5,23086
L3JENS,3228983.4061884033,10,21789
NTPTS,3182923.565324974,45,24473
MMM0,3135002.5298578357,19,18312
NTP444,3121785.3632820244,45,25546
BKYS,3058034.8829552107,38,22681
MEYBO,3043109.822040754,26,21883
NS7,2996477.1736898287,44,22131
HFE,2890721.0367603903,20,19408
BE3ST1,2832799.5768581764,47,23298
F0J,2822976.95374885,37,20721
A3,2792764.207170823,26,20508
RL,2766312.2383846003,29,20153
HYP3Z,2748744.3210764932,43,22676
T3X5,2748408.367694087,30,19292
SAIL,2738347.83776452,38,21775
DANATK,2730449.342198299,46,23139
FAM3,2685734.2060698713,31,21054
T0WER,2680397.521422227,40,17878
50I,2619253.1958210603,28,18994
CAT4,2570501.2647090997,45,21907
XLUVX,2519560.473778425,45,19891
ZSH,2518241.065468697,38,20793
HELIUM,2492939.469775194,50,20920
AL3,2478965.7216002685,31,18819
TWO,2458886.9118913016,33,17356
FERAL,2418350.7539880928,40,18040
BRAVE,2415250.3651803825,40,18242
1STRED,2364712.6650008922,40,18596
C0NQUE,2344526.963691202,31,17103
P20W,2248620.7707626484,48,16074
OVCR,2225945.275027826,24,19223
BEGO0D,2106641.8557385085,48,15868
EXTRME,2095483.86035419,39,13927
RL1,2085676.2137400971,42,15127
4EP,2072212.2786797117,39,15897
LE4GUE,2003165.160976596,44,15987
GLXM,1987321.604593865,6,13337
RVNT,1966867.0076119548,16,16527
NGREEN,1916819.6612316538,38,15444
VTU,1877170.0571607233,37,13267
DDFR,1860333.724222581,28,12087
SSNAKS,1820314.441626319,50,15237
911000,1804769.3336572312,35,14732
ASPN,1782795.1714508906,37,14741
R1F,1771865.3365397276,14,11807
DUCCK,1771738.4226612963,47,13655
LTC,1762576.4911469552,23,11305
XMVP,1738937.341644718,41,13862
BPR,1710140.0197256042,35,12555
TRUST,1705221.0549888606,25,13032
ALFJ,1659521.7641528402,41,13444
ZER0SE,1655611.6719737514,49,12217
SZM,1606154.724910247,44,13953
TNGN,1594253.4104341932,45,11242
B0MBA,1574310.217412043,28,11172
H0LY,1557171.4929945772,32,11555
ESTER,1522315.2459657385,29,11321
PRETZE,1504695.7713556422,26,11895
FS1,1459343.3652569454,40,10646
SNTL,1437952.2138300862,30,10112
D4RKER,1371415.9822254113,30,9874
BAYLOR,1340539.1516990378,31,11788
FTINT,1339709.5648126833,31,8684
ST0RM,1323134.4091732395,10,9677
QX,1316596.2452076268,34,11078
WTRMN,1257961.8513280472,34,9175
DRICE,1242055.2742328697,48,10796
FVRSMR,1234337.6916621136,40,10232
SEMI,1183452.4067950759,44,9395
AL0N3D,1170796.767228503,40,8893
SK4P,1151707.1570809674,17,9272
WBMS12,1134600.3366844396,40,9913
3X0T15,1130519.915621184,34,7410
LSH,1128216.9833371078,35,9225
FERARI,1122892.227837771,38,9570
KBSM,1108034.197975032,38,8232
SWF,1103770.7252532744,23,7784
MED13L,1043199.1599444014,37,7220
1BESTW,1000020.9760958256,29,7444
DUAL,979922.5566237742,25,7119
WPJR,936150.8331916657,4,5234
DCPTCN,933752.2961875895,18,7631
DOGGIS,929782.1093841497,38,7810
REB3LS,922589.4043150374,25,7470
SBD2,911635.6596987948,2,5700
VXL,910850.2818471747,6,6672
FOX109,908138.6819263584,26,6566
SPDLM,896317.4699430167,43,7150
NTW,892134.5515954929,43,8846
BRICS,868292.0243390902,41,8375
W2V,837103.1812590628,22,6342
PIGFLY,835660.3796724295,35,6247
UNREST,810931.3661995375,25,5892
PAND96,803339.3703000941,22,6126
B4HL,795823.1969898565,5,5510
DB35T,795023.0150215919,39,6290
GENRAC,768565.8453171386,33,6479
M4NTA,760782.953840015,32,5907
ON,760250.3260216077,10,6403
HONT,749748.0696195945,25,5165
SEDYKO,748750.6826160338,18,6962
HDIK96,743822.2789516088,20,6304
VS,732216.6203336422,23,5015
OER,714712.843114471,25,5400
SSME,710384.0989633613,18,5753
AURA80,707038.3222579183,49,6675
CATPLT,696980.5117874494,39,5508
EMPERR,672497.6146964111,8,4708
HZE,661186.9114131656,23,4856
IBM,650571.373609258,13,4333
KAPOK,644426.8015275883,34,5274
GSGMWO,614367.4006731467,37,5029
RIV4L,580867.0190086123,17,4045
TDTY,570789.5856057806,7,4436
DAGRUP,566945.1927891428,37,5319
NTT,565102.693063165,25,4459
BR34K,545431.2603163825,3,3648
NTA4,541151.2102804945,2,3701
TOTUF7,522635.0431060194,28,4410
NI1TRO,517267.2842131191,27,3686
GODM,512518.4499487962,12,3876
PIRC,490168.5646827054,17,3412
VLN,489020.1188808076,25,4020
TALK,481119.918712429,27,3275
THEIBD,459245.1327643974,1,3217
FG4,444807.75004143856,28,4077
WAMDOO,434601.69457778236,25,3802
TMW,422576.8041661412,20,3570
TYZ,412157.34543706774,45,3437
JEDI1,395242.2733682381,5,2928
LOFH,386720.5839625368,11,2761
NTRS34,384714.1704057954,22,3361
BEES,381442.71166557673,3,2473
VTI,378892.41713404324,28,3100
GOATOG,370917.52073312673,25,3162
LEDIHH,365071.0859587295,15,2830
UNSCF,344344.7470528853,19,2431
LE9ND,334665.74052882486,6,2832
XBTP,331467.3341528315,2,2207
SHIBA,328066.25223396835,5,2224
EXOTIC,326791.2621156121,6,2633
XIII,314342.69467952143,18,2411
IMT,310401.51231416414,8,2311
NTM,293295.0499801222,24,1954
DTR,286103.2643025161,4,1919
201030,284286.787277312,34,2633
BAR0NS,281708.9569344429,6,2016
SER,255480.0592204203,18,1897
DOG,250295.965575814,13,1746
KR0W,237130.40108283926,11,1723
SG1MAS,236332.76804564058,30,1773
PAWS,212514.0624934086,9,1481
TEZLA,182105.56210059204,4,1273
TGNM,180475.82773439115,1,1354
EXCEDE,176598.2998053171,11,1241
FRLB,172422.98939428345,3,1172
170MPH,162787.81902203208,31,1459
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
FZH,135979.65573145644,6,1017
YE1LOW,125353.64292397822,6,913
DOGEE,111201.80632139678,11,993
DYZ,109098.63604761554,13,838
VRSN,104419.91302436564,4,945
HAC33R,98632.2879161199,9,926
SPRINT,98444.00418063448,10,742
NTWA,97980.25883017431,2,694
GLZ,95734.6760471696,13,806
FORKS,94624.86951252985,8,747
M1NE,92119.8000010678,6,803
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,68463.61921052155,14,538
NT20,66948.40955506617,2,626
DSNT,52106.67102989994,11,373
DANCE2,51617.83843745611,11,289
GZRS,47754.28358404013,6,358
CR0WN5,37315.150164916005,10,286
XS9,36765.29645296751,1,316
EMZ,36268.10561592526,9,280
DASDAE,33571.284942700666,3,246
EOP,30412.23402949617,7,233
EL1TE,26686.13424192243,5,179
KNTT,23006.648698394885,10,202
NT,22769.964826209874,8,162
GRZ,20804.36842405815,2,156
OWLS99,20042.783137275914,2,150
4J,19642.994478123346,8,146
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,1,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,2,19
DYN,3305.2137320044303,6,24
