Team,TotalPoints,Racers,Races
SPRME,43122950.534770325,49,300343
P1RE,23243187.327070896,45,169588
TVX,22605691.692031436,49,163024
ECS,19447278.892771482,27,132966
PR2W,19279412.09458121,47,136122
RR,18856541.988520276,30,128395
N8TE,17568987.82728377,45,124974
CAM0,16474383.950034322,49,116341
IR,15612403.461387163,41,116101
ZL,14996645.909379572,37,106727
NTPD1,14455405.373393154,49,105302
PSR,14370892.773705294,45,104937
CZBZ,14023490.217226649,44,101538
TXT,14022016.73551063,50,100975
SSH,12861366.239232915,37,91220
NCT,11867245.180471968,42,86111
WP,11510139.26995446,50,80403
LXW,11483857.49346754,6,81091
BEEHVE,10350995.899991482,44,77338
FFS,10203404.040116075,50,74669
S0RC,8327292.419725961,42,58527
TCHR,7151065.629958416,33,53974
NZV,6610048.04427981,43,42735
CR7LEG,6302975.183239314,11,35843
CHONT,6302425.149089097,5,39453
LEGNDS,5723443.453718275,44,41484
COMP5,5569439.44497993,39,39927
WD5,5561441.997688746,28,39965
RFTP,5490190.4777341075,35,44613
QC,5430704.23482759,2,40135
NVSEAL,5416241.50793066,47,41094
TFV,5369768.504525671,35,36106
NTO,5310633.737552441,50,41592
DIV1,5148337.965037852,35,35551
4CU,5086096.588885069,35,30777
LOVGOD,5086016.768550555,37,36190
FASZ,5006769.9302618075,21,35860
TVM,4881187.468525754,38,35701
0CE8N,4810724.681520924,48,37173
NXC,4648446.181677451,32,31058
42712,4533173.682351101,34,34014
RI5E,4294719.787760937,48,32777
DKC,4266224.78118544,33,33192
ZTAGZ,4111898.2836885764,39,28340
FTHM,4065904.3738931916,48,30109
AMPX,3992563.435238586,45,30451
RZ,3798599.955132642,40,30142
WPMWPM,3752432.1239033397,24,30280
LLJ4R,3718781.189817735,29,30656
ZH,3656933.865687053,45,26931
ERC,3577164.616776238,24,24761
USAAT,3455941.6539166416,44,26906
VG,3374845.566385007,43,24510
DLX,3310379.037068812,47,27297
NHS,3243007.36633833,49,25354
190IQ,3233882.688702284,5,23098
L3JENS,3229936.132926583,10,21796
NTPTS,3203470.7307743663,46,24651
MMM0,3148863.0169287315,19,18405
NTP444,3132399.9433853696,45,25640
BKYS,3087873.256927567,38,22903
MEYBO,3043109.822040754,26,21883
NS7,2999450.8410813124,46,22159
HFE,2898697.261746409,20,19473
F0J,2843887.7640846474,37,20880
A3,2831848.3524247706,19,20786
RL,2768017.9632753837,29,20168
DANATK,2763965.582067191,49,23430
HYP3Z,2760262.669955747,43,22773
T3X5,2756900.849029026,31,19354
SAIL,2743818.2162746494,39,21823
FAM3,2693996.411450064,31,21122
T0WER,2681779.247090476,40,17887
50I,2623710.82898628,29,19029
CAT4,2595369.397027383,45,22113
XLUVX,2531364.785309024,45,19988
ZSH,2523312.459285981,38,20836
HELIUM,2508923.4096791837,50,21061
AL3,2492643.9808924333,30,18929
TWO,2462724.484651745,33,17384
FERAL,2421384.5260639815,41,18068
BRAVE,2419831.394301011,40,18281
1STRED,2373561.8353035925,42,18669
C0NQUE,2354724.0219302275,32,17175
P20W,2265455.206998833,48,16193
OVCR,2227606.5212001363,24,19236
BEGO0D,2130150.9423608794,48,16022
RL1,2115794.4325889796,42,15355
EXTRME,2104737.0598996924,39,13998
4EP,2089548.3528814581,39,16052
LE4GUE,2012898.504201788,44,16070
GLXM,1987321.604593865,6,13337
RVNT,1971594.689951398,17,16570
NGREEN,1943137.0217336982,39,15635
VTU,1880245.4166572562,36,13293
DDFR,1861532.2601794384,28,12097
SSNAKS,1823834.916317357,50,15267
911000,1809628.9405884116,35,14771
ASPN,1788253.8062174595,37,14787
DUCCK,1780684.446328066,48,13723
R1F,1773753.5618943898,14,11823
LTC,1764535.570456433,23,11319
XMVP,1740720.2075797645,40,13877
BPR,1715102.9202862198,35,12601
TRUST,1706386.2033788892,25,13040
ALFJ,1669496.7894443076,42,13533
ZER0SE,1664768.4000405788,50,12285
SZM,1610294.017758364,44,13991
TNGN,1598501.0323394851,45,11274
B0MBA,1577946.9688251626,28,11206
H0LY,1570633.330309375,29,11653
ESTER,1537687.0385670345,29,11431
PRETZE,1504695.7713556422,26,11895
FS1,1473206.680574423,39,10749
SNTL,1439653.726539841,30,10124
D4RKER,1384536.3867655129,30,9970
FTINT,1343222.3069188944,31,8710
BAYLOR,1342473.4915774202,31,11803
ST0RM,1323962.274464574,10,9683
QX,1322247.5990928817,34,11124
WTRMN,1263008.9334213878,34,9211
DRICE,1257553.0290648325,48,10928
FVRSMR,1242147.8206614414,38,10304
SEMI,1186901.8495266011,45,9424
AL0N3D,1170929.1451532694,40,8894
SK4P,1152432.6720066944,17,9279
3X0T15,1140126.2947215443,34,7493
WBMS12,1134600.3366844396,40,9913
LSH,1132756.9081971531,35,9263
FERARI,1126200.382056865,37,9597
KBSM,1108170.3091067716,38,8233
SWF,1105184.0498040647,23,7794
MED13L,1045688.2453652024,37,7237
1BESTW,1004858.5178633585,29,7483
DUAL,981193.8880552653,25,7130
DOGGIS,939981.8152273747,38,7894
WPJR,936150.8331916657,4,5234
REB3LS,934907.2191034378,26,7577
DCPTCN,934251.3361845512,18,7635
SBD2,911635.6596987948,2,5700
VXL,910850.2818471747,6,6672
FOX109,909917.1758445295,26,6581
SPDLM,899852.6002741937,42,7178
BRICS,872462.3139101194,41,8421
PIGFLY,840728.8979710182,35,6283
W2V,837103.1812590628,22,6342
PAND96,816261.8299798517,23,6238
UNREST,814459.15098572,25,5916
B4HL,798170.8434561403,6,5528
DB35T,795023.0150215919,40,6290
GENRAC,787432.5467822535,33,6642
M4NTA,763931.2168643759,32,5933
ON,761379.6996019194,10,6414
HONT,750325.36249284,26,5169
SEDYKO,748956.09829092,18,6964
HDIK96,746944.7786318096,16,6330
VS,738003.0047956964,23,5058
OER,728499.8792744029,25,5501
SSME,719111.0492583069,18,5815
AURA80,709014.005891549,49,6694
CATPLT,702261.1871385836,39,5544
EMPERR,672497.6146964111,8,4708
HZE,662293.76005683,23,4864
IBM,651013.8130260364,13,4336
KAPOK,644426.8015275883,34,5274
GSGMWO,618098.5532056435,37,5062
BR34K,589117.760852549,3,3913
RIV4L,580867.0190086123,17,4045
TDTY,577830.2185150096,7,4502
DAGRUP,567714.059790735,37,5326
NTT,565359.7373453131,25,4461
NTA4,541151.2102804945,2,3701
NI1TRO,521748.7580299416,27,3718
GODM,513296.37692449644,12,3882
VLN,490860.22079164407,25,4035
PIRC,490168.5646827054,17,3412
TALK,484365.08500331035,27,3298
THEIBD,459245.1327643974,1,3217
FG4,451255.95873033535,27,4138
WAMDOO,437113.35240840877,25,3823
TMW,424332.8258704553,20,3585
TYZ,417587.93493099755,46,3480
JEDI1,395242.2733682381,5,2928
NTRS34,393343.6678469183,22,3432
VTI,388390.94421647827,28,3182
LOFH,386861.42310781067,11,2762
BEES,385148.6104936899,3,2495
GOATOG,370917.52073312673,25,3162
LEDIHH,367005.8074447436,15,2845
UNSCF,352538.1326953834,21,2488
LE9ND,335260.9629906684,6,2838
XBTP,331467.3341528315,2,2207
SHIBA,328066.25223396835,5,2224
EXOTIC,326791.2621156121,6,2633
XIII,314342.69467952143,18,2411
IMT,310401.51231416414,8,2311
NTM,295682.0283313487,24,1970
DTR,286103.2643025161,4,1919
201030,285990.42846634093,34,2649
BAR0NS,281708.9569344429,6,2016
SER,255617.82042141331,18,1898
DOG,250295.965575814,13,1746
SG1MAS,237209.2685336271,30,1779
KR0W,237130.40108283926,11,1723
PAWS,212778.0288312975,9,1483
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
EXCEDE,177206.46499909455,11,1246
FRLB,172422.98939428345,3,1172
170MPH,163234.5699003526,31,1463
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
FZH,135979.65573145644,6,1017
YE1LOW,127393.01678845003,6,929
DOGEE,112448.47498958345,11,1005
DYZ,109098.63604761554,13,838
VRSN,104419.91302436564,3,945
HAC33R,98731.30127987795,9,927
SPRINT,98444.00418063448,10,742
NTWA,97980.25883017431,2,694
GLZ,96604.12296749196,13,815
FORKS,94624.86951252985,8,747
M1NE,92986.0299946275,6,811
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,70620.54084303905,14,556
NT20,66948.40955506617,2,626
DSNT,52106.67102989994,11,373
DANCE2,51617.83843745611,11,289
GZRS,47754.28358404013,6,358
CR0WN5,37315.150164916005,10,286
XS9,36765.29645296751,1,316
EMZ,36268.10561592526,9,280
DASDAE,34840.70225771628,3,256
EOP,30412.23402949617,7,233
4J,27119.445052757157,9,204
EL1TE,26686.13424192243,5,179
KNTT,23006.648698394885,10,202
NT,22769.964826209874,8,162
GRZ,20804.36842405815,2,156
OWLS99,20042.783137275914,2,150
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,1,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,1,19
DYN,3305.2137320044303,6,24
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
VKS,0.0,1,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
