Team,TotalPoints,Racers,Races
SPRME,42699026.84525469,50,297435
P1RE,22985491.81525861,37,167700
TVX,22390733.375304587,50,161405
ECS,19429532.63727629,28,132838
PR2W,19062006.568199925,47,134623
RR,18811444.685395095,28,128058
N8TE,17326482.435018998,45,123302
CAM0,16178016.670926817,48,114171
IR,15259848.577669341,50,113517
ZL,14949483.26690022,38,106350
NTPD1,14340124.310091835,49,104448
PSR,14186748.799549451,49,103583
CZBZ,13868475.060588432,44,100357
TXT,13824704.476214292,49,99465
SSH,12674320.424406985,37,89929
NCT,11830361.304582784,43,85810
LXW,11468890.422117116,40,80976
WP,11414278.241569407,49,79680
BEEHVE,10207812.007806947,43,76253
FFS,10105454.675802294,49,73929
S0RC,8280777.6406064425,43,58193
TCHR,7079333.315952471,33,53401
NZV,6491933.023207958,43,41905
CHONT,6302287.259839984,5,39452
CR7LEG,6189864.753253432,11,35212
LEGNDS,5664585.502429396,44,40979
COMP5,5522329.812791318,39,39573
RFTP,5446651.204106451,35,44257
WD5,5439451.811854661,24,39081
QC,5430704.23482759,2,40135
NVSEAL,5341854.267432926,50,40511
TFV,5341346.298617916,36,35880
NTO,5194284.461418133,49,40729
4CU,5081859.2022324605,34,30741
DIV1,5077058.005613124,37,35045
LOVGOD,5011738.471172527,37,35689
FASZ,4974675.484708131,21,35643
TVM,4830321.31413698,37,35301
0CE8N,4732049.826244807,48,36524
NXC,4502206.26906543,30,30104
42712,4389724.932064324,33,32915
DKC,4223155.345081871,48,32841
RI5E,4217734.306778674,47,32166
ZTAGZ,4076642.1134587293,39,28064
FTHM,4002086.099535978,38,29580
AMPX,3911670.0168681326,44,29817
RZ,3759626.198826221,36,29847
WPMWPM,3735855.33312166,24,30141
LLJ4R,3689492.040855453,32,30412
ERC,3571030.420641454,24,24719
ZH,3546423.3453625143,42,26117
USAAT,3341589.695912728,41,25996
DLX,3269278.73598575,46,26946
VG,3248127.35240895,40,23624
190IQ,3229947.728629266,5,23068
L3JENS,3209639.2955275457,11,21658
NHS,3191519.895121712,49,24950
NTPTS,3153646.9478645218,48,24209
NTP444,3069071.4966785866,48,25105
MMM0,3053754.0402062065,22,17804
MEYBO,3039747.217852744,26,21858
BKYS,2962964.005218147,32,21958
NS7,2938962.599891193,48,21666
HFE,2881143.859498482,20,19333
F0J,2818398.68374145,37,20683
BE3ST1,2749259.117829339,46,22618
RL,2726359.356573213,31,19835
T3X5,2723616.609518879,30,19107
SAIL,2715909.686735668,38,21600
HYP3Z,2712022.2675290615,46,22357
DANATK,2709851.12414514,45,22959
A3,2693730.63363574,22,19823
T0WER,2654363.370397766,40,17703
FAM3,2624353.1909653684,32,20575
50I,2599063.6037820657,29,18835
CAT4,2509561.4914152874,44,21372
ZSH,2499682.954195192,38,20645
XLUVX,2466396.284457957,45,19425
TWO,2453284.1578022274,33,17316
AL3,2432625.997108799,30,18482
HELIUM,2428217.081248955,49,20377
FERAL,2405945.7940814765,41,17932
BRAVE,2373445.923658747,40,17901
1STRED,2330422.655118188,45,18311
C0NQUE,2300619.7107270695,30,16780
OVCR,2212160.017048941,25,19104
P20W,2118229.7839885517,47,15151
EXTRME,2076124.2892488698,38,13780
4EP,2028963.9215060892,41,15524
RL1,2024940.118662638,43,14675
BEGO0D,2004644.5223342997,49,15055
GLXM,1975988.1139196588,6,13261
LE4GUE,1963074.58941006,44,15660
RVNT,1942193.4123331818,16,16318
NGREEN,1883600.8273392965,41,15175
VTU,1842045.4066577596,36,13010
DDFR,1831702.6924690611,28,11875
911000,1796703.5099367714,35,14669
SSNAKS,1772574.3365686014,48,14828
R1F,1767506.537045394,16,11769
ASPN,1766851.7435915992,39,14611
LTC,1752295.2602846024,23,11225
DUCCK,1715605.1963743838,49,13218
TRUST,1693805.9678009367,25,12949
BPR,1682586.3684882186,34,12337
XMVP,1679917.5743699225,38,13382
ALFJ,1626524.5051960296,41,13168
ZER0SE,1612945.985984539,49,11896
SZM,1590042.8711093005,44,13804
TNGN,1582242.2034380473,44,11150
B0MBA,1557080.950051944,30,11025
H0LY,1538184.1331858896,31,11411
ESTER,1506825.087327017,28,11204
PRETZE,1502823.1884455814,25,11879
FS1,1425919.982914143,38,10409
SNTL,1411747.8415981103,30,9926
D4RKER,1341728.752623085,30,9670
FTINT,1337964.8449131222,31,8671
QX,1308829.3550014945,33,11013
ST0RM,1307567.897794021,13,9564
BAYLOR,1302163.1189626595,32,11441
WTRMN,1249400.2947924093,33,9104
DRICE,1233833.1938868805,48,10727
FVRSMR,1189896.4741151126,37,9851
SEMI,1164469.1559215097,44,9244
AL0N3D,1159235.1344071627,40,8794
SK4P,1136013.607601719,14,9134
WBMS12,1133359.7911811783,40,9902
3X0T15,1120874.1581247826,34,7331
LSH,1109657.1679531895,36,9068
KBSM,1100262.880296889,40,8175
FERARI,1093793.0029039357,40,9312
SWF,1079737.430383429,25,7615
MED13L,1041650.3782111797,36,7208
1BESTW,982218.0575793956,29,7306
DUAL,976497.8270073391,25,7095
WPJR,936150.8331916657,4,5234
DCPTCN,933752.2961875895,19,7631
SBD2,911635.6596987948,2,5700
DOGGIS,908802.2820587672,39,7623
VXL,896903.2542273881,6,6554
FOX109,895267.2376531091,27,6472
REB3LS,885302.4998169043,26,7148
SPDLM,881261.6052268912,42,7034
NTW,878601.7700347528,43,8719
BRICS,852996.275738548,41,8234
W2V,830631.4340904014,22,6294
PIGFLY,819429.6464353267,35,6112
UNREST,806302.0005201467,25,5858
DB35T,788052.6007635879,39,6233
PAND96,782431.275392923,20,5948
ON,754904.8003505823,10,6353
B4HL,753514.5016721275,5,5223
GENRAC,750821.1378316658,33,6319
HONT,749630.1701651114,25,5164
SEDYKO,747337.1864810332,18,6948
M4NTA,745169.4762479184,32,5779
HDIK96,739718.5037975858,19,6271
VS,726436.3183380886,23,4973
AURA80,704975.4161299568,49,6654
SSME,704204.3481874857,18,5710
OER,704106.8917415906,25,5323
CATPLT,682715.1165831061,39,5404
EMPERR,664551.3615552412,9,4655
HZE,658440.0863040418,23,4836
IBM,648472.2499122175,14,4320
KAPOK,637414.7175175577,34,5215
GSGMWO,600865.7930342443,34,4913
RIV4L,578286.803869125,17,4027
TDTY,567349.7630530824,7,4404
DAGRUP,559806.0848431654,37,5252
NTT,546858.2053400176,24,4305
NTA4,541151.2102804945,2,3701
TOTUF7,517723.6057759141,28,4369
BR34K,504332.21243754803,3,3399
NI1TRO,502494.15765145567,26,3582
GODM,497696.81152211357,11,3757
PIRC,489610.1701021228,17,3408
VLN,488740.04559660953,26,4018
TALK,477947.45778523147,27,3251
WAMDOO,433274.03710483015,25,3789
FG4,430503.88511450094,27,3948
TMW,413732.72043232,19,3499
TYZ,405921.9385822527,44,3381
THEIBD,402209.38411007094,1,2817
JEDI1,395111.6963613636,5,2927
LOFH,384970.1314666726,11,2748
VTI,378618.60589074454,28,3098
NTRS34,378390.80460529553,22,3299
GOATOG,370548.21780754277,25,3159
BEES,364043.8231159672,3,2360
LEDIHH,353129.0184656766,15,2737
LE9ND,333952.28357868805,6,2825
UNSCF,332500.0936045491,19,2351
SHIBA,328066.25223396835,5,2224
EXOTIC,326203.73185794265,6,2628
XBTP,315098.63344817766,2,2106
XIII,314342.69467952143,18,2411
IMT,305533.23662576056,8,2268
NTM,290555.045210197,24,1937
DTR,286103.2643025161,4,1919
BAR0NS,281367.0587484082,6,2013
201030,276620.23578037915,33,2559
SER,254915.33322383117,18,1893
KR0W,237130.40108283926,11,1723
DOG,236848.63161582034,13,1653
SG1MAS,226385.3064974925,30,1701
PAWS,212073.64517688935,9,1478
TEZLA,181982.63009525146,4,1272
TGNM,180475.82773439115,1,1354
FRLB,169628.56695745955,3,1153
EXCEDE,164745.39796061566,10,1158
170MPH,162570.31004837248,31,1457
BMW,154764.63262797755,5,1172
792231,147965.63428837605,2,1022
FZH,135857.92673824955,6,1016
YE1LOW,125069.76389790614,6,911
DYZ,106234.4931291662,13,819
VRSN,104419.91302436564,4,945
HAC33R,98439.4404616122,9,924
SPRINT,95875.77173654854,10,720
GLZ,95485.9355047967,13,803
FORKS,94624.86951252985,8,747
DOGEE,94218.07930883845,10,841
M1NE,92119.8000010678,6,803
NTWA,90030.25331570071,2,640
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,68463.61921052155,14,538
NT20,66948.40955506617,2,626
DSNT,52106.67102989994,11,373
DANCE2,51617.83843745611,11,289
GZRS,47754.28358404013,6,358
XS9,36765.29645296751,1,316
EMZ,35121.447815142594,8,271
CR0WN5,34888.67835417488,9,267
EOP,29418.189958034916,7,225
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22634.998692556837,8,161
GRZ,20426.546342602815,2,153
OWLS99,20042.783137275914,2,150
4J,19527.97817574854,8,145
DASDAE,19157.336180419115,5,141
NTGX,19049.327141731395,1,158
CYCV,17006.896104713334,2,124
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,1,82
F1ERCE,9862.2890072317,2,79
QWST,9411.060951382397,2,70
