Team,TotalPoints,Racers,Races
SPRME,42859441.7839967,50,298553
P1RE,23019563.505006593,37,167960
TVX,22450573.143441297,50,161839
ECS,19440619.421339713,28,132919
PR2W,19126291.4914979,47,135050
RR,18846476.945519038,28,128311
N8TE,17395812.794769853,45,123768
CAM0,16313015.09225217,47,115102
IR,15412383.559225054,42,114480
ZL,14956506.591656359,38,106416
NTPD1,14367365.876145026,49,104670
PSR,14203717.277468514,49,103692
CZBZ,13885199.680877082,43,100483
TXT,13869801.587720068,48,99777
SSH,12706762.353947049,37,90147
NCT,11838514.5186329,43,85874
LXW,11472868.448585045,40,81006
WP,11452462.568034,50,79919
BEEHVE,10217587.872540917,43,76324
FFS,10126282.45856419,49,74080
S0RC,8311382.160774197,42,58406
TCHR,7081539.703136492,34,53420
NZV,6493423.810470846,43,41917
CHONT,6302287.259839984,5,39452
CR7LEG,6232427.49737451,11,35451
LEGNDS,5669972.388396797,44,41024
COMP5,5541338.914873268,38,39708
WD5,5496953.410001315,26,39485
RFTP,5452403.464602227,35,44305
QC,5430704.23482759,2,40135
NVSEAL,5353148.009905921,47,40600
TFV,5343604.257268001,36,35898
NTO,5278625.94285882,50,41330
DIV1,5084802.222041816,36,35103
4CU,5082099.980664942,35,30743
LOVGOD,5013965.269233359,37,35707
FASZ,4980655.778075265,21,35687
TVM,4831747.2106557675,36,35313
0CE8N,4747490.559734267,48,36640
NXC,4605290.569968861,32,30755
42712,4457426.457887447,33,33431
DKC,4226249.5397870615,33,32863
RI5E,4221491.473095482,47,32195
ZTAGZ,4076780.495390999,39,28065
FTHM,4010087.756711769,42,29645
AMPX,3925573.8750842805,44,29932
RZ,3767246.963536998,37,29908
WPMWPM,3739269.841803658,24,30170
LLJ4R,3692037.4136684635,30,30434
ERC,3572028.2786993836,24,24726
ZH,3548751.4368368667,42,26135
USAAT,3383612.794868134,41,26295
DLX,3270428.8723090594,46,26956
VG,3248127.35240895,41,23624
190IQ,3229947.728629266,5,23068
L3JENS,3209639.2955275457,11,21658
NHS,3199915.649213722,49,25018
NTPTS,3157934.435972028,47,24245
MMM0,3113885.660254935,22,18146
NTP444,3072892.095658596,44,25134
MEYBO,3039747.217852744,26,21858
BKYS,3000155.428062942,34,22237
NS7,2958989.976011573,40,21796
HFE,2882945.5705310875,20,19345
F0J,2818398.68374145,37,20683
BE3ST1,2764455.122866573,47,22742
RL,2732808.0759360977,31,19880
A3,2727741.751788693,23,20049
T3X5,2727248.407179927,30,19140
HYP3Z,2721778.442459166,47,22438
SAIL,2719470.1056895345,39,21626
DANATK,2709851.12414514,45,22959
T0WER,2662686.9447899805,40,17761
