Team,TotalPoints,Racers,Races
SPRME,45056090.79544533,49,314112
P1RE,23727667.645728342,43,173217
TVX,22820948.463743925,50,164525
ECS,20863148.28728733,30,142989
PR2W,20318509.603130404,49,143199
RR,19084651.039532933,30,130034
N8TE,18521430.4686761,46,131248
CAM0,17341438.541031715,49,122306
IR,16819689.669782817,45,124728
ZL,15218693.620756863,38,108417
TXT,15102482.885284508,50,108565
PSR,15036198.13191985,45,109721
NTPD1,14894518.21150643,48,108615
CZBZ,14566346.018845854,48,105545
SSH,13234114.053489318,37,93776
NCT,11958584.507145371,45,86821
WP,11791207.519604828,50,82374
LXW,11484266.372370856,6,81094
BEEHVE,10736739.944866627,43,80191
FFS,10499273.973944362,46,76888
S0RC,8629514.746069198,42,60818
TCHR,7294243.642180321,35,55114
CR7LEG,6669205.428265254,13,37868
NZV,6623768.6726650875,43,42819
CHONT,6302425.149089097,5,39453
WD5,6023308.034682946,29,43507
LEGNDS,5902489.230169517,41,42884
NVSEAL,5843828.35589135,47,44140
COMP5,5701132.54026742,35,40743
RFTP,5651528.302056895,36,45991
QC,5625398.699244488,2,41590
TFV,5574251.884903992,37,37426
DIV1,5546379.867999407,36,38177
NTO,5432894.343900473,49,42522
LOVGOD,5132467.679639102,37,36555
4CU,5086599.030006086,35,30782
FASZ,5081398.368104481,21,36425
TVM,4923397.202044998,36,35962
NXC,4907730.6095023565,30,32768
0CE8N,4874116.88015218,47,37682
42712,4751949.166467608,35,35696
FTHM,4431749.035554062,37,32764
RI5E,4356967.774360446,48,33236
DKC,4327316.921653967,33,33673
ZTAGZ,4119652.5480836444,39,28409
AMPX,4044838.027765756,43,30853
RZ,4036101.63402898,42,31663
ZH,3858534.753968,44,28285
WPMWPM,3769066.587618898,24,30414
LLJ4R,3741133.114409847,28,30851
ERC,3593924.4736650856,24,24876
VG,3572159.8983310238,50,26002
USAAT,3522275.8871982223,43,27443
L3JENS,3474226.589492791,11,23547
NTPTS,3380050.290159224,36,26031
DLX,3316777.8150354545,47,27351
NHS,3246585.510030148,49,25380
MMM0,3245604.2741755107,19,18961
190IQ,3233882.688702284,4,23098
NTP444,3213153.584629599,47,26277
BKYS,3181226.9614634337,34,23608
MEYBO,3116655.0920210164,26,22354
RL,3105858.7051105653,9,22691
NS7,3085804.106372437,44,22735
T3X5,3023296.154455532,13,21302
A3,2945594.5699184076,22,21562
HFE,2905467.9503702438,20,19528
F0J,2884902.8454143144,37,21211
HYP3Z,2802426.814933334,40,23088
SAIL,2775164.068743878,39,22072
FAM3,2770210.5751793045,30,21693
CAT4,2703711.0828592186,45,22972
T0WER,2690341.569757269,40,17941
ZSH,2634265.4426569045,38,21708
50I,2632840.3262645705,28,19099
HELIUM,2627485.641193937,42,22056
XLUVX,2604354.5714415917,45,20622
AL3,2571319.6633925093,28,19533
TWO,2472033.624727922,33,17448
1STRED,2468233.0354604903,45,19452
FERAL,2442408.7294273176,42,18239
BRAVE,2439511.3819666347,40,18447
C0NQUE,2398690.2764913575,30,17493
P20W,2310767.7049940485,48,16504
OVCR,2237818.256312469,21,19324
BEGO0D,2223497.6626530895,46,16771
RL1,2168497.7617797377,40,15738
EXTRME,2143484.7971925577,37,14260
4EP,2092857.843284436,39,16080
VTU,2090391.9202654494,38,14750
NGREEN,2023129.2277103239,38,16193
LE4GUE,2019953.8650747482,42,16127
GLXM,1987321.604593865,6,13337
RVNT,1976038.6760482334,17,16603
DDFR,1877495.0969940664,28,12205
911000,1853135.4410241896,36,15106
SSNAKS,1840787.77810005,49,15404
DUCCK,1824905.385447937,47,14046
XMVP,1821983.4831566138,39,14503
ASPN,1810216.1714073217,37,14974
BPR,1798068.1658164393,34,13247
R1F,1776097.229489257,14,11844
LTC,1767362.8558476656,23,11340
TRUST,1730890.841714863,25,13199
ALFJ,1692250.8985639976,41,13711
ZER0SE,1685189.7214011394,49,12426
SZM,1645428.856289418,46,14233
TNGN,1609776.9764833516,45,11353
H0LY,1591206.851424271,30,11805
B0MBA,1581824.7421319047,28,11239
ESTER,1563964.7820898509,28,11620
FS1,1561430.3779050452,42,11401
PRETZE,1514306.538426529,26,11971
SNTL,1486851.931333678,30,10435
D4RKER,1392535.8212199337,30,10020
FTINT,1383782.1275678466,32,8997
QX,1361033.297959891,34,11435
BAYLOR,1349988.8516321161,31,11867
ST0RM,1323962.274464574,10,9683
WTRMN,1291088.94358338,35,9398
DRICE,1261344.7155982854,48,10958
FVRSMR,1247271.2552004936,38,10347
SEMI,1192882.2938549437,45,9475
AL0N3D,1179086.8271421285,40,8958
SWF,1178663.8434997743,22,8296
LSH,1171548.0587579412,35,9561
SK4P,1155040.0960567375,17,9304
3X0T15,1140216.0432190835,34,7494
KBSM,1137042.9846559437,38,8449
WBMS12,1134600.3366844396,40,9913
FERARI,1127252.7659671262,35,9606
MED13L,1064035.361307818,36,7368
DUAL,1049728.437098287,26,7615
TOPGOD,1032291.6927468834,22,7508
1BESTW,1017252.9710323862,30,7569
REB3LS,973210.478596279,27,7895
NTW,959955.8319994876,44,9511
DOGGIS,950251.3067194886,36,7986
WPJR,936150.8331916657,4,5234
DCPTCN,934251.3361845512,16,7635
FOX109,922849.469352085,27,6688
VXL,916009.5862087666,6,6714
BRICS,915102.6664928114,41,8843
SBD2,911635.6596987948,2,5700
SPDLM,910627.09776662,41,7258
PIGFLY,849902.2765296773,35,6358
W2V,844601.8889088201,21,6395
PAND96,831438.0910347201,22,6363
UNREST,824568.5441509113,25,5983
B4HL,820291.8749789223,6,5687
GENRAC,817336.1520162822,33,6886
DB35T,799765.6252622039,40,6324
HONT,771115.9702836621,25,5311
M4NTA,768192.1492149776,32,5965
ON,763359.0151179243,10,6432
HDIK96,752900.6976028712,16,6382
OER,750624.5157916523,26,5660
SEDYKO,748956.09829092,18,6964
VS,742487.8213937534,23,5088
SSME,733007.5378863894,18,5924
AURA80,709014.005891549,49,6694
CATPLT,702853.1483118392,39,5548
EMPERR,686632.1681269937,9,4808
IBM,670467.6618548684,13,4476
HZE,668981.4722234019,24,4917
KAPOK,658812.2121646621,35,5395
GSGMWO,636832.6228603005,37,5205
NBX,630012.0082616318,3,4427
BR34K,610301.2751065879,3,4041
TDTY,591952.9733345386,7,4626
NTT,591008.2542594642,24,4682
RIV4L,580867.0190086123,17,4045
DAGRUP,567714.059790735,37,5326
PIRC,551421.6845056545,18,3868
NTA4,548014.2871424904,2,3751
GODM,542658.1581074318,12,4101
NI1TRO,529346.1990703505,26,3776
VLN,490860.22079164407,25,4035
TALK,488099.4093215774,27,3326
THEIBD,478738.6633522716,2,3353
UNSCF,471338.2970695704,21,3126
TMW,463751.7443123657,20,3909
TYZ,462787.61132277315,43,3853
FG4,453571.70477790775,26,4159
WAMDOO,440132.980676589,25,3847
JEDI1,395242.2733682381,5,2928
LOFH,394633.4371627221,11,2813
NTRS34,393454.7165006327,20,3433
VTI,388390.94421647827,28,3182
BEES,386653.51406932867,3,2504
GOATOG,370917.52073312673,25,3162
LEDIHH,367005.8074447436,15,2845
LE9ND,357338.1166170453,5,3013
XBTP,347674.4251730126,2,2307
EXOTIC,329159.1774207697,7,2653
SHIBA,328066.25223396835,5,2224
XIII,314611.82792968163,18,2413
