Team,TotalPoints,Racers,Races
SPRME,43782374.31618724,50,304876
P1RE,23681848.63805079,44,172852
TVX,22736483.65853443,50,163942
PR2W,20067642.07793222,49,141451
ECS,19608531.105159383,25,133998
RR,18948281.000861023,30,129060
N8TE,18267126.271380145,46,129531
CAM0,17155116.499212883,48,120960
IR,16057902.24958147,43,119437
ZL,15046726.46645094,37,107122
TXT,14853134.940065462,49,106706
PSR,14847151.893886484,46,108403
NTPD1,14808168.484476002,49,107973
CZBZ,14443702.69059235,47,104619
SSH,13094182.996671828,38,92797
NCT,11931853.783596735,44,86602
WP,11660789.14238674,49,81437
LXW,11484266.372370856,6,81094
BEEHVE,10605256.133360306,43,79269
FFS,10443975.972064834,48,76482
S0RC,8565879.760714961,42,60317
TCHR,7278600.750236135,34,54990
NZV,6614636.889378673,43,42769
CR7LEG,6551579.047772518,12,37214
CHONT,6302425.149089097,5,39453
WD5,5894649.866218004,28,42516
LEGNDS,5845993.842231991,43,42458
COMP5,5681388.303518338,35,40621
NVSEAL,5650633.667838163,48,42708
RFTP,5607432.813378481,35,45634
TFV,5465528.539791345,37,36720
QC,5461639.699928063,2,40366
DIV1,5450659.5779728275,36,37548
NTO,5391831.898200432,48,42212
LOVGOD,5118280.318662985,37,36440
4CU,5086599.030006086,35,30782
FASZ,5047352.22475726,21,36166
TVM,4922945.339503973,35,35958
NXC,4853371.473550373,34,32400
0CE8N,4847863.728558875,47,37473
42712,4715188.517576086,35,35412
FTHM,4378612.2709379615,38,32371
RI5E,4330219.524716756,48,33034
DKC,4306870.674411795,33,33526
ZTAGZ,4119652.5480836444,39,28409
AMPX,4025356.8131877836,43,30699
RZ,3900539.6356106745,42,30855
ZH,3848122.436390728,44,28216
WPMWPM,3768577.5474674185,24,30410
LLJ4R,3737847.6194083807,29,30822
ERC,3590115.5431549386,24,24850
VG,3541749.0489605656,48,25782
USAAT,3500563.390212557,43,27271
L3JENS,3444268.8516103164,11,23344
NTPTS,3358312.267727223,36,25873
DLX,3315935.45867536,47,27344
NHS,3246585.510030148,49,25380
190IQ,3233882.688702284,4,23098
MMM0,3221112.871363885,20,18820
NTP444,3190860.937239072,47,26098
BKYS,3150422.0222365726,34,23376
MEYBO,3116305.241503728,27,22351
RL,3098722.023046414,9,22639
NS7,3051153.012074697,43,22510
A3,2941606.2494289507,19,21535
HFE,2905467.9503702438,20,19528
F0J,2870014.012239914,37,21087
T3X5,2867867.9414418866,13,20164
HYP3Z,2797942.978241493,40,23054
SAIL,2760139.996287584,39,21948
FAM3,2738086.6270306003,31,21463
CAT4,2683850.648883811,45,22817
T0WER,2683626.999451063,40,17900
50I,2632840.3262645705,28,19099
ZSH,2615483.6829745285,38,21553
HELIUM,2592767.191630296,43,21760
XLUVX,2570558.0947971344,45,20328
AL3,2546181.6185014006,30,19339
TWO,2468437.4379707733,33,17423
FERAL,2442408.7294273176,42,18239
BRAVE,2439369.4750865498,41,18446
1STRED,2427603.1962292953,43,19120
C0NQUE,2393789.265112349,30,17457
P20W,2307745.729552778,48,16484
OVCR,2234887.6169650527,22,19298
BEGO0D,2205482.4725684957,47,16627
RL1,2163735.646875692,40,15703
EXTRME,2136433.2236036286,37,14208
4EP,2092635.0094409105,39,16078
VTU,2028009.4704529322,38,14319
NGREEN,2019970.1092122318,38,16170
LE4GUE,2018346.1285318027,42,16117
GLXM,1987321.604593865,6,13337
RVNT,1974612.6862396784,17,16593
DDFR,1868336.76021575,28,12155
911000,1842780.7156369083,36,15024
SSNAKS,1837310.1613740853,49,15377
DUCCK,1810268.8501916018,47,13927
XMVP,1808341.773232482,39,14395
ASPN,1806957.062177023,37,14945
BPR,1796667.7516402456,34,13235
R1F,1776097.229489257,14,11844
LTC,1765308.0189632585,23,11325
TRUST,1724894.2719133182,25,13163
ALFJ,1690594.2486892256,42,13699
ZER0SE,1679643.2174726466,49,12388
SZM,1628707.974494259,45,14117
TNGN,1609647.034805882,45,11352
H0LY,1590916.668069556,30,11803
B0MBA,1581824.7421319047,28,11239
ESTER,1556679.517338227,28,11568
FS1,1552039.7501592028,42,11329
PRETZE,1507001.4537518518,26,11913
SNTL,1483375.1431810868,30,10409
D4RKER,1391741.8647400897,30,10015
FTINT,1380112.486031088,32,8972
BAYLOR,1349988.8516321161,31,11867
QX,1343644.4277516522,34,11295
ST0RM,1323962.274464574,10,9683
WTRMN,1283690.7211288637,35,9349
DRICE,1259423.6555161558,48,10943
FVRSMR,1247271.2552004936,37,10347
SEMI,1192882.2938549437,45,9475
AL0N3D,1178604.1067390353,40,8955
LSH,1171218.1855456948,36,9558
SK4P,1155040.0960567375,17,9304
SWF,1141962.751844368,22,8045
3X0T15,1140126.2947215443,34,7493
WBMS12,1134600.3366844396,40,9913
KBSM,1127285.1146143845,38,8373
FERARI,1126316.789587764,35,9598
MED13L,1063893.8563645897,36,7367
DUAL,1020738.8991113731,25,7411
1BESTW,1013719.829289859,30,7543
TOPGOD,988577.1673386588,22,7197
REB3LS,971186.8697491066,27,7879
DOGGIS,948112.775105749,36,7966
NTW,947612.9453214857,44,9393
WPJR,936150.8331916657,4,5234
DCPTCN,934251.3361845512,17,7635
FOX109,922276.569725986,27,6684
VXL,913568.4512080986,6,6694
SBD2,911635.6596987948,2,5700
BRICS,909387.3786915168,41,8785
SPDLM,909294.7846315058,42,7249
PIGFLY,842399.6611663522,35,6294
W2V,841762.2407080265,21,6374
PAND96,831438.0910347201,23,6363
UNREST,817836.5146342238,25,5937
GENRAC,814722.9144816624,33,6866
B4HL,812860.6740071174,6,5637
DB35T,799563.6966386758,40,6322
M4NTA,768192.1492149776,32,5965
HONT,764786.2283645329,26,5266
ON,763359.0151179243,10,6432
HDIK96,752900.6976028712,16,6382
OER,749475.617654388,26,5652
SEDYKO,748956.09829092,18,6964
VS,742487.8213937534,23,5088
SSME,733007.5378863894,18,5924
AURA80,709014.005891549,49,6694
CATPLT,702707.0267758566,39,5547
EMPERR,673661.2743027816,9,4716
HZE,667902.3496974001,24,4909
IBM,659646.1065171135,13,4399
KAPOK,653163.8721376437,34,5346
GSGMWO,632916.064116248,37,5174
BR34K,610301.2751065879,3,4041
TDTY,589287.4392608932,7,4604
NTT,586530.8916907214,25,4644
RIV4L,580867.0190086123,17,4045
DAGRUP,567714.059790735,37,5326
NBX,563213.4339676755,3,3897
NTA4,548014.2871424904,2,3751
GODM,532327.0148475596,12,4025
NI1TRO,529346.1990703505,27,3776
PIRC,506429.69821882003,18,3551
VLN,490860.22079164407,25,4035
TALK,488099.4093215774,27,3326
TYZ,461192.1205919874,44,3840
THEIBD,459245.1327643974,1,3217
FG4,453571.70477790775,27,4159
TMW,448486.97276850214,20,3778
WAMDOO,440132.980676589,25,3847
UNSCF,423879.0183102272,21,2874
JEDI1,395242.2733682381,5,2928
NTRS34,393454.7165006327,20,3433
LOFH,390927.0208987524,11,2789
VTI,388390.94421647827,28,3182
BEES,386327.64493753825,3,2502
GOATOG,370917.52073312673,25,3162
LEDIHH,367005.8074447436,15,2845
LE9ND,357338.1166170453,5,3013
XBTP,347674.4251730126,2,2307
EXOTIC,329159.1774207697,7,2653
SHIBA,328066.25223396835,5,2224
XIII,314480.5003957089,18,2412
IMT,312963.22990557965,8,2334
EXCEDE,304725.225271911,10,2036
DOG,300283.77531368553,13,2092
NTM,299116.20382206305,24,1993
DTR,286103.2643025161,4,1919
201030,285990.42846634093,34,2649
BAR0NS,281708.9569344429,6,2016
SER,255617.82042141331,18,1898
SG1MAS,238161.04315434667,30,1787
KR0W,237274.9242611621,11,1724
PAWS,219039.16040839208,9,1527
NTWA,211915.0771498296,6,1483
ENTE,191556.742844816,10,1246
