Team,TotalPoints,Racers,Races
SPRME,43631174.31020106,49,303823
P1RE,23658464.3872369,44,172674
TVX,22733759.426585615,50,163919
PR2W,20022255.842307337,49,141134
ECS,19608531.105159383,26,133998
RR,18933506.762714975,30,128953
N8TE,18219454.60980402,46,129213
CAM0,17115846.542029496,47,120664
IR,15977415.595715793,39,118840
ZL,15023277.80133548,37,106946
PSR,14834661.306909174,46,108317
TXT,14790231.086951306,50,106267
NTPD1,14778218.682043886,49,107733
CZBZ,14428798.712082077,47,104506
SSH,13087162.306155324,38,92746
NCT,11931853.783596735,44,86602
WP,11652825.09530418,49,81386
LXW,11484266.372370856,6,81094
BEEHVE,10600172.351171972,43,79230
FFS,10422792.189743906,50,76319
S0RC,8529159.05612565,42,60074
TCHR,7259294.768901875,34,54845
NZV,6614636.889378673,43,42769
CR7LEG,6527320.490549706,12,37079
CHONT,6302425.149089097,5,39453
WD5,5853780.41160338,27,42201
LEGNDS,5843108.075354628,43,42436
COMP5,5681388.303518338,35,40621
RFTP,5607432.813378481,35,45634
NVSEAL,5605439.19759658,48,42409
QC,5441268.364538248,2,40214
TFV,5440690.290259678,37,36550
DIV1,5427156.24427161,36,37393
NTO,5359639.563608013,48,41982
LOVGOD,5116183.331628066,37,36421
4CU,5086599.030006086,35,30782
FASZ,5047352.22475726,21,36166
TVM,4922421.1025138395,35,35955
0CE8N,4847863.728558875,47,37473
NXC,4826897.037578536,35,32220
42712,4712366.948443469,35,35390
FTHM,4372809.47148457,39,32329
RI5E,4330117.490913197,48,33033
DKC,4306870.674411795,34,33526
ZTAGZ,4119652.5480836444,39,28409
AMPX,4025356.8131877836,43,30699
RZ,3895613.7465562513,42,30816
ZH,3824212.2764938497,46,28042
WPMWPM,3767849.395974968,24,30404
LLJ4R,3732412.186338783,29,30776
ERC,3590115.5431549386,24,24850
VG,3526244.5967186685,48,25656
USAAT,3489357.9469013643,43,27172
L3JENS,3444268.8516103164,11,23344
NTPTS,3334820.162347,36,25703
DLX,3315935.45867536,47,27344
NHS,3246585.510030148,49,25380
190IQ,3233882.688702284,4,23098
MMM0,3221112.871363885,20,18820
NTP444,3189119.521064247,47,26085
BKYS,3149675.778353487,34,23370
MEYBO,3091385.343926213,27,22203
RL,3073094.2241401747,26,22452
NS7,3051153.012074697,43,22510
A3,2941606.2494289507,19,21535
HFE,2905467.9503702438,20,19528
F0J,2870014.012239914,37,21087
T3X5,2867755.064254689,13,20163
HYP3Z,2796463.362317751,45,23040
SAIL,2757943.9359119534,39,21932
FAM3,2735954.339202389,31,21447
T0WER,2681779.247090476,40,17887
CAT4,2681312.4541368755,45,22797
50I,2632840.3262645705,28,19099
ZSH,2615483.6829745285,38,21553
HELIUM,2592767.191630296,43,21760
XLUVX,2567850.9482112397,45,20302
AL3,2537429.0281216768,30,19269
TWO,2468437.4379707733,33,17423
BRAVE,2439369.4750865498,41,18446
FERAL,2437978.2923518885,42,18208
1STRED,2423036.5031975075,43,19082
C0NQUE,2390757.6659668963,30,17434
P20W,2305910.2167377104,48,16472
OVCR,2234887.6169650527,22,19298
BEGO0D,2198312.6935776607,47,16575
RL1,2163463.889446842,40,15701
EXTRME,2136433.2236036286,37,14208
4EP,2092635.0094409105,39,16078
LE4GUE,2018346.1285318027,42,16117
NGREEN,2005547.5782951221,38,16070
VTU,2004916.9579393729,37,14160
GLXM,1987321.604593865,6,13337
RVNT,1974612.6862396784,17,16593
DDFR,1868336.76021575,28,12155
