Team,TotalPoints,Racers,Races
SPRME,44033618.08909736,49,306723
P1RE,23697942.659115564,44,172976
TVX,22756236.62547208,50,164077
PR2W,20111021.77973525,49,141765
ECS,19628363.122009974,26,134145
RR,18981973.434425075,30,129301
N8TE,18270903.10654101,46,129556
CAM0,17199648.218060773,48,121273
IR,16263412.525747614,44,120837
ZL,15082531.802678717,37,107399
TXT,14880879.985910257,50,106913
PSR,14879298.274746284,47,108608
NTPD1,14831328.433315886,49,108154
CZBZ,14444151.87703591,47,104622
SSH,13123051.588304691,38,92994
NCT,11939116.774845282,44,86665
WP,11668919.92446526,49,81488
LXW,11484266.372370856,6,81094
BEEHVE,10616263.532756783,43,79357
FFS,10469066.581084097,47,76659
S0RC,8587782.234380044,42,60475
TCHR,7281213.07700214,34,55013
NZV,6614636.889378673,43,42769
CR7LEG,6577637.924524295,12,37356
CHONT,6302425.149089097,5,39453
WD5,5911766.5078901835,27,42649
LEGNDS,5864445.976575967,42,42578
NVSEAL,5691162.409803513,47,43015
COMP5,5681388.303518338,35,40621
RFTP,5614583.696144084,35,45694
TFV,5499576.563855912,37,36946
QC,5492221.0100574745,2,40595
DIV1,5488098.3697789125,36,37788
NTO,5404719.845314772,48,42305
LOVGOD,5123658.6907419665,37,36486
4CU,5086599.030006086,35,30782
FASZ,5057047.012942134,21,36239
TVM,4923397.202044998,36,35962
NXC,4864160.560203507,30,32475
0CE8N,4847863.728558875,47,37473
42712,4738742.252473207,35,35594
FTHM,4402573.133051295,38,32538
RI5E,4330219.524716756,48,33034
DKC,4316071.481368105,33,33592
ZTAGZ,4119652.5480836444,39,28409
AMPX,4025356.8131877836,43,30699
RZ,3900539.6356106745,42,30855
ZH,3858534.753968,44,28285
WPMWPM,3768577.5474674185,24,30410
LLJ4R,3739355.35804771,29,30834
ERC,3590115.5431549386,24,24850
VG,3541749.0489605656,48,25782
USAAT,3507661.74263622,43,27334
L3JENS,3444477.4844958805,10,23346
NTPTS,3380050.290159224,36,26031
DLX,3316777.8150354545,47,27351
NHS,3246585.510030148,49,25380
190IQ,3233882.688702284,4,23098
MMM0,3221112.871363885,19,18820
NTP444,3190876.6993100783,47,26099
BKYS,3162662.6872030334,34,23467
MEYBO,3116305.241503728,26,22351
RL,3103927.6790173966,9,22677
NS7,3051153.012074697,43,22510
A3,2944677.1734512844,19,21555
HFE,2905467.9503702438,20,19528
T3X5,2896886.2941061314,13,20377
F0J,2876809.556054513,37,21143
HYP3Z,2797942.978241493,40,23054
SAIL,2760139.996287584,39,21948
FAM3,2739846.4277401157,31,21476
CAT4,2688441.593212224,45,22852
T0WER,2683626.999451063,40,17900
50I,2632840.3262645705,28,19099
ZSH,2615966.6918138987,38,21557
HELIUM,2597489.058653283,43,21799
XLUVX,2594504.3219833537,45,20537
AL3,2547082.554766022,30,19346
TWO,2468724.6534037017,33,17425
FERAL,2442408.7294273176,42,18239
BRAVE,2439369.4750865498,41,18446
1STRED,2435512.038139281,43,19187
C0NQUE,2393789.265112349,30,17457
P20W,2307745.729552778,48,16484
OVCR,2234887.6169650527,21,19298
BEGO0D,2206019.9142442397,46,16631
RL1,2163735.646875692,40,15703
EXTRME,2136433.2236036286,37,14208
4EP,2092635.0094409105,39,16078
VTU,2065724.979329672,38,14579
NGREEN,2020979.394117545,38,16177
LE4GUE,2018593.9898061315,42,16119
GLXM,1987321.604593865,6,13337
RVNT,1975760.9601074813,17,16601
DDFR,1868336.76021575,28,12155
911000,1847421.4656753861,36,15060
SSNAKS,1837501.187744014,49,15379
DUCCK,1818146.365153743,47,13992
XMVP,1811802.8048869947,39,14420
