Team,TotalPoints,Racers,Races
SPRME,44504667.04727369,49,310183
P1RE,23703634.662833527,44,173025
TVX,22794156.45285408,50,164339
ECS,20220748.97008234,29,138420
PR2W,20196228.6628221,49,142356
RR,19055618.950715058,30,129827
N8TE,18326206.64895945,46,129923
CAM0,17273543.329821564,49,121799
IR,16482340.894479038,44,122319
ZL,15154301.46553819,37,107937
TXT,14932147.163603634,50,107339
PSR,14894446.70786957,45,108715
NTPD1,14846864.579885228,48,108266
CZBZ,14462575.029276935,47,104767
SSH,13133713.310431875,38,93070
NCT,11949343.816152867,44,86747
WP,11680714.769129109,50,81563
LXW,11484266.372370856,6,81094
BEEHVE,10682742.539701445,43,79818
FFS,10477193.740060974,47,76717
S0RC,8595729.26154111,42,60537
TCHR,7282336.68119692,34,55022
CR7LEG,6632113.682728653,13,37657
NZV,6614636.889378673,43,42769
CHONT,6302425.149089097,5,39453
WD5,5961047.777678958,29,43023
LEGNDS,5872975.780823895,42,42653
NVSEAL,5759628.312304988,47,43528
COMP5,5691925.740625188,35,40685
RFTP,5614583.696144084,35,45694
QC,5561305.240755386,2,41112
TFV,5537796.857500409,37,37192
DIV1,5492840.086476888,36,37818
NTO,5406852.452951794,48,42326
LOVGOD,5126238.873733826,37,36505
4CU,5086599.030006086,35,30782
FASZ,5061301.452723585,21,36274
TVM,4923397.202044998,36,35962
NXC,4887966.886832186,30,32629
0CE8N,4852880.956965629,47,37507
42712,4738742.252473207,35,35594
FTHM,4405502.106691912,37,32560
RI5E,4330219.524716756,48,33034
DKC,4321030.762771742,33,33627
ZTAGZ,4119652.5480836444,39,28409
AMPX,4028579.607171348,43,30724
RZ,3955066.221443586,42,31163
ZH,3858534.753968,44,28285
WPMWPM,3768577.5474674185,24,30410
LLJ4R,3739355.35804771,29,30834
ERC,3590115.5431549386,24,24850
VG,3553105.7859064643,48,25857
USAAT,3507661.74263622,43,27334
L3JENS,3444477.4844958805,10,23346
NTPTS,3380050.290159224,36,26031
DLX,3316777.8150354545,47,27351
NHS,3246585.510030148,49,25380
190IQ,3233882.688702284,4,23098
MMM0,3221112.871363885,19,18820
NTP444,3202205.8907624055,47,26189
BKYS,3171094.3312294683,34,23530
MEYBO,3116305.241503728,26,22351
RL,3105858.7051105653,9,22691
NS7,3083726.648791826,44,22715
T3X5,2969458.2951342096,13,20906
A3,2944677.1734512844,19,21555
HFE,2905467.9503702438,20,19528
F0J,2882227.1297634696,37,21189
HYP3Z,2798084.103726776,40,23055
SAIL,2770043.7201343114,39,22031
FAM3,2757084.077070385,30,21597
CAT4,2688441.593212224,45,22852
T0WER,2683751.292994033,40,17901
50I,2632840.3262645705,28,19099
ZSH,2628375.718367892,38,21657
XLUVX,2603689.6699957266,45,20617
HELIUM,2601773.524466874,43,21838
AL3,2553153.3748307847,28,19393
TWO,2468724.6534037017,33,17425
FERAL,2442408.7294273176,42,18239
BRAVE,2439369.4750865498,41,18446
1STRED,2435512.038139281,43,19187
C0NQUE,2393789.265112349,30,17457
P20W,2307745.729552778,48,16484
OVCR,2237818.256312469,21,19324
BEGO0D,2206500.6503342525,46,16635
RL1,2167505.1544311824,40,15731
EXTRME,2138680.452556228,37,14224
4EP,2092635.0094409105,39,16078
VTU,2088541.4226463975,38,14736
NGREEN,2020979.394117545,38,16177
LE4GUE,2019839.5718109217,42,16126
GLXM,1987321.604593865,6,13337
RVNT,1975760.9601074813,17,16601
DDFR,1868336.76021575,28,12155
911000,1853135.4410241896,36,15106
SSNAKS,1837501.187744014,49,15379
DUCCK,1818146.365153743,47,13992
XMVP,1814546.854196696,39,14440
ASPN,1809841.1028127084,37,14971
BPR,1796667.7516402456,34,13235
R1F,1776097.229489257,14,11844
LTC,1765308.0189632585,23,11325
TRUST,1724894.2719133182,25,13163
ALFJ,1691550.245554213,42,13706
ZER0SE,1684953.2300286007,48,12424
SZM,1628707.974494259,45,14117
TNGN,1609647.034805882,45,11352
H0LY,1590916.668069556,30,11803
B0MBA,1581824.7421319047,28,11239
FS1,1561430.3779050452,42,11401
ESTER,1556679.517338227,28,11568
PRETZE,1514306.538426529,26,11971
SNTL,1485941.441661159,30,10428
D4RKER,1392535.8212199337,30,10020
FTINT,1380112.486031088,32,8972
QX,1358507.1783122811,34,11415
BAYLOR,1349988.8516321161,31,11867
ST0RM,1323962.274464574,10,9683
WTRMN,1283690.7211288637,35,9349
DRICE,1259423.6555161558,48,10943
FVRSMR,1247271.2552004936,37,10347
SEMI,1192882.2938549437,45,9475
SWF,1178663.8434997743,22,8296
AL0N3D,1178604.1067390353,40,8955
LSH,1171218.1855456948,36,9558
SK4P,1155040.0960567375,17,9304
3X0T15,1140126.2947215443,34,7493
WBMS12,1134600.3366844396,40,9913
KBSM,1130313.5639219454,38,8396
FERARI,1127252.7659671262,35,9606
MED13L,1063893.8563645897,36,7367
DUAL,1048992.5539371648,26,7609
TOPGOD,1027096.530377636,22,7473
1BESTW,1017252.9710323862,30,7569
REB3LS,973210.478596279,27,7895
DOGGIS,948112.775105749,36,7966
NTW,947612.9453214857,44,9393
WPJR,936150.8331916657,4,5234
DCPTCN,934251.3361845512,16,7635
FOX109,922849.469352085,27,6688
VXL,913568.4512080986,6,6694
SBD2,911635.6596987948,2,5700
SPDLM,910627.09776662,41,7258
BRICS,909387.3786915168,41,8785
PIGFLY,849902.2765296773,35,6358
W2V,844601.8889088201,21,6395
PAND96,831438.0910347201,22,6363
UNREST,817836.5146342238,25,5937
B4HL,815304.1266219369,6,5654
GENRAC,814722.9144816624,33,6866
DB35T,799765.6252622039,40,6324
HONT,769094.3428342948,26,5295
M4NTA,768192.1492149776,32,5965
ON,763359.0151179243,10,6432
HDIK96,752900.6976028712,16,6382
OER,749475.617654388,26,5652
SEDYKO,748956.09829092,18,6964
VS,742487.8213937534,23,5088
SSME,733007.5378863894,18,5924
AURA80,709014.005891549,49,6694
CATPLT,702707.0267758566,39,5547
EMPERR,679259.3889222898,9,4756
HZE,667902.3496974001,24,4909
IBM,659924.2690927229,13,4401
KAPOK,656053.9830648269,34,5369
GSGMWO,636006.4059772994,38,5198
NBX,630012.0082616318,3,4427
BR34K,610301.2751065879,3,4041
TDTY,589287.4392608932,7,4604
NTT,586530.8916907214,25,4644
RIV4L,580867.0190086123,17,4045
DAGRUP,567714.059790735,37,5326
PIRC,550263.3118402644,18,3858
NTA4,548014.2871424904,2,3751
GODM,542658.1581074318,12,4101
NI1TRO,529346.1990703505,26,3776
VLN,490860.22079164407,25,4035
TALK,488099.4093215774,27,3326
THEIBD,474996.6877913974,2,3327
TYZ,461192.1205919874,44,3840
TMW,456935.5940893877,20,3848
FG4,453571.70477790775,26,4159
WAMDOO,440132.980676589,25,3847
UNSCF,423879.0183102272,21,2874
JEDI1,395242.2733682381,5,2928
NTRS34,393454.7165006327,20,3433
LOFH,392627.84067078755,11,2800
VTI,388390.94421647827,28,3182
BEES,386327.64493753825,3,2502
GOATOG,370917.52073312673,25,3162
LEDIHH,367005.8074447436,15,2845
LE9ND,357338.1166170453,5,3013
XBTP,347674.4251730126,2,2307
EXOTIC,329159.1774207697,7,2653
SHIBA,328066.25223396835,5,2224
XIII,314480.5003957089,18,2412
IMT,314100.76839506376,7,2344
EXCEDE,306490.4229187123,10,2047
DOG,300283.77531368553,13,2092
NTM,299116.20382206305,24,1993
DTR,286103.2643025161,4,1919
201030,285990.42846634093,34,2649
BAR0NS,281708.9569344429,6,2016
SER,255617.82042141331,18,1898
SG1MAS,238161.04315434667,30,1787
KR0W,237274.9242611621,11,1724
PAWS,219039.16040839208,9,1527
NTWA,211915.0771498296,6,1483
ENTE,191705.33166081278,10,1247
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,166428.39825770096,31,1490
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
FZH,135979.65573145644,6,1017
YE1LOW,127393.01678845003,6,929
DOGEE,115197.04442475022,11,1030
FORKS,114090.24719686028,6,883
DYZ,109098.63604761554,13,838
VRSN,104419.91302436564,3,945
HAC33R,98947.2291089912,9,929
SPRINT,98444.00418063448,10,742
GLZ,96604.12296749196,12,815
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,70620.54084303905,14,556
NT20,66948.40955506617,2,626
DSNT,52749.93242880209,12,378
DANCE2,52011.07682287245,11,291
GZRS,48068.137810150554,6,360
CR0WN5,39060.15523850045,10,298
XS9,36765.29645296751,1,316
EMZ,36268.10561592526,9,280
EOP,30412.23402949617,7,233
EL1TE,28436.098952861026,5,190
4J,27119.445052757157,9,204
KNTT,23006.648698394885,10,202
NT,22904.43259921492,8,163
OWLS99,21000.389650019988,2,157
GRZ,20804.36842405815,2,156
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,1,19
DYN,3305.2137320044303,6,24
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
VKS,0.0,1,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
