Team,TotalPoints,Racers,Races
SPRME,45249218.55503532,48,315520
P1RE,23752658.663444616,43,173406
TVX,22849779.67620554,50,164720
ECS,21131282.759417344,30,144885
PR2W,20376157.60154457,49,143610
RR,19084651.039532933,30,130034
N8TE,18582179.037098534,46,131671
CAM0,17430795.420928888,50,122926
IR,17016788.18789176,46,126113
ZL,15252675.928800276,38,108671
TXT,15200238.941885993,50,109260
PSR,15086180.55175496,45,110046
NTPD1,14904932.561589092,49,108682
CZBZ,14606428.53766117,49,105842
SSH,13298683.563648764,37,94214
NCT,11962227.152510783,44,86849
WP,11873839.39982485,50,82982
LXW,11484266.372370856,6,81094
BEEHVE,10765994.813953243,43,80427
FFS,10521399.618471073,46,77051
S0RC,8654148.820376348,42,61019
TCHR,7296890.295806314,34,55135
CR7LEG,6669205.428265254,13,37868
NZV,6623768.6726650875,43,42819
CHONT,6302425.149089097,5,39453
WD5,6055903.7989710355,29,43764
NVSEAL,5915200.349309355,49,44601
LEGNDS,5906002.224189904,41,42912
COMP5,5702427.903503338,35,40753
QC,5655841.041328868,2,41818
RFTP,5653018.966613788,35,46002
DIV1,5584986.909282311,36,38444
TFV,5580548.230270935,36,37467
NTO,5454450.630937669,49,42674
LOVGOD,5140474.896711944,37,36616
FASZ,5088194.911848756,21,36476
4CU,5086599.030006086,35,30782
NXC,4946923.239698788,32,33057
TVM,4931082.935130633,36,36015
0CE8N,4879640.813468851,47,37727
42712,4761682.831348602,35,35772
FTHM,4464195.266645518,37,32990
RI5E,4364734.908147704,48,33298
DKC,4332925.773948872,33,33716
ZTAGZ,4119652.5480836444,39,28409
AMPX,4047668.8474789592,43,30876
RZ,4042884.251282627,42,31708
ZH,3862781.913943613,45,28317
WPMWPM,3769066.587618898,24,30414
LLJ4R,3745101.935959327,29,30884
VG,3602739.2906476036,50,26212
ERC,3596286.9152435013,24,24892
USAAT,3528257.2501051803,43,27493
L3JENS,3500856.2132789213,11,23727
NTPTS,3380050.290159224,36,26031
DLX,3317601.032860081,47,27357
NHS,3248182.2088363105,49,25391
MMM0,3245604.2741755107,19,18961
190IQ,3233882.688702284,4,23098
NTP444,3217866.8479924467,47,26314
BKYS,3211510.8122106427,35,23840
MEYBO,3132506.8001529006,26,22455
RL,3107454.638155627,9,22701
NS7,3086755.1315264706,44,22744
T3X5,3031300.9552189475,13,21362
A3,2958774.0137956147,24,21657
HFE,2905467.9503702438,20,19528
F0J,2884902.8454143144,37,21211
HYP3Z,2802426.814933334,40,23088
SAIL,2775164.068743878,39,22072
FAM3,2770210.5751793045,30,21693
CAT4,2730685.629369915,45,23193
T0WER,2690341.569757269,40,17941
HELIUM,2646114.14196249,42,22211
ZSH,2638828.03849667,38,21746
50I,2632840.3262645705,28,19099
XLUVX,2604354.5714415917,45,20622
AL3,2583160.6712568896,29,19601
1STRED,2473491.211186499,45,19495
TWO,2472033.624727922,33,17448
FERAL,2444561.583950779,42,18255
BRAVE,2439511.3819666347,40,18447
C0NQUE,2400494.1900530253,30,17505
P20W,2310917.8825962604,48,16505
OVCR,2237818.256312469,21,19324
BEGO0D,2231462.995639201,47,16832
RL1,2180587.1918238406,40,15822
EXTRME,2152207.9270468284,37,14326
VTU,2096487.8208028309,39,14798
4EP,2092857.843284436,39,16080
NGREEN,2024845.833842641,38,16205
LE4GUE,2023260.2207829757,42,16156
GLXM,1987321.604593865,6,13337
RVNT,1976038.6760482334,17,16603
DDFR,1886834.9109264687,28,12256
911000,1853135.4410241896,36,15106
SSNAKS,1840787.77810005,50,15404
XMVP,1827641.244701572,39,14550
DUCCK,1824905.385447937,47,14046
ASPN,1810216.1714073217,38,14974
BPR,1798068.1658164393,34,13247
R1F,1776097.229489257,14,11844
LTC,1767362.8558476656,23,11340
TRUST,1730890.841714863,25,13199
ALFJ,1696964.4795202352,41,13751
ZER0SE,1685189.7214011394,49,12426
SZM,1645428.856289418,46,14233
TNGN,1609776.9764833516,45,11353
H0LY,1600622.0111267546,30,11874
B0MBA,1581824.7421319047,28,11239
ESTER,1569769.77441974,28,11661
FS1,1562789.263298597,42,11411
PRETZE,1514306.538426529,26,11971
SNTL,1493679.8269821804,30,10479
D4RKER,1400052.2465783586,30,10068
FTINT,1386623.081034772,32,9019
QX,1361033.297959891,34,11435
BAYLOR,1350090.946865503,31,11868
ST0RM,1323962.274464574,10,9683
WTRMN,1295693.3480386557,35,9428
DRICE,1261344.7155982854,48,10958
FVRSMR,1247271.2552004936,39,10347
SEMI,1192882.2938549437,45,9475
AL0N3D,1181724.3493688127,40,8979
SWF,1178663.8434997743,22,8296
LSH,1171548.0587579412,35,9561
SK4P,1155040.0960567375,17,9304
KBSM,1143956.6834684596,38,8500
3X0T15,1140216.0432190835,34,7494
WBMS12,1134600.3366844396,40,9913
FERARI,1127252.7659671262,35,9606
MED13L,1064035.361307818,36,7368
DUAL,1051313.1078328614,26,7626
TOPGOD,1032291.6927468834,22,7508
1BESTW,1017252.9710323862,30,7569
REB3LS,973210.478596279,27,7895
NTW,968295.3738214006,44,9591
DOGGIS,950454.6449421019,36,7988
WPJR,936150.8331916657,4,5234
DCPTCN,934251.3361845512,16,7635
FOX109,922849.469352085,27,6688
VXL,916009.5862087666,6,6714
BRICS,915102.6664928114,41,8843
SBD2,911635.6596987948,2,5700
SPDLM,910749.4052348654,41,7259
PIGFLY,849902.2765296773,35,6358
W2V,844601.8889088201,21,6395
PAND96,844281.7512947746,22,6462
UNREST,831641.5138828452,25,6030
B4HL,820291.8749789223,6,5687
GENRAC,817336.1520162822,33,6886
DB35T,799765.6252622039,40,6324
HONT,771115.9702836621,25,5311
M4NTA,768313.5228018146,32,5966
ON,763359.0151179243,10,6432
OER,755556.7859197236,26,5695
HDIK96,752900.6976028712,16,6382
SEDYKO,748956.09829092,18,6964
VS,742487.8213937534,23,5088
SSME,733007.5378863894,18,5924
