Team,TotalPoints,Racers,Races
SPRME,43557512.67927277,50,303318
P1RE,23633370.379938543,44,172482
TVX,22733759.426585615,50,163919
PR2W,19965670.412220668,49,140755
ECS,19594176.73727428,27,133909
RR,18922197.73718299,30,128871
N8TE,18169387.439938683,46,128893
CAM0,17078196.998250708,47,120425
IR,15943782.91377722,40,118591
ZL,15012519.330409262,37,106866
PSR,14812183.666137394,46,108153
NTPD1,14765636.908625834,49,107635
TXT,14723074.813940994,50,105832
CZBZ,14382723.333170585,48,104158
SSH,13076915.505446725,38,92675
NCT,11923845.481421515,44,86542
WP,11652360.933010919,50,81382
LXW,11484266.372370856,6,81094
BEEHVE,10595599.50726213,43,79192
FFS,10412382.50123032,49,76236
S0RC,8501041.393901635,42,59869
TCHR,7253618.580151725,34,54799
NZV,6614636.889378673,43,42769
CR7LEG,6527320.490549706,12,37079
CHONT,6302425.149089097,5,39453
LEGNDS,5842995.9462872185,43,42435
WD5,5821552.523492412,28,41951
COMP5,5681264.209201548,35,40620
RFTP,5602074.90937432,35,45598
NVSEAL,5575145.13756092,48,42209
QC,5430704.23482759,2,40135
TFV,5421012.263238945,37,36414
DIV1,5408287.752529683,36,37270
NTO,5343145.418391859,49,41851
LOVGOD,5115808.287672126,37,36418
4CU,5086599.030006086,35,30782
FASZ,5047352.22475726,21,36166
TVM,4921697.562125997,35,35950
0CE8N,4847863.728558875,47,37473
NXC,4819329.824305793,36,32171
42712,4696878.0645231465,35,35270
FTHM,4332919.307090189,39,32046
RI5E,4323200.033694441,48,32982
DKC,4306870.674411795,34,33526
ZTAGZ,4119652.5480836444,39,28409
AMPX,4024368.906705467,43,30691
RZ,3886777.1727119153,41,30755
ZH,3812813.331071888,46,27956
WPMWPM,3766704.4862794257,24,30394
LLJ4R,3727924.154667858,29,30740
ERC,3583796.5440876214,24,24806
VG,3509877.876551771,47,25533
USAAT,3489117.308139024,43,27170
L3JENS,3444268.8516103164,11,23344
DLX,3315935.45867536,47,27344
NTPTS,3315129.931447584,36,25561
NHS,3246585.510030148,49,25380
190IQ,3233882.688702284,4,23098
MMM0,3221112.871363885,20,18820
NTP444,3189119.521064247,47,26085
BKYS,3144114.0982739893,36,23326
MEYBO,3068035.703908984,27,22054
RL,3063311.04118307,26,22376
NS7,3051153.012074697,43,22510
A3,2939331.4577082717,19,21520
HFE,2905467.9503702438,20,19528
F0J,2870014.012239914,37,21087
T3X5,2867013.2611349444,14,20157
HYP3Z,2795499.1180896307,45,23031
SAIL,2757382.298692509,39,21928
FAM3,2727508.9635698292,31,21383
T0WER,2681779.247090476,40,17887
CAT4,2677872.102563222,45,22769
50I,2630586.4628286697,28,19083
ZSH,2615483.6829745285,38,21553
HELIUM,2592767.191630296,43,21760
XLUVX,2567147.4094012245,45,20296
AL3,2537060.6780583314,30,19266
TWO,2468437.4379707733,33,17423
BRAVE,2439369.4750865498,41,18446
FERAL,2437245.024586743,43,18202
1STRED,2423036.5031975075,43,19082
C0NQUE,2389944.1215258026,30,17428
P20W,2305910.2167377104,48,16472
OVCR,2234887.6169650527,22,19298
BEGO0D,2192270.2561695026,47,16524
RL1,2163463.889446842,40,15701
EXTRME,2136433.2236036286,37,14208
4EP,2092635.0094409105,39,16078
LE4GUE,2018346.1285318027,42,16117
NGREEN,2005547.5782951221,38,16070
VTU,1997049.356798287,38,14103
GLXM,1987321.604593865,6,13337
RVNT,1974612.6862396784,17,16593
DDFR,1868336.76021575,28,12155
911000,1842780.7156369083,36,15024
SSNAKS,1833584.5582729024,49,15348
ASPN,1805913.82118272,37,14936
XMVP,1798375.9442198672,39,14321
DUCCK,1797496.270551774,47,13833
BPR,1792603.9171259666,34,13203
R1F,1776097.229489257,14,11844
LTC,1765308.0189632585,23,11325
TRUST,1724627.0186489506,25,13161
ALFJ,1690133.0979173856,42,13695
ZER0SE,1666808.8226714681,49,12298
SZM,1628707.974494259,45,14117
TNGN,1609647.034805882,45,11352
H0LY,1585266.633104806,30,11760
B0MBA,1581824.7421319047,28,11239
ESTER,1556679.517338227,28,11568
FS1,1551760.4367965457,42,11327
PRETZE,1507001.4537518518,26,11913
SNTL,1483063.63891164,30,10407
D4RKER,1391741.8647400897,30,10015
FTINT,1366925.1653996797,32,8880
BAYLOR,1349988.8516321161,31,11867
