Team,TotalPoints,Racers,Races
SPRME,44760845.63690059,50,311994
P1RE,23711626.916492935,44,173092
TVX,22798692.38747385,50,164375
ECS,20535243.52232814,29,140661
PR2W,20253590.940913767,49,142747
RR,19084651.039532933,30,130034
N8TE,18426794.691472884,46,130591
CAM0,17290541.03966314,49,121929
IR,16595255.979878144,43,123099
ZL,15184986.946977358,37,108166
TXT,14984634.627036517,50,107735
PSR,14962353.606938694,45,109201
NTPD1,14868978.880387075,48,108429
CZBZ,14484268.43403438,47,104924
SSH,13162682.75475612,37,93268
NCT,11954407.618487474,44,86785
WP,11719204.061382215,50,81851
LXW,11484266.372370856,6,81094
BEEHVE,10698393.418151813,43,79927
FFS,10490900.708132999,46,76825
S0RC,8595729.26154111,42,60537
TCHR,7284868.505062469,34,55040
CR7LEG,6662296.735429942,13,37829
NZV,6623768.6726650875,43,42819
CHONT,6302425.149089097,5,39453
WD5,5992686.2445550915,29,43268
LEGNDS,5887428.794416413,41,42775
NVSEAL,5795397.411777006,47,43796
COMP5,5691925.740625188,35,40685
RFTP,5625678.288256261,35,45787
QC,5592476.570258462,2,41344
TFV,5555427.052041006,37,37305
DIV1,5507084.5657184785,36,37906
NTO,5411995.773293789,48,42371
LOVGOD,5130668.46115084,37,36540
4CU,5086599.030006086,35,30782
FASZ,5062224.282096654,21,36281
TVM,4923397.202044998,36,35962
NXC,4897328.572153697,30,32696
0CE8N,4862354.098587309,47,37585
42712,4739402.549600706,35,35599
FTHM,4410922.643640979,37,32605
RI5E,4340844.442045694,48,33115
DKC,4322205.707248078,33,33637
ZTAGZ,4119652.5480836444,39,28409
AMPX,4033146.1482034624,43,30761
RZ,3997265.5260296925,42,31430
ZH,3858534.753968,44,28285
WPMWPM,3768700.722390811,24,30411
LLJ4R,3740077.619388462,29,30841
ERC,3590115.5431549386,24,24850
VG,3568832.6101779356,49,25976
USAAT,3515878.86706958,43,27393
L3JENS,3452036.253574728,11,23397
NTPTS,3380050.290159224,36,26031
DLX,3316777.8150354545,47,27351
NHS,3246585.510030148,49,25380
MMM0,3236399.4680215614,19,18906
190IQ,3233882.688702284,4,23098
NTP444,3207934.774888182,47,26235
BKYS,3173036.135230162,34,23545
MEYBO,3116556.1973195584,26,22353
RL,3105858.7051105653,9,22691
NS7,3083726.648791826,44,22715
T3X5,3011712.2245044042,13,21216
A3,2944677.1734512844,22,21555
HFE,2905467.9503702438,20,19528
F0J,2884902.8454143144,37,21211
HYP3Z,2799174.773266783,40,23064
SAIL,2773662.1539348834,39,22060
FAM3,2770210.5751793045,30,21693
CAT4,2688441.593212224,45,22852
T0WER,2685754.1524114595,40,17913
50I,2632840.3262645705,28,19099
ZSH,2628621.4752793442,38,21659
HELIUM,2608469.313631518,42,21897
XLUVX,2603689.6699957266,45,20617
AL3,2565190.588916501,28,19486
TWO,2472033.624727922,33,17448
1STRED,2447933.2955662655,45,19287
FERAL,2442408.7294273176,42,18239
BRAVE,2439369.4750865498,41,18446
C0NQUE,2395781.8113465183,30,17472
P20W,2308828.552404496,48,16491
OVCR,2237818.256312469,21,19324
BEGO0D,2215377.2334877946,46,16702
RL1,2167505.1544311824,40,15731
EXTRME,2143484.7971925577,37,14260
4EP,2092635.0094409105,39,16078
VTU,2089456.65504595,38,14744
NGREEN,2022717.9447774282,38,16190
LE4GUE,2019839.5718109217,42,16126
GLXM,1987321.604593865,6,13337
RVNT,1976038.6760482334,17,16603
DDFR,1868336.76021575,28,12155
911000,1853135.4410241896,36,15106
SSNAKS,1839231.8006303022,49,15393
DUCCK,1818146.365153743,47,13992
XMVP,1817205.849159824,39,14460
ASPN,1809841.1028127084,37,14971
BPR,1798068.1658164393,34,13247
R1F,1776097.229489257,14,11844
LTC,1767362.8558476656,23,11340
TRUST,1724894.2719133182,25,13163
ALFJ,1691678.6096089843,42,13707
ZER0SE,1685189.7214011394,49,12426
SZM,1630190.4432460812,45,14127
TNGN,1609776.9764833516,45,11353
H0LY,1590916.668069556,30,11803
B0MBA,1581824.7421319047,28,11239
FS1,1561430.3779050452,42,11401
ESTER,1556679.517338227,28,11568
PRETZE,1514306.538426529,26,11971
SNTL,1486851.931333678,30,10435
D4RKER,1392535.8212199337,30,10020
FTINT,1381162.2936414827,32,8980
QX,1358507.1783122811,34,11415
BAYLOR,1349988.8516321161,31,11867
ST0RM,1323962.274464574,10,9683
WTRMN,1283690.7211288637,35,9349
DRICE,1261344.7155982854,48,10958
FVRSMR,1247271.2552004936,37,10347
SEMI,1192882.2938549437,45,9475
SWF,1178663.8434997743,22,8296
AL0N3D,1178604.1067390353,40,8955
LSH,1171218.1855456948,36,9558
SK4P,1155040.0960567375,17,9304
3X0T15,1140126.2947215443,34,7493
WBMS12,1134600.3366844396,40,9913
KBSM,1131934.0668883063,38,8408
FERARI,1127252.7659671262,35,9606
MED13L,1063893.8563645897,36,7367
DUAL,1048992.5539371648,26,7609
TOPGOD,1032291.6927468834,22,7508
1BESTW,1017252.9710323862,30,7569
REB3LS,973210.478596279,27,7895
NTW,954292.1722244618,44,9456
DOGGIS,950251.3067194886,36,7986
WPJR,936150.8331916657,4,5234
DCPTCN,934251.3361845512,16,7635
FOX109,922849.469352085,27,6688
VXL,916009.5862087666,6,6714
BRICS,912571.7061240766,41,8813
SBD2,911635.6596987948,2,5700
SPDLM,910627.09776662,41,7258
PIGFLY,849902.2765296773,35,6358
W2V,844601.8889088201,21,6395
PAND96,831438.0910347201,22,6363
UNREST,817836.5146342238,25,5937
GENRAC,815649.0011063907,33,6874
B4HL,815304.1266219369,6,5654
DB35T,799765.6252622039,40,6324
HONT,769094.3428342948,26,5295
M4NTA,768192.1492149776,32,5965
ON,763359.0151179243,10,6432
HDIK96,752900.6976028712,16,6382
OER,750624.5157916523,26,5660
SEDYKO,748956.09829092,18,6964
VS,742487.8213937534,23,5088
SSME,733007.5378863894,18,5924
AURA80,709014.005891549,49,6694
CATPLT,702707.0267758566,39,5547
EMPERR,685151.2624156395,9,4798
HZE,667902.3496974001,24,4909
IBM,659924.2690927229,13,4401
KAPOK,656053.9830648269,34,5369
GSGMWO,636832.6228603005,37,5205
NBX,630012.0082616318,3,4427
BR34K,610301.2751065879,3,4041
TDTY,590710.707861304,7,4617
NTT,586530.8916907214,25,4644
RIV4L,580867.0190086123,17,4045
DAGRUP,567714.059790735,37,5326
PIRC,551421.6845056545,18,3868
NTA4,548014.2871424904,2,3751
GODM,542658.1581074318,12,4101
NI1TRO,529346.1990703505,26,3776
VLN,490860.22079164407,25,4035
TALK,488099.4093215774,27,3326
THEIBD,478738.6633522716,2,3353
TYZ,461192.1205919874,43,3840
UNSCF,460041.27254318376,21,3066
TMW,457316.7049377308,20,3851
FG4,453571.70477790775,26,4159
WAMDOO,440132.980676589,25,3847
JEDI1,395242.2733682381,5,2928
LOFH,394633.4371627221,11,2813
NTRS34,393454.7165006327,20,3433
VTI,388390.94421647827,28,3182
BEES,386327.64493753825,3,2502
GOATOG,370917.52073312673,25,3162
LEDIHH,367005.8074447436,15,2845
LE9ND,357338.1166170453,5,3013
XBTP,347674.4251730126,2,2307
EXOTIC,329159.1774207697,7,2653
SHIBA,328066.25223396835,5,2224
XIII,314480.5003957089,18,2412
IMT,314100.76839506376,7,2344
EXCEDE,306490.4229187123,10,2047
DOG,300283.77531368553,13,2092
NTM,299116.20382206305,24,1993
DTR,286103.2643025161,4,1919
201030,285990.42846634093,34,2649
BAR0NS,281708.9569344429,6,2016
SER,255617.82042141331,18,1898
SG1MAS,238161.04315434667,30,1787
KR0W,237274.9242611621,11,1724
PAWS,219321.4598328174,9,1529
NTWA,211915.0771498296,6,1483
ENTE,191705.33166081278,10,1247
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,166428.39825770096,31,1490
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
FZH,135979.65573145644,6,1017
YE1LOW,127393.01678845003,6,929
DOGEE,115197.04442475022,11,1030
FORKS,114090.24719686028,6,883
DYZ,109098.63604761554,13,838
VRSN,104419.91302436564,3,945
HAC33R,98947.2291089912,9,929
SPRINT,98444.00418063448,10,742
GLZ,96604.12296749196,12,815
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,70620.54084303905,14,556
NT20,66948.40955506617,2,626
DSNT,52749.93242880209,12,378
DANCE2,52011.07682287245,11,291
GZRS,48068.137810150554,6,360
CR0WN5,39060.15523850045,10,298
XS9,36765.29645296751,1,316
EMZ,36268.10561592526,9,280
EOP,30412.23402949617,7,233
EL1TE,28436.098952861026,5,190
4J,27119.445052757157,9,204
KNTT,23006.648698394885,10,202
NT,22904.43259921492,8,163
OWLS99,21000.389650019988,2,157
GRZ,20804.36842405815,2,156
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
F1F2F3,3312.474590988141,1,19
DYN,3305.2137320044303,6,24
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
VKS,0.0,1,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
