Team,TotalPoints,Racers,Races
SPRME,43271570.04522197,48,301363
P1RE,23455729.017973524,48,171124
TVX,22673650.94083668,50,163492
PR2W,19522803.14850359,50,137759
ECS,19475312.919092976,28,133153
RR,18897106.842400596,30,128689
N8TE,17731632.846687146,45,125994
CAM0,16763278.41734134,49,118318
IR,15784560.358833574,45,117397
ZL,15000652.680406086,37,106763
NTPD1,14620012.905876758,49,106565
PSR,14603992.286934337,47,106651
TXT,14255478.950787041,49,102616
CZBZ,14141708.993384121,47,102303
SSH,12926980.92598017,37,91666
NCT,11883807.17489126,42,86231
WP,11594709.68872435,50,80963
LXW,11484266.372370856,6,81094
BEEHVE,10455890.557557426,43,78138
FFS,10277110.606924437,50,75199
S0RC,8418736.179696077,42,59220
TCHR,7183893.731048325,33,54237
NZV,6612942.681587961,43,42757
CR7LEG,6446518.446209683,12,36633
CHONT,6302425.149089097,5,39453
LEGNDS,5792887.513407416,43,42035
WD5,5704866.409449154,28,41063
COMP5,5671588.423069113,35,40555
RFTP,5525313.190926027,35,44936
NVSEAL,5456043.6309980275,47,41406
QC,5430704.23482759,2,40135
TFV,5414390.707055362,37,36367
NTO,5332112.0593554815,50,41757
DIV1,5258815.998522221,37,36288
LOVGOD,5089639.177317114,37,36219
4CU,5086599.030006086,35,30782
FASZ,5030019.9171245,21,36029
TVM,4891037.935021549,35,35769
0CE8N,4824824.203541608,47,37291
NXC,4739644.1168191135,33,31675
42712,4606863.339246275,34,34579
RI5E,4303233.370288448,47,32840
DKC,4276587.339706458,34,33274
FTHM,4205783.04389432,47,31131
ZTAGZ,4116921.310542437,39,28385
AMPX,4006180.973124557,44,30545
RZ,3847692.3799928,42,30450
WPMWPM,3764063.7678827527,24,30373
ZH,3744306.621340629,46,27455
LLJ4R,3721114.9678942845,29,30677
ERC,3583796.5440876214,24,24806
USAAT,3474791.231874423,44,27062
VG,3466800.1854755143,43,25187
DLX,3315193.9931609733,47,27338
NTPTS,3284620.4481628756,46,25335
L3JENS,3275595.1102192444,10,22131
NHS,3243837.246689089,49,25361
190IQ,3233882.688702284,5,23098
NTP444,3159021.038701401,47,25853
MMM0,3150605.213304049,19,18420
BKYS,3111803.369620399,38,23083
MEYBO,3051098.4168459536,27,21934
NS7,3021803.420447629,44,22312
RL,2901818.4241390885,28,21155
HFE,2901127.505836442,20,19493
F0J,2865401.666307444,37,21048
A3,2848789.642268864,17,20910
HYP3Z,2783940.751770574,44,22934
T3X5,2782615.327649559,13,19541
SAIL,2751082.513833838,39,21880
FAM3,2705214.1332599907,31,21216
T0WER,2681779.247090476,41,17887
50I,2625736.4744890425,28,19043
CAT4,2605007.9987172503,45,22188
ZSH,2576095.3397133485,38,21251
XLUVX,2567147.4094012245,45,20296
HELIUM,2560323.3615202773,44,21485
AL3,2513618.7672099476,30,19088
TWO,2467709.6561319446,33,17418
BRAVE,2432760.3641054197,41,18388
FERAL,2427670.1543164602,42,18123
1STRED,2397547.217537298,43,18867
C0NQUE,2376866.309417613,31,17334
P20W,2290344.705993887,48,16367
OVCR,2234887.6169650527,22,19298
BEGO0D,2162120.135364505,47,16277
RL1,2142894.641079341,42,15553
EXTRME,2110497.099994106,39,14040
4EP,2089707.495505158,39,16053
LE4GUE,2015354.0547273206,42,16092
VTU,1992740.2346552317,38,14069
GLXM,1987321.604593865,6,13337
RVNT,1974491.6934812493,17,16592
NGREEN,1955969.1057039162,39,15724
DDFR,1867713.5734529023,28,12150
911000,1833609.9061066227,36,14953
SSNAKS,1827491.8485065415,48,15296
DUCCK,1796918.3752288201,47,13828
ASPN,1794072.9138775333,37,14835
R1F,1776097.229489257,14,11844
XMVP,1774465.409892386,40,14137
BPR,1772050.1794521718,35,13043
LTC,1765308.0189632585,23,11325
TRUST,1718151.9809075412,25,13113
ALFJ,1677966.6650078413,42,13601
ZER0SE,1665052.1536731496,49,12287
SZM,1610505.849175963,44,13993
TNGN,1601177.8056773169,45,11293
B0MBA,1580751.9534218335,28,11230
H0LY,1578793.8385223546,30,11714
ESTER,1537687.0385670345,28,11431
FS1,1514153.1695475604,42,11054
PRETZE,1507001.4537518518,26,11913
SNTL,1450777.0677545043,30,10195
D4RKER,1391741.8647400897,30,10015
FTINT,1349467.7474255906,31,8757
BAYLOR,1349364.7316922117,31,11861
QX,1329733.0061617612,34,11185
ST0RM,1323962.274464574,10,9683
WTRMN,1266969.6056598965,34,9237
DRICE,1257553.0290648325,48,10928
FVRSMR,1246321.294814524,38,10338
SEMI,1189915.6954922657,45,9451
AL0N3D,1173874.357706831,40,8918
SK4P,1154746.9512361183,17,9301
LSH,1153627.0435843505,35,9424
SWF,1141962.751844368,22,8045
3X0T15,1140126.2947215443,34,7493
WBMS12,1134600.3366844396,40,9913
FERARI,1126316.789587764,35,9598
KBSM,1113058.063890382,38,8269
MED13L,1045985.2364870191,37,7239
DUAL,1009637.3692568523,25,7331
1BESTW,1009271.3465523432,30,7512
