Team,TotalPoints,Racers,Races
SPRME,43191517.782066725,49,300795
P1RE,23319962.840337995,45,170137
TVX,22612435.609312233,50,163075
ECS,19451247.952240866,27,132996
PR2W,19309209.93712077,50,136332
RR,18861630.01602181,30,128432
N8TE,17628696.052680396,45,125330
CAM0,16586555.07280371,50,117128
IR,15665467.560896887,41,116489
ZL,14998096.204415668,37,106739
NTPD1,14530424.906188335,49,105848
PSR,14465721.461487519,47,105652
TXT,14106496.539307956,50,101625
CZBZ,14057874.48370664,46,101771
SSH,12904280.97422072,37,91507
NCT,11871226.709095327,42,86143
WP,11537806.308825785,50,80603
LXW,11484266.372370856,6,81094
BEEHVE,10375274.952405306,44,77530
FFS,10243617.093319451,50,74963
S0RC,8360123.575500302,42,58777
TCHR,7154085.748296088,33,53999
NZV,6612013.438689064,42,42750
CR7LEG,6302975.183239314,11,35843
CHONT,6302425.149089097,5,39453
LEGNDS,5749612.0083388835,44,41703
WD5,5605766.10501137,28,40297
COMP5,5582426.798270603,38,40008
RFTP,5502253.901136446,35,44724
QC,5430704.23482759,2,40135
NVSEAL,5423470.327809289,47,41149
TFV,5392497.726515201,37,36247
NTO,5316725.465146155,50,41644
DIV1,5153776.033395769,36,35589
LOVGOD,5087889.252451789,37,36204
4CU,5086496.918179665,35,30781
FASZ,5014784.010326295,21,35918
TVM,4887120.730695222,38,35738
0CE8N,4814454.5879709935,47,37203
NXC,4677836.545850569,32,31261
42712,4542215.712327601,34,34083
RI5E,4301541.107189699,47,32827
DKC,4273481.237570264,34,33247
ZTAGZ,4113748.290929371,39,28357
FTHM,4092176.0020826543,48,30303
AMPX,4005360.4225413227,45,30538
RZ,3836155.1440709275,41,30365
WPMWPM,3756826.6037931177,24,30316
LLJ4R,3721114.9678942845,29,30677
ZH,3672483.094938001,45,27045
ERC,3582309.441820693,24,24796
USAAT,3457842.8963097213,44,26921
VG,3406275.508355277,43,24745
DLX,3315193.9931609733,47,27338
L3JENS,3268756.977828238,10,22079
NHS,3243265.1477935724,49,25356
NTPTS,3240436.288491193,46,24968
190IQ,3233882.688702284,5,23098
MMM0,3150605.213304049,19,18420
NTP444,3134700.7167373546,47,25659
BKYS,3091654.770225791,38,22932
MEYBO,3043109.822040754,26,21883
NS7,3005720.8447375637,46,22211
HFE,2901127.505836442,20,19493
F0J,2858657.8553153286,37,20994
A3,2837189.0788879427,18,20822
HYP3Z,2781498.925767497,43,22911
RL,2776492.5273258337,29,20236
T3X5,2768016.1663462915,31,19434
DANATK,2764738.1093523647,49,23437
SAIL,2745975.234234587,39,21839
FAM3,2704324.363803712,31,21209
T0WER,2681779.247090476,40,17887
50I,2625736.4744890425,29,19043
CAT4,2595369.397027383,45,22113
XLUVX,2531615.263738451,45,19990
HELIUM,2531280.8714153087,50,21244
ZSH,2531113.269982685,38,20903
AL3,2499932.012192881,30,18989
TWO,2462724.484651745,33,17384
BRAVE,2432275.8587581557,40,18384
FERAL,2423199.5068953726,42,18082
1STRED,2387615.0409230404,42,18783
C0NQUE,2367807.7529218285,32,17271
P20W,2268643.6458721133,48,16217
OVCR,2234887.6169650527,24,19298
BEGO0D,2137889.3528982773,47,16082
RL1,2131908.697941247,42,15472
EXTRME,2107104.0254357825,39,14015
4EP,2089707.495505158,39,16053
LE4GUE,2015027.3836110858,44,16089
GLXM,1987321.604593865,6,13337
RVNT,1972684.1806299652,17,16579
NGREEN,1952645.2094031258,39,15701
VTU,1896642.3426986786,36,13408
DDFR,1865532.344165727,28,12133
SSNAKS,1825351.77571268,50,15279
911000,1812298.6346741067,35,14792
ASPN,1793190.469124696,37,14828
DUCCK,1784598.0491226786,48,13747
R1F,1776097.229489257,14,11844
LTC,1764535.570456433,23,11319
BPR,1758442.6715149302,35,12937
XMVP,1751949.1969170151,40,13967
TRUST,1715958.9520402655,25,13098
ALFJ,1674493.2180848566,42,13573
ZER0SE,1665052.1536731496,50,12287
SZM,1610505.849175963,44,13993
TNGN,1600464.4517976823,45,11288
B0MBA,1580627.5595410268,28,11229
H0LY,1572429.4981195317,30,11666
ESTER,1537687.0385670345,29,11431
PRETZE,1507001.4537518518,26,11913
FS1,1503365.8112881368,42,10977
SNTL,1441868.5457574325,30,10138
D4RKER,1387180.54374289,30,9987
FTINT,1343744.821183527,31,8714
BAYLOR,1342473.4915774202,31,11803
ST0RM,1323962.274464574,10,9683
QX,1322247.5990928817,34,11124
WTRMN,1266436.441522966,34,9233
DRICE,1257553.0290648325,48,10928
FVRSMR,1245310.0041349935,38,10329
SEMI,1189915.6954922657,45,9451
AL0N3D,1171855.1731262426,40,8901
SK4P,1152852.0780566775,17,9283
LSH,1144785.1014567032,35,9360
3X0T15,1140126.2947215443,34,7493
WBMS12,1134600.3366844396,40,9913
FERARI,1126316.789587764,37,9598
KBSM,1109550.4700680343,38,8244
SWF,1105184.0498040647,22,7794
MED13L,1045837.8373697569,37,7238
1BESTW,1007697.932872031,30,7502
DUAL,982686.6466722767,25,7143
DOGGIS,941844.1911405929,37,7909
REB3LS,940629.4320921977,27,7625
WPJR,936150.8331916657,4,5234
DCPTCN,934251.3361845512,18,7635
NTW,919163.4605696524,44,9119
SBD2,911635.6596987948,2,5700
VXL,910850.2818471747,6,6672
FOX109,910040.1405526283,26,6582
SPDLM,899852.6002741937,42,7178
BRICS,883359.3856807698,41,8532
PIGFLY,840728.8979710182,35,6283
W2V,837103.1812590628,22,6342
PAND96,820152.6018580743,23,6270
UNREST,814459.15098572,25,5916
B4HL,800879.7660142619,6,5553
DB35T,795023.0150215919,40,6290
GENRAC,789550.2663240051,33,6660
M4NTA,763931.2168643759,32,5933
ON,762755.4236588825,10,6427
HONT,750800.8653937315,26,5172
HDIK96,750720.7270578119,16,6362
SEDYKO,748956.09829092,18,6964
VS,738826.2653120729,23,5065
OER,732299.822131368,25,5531
SSME,723764.4709397568,18,5856
AURA80,709014.005891549,49,6694
CATPLT,702566.7165052984,39,5546
EMPERR,673376.484161877,9,4714
HZE,662293.76005683,23,4864
IBM,654903.5409497607,13,4363
KAPOK,644426.8015275883,34,5274
GSGMWO,618098.5532056435,38,5062
BR34K,610301.2751065879,3,4041
TDTY,580964.5277485503,7,4533
RIV4L,580867.0190086123,17,4045
DAGRUP,567714.059790735,37,5326
NTT,565655.9484288486,25,4463
NTA4,541151.2102804945,2,3701
NI1TRO,525828.5628337055,27,3749
GODM,513296.37692449644,12,3882
VLN,490860.22079164407,25,4035
PIRC,490168.5646827054,17,3412
TALK,486062.4210534147,27,3312
THEIBD,459245.1327643974,1,3217
FG4,451912.0244012411,27,4144
WAMDOO,437113.35240840877,25,3823
TMW,424917.1456832597,20,3590
TYZ,421545.42800162383,46,3511
JEDI1,395242.2733682381,5,2928
