Team,TotalPoints,Racers,Races
SPRME,43284504.53459782,48,301450
P1RE,23466331.657092903,48,171207
TVX,22676484.618164435,50,163511
PR2W,19545824.50718937,50,137910
ECS,19475312.919092976,28,133153
RR,18897106.842400596,30,128689
N8TE,17786522.40654282,45,126376
CAM0,16783215.889120314,49,118468
IR,15804552.130752893,46,117534
ZL,15001930.666851053,37,106775
NTPD1,14633911.628456775,49,106666
PSR,14603992.286934337,47,106651
TXT,14274310.037000036,49,102756
CZBZ,14144538.802637026,47,102324
SSH,12926980.92598017,37,91666
NCT,11892847.073530814,43,86308
WP,11594709.68872435,50,80963
LXW,11484266.372370856,6,81094
BEEHVE,10481985.081409734,43,78311
FFS,10283317.624159016,47,75248
S0RC,8433435.136332469,42,59323
TCHR,7186401.556553293,33,54257
NZV,6612942.681587961,43,42757
CR7LEG,6469043.320858811,12,36764
CHONT,6302425.149089097,5,39453
LEGNDS,5793093.096312605,43,42037
WD5,5728732.653076194,27,41242
COMP5,5671588.423069113,35,40555
RFTP,5528741.800951881,34,44963
NVSEAL,5457546.842070301,47,41417
QC,5430704.23482759,2,40135
TFV,5414390.707055362,37,36367
NTO,5332112.0593554815,50,41757
DIV1,5267800.683848034,36,36348
LOVGOD,5097250.263361756,37,36277
4CU,5086599.030006086,35,30782
FASZ,5033832.029367926,21,36057
TVM,4891037.935021549,35,35769
0CE8N,4825266.708601701,47,37295
NXC,4741845.485131898,33,31691
42712,4606863.339246275,34,34579
RI5E,4303233.370288448,47,32840
DKC,4278548.037877944,34,33287
FTHM,4205783.04389432,47,31131
ZTAGZ,4116921.310542437,39,28385
AMPX,4006180.973124557,44,30545
RZ,3851774.0168113764,42,30483
WPMWPM,3764063.7678827527,24,30373
ZH,3753203.369556354,46,27505
LLJ4R,3721114.9678942845,29,30677
ERC,3583796.5440876214,24,24806
USAAT,3482740.9320498053,44,27118
VG,3466800.1854755143,43,25187
DLX,3315193.9931609733,47,27338
NTPTS,3284620.4481628756,46,25335
L3JENS,3275595.1102192444,10,22131
NHS,3243837.246689089,49,25361
190IQ,3233882.688702284,5,23098
NTP444,3168214.596977897,47,25924
MMM0,3150844.3693307852,19,18422
BKYS,3115215.8404378514,38,23109
MEYBO,3051098.4168459536,27,21934
NS7,3034530.0717698033,44,22391
RL,2983151.996640279,28,21767
HFE,2901127.505836442,20,19493
A3,2881418.481928265,17,21129
F0J,2866960.5526854135,37,21061
T3X5,2807445.0999406655,13,19717
HYP3Z,2786503.6216898365,45,22956
SAIL,2752128.4648400377,39,21889
FAM3,2713360.164687334,31,21274
T0WER,2681779.247090476,40,17887
50I,2625736.4744890425,28,19043
CAT4,2609515.46138762,45,22220
ZSH,2576095.3397133485,38,21251
XLUVX,2567147.4094012245,45,20296
HELIUM,2562032.8985742875,44,21499
AL3,2518004.2844775105,30,19119
TWO,2468437.4379707733,33,17423
BRAVE,2433052.9751810147,41,18391
FERAL,2428035.266923927,43,18126
1STRED,2397547.217537298,43,18867
C0NQUE,2376866.309417613,31,17334
P20W,2297589.297030682,48,16417
OVCR,2234887.6169650527,22,19298
BEGO0D,2162120.135364505,47,16277
RL1,2148505.9367947187,42,15595
EXTRME,2111560.0785554606,39,14048
4EP,2089707.495505158,39,16053
LE4GUE,2015354.0547273206,42,16092
VTU,1992740.2346552317,38,14069
GLXM,1987321.604593865,6,13337
RVNT,1974491.6934812493,17,16592
NGREEN,1955969.1057039162,39,15724
DDFR,1867713.5734529023,28,12150
911000,1835783.0735734198,36,14968
SSNAKS,1827491.8485065415,48,15296
ASPN,1801618.275259479,37,14902
DUCCK,1796918.3752288201,47,13828
XMVP,1777637.639503148,40,14160
R1F,1776097.229489257,14,11844
BPR,1772050.1794521718,35,13043
LTC,1765308.0189632585,23,11325
TRUST,1718151.9809075412,25,13113
ALFJ,1679689.78758442,42,13614
ZER0SE,1665052.1536731496,49,12287
SZM,1625243.0511459021,45,14093
