Team,TotalPoints,Racers,Races
SPRME,43389974.20614432,49,302174
P1RE,23533489.007444184,47,171749
TVX,22715752.88966341,49,163795
PR2W,19700172.0836082,50,138949
ECS,19505116.28065297,27,133363
RR,18897106.842400596,30,128689
N8TE,18003361.96623635,45,127822
CAM0,16948926.491008323,48,119601
IR,15889596.032150097,40,118179
ZL,15012519.330409262,37,106866
PSR,14744846.293572025,47,107670
NTPD1,14709901.338991823,49,107229
TXT,14520546.17241321,50,104422
CZBZ,14249619.58089003,48,103142
SSH,13001894.716288496,38,92171
NCT,11894394.685390914,43,86321
WP,11620618.386861559,50,81142
LXW,11484266.372370856,6,81094
BEEHVE,10533019.235715695,43,78696
FFS,10369517.06327496,48,75917
S0RC,8454384.996003317,42,59482
TCHR,7234801.596965945,35,54645
NZV,6614636.889378673,43,42769
CR7LEG,6512873.175322462,12,37002
CHONT,6302425.149089097,5,39453
LEGNDS,5824159.759207269,43,42277
WD5,5773162.664081887,27,41579
COMP5,5671588.423069113,35,40555
RFTP,5583921.971668517,35,45435
NVSEAL,5509504.272423767,46,41799
QC,5430704.23482759,2,40135
TFV,5416586.71937003,37,36383
NTO,5339203.16534272,49,41819
DIV1,5333306.99235573,36,36779
LOVGOD,5100949.391116721,37,36306
4CU,5086599.030006086,35,30782
FASZ,5044788.853222284,21,36147
TVM,4921697.562125997,36,35950
0CE8N,4830993.05988148,47,37335
NXC,4816304.531224007,35,32151
42712,4658051.108420045,34,34971
RI5E,4311295.662757137,47,32897
DKC,4286703.139752076,34,33363
FTHM,4232055.400320144,48,31314
ZTAGZ,4116921.310542437,39,28385
AMPX,4013904.653200912,44,30608
RZ,3870610.249693371,41,30632
ZH,3769854.8666191758,46,27629
WPMWPM,3766575.8257416533,24,30393
LLJ4R,3727288.796896579,29,30735
ERC,3583796.5440876214,24,24806
VG,3492069.9755199505,46,25403
USAAT,3486176.807080627,43,27146
L3JENS,3355934.1482315944,11,22716
DLX,3315838.8526377217,47,27343
NTPTS,3285620.4653259944,47,25344
NHS,3246585.510030148,49,25380
190IQ,3233882.688702284,4,23098
MMM0,3210827.165999911,20,18757
NTP444,3176907.0612203605,48,25992
BKYS,3129403.443113268,38,23216
MEYBO,3055421.150886417,27,21968
NS7,3042972.610464949,44,22458
RL,3042878.982329096,26,22218
A3,2911829.608042122,18,21335
HFE,2905467.9503702438,20,19528
F0J,2870014.012239914,37,21087
T3X5,2861042.3847084334,14,20112
HYP3Z,2790052.2261985824,45,22985
SAIL,2752128.4648400377,39,21889
FAM3,2726349.160205942,31,21374
T0WER,2681779.247090476,40,17887
50I,2629827.373782568,28,19076
CAT4,2626067.5203252453,45,22349
ZSH,2607121.7734500407,38,21489
HELIUM,2581624.5052094925,44,21663
XLUVX,2567147.4094012245,45,20296
AL3,2524680.071125345,30,19170
TWO,2468437.4379707733,33,17423
FERAL,2435274.0602732543,43,18187
BRAVE,2434643.9679277083,40,18406
1STRED,2408133.5964511065,43,18956
C0NQUE,2385352.8576345462,31,17397
P20W,2297589.297030682,48,16417
OVCR,2234887.6169650527,22,19298
BEGO0D,2181257.4774244325,47,16432
RL1,2163315.6760759167,40,15700
EXTRME,2117115.585801002,39,14089
4EP,2092635.0094409105,39,16078
LE4GUE,2016362.8526496433,42,16102
VTU,1994664.6338986459,38,14087
GLXM,1987321.604593865,6,13337
NGREEN,1978377.3298348377,38,15885
RVNT,1974612.6862396784,17,16593
DDFR,1867713.5734529023,28,12150
911000,1835783.0735734198,36,14968
SSNAKS,1829079.368880453,49,15309
ASPN,1803905.4206110076,37,14920
DUCCK,1797401.0854742785,47,13832
XMVP,1785846.803050884,39,14221
BPR,1784693.5721254852,35,13138
R1F,1776097.229489257,14,11844
LTC,1765308.0189632585,23,11325
TRUST,1719025.818029083,25,13119
ALFJ,1682043.088454838,42,13631
ZER0SE,1665052.1536731496,50,12287
SZM,1628707.974494259,45,14117
TNGN,1607938.8600542203,45,11343
H0LY,1585266.633104806,30,11760
B0MBA,1581578.8833214599,28,11237
ESTER,1551696.6216924835,28,11532
FS1,1514987.4811443614,42,11060
PRETZE,1507001.4537518518,26,11913
SNTL,1455601.9033851416,30,10230
D4RKER,1391741.8647400897,30,10015
FTINT,1356149.8486919005,31,8806
BAYLOR,1349364.7316922117,31,11861
QX,1335150.1343159184,34,11229
ST0RM,1323962.274464574,10,9683
WTRMN,1282174.0955909968,35,9339
DRICE,1259423.6555161558,48,10943
FVRSMR,1247164.4361372213,37,10346
SEMI,1189915.6954922657,45,9451
AL0N3D,1173874.357706831,40,8918
SK4P,1154746.9512361183,17,9301
LSH,1153627.0435843505,35,9424
SWF,1141962.751844368,22,8045
3X0T15,1140126.2947215443,34,7493
WBMS12,1134600.3366844396,40,9913
FERARI,1126316.789587764,35,9598
KBSM,1123399.8043381756,38,8345
MED13L,1054336.1249628833,36,7303
DUAL,1009637.3692568523,25,7331
1BESTW,1009271.3465523432,30,7512
TOPGOD,987186.024931793,22,7187
REB3LS,960070.393685926,27,7787
DOGGIS,945504.5124527393,36,7942
NTW,940392.1216299335,44,9327
WPJR,936150.8331916657,4,5234
DCPTCN,934251.3361845512,17,7635
FOX109,916458.7502110719,27,6634
VXL,913568.4512080986,6,6694
SBD2,911635.6596987948,2,5700
SPDLM,905552.2353266142,42,7220
BRICS,900348.3018364192,41,8696
