Team,TotalPoints,Racers,Races
SPRME,43446475.44144214,49,302584
P1RE,23589730.61431066,45,172159
TVX,22732821.319943685,49,163912
PR2W,19832542.79217628,50,139850
ECS,19548961.907075398,27,133632
RR,18902231.55295943,30,128726
N8TE,18086345.342108153,46,128335
CAM0,16999366.679793585,50,119943
IR,15919471.071013842,40,118405
ZL,15012519.330409262,37,106866
PSR,14792636.864278438,46,108013
NTPD1,14737799.64298951,49,107433
TXT,14616955.180869855,50,105109
CZBZ,14336622.724749302,48,103803
SSH,13060274.23399632,38,92560
NCT,11901055.03762477,43,86370
WP,11636290.468184056,50,81260
LXW,11484266.372370856,6,81094
BEEHVE,10574367.383353643,43,79014
FFS,10397994.95028333,48,76127
S0RC,8475468.735510556,42,59658
TCHR,7247787.406704373,34,54755
NZV,6614636.889378673,43,42769
CR7LEG,6527320.490549706,12,37079
CHONT,6302425.149089097,5,39453
LEGNDS,5839060.982823131,43,42406
WD5,5797931.966596134,27,41770
COMP5,5677680.199261021,35,40592
RFTP,5597036.979716376,35,45551
NVSEAL,5546405.382465024,47,42044
QC,5430704.23482759,2,40135
TFV,5416586.71937003,37,36383
DIV1,5378483.966308483,36,37080
NTO,5340255.14696729,50,41827
LOVGOD,5109864.767422811,37,36373
4CU,5086599.030006086,35,30782
FASZ,5046945.61754252,21,36163
TVM,4921697.562125997,36,35950
0CE8N,4840392.973051328,47,37412
NXC,4818627.006816876,36,32167
42712,4676648.187187917,34,35114
RI5E,4316814.9893385945,47,32938
FTHM,4300110.654468628,39,31818
DKC,4292769.374129501,34,33407
ZTAGZ,4119652.5480836444,39,28409
AMPX,4023664.0506648566,44,30685
RZ,3870610.249693371,41,30632
ZH,3793093.7559254514,46,27807
WPMWPM,3766704.4862794257,24,30394
LLJ4R,3727288.796896579,29,30735
ERC,3583796.5440876214,24,24806
VG,3492069.9755199505,46,25403
USAAT,3489117.308139024,43,27170
L3JENS,3408801.324359538,11,23094
DLX,3315838.8526377217,47,27343
NTPTS,3287077.8779094676,46,25357
NHS,3246585.510030148,49,25380
190IQ,3233882.688702284,4,23098
MMM0,3219664.6343224985,20,18807
NTP444,3189119.521064247,47,26085
BKYS,3137191.237250309,38,23274
MEYBO,3058883.018177911,27,21995
RL,3043723.086618744,26,22225
NS7,3043168.7001042096,43,22460
A3,2929355.4327478823,18,21450
HFE,2905467.9503702438,20,19528
