Team,TotalPoints,Racers,Races
SPRME,43317187.35297392,47,301670
P1RE,23499759.889598787,48,171481
TVX,22686215.452893104,50,163579
PR2W,19605968.4862695,49,138311
ECS,19484423.04918035,28,133232
RR,18897106.842400596,30,128689
N8TE,17895598.08807898,45,127113
CAM0,16845654.956782803,49,118893
IR,15830351.441832341,46,117728
ZL,15003207.086802091,37,106784
NTPD1,14674284.668311542,49,106963
PSR,14649117.696104975,47,106966
TXT,14364791.959679594,50,103358
CZBZ,14165750.541384205,47,102480
SSH,12947668.978064893,37,91805
NCT,11892847.073530814,43,86308
WP,11610571.303473644,50,81073
LXW,11484266.372370856,6,81094
BEEHVE,10490460.545707673,43,78377
FFS,10313791.843078334,48,75492
S0RC,8433576.979238067,42,59324
TCHR,7201764.094099096,33,54378
NZV,6612942.681587961,43,42757
CR7LEG,6491569.637469834,12,36888
CHONT,6302425.149089097,5,39453
LEGNDS,5804921.546619233,43,42122
WD5,5750594.166523356,27,41408
COMP5,5671588.423069113,35,40555
RFTP,5547364.5374756,34,45117
NVSEAL,5483750.566829902,47,41613
QC,5430704.23482759,2,40135
TFV,5414390.707055362,37,36367
NTO,5337455.986008107,50,41803
DIV1,5282144.8571764985,36,36440
LOVGOD,5098185.896372746,37,36285
4CU,5086599.030006086,35,30782
FASZ,5033832.029367926,21,36057
TVM,4895164.805459173,35,35802
0CE8N,4829723.924623992,47,37325
NXC,4792395.658333977,35,31985
42712,4630976.961886958,34,34763
RI5E,4303233.370288448,47,32840
DKC,4283673.038575899,34,33335
FTHM,4206496.345131244,48,31137
ZTAGZ,4116921.310542437,39,28385
AMPX,4006180.973124557,44,30545
RZ,3869844.9031946254,42,30625
WPMWPM,3766575.8257416533,24,30393
ZH,3753341.401266584,46,27506
LLJ4R,3722327.3242353923,29,30688
ERC,3583796.5440876214,24,24806
USAAT,3485068.0628653336,43,27137
VG,3469284.462937401,46,25206
DLX,3315536.4498399207,47,27341
NTPTS,3285512.1361990646,47,25343
L3JENS,3275595.1102192444,10,22131
NHS,3243837.246689089,49,25361
190IQ,3233882.688702284,4,23098
NTP444,3169202.2283062353,47,25932
MMM0,3151740.197945042,20,18430
BKYS,3120225.0039639925,38,23146
MEYBO,3051098.4168459536,27,21934
NS7,3036756.5042833854,44,22405
RL,3036067.2870550123,26,22166
HFE,2903121.626329278,20,19509
A3,2900662.4405361903,18,21260
F0J,2866960.5526854135,37,21061
T3X5,2829850.9163996126,14,19883
HYP3Z,2788206.6513513573,45,22970
SAIL,2752128.4648400377,39,21889
FAM3,2725741.3225045153,31,21369
T0WER,2681779.247090476,40,17887
50I,2628590.912466918,28,19067
CAT4,2617714.6527719726,45,22284
ZSH,2577007.3699165117,38,21258
XLUVX,2567147.4094012245,45,20296
HELIUM,2566953.703312333,44,21540
AL3,2518279.3354697125,30,19121
TWO,2468437.4379707733,33,17423
BRAVE,2434084.1267095436,41,18401
FERAL,2433592.4094750048,43,18173
1STRED,2402756.4793495336,43,18909
C0NQUE,2380469.9403591948,31,17361
P20W,2297589.297030682,48,16417
OVCR,2234887.6169650527,22,19298
BEGO0D,2162239.117677087,47,16278
RL1,2153962.8955847817,42,15633
EXTRME,2115077.63260324,39,14074
4EP,2091443.7297234463,39,16068
LE4GUE,2016269.8007819057,42,16101
VTU,1992740.2346552317,38,14069
GLXM,1987321.604593865,6,13337
RVNT,1974612.6862396784,17,16593
NGREEN,1961637.8422200687,39,15763
DDFR,1867713.5734529023,28,12150
911000,1835783.0735734198,36,14968
SSNAKS,1827491.8485065415,48,15296
ASPN,1801860.0737321423,37,14904
DUCCK,1797401.0854742785,48,13832
XMVP,1780112.616823774,39,14179
BPR,1779286.9557426397,35,13098
R1F,1776097.229489257,14,11844
LTC,1765308.0189632585,23,11325
TRUST,1719025.818029083,25,13119
ALFJ,1679822.3736773264,42,13615
ZER0SE,1665052.1536731496,49,12287
SZM,1628707.974494259,45,14117
TNGN,1601177.8056773169,45,11293
H0LY,1585266.633104806,30,11760
B0MBA,1580751.9534218335,28,11230
ESTER,1539465.212734538,28,11444
FS1,1514153.1695475604,42,11054
PRETZE,1507001.4537518518,26,11913
SNTL,1454546.5622711591,30,10222
D4RKER,1391741.8647400897,30,10015
FTINT,1351757.522872708,31,8773
BAYLOR,1349364.7316922117,31,11861
QX,1330862.8316120685,34,11194
ST0RM,1323962.274464574,10,9683
WTRMN,1282174.0955909968,35,9339
DRICE,1259423.6555161558,48,10943
