Team,TotalPoints,Racers,Races
SPRME,43251478.47306966,48,301207
P1RE,23407236.440270364,48,170770
TVX,22641722.207985315,50,163278
ECS,19474400.94128784,28,133147
PR2W,19450099.96765643,50,137267
RR,18887021.362404555,30,128616
N8TE,17693196.454167325,45,125741
CAM0,16712165.244708085,50,117980
IR,15734373.62856522,45,117019
ZL,14998096.204415668,37,106739
NTPD1,14589179.433106825,49,106315
PSR,14555715.201485947,47,106307
TXT,14238399.646852586,49,102514
CZBZ,14117530.924526624,47,102146
SSH,12908902.87772007,37,91542
NCT,11878613.956722105,42,86195
WP,11554623.200255545,50,80707
LXW,11484266.372370856,6,81094
BEEHVE,10420384.985930327,43,77886
FFS,10256963.545328489,50,75064
S0RC,8388017.457594764,42,58995
TCHR,7181088.522065554,33,54216
NZV,6612942.681587961,43,42757
CR7LEG,6378549.085406002,11,36256
CHONT,6302425.149089097,5,39453
LEGNDS,5783317.3250619965,45,41960
WD5,5653452.711353852,27,40673
COMP5,5621687.147435545,38,40252
RFTP,5516370.910383152,35,44856
NVSEAL,5442521.816036946,47,41303
QC,5430704.23482759,2,40135
TFV,5414390.707055362,37,36367
NTO,5328507.037862412,50,41727
DIV1,5195608.934522178,37,35868
LOVGOD,5089410.835943968,37,36217
4CU,5086599.030006086,35,30782
FASZ,5022263.3893089425,21,35974
TVM,4891037.935021549,38,35769
0CE8N,4822790.320437078,47,37272
NXC,4701019.004825834,33,31418
42712,4573967.669227277,34,34328
RI5E,4303233.370288448,47,32840
DKC,4276587.339706458,34,33274
FTHM,4174321.355327614,48,30908
ZTAGZ,4115297.3883046648,39,28371
AMPX,4006180.973124557,44,30545
RZ,3847692.3799928,42,30450
WPMWPM,3757443.394610999,24,30321
LLJ4R,3721114.9678942845,29,30677
ZH,3685979.4375184565,46,27121
ERC,3583796.5440876214,24,24806
USAAT,3470224.885120636,44,27025
VG,3462136.412705112,43,25151
DLX,3315193.9931609733,47,27338
NTPTS,3280534.445041398,46,25301
L3JENS,3275595.1102192444,10,22131
NHS,3243265.1477935724,49,25356
190IQ,3233882.688702284,5,23098
MMM0,3150605.213304049,19,18420
NTP444,3144860.3434966826,47,25740
BKYS,3093777.165314721,38,22949
MEYBO,3051098.4168459536,27,21934
NS7,3005847.750532618,46,22212
HFE,2901127.505836442,20,19493
F0J,2863582.28816016,37,21035
A3,2837329.123197364,17,20823
RL,2819495.8943233793,28,20554
HYP3Z,2783940.751770574,44,22934
T3X5,2777539.509876943,13,19506
SAIL,2746518.6250350773,39,21843
FAM3,2704480.374512665,31,21210
T0WER,2681779.247090476,40,17887
50I,2625736.4744890425,29,19043
CAT4,2605007.9987172503,45,22188
ZSH,2563782.3466875697,38,21154
HELIUM,2557503.0664884164,50,21462
XLUVX,2555594.756344702,45,20195
AL3,2505585.677760828,30,19033
TWO,2464638.0420930437,33,17397
BRAVE,2432535.2275609006,40,18386
FERAL,2427234.527656802,42,18119
1STRED,2397547.217537298,43,18867
C0NQUE,2376866.309417613,31,17334
P20W,2272834.6815546597,48,16246
OVCR,2234887.6169650527,24,19298
BEGO0D,2150403.8201616453,47,16179
RL1,2142894.641079341,42,15553
EXTRME,2107104.0254357825,39,14015
4EP,2089707.495505158,39,16053
LE4GUE,2015150.5253791665,44,16090
GLXM,1987321.604593865,6,13337
RVNT,1972684.1806299652,17,16579
NGREEN,1955969.1057039162,39,15724
VTU,1931428.3606852707,37,13649
DDFR,1867713.5734529023,28,12150
