Team,TotalPoints,Racers,Races
SPRME,43206640.54365242,48,300899
P1RE,23350910.133576944,47,170353
TVX,22626430.178215604,50,163172
ECS,19470323.01122015,28,133119
PR2W,19373338.211437535,50,136759
RR,18871150.506930813,30,128501
N8TE,17655573.33491144,45,125489
CAM0,16629246.769250415,50,117433
IR,15699949.109981295,43,116759
ZL,14998096.204415668,37,106739
NTPD1,14548384.522512084,49,105991
PSR,14499729.980760787,47,105900
TXT,14160855.378034778,50,102002
CZBZ,14079904.080376493,47,101918
SSH,12908902.87772007,37,91542
NCT,11874197.767335903,42,86164
WP,11537806.308825785,50,80603
LXW,11484266.372370856,6,81094
BEEHVE,10398474.674594821,44,77721
FFS,10252100.83576495,50,75028
S0RC,8368846.133276763,42,58851
TCHR,7162589.614937768,33,54069
NZV,6612149.947914502,42,42751
CR7LEG,6315615.194887402,11,35912
CHONT,6302425.149089097,5,39453
LEGNDS,5760907.778512904,44,41802
WD5,5626089.99640871,28,40463
COMP5,5601837.085043245,38,40123
RFTP,5505544.211803951,35,44755
NVSEAL,5432923.935620423,47,41229
QC,5430704.23482759,2,40135
TFV,5395389.609170732,37,36264
NTO,5318675.257548288,50,41661
DIV1,5168563.770180244,37,35688
LOVGOD,5087889.252451789,37,36204
4CU,5086599.030006086,35,30782
FASZ,5014784.010326295,21,35918
TVM,4891037.935021549,38,35769
0CE8N,4822394.132943503,47,37268
NXC,4678923.239867515,33,31269
42712,4555473.777806268,34,34186
RI5E,4301541.107189699,47,32827
DKC,4275532.821358294,34,33265
ZTAGZ,4113748.290929371,39,28357
FTHM,4106668.629133113,48,30410
AMPX,4006180.973124557,44,30545
RZ,3847055.0061084786,41,30444
WPMWPM,3756826.6037931177,24,30316
LLJ4R,3721114.9678942845,29,30677
ZH,3672483.094938001,45,27045
ERC,3582309.441820693,24,24796
USAAT,3458557.498139841,44,26928
VG,3426799.0398309394,43,24888
DLX,3315193.9931609733,47,27338
L3JENS,3273280.753149987,10,22112
NTPTS,3257182.2979907324,46,25109
NHS,3243265.1477935724,49,25356
190IQ,3233882.688702284,5,23098
MMM0,3150605.213304049,19,18420
NTP444,3137103.8840466547,47,25680
BKYS,3091654.770225791,38,22932
MEYBO,3043109.822040754,26,21883
NS7,3005720.8447375637,46,22211
HFE,2901127.505836442,20,19493
F0J,2863582.28816016,37,21035
A3,2837329.123197364,17,20823
RL,2788980.8259782824,28,20333
HYP3Z,2783940.751770574,43,22934
T3X5,2772460.321320393,13,19467
SAIL,2745975.234234587,39,21839
FAM3,2704324.363803712,31,21209
T0WER,2681779.247090476,40,17887
50I,2625736.4744890425,29,19043
CAT4,2595488.468462873,45,22114
XLUVX,2547327.239532118,45,20123
ZSH,2539158.6406979533,38,20965
HELIUM,2537684.2973785824,50,21297
AL3,2502502.664199126,30,19009
TWO,2462724.484651745,33,17384
BRAVE,2432275.8587581557,40,18384
FERAL,2423199.5068953726,42,18082
1STRED,2387860.7394086244,42,18785
C0NQUE,2376866.309417613,32,17334
P20W,2268643.6458721133,48,16217
OVCR,2234887.6169650527,24,19298
BEGO0D,2146614.363147269,47,16147
RL1,2132045.8155185813,42,15473
EXTRME,2107104.0254357825,39,14015
4EP,2089707.495505158,39,16053
LE4GUE,2015027.3836110858,44,16089
GLXM,1987321.604593865,6,13337
RVNT,1972684.1806299652,17,16579
NGREEN,1952645.2094031258,39,15701
VTU,1906920.3462875886,36,13480
DDFR,1865655.4926107645,28,12134
SSNAKS,1826513.2684251212,50,15288
911000,1812298.6346741067,35,14792
ASPN,1793950.4736830397,37,14834
DUCCK,1784598.0491226786,48,13747
R1F,1776097.229489257,14,11844
BPR,1764767.627076929,35,12985
LTC,1764535.570456433,23,11319
XMVP,1760361.309504872,40,14030
TRUST,1718151.9809075412,25,13113
ALFJ,1676459.1352857614,42,13588
ZER0SE,1665052.1536731496,50,12287
SZM,1610505.849175963,44,13993
