Team,TotalPoints,Racers,Races
SPRME,43253000.59900084,48,301219
P1RE,23412610.232203465,48,170806
TVX,22645581.095955335,50,163304
ECS,19474400.94128784,28,133147
PR2W,19453048.61574228,50,137285
RR,18888666.911000703,30,128628
N8TE,17695020.619027864,45,125753
CAM0,16713663.273396168,50,117990
IR,15740099.532044245,45,117063
ZL,14998096.204415668,37,106739
NTPD1,14592836.76281759,49,106344
PSR,14565212.670874527,47,106375
TXT,14240438.768727873,49,102526
CZBZ,14123606.45660612,47,102179
SSH,12908902.87772007,37,91542
NCT,11879468.715253789,42,86201
WP,11558203.668445822,50,80729
LXW,11484266.372370856,6,81094
BEEHVE,10420384.985930327,43,77886
FFS,10260580.27019533,50,75088
S0RC,8390035.685754288,42,59011
TCHR,7181448.11265189,33,54219
NZV,6612942.681587961,43,42757
CR7LEG,6378549.085406002,11,36256
CHONT,6302425.149089097,5,39453
LEGNDS,5786534.318178509,45,41985
WD5,5657140.738011123,28,40701
COMP5,5623495.805472173,38,40263
RFTP,5519235.476199178,35,44882
NVSEAL,5443886.540442685,47,41313
QC,5430704.23482759,2,40135
TFV,5414390.707055362,37,36367
NTO,5331363.151010538,50,41751
DIV1,5199695.415809648,37,35895
LOVGOD,5089639.177317114,37,36219
4CU,5086599.030006086,35,30782
FASZ,5022263.3893089425,21,35974
TVM,4891037.935021549,38,35769
0CE8N,4824824.203541608,47,37291
NXC,4705618.460340703,33,31448
42712,4577824.529056744,34,34358
RI5E,4303233.370288448,47,32840
DKC,4276587.339706458,34,33274
FTHM,4179865.166729261,47,30948
ZTAGZ,4116921.310542437,39,28385
AMPX,4006180.973124557,44,30545
RZ,3847692.3799928,42,30450
WPMWPM,3759271.4810869596,24,30336
LLJ4R,3721114.9678942845,29,30677
ZH,3688063.354422297,46,27133
ERC,3583796.5440876214,24,24806
USAAT,3471205.0506543703,44,27033
VG,3462136.412705112,43,25151
DLX,3315193.9931609733,47,27338
NTPTS,3284197.9998115087,46,25331
L3JENS,3275595.1102192444,10,22131
NHS,3243265.1477935724,49,25356
190IQ,3233882.688702284,5,23098
MMM0,3150605.213304049,19,18420
NTP444,3146205.2387931407,47,25750
BKYS,3094022.3843733305,38,22951
MEYBO,3051098.4168459536,27,21934
NS7,3005847.750532618,46,22212
HFE,2901127.505836442,20,19493
F0J,2863582.28816016,37,21035
A3,2837626.760163789,17,20825
RL,2824268.824461793,28,20589
HYP3Z,2783940.751770574,44,22934
T3X5,2777539.509876943,13,19506
SAIL,2746518.6250350773,39,21843
FAM3,2704480.374512665,31,21210
T0WER,2681779.247090476,40,17887
50I,2625736.4744890425,29,19043
CAT4,2605007.9987172503,45,22188
ZSH,2563782.3466875697,38,21154
HELIUM,2557503.0664884164,50,21462
XLUVX,2555594.756344702,45,20195
AL3,2505585.677760828,30,19033
TWO,2464638.0420930437,33,17397
BRAVE,2432535.2275609006,40,18386
FERAL,2427234.527656802,42,18119
1STRED,2397547.217537298,43,18867
C0NQUE,2376866.309417613,31,17334
P20W,2275882.6935729575,48,16267
OVCR,2234887.6169650527,24,19298
BEGO0D,2153326.1638032296,47,16203
RL1,2142894.641079341,42,15553
EXTRME,2107104.0254357825,39,14015
4EP,2089707.495505158,39,16053
LE4GUE,2015252.7502523933,44,16091
GLXM,1987321.604593865,6,13337
RVNT,1972791.0928905266,17,16580
NGREEN,1955969.1057039162,39,15724
VTU,1938275.9722625036,37,13696
DDFR,1867713.5734529023,28,12150
SSNAKS,1827491.8485065415,50,15296
911000,1812298.6346741067,35,14792
DUCCK,1796776.7009236165,48,13827
ASPN,1793950.4736830397,37,14834
R1F,1776097.229489257,14,11844
BPR,1772050.1794521718,35,13043
LTC,1765308.0189632585,23,11325
XMVP,1763422.1516457384,41,14054
TRUST,1718151.9809075412,25,13113
ALFJ,1676459.1352857614,42,13588
ZER0SE,1665052.1536731496,50,12287
SZM,1610505.849175963,44,13993
TNGN,1600593.9392025236,45,11289
B0MBA,1580751.9534218335,29,11230
H0LY,1578793.8385223546,30,11714
ESTER,1537687.0385670345,29,11431
FS1,1513467.2794220555,42,11049
PRETZE,1507001.4537518518,26,11913
SNTL,1445474.4468292582,30,10161
D4RKER,1387959.3395100327,30,9992
FTINT,1349467.7474255906,31,8757
BAYLOR,1349364.7316922117,31,11861
ST0RM,1323962.274464574,10,9683
QX,1322366.9413277018,34,11125
WTRMN,1266436.441522966,34,9233
DRICE,1257553.0290648325,48,10928
FVRSMR,1246321.294814524,38,10338
SEMI,1189915.6954922657,45,9451
AL0N3D,1173874.357706831,40,8918
SK4P,1154646.0604317728,17,9300
LSH,1149292.2639665124,35,9392
3X0T15,1140126.2947215443,34,7493
WBMS12,1134600.3366844396,40,9913
FERARI,1126316.789587764,37,9598
KBSM,1111638.0473625327,38,8259
SWF,1108997.4982280794,22,7820
MED13L,1045985.2364870191,37,7239
1BESTW,1007697.932872031,30,7502
DUAL,1000346.1126820996,25,7266
REB3LS,949667.8466806393,27,7701
TOPGOD,945430.0208415525,22,6885
DOGGIS,944260.8326390391,37,7931
WPJR,936150.8331916657,4,5234
DCPTCN,934251.3361845512,18,7635
NTW,927816.19478942,44,9205
