Team,TotalPoints,Racers,Races
SPRME,48948845.42153418,46,343209
P1RE,24608277.504649617,38,179972
TVX,24513634.08622317,50,176751
PR2W,21869001.62519912,48,153992
ZL,20342007.692040358,38,146077
IR,20134769.427605435,42,149602
N8TE,20074666.634860657,45,141863
CAM0,19674774.75699914,50,138560
RR,19148925.271185853,33,130540
TXT,17050468.806605197,49,122801
PSR,15920727.458432704,48,115891
CZBZ,15899931.329350676,45,115533
NTPD1,15648302.963263432,50,114232
SSH,14415154.57262662,38,101998
WP,13675641.885381985,50,96442
NCT,12301515.212040994,46,89461
BEEHVE,11855569.480645576,50,88597
LXW,11501212.43408335,7,81202
FFS,11204339.224457636,48,82144
S0RC,9199218.47785661,40,64912
NVSEAL,7787820.474276042,50,57818
TCHR,7759861.299835156,45,58781
NZV,7450099.853343612,40,48314
CR7LEG,7441435.5574707445,14,42164
WD5,7066659.515211974,30,51104
CHONT,6309211.007552838,4,39510
LEGNDS,6274832.387944989,44,45788
DIV1,6189955.241624467,31,42430
TFV,5998589.278954239,35,40369
COMP5,5952105.738826235,37,42598
RFTP,5873056.572983658,38,47878
NTO,5853111.699406489,50,45766
NXC,5852146.73117336,29,39187
QC,5826685.950126433,1,43107
LOVGOD,5521506.567291954,38,39247
42712,5409677.2796727475,39,40748
TVM,5191658.231149803,33,37898
FASZ,5161128.67072664,21,37011
0CE8N,5132756.578367903,49,39882
4CU,5102487.682040055,32,30918
FTHM,4756754.096037578,28,35382
DKC,4679985.607511604,48,36479
RI5E,4674753.116646876,47,35743
ZH,4544508.48268378,43,33410
VG,4403542.067956695,43,31747
ZTAGZ,4339746.026679784,36,30065
AMPX,4289333.705857665,44,32781
RZ,4269902.04619258,48,33569
BKYS,4115566.850183035,41,30795
L3JENS,3935282.4715880766,11,26777
USAAT,3871919.4958021003,38,30214
WPMWPM,3858706.11724874,26,31176
ERC,3836595.6450392683,25,26499
LLJ4R,3814636.1290520914,27,31503
NTPTS,3796317.6076395824,49,29339
T3X5,3493033.755140477,15,24739
NTP444,3479764.931206426,46,28524
MEYBO,3472201.452922195,22,24741
DLX,3452329.613884333,45,28486
MMM0,3419094.394661724,17,20068
NHS,3415711.8226383217,46,26682
190IQ,3326135.969822555,12,23778
A3,3291905.228770223,25,24074
NS7,3287416.9501932263,47,24263
RL,3225578.2402614644,13,23558
CAT4,3132474.9037194597,46,26577
FAM3,3038462.019307074,42,23803
HYP3Z,3037215.666271251,48,25066
SAIL,2994743.789002776,40,23875
F0J,2984214.183037369,39,21997
HELIUM,2938455.073981847,47,24567
HFE,2932305.755984724,20,19737
AL3,2863145.2197693354,34,21658
XLUVX,2846035.243446771,40,22702
ZSH,2840866.7751975507,42,23378
T0WER,2792580.8559525935,40,18634
50I,2738727.28255365,19,19871
BRAVE,2631941.2813258925,37,19989
1STRED,2622571.0130917537,44,20735
C0NQUE,2595112.278871897,33,18972
FERAL,2540235.073291785,42,19033
TWO,2516480.3945284532,33,17772
RL1,2499685.245573919,40,18100
P20W,2430028.4058047906,40,17399
BEGO0D,2426209.448189596,49,18350
VTU,2387526.6145073925,46,16985
EXTRME,2307338.4416734856,36,15480
OVCR,2293694.449412859,23,19791
NGREEN,2281863.3365048007,43,18228
LE4GUE,2258333.4673780687,48,17878
4EP,2204732.444265603,38,17073
RVNT,2091881.6179695926,15,17557
SSNAKS,2066770.5708503483,48,17354
GLXM,2030309.0216499146,6,13621
DDFR,2021756.6029615016,32,13331
DUCCK,1999415.558547267,39,15424
911000,1967956.2961626153,37,16012
XMVP,1947720.081801526,41,15553
ALFJ,1927491.9566294425,44,15691
ASPN,1896766.765794903,37,15697
BPR,1895446.4772691731,39,14057
TRUST,1837937.1396284841,25,13957
ZER0SE,1836926.0623156042,49,13594
R1F,1812772.7008878237,13,12156
H0LY,1756736.662624836,32,13061
SZM,1739691.961381385,45,15037
B0MBA,1726027.2035344157,40,12429
ESTER,1708667.4022000888,28,12721
TNGN,1679739.7967979445,43,11867
FS1,1669977.5322583115,44,12183
PRETZE,1616311.5558117405,26,12787
SNTL,1581043.0818707892,28,11117
D4RKER,1508585.9219950638,30,10839
BAYLOR,1486094.0001541683,31,13054
FTINT,1431879.144355981,33,9338
QX,1424827.7407735502,34,11965
FVRSMR,1384953.680175271,48,11536
WTRMN,1384649.398240178,35,10108
DRICE,1357962.4450786975,48,11782
ST0RM,1345972.1616547515,8,9854
SEMI,1268419.6840269936,47,10138
SWF,1261372.4135364264,23,8893
KBSM,1235436.6904921487,39,9173
LSH,1230505.284410963,38,10055
AL0N3D,1229734.5240197764,40,9380
FERARI,1229370.908956742,33,10485
WBMS12,1215669.1838079274,40,10624
TOPGOD,1214843.378022836,22,8839
SK4P,1181687.3063666972,16,9537
3X0T15,1172787.1389134724,35,7773
DUAL,1170304.0230999414,25,8473
MED13L,1137811.2323292363,34,7887
1BESTW,1082625.3038377964,30,8073
BRICS,1045675.5958259052,38,10128
REB3LS,1037793.2205406629,27,8381
NTW,1021619.4587458887,43,10087
DOGGIS,1020974.0408395164,29,8593
FOX109,987055.7167329871,27,7181
GENRAC,983585.2476572222,41,8307
PAND96,948468.528298525,26,7296
SPDLM,944409.3654728737,39,7520
DCPTCN,944340.3824160282,13,7720
WPJR,936150.8331916657,4,5234
VXL,932811.2650496882,6,6863
B4HL,931330.934799758,7,6441
SBD2,911635.6596987948,2,5700
UNREST,892765.6347931578,25,6469
W2V,881989.3061034591,21,6669
PIGFLY,880484.2688909591,35,6591
DB35T,859835.5463803258,40,6844
OER,845809.9509559411,28,6393
HONT,810911.9974354907,27,5608
HDIK96,795531.5550311172,19,6737
VS,790386.8360228195,23,5431
M4NTA,789684.7044598635,30,6141
ON,786314.7457219918,11,6629
AURA80,775863.0212860584,48,7304
CATPLT,773587.0063407681,39,6010
SEDYKO,759440.7945163153,18,7065
SSME,753077.1930832232,18,6095
IBM,720877.0660658024,13,4810
TYZ,713273.0245199318,38,5366
GSGMWO,707016.0129093401,35,5792
KAPOK,692960.4832467879,34,5681
HZE,691857.9431336588,25,5092
NTT,674644.7322868076,28,5391
NBX,669083.0671748348,3,4732
BR34K,612717.0189505928,3,4058
GODM,609388.0281272379,15,4605
TDTY,608932.619179868,6,4772
PIRC,604226.4991840618,20,4277
DAGRUP,594521.7212074613,34,5588
RIV4L,592616.1387899731,18,4127
NI1TRO,567470.632537831,29,4046
TMW,562620.2587026521,25,4746
NTA4,548014.2871424904,2,3751
UNSCF,538027.0380640331,22,3554
TALK,522386.0701355247,25,3568
IMT,520997.34380168805,14,3773
VLN,498698.5243879409,26,4098
FG4,470685.4983623103,25,4315
WAMDOO,463081.9930802554,27,4051
ENTE,457199.4968981734,12,2995
NTRS34,441928.7924272721,19,3851
VTI,420744.71739093453,28,3443
DOG,415395.49777426576,15,2896
LOFH,405739.3677869756,11,2894
BEES,400820.80338137725,3,2589
JEDI1,396469.6789169488,5,2938
LEDIHH,384070.5749322489,15,2976
GOATOG,377968.08876324614,25,3223
XBTP,376130.36734916136,2,2494
LE9ND,363552.8426961237,4,3056
EXCEDE,359313.67437521217,10,2407
EXOTIC,355290.68617466924,7,2862
NTM,335502.79841413326,23,2245
SHIBA,328066.25223396835,5,2224
XIII,325842.34071121877,18,2498
201030,310702.5407643116,34,2889
PAWS,304333.29750921676,9,2112
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,267378.04120607587,18,1993
NTWA,264610.4016774961,6,1852
SG1MAS,246631.39375063663,32,1853
KR0W,240258.84382817755,12,1746
TEZLA,183414.48486274353,4,1284
TGNM,180475.82773439115,1,1354
170MPH,180423.4241854301,32,1613
FRLB,173611.22580634986,3,1180
BMW,155294.27204112837,4,1176
792231,150514.56572999049,2,1041
YE1LOW,149678.28248815975,6,1090
FZH,136400.13036446265,6,1020
DOGEE,128430.39687477099,12,1149
FORKS,123014.58267770451,4,945
DYZ,121685.20080385805,13,930
VRSN,108713.18902187553,3,984
SPRINT,106082.20257431842,11,801
HAC33R,99505.15229143351,9,935
GLZ,97410.97540256318,9,823
M1NE,95485.30200410062,6,833
AGNCY,79300.0445636424,4,534
DIRTH,78768.34973597417,7,579
M0AN,75569.22676909377,14,594
DANCE2,70227.15223414976,12,393
NT20,66948.40955506617,2,626
DSNT,55175.42507051473,12,394
GZRS,52082.26000704985,7,395
EMZ,41666.743301301714,10,324
CR0WN5,40062.555845706614,10,307
EOP,37815.97357280801,8,293
XS9,36878.464690156856,1,317
EL1TE,30465.563173675444,6,204
4J,29268.737476735976,9,219
NT,24783.990382785552,8,177
KNTT,23006.648698394885,10,202
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
DYN,15642.780148352067,7,105
LZNT,12034.355333755471,2,95
PALICE,11347.027427342331,4,87
FIAMES,10503.449561467882,10,76
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,8721.484169667807,3,70
SNOOPY,8523.029523886493,1,66
IQ200,7722.562026720354,3,86
NWH,7571.810701157034,2,56
YADLRS,4868.371368373798,1,34
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1655.5235913879983,1,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
CYCV,0.0,1,0
VKS,0.0,1,0
ECS,0.0,1,0
NTA3,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
UFOUFO,0.0,1,0
