Team,TotalPoints,Racers,Races
SPRME,48696174.36297189,46,341269
P1RE,24550933.34622613,38,179534
TVX,24470198.413619164,49,176394
PR2W,21815595.764639452,48,153622
ZL,20336791.45616672,41,146036
IR,19957569.372069232,44,148282
N8TE,19932394.09681028,47,140844
CAM0,19614402.859374344,48,138107
RR,19144601.271152742,33,130504
TXT,16975645.37439252,50,122239
PSR,15883795.01128226,48,115622
CZBZ,15861179.42021338,46,115210
NTPD1,15614199.38043656,50,113969
SSH,14368958.649678802,39,101674
WP,13644696.713850282,50,96191
NCT,12288486.291293235,47,89354
BEEHVE,11781861.082905382,50,88016
LXW,11501212.43408335,7,81202
FFS,11174570.136492457,47,81927
S0RC,9177069.059943939,40,64753
NVSEAL,7742082.783099921,50,57454
TCHR,7720038.764152612,42,58465
NZV,7384244.098613612,40,47898
CR7LEG,7355519.852376175,15,41691
WD5,7017239.663417065,28,50744
CHONT,6308843.24717399,4,39507
LEGNDS,6240723.641826161,43,45483
DIV1,6141208.306112054,31,42110
TFV,5985118.118373134,35,40262
COMP5,5934172.839686545,37,42460
RFTP,5870890.220547685,38,47859
NTO,5838265.700188816,48,45627
QC,5826685.950126433,1,43107
NXC,5780084.709031736,29,38686
LOVGOD,5509289.1631301055,38,39148
42712,5350076.748165445,38,40286
TVM,5178263.248387146,33,37791
FASZ,5160556.462309815,21,37007
0CE8N,5118012.509408475,50,39754
4CU,5102487.682040055,32,30918
FTHM,4748668.804553808,29,35311
RI5E,4648062.688218812,47,35519
DKC,4641455.130329619,44,36172
ZH,4526496.834479495,44,33273
VG,4382291.831416091,43,31593
ZTAGZ,4312452.262628124,36,29861
AMPX,4279103.494975966,44,32703
RZ,4259976.681914324,46,33482
BKYS,4092847.3019760693,41,30610
L3JENS,3922746.78229251,10,26693
WPMWPM,3851697.437154599,26,31115
USAAT,3844875.157491821,38,30001
ERC,3836595.6450392683,25,26499
LLJ4R,3807104.7548771547,28,31437
NTPTS,3788282.5667244163,48,29266
T3X5,3489481.371730381,15,24713
NTP444,3466134.1977255107,46,28409
MEYBO,3463705.385854718,22,24661
DLX,3443024.7285472876,45,28409
NHS,3395679.364822346,45,26532
MMM0,3385234.0803395608,17,19861
190IQ,3320759.1062394567,11,23738
A3,3282124.9911666405,28,24003
NS7,3264543.089507215,45,24101
RL,3223779.1476236456,13,23543
CAT4,3116525.160216044,44,26445
HYP3Z,3016408.513410371,49,24878
FAM3,3009849.5799718057,42,23553
SAIL,2982365.7376410887,40,23777
F0J,2976024.0146145644,38,21930
HFE,2927183.8780237427,20,19695
HELIUM,2912316.187413763,50,24342
AL3,2851380.366486334,34,21564
XLUVX,2839403.8532407326,40,22643
ZSH,2826331.482780784,41,23262
T0WER,2787693.5374157834,40,18598
50I,2722136.5831819074,20,19769
BRAVE,2618763.3358350643,38,19881
1STRED,2611704.44483338,43,20646
C0NQUE,2584732.9836519975,33,18891
FERAL,2536123.082388878,42,19002
TWO,2509462.366664843,33,17723
RL1,2493645.737976932,40,18057
P20W,2425602.8040327267,39,17361
BEGO0D,2411122.193384075,47,18228
VTU,2376732.908480604,44,16891
OVCR,2291220.6869936283,23,19770
EXTRME,2288804.0196199897,37,15337
NGREEN,2262044.0662637227,37,18077
LE4GUE,2226913.3410652643,47,17655
4EP,2185067.1359948195,38,16905
RVNT,2080883.9845957449,15,17468
SSNAKS,2043051.978990332,50,17135
GLXM,2018435.7039495225,6,13548
DDFR,1992923.4875035563,31,13091
DUCCK,1978590.4694549309,41,15254
911000,1964585.9083564314,37,15987
XMVP,1940108.793169758,41,15484
ALFJ,1903230.1299133399,45,15488
ASPN,1890058.7874335977,37,15641
BPR,1882151.0288354955,39,13945
TRUST,1834184.3779910258,25,13929
ZER0SE,1825275.7567986955,50,13496
R1F,1810306.4397295758,13,12135
H0LY,1745297.2182366406,33,12969
B0MBA,1718381.6726383776,36,12359
SZM,1715182.2853408663,45,14843
ESTER,1697840.3328912088,28,12640
TNGN,1678999.6886604708,43,11861
FS1,1663325.190877073,43,12137
PRETZE,1615765.2392406208,26,12782
SNTL,1579117.7012530945,28,11103
D4RKER,1502618.0771853835,30,10793
BAYLOR,1483498.1870429693,31,13031
FTINT,1429887.0404064308,32,9323
QX,1408990.4758707266,34,11828
WTRMN,1377192.3098923932,35,10050
FVRSMR,1368607.2003129371,44,11397
DRICE,1354086.0306199612,48,11750
ST0RM,1342464.9190345602,8,9827
SWF,1259574.5573588635,23,8880
SEMI,1250483.6560938652,48,9981
KBSM,1230862.502330686,39,9140
LSH,1228260.594415022,38,10035
FERARI,1224034.7855847464,33,10440
AL0N3D,1222694.3207668741,40,9318
WBMS12,1208142.2004298947,40,10558
TOPGOD,1200178.7683873677,22,8732
SK4P,1180524.5215699947,16,9527
DUAL,1169432.1823818006,25,8467
3X0T15,1169100.5888499427,34,7741
MED13L,1137390.6429821346,34,7883
1BESTW,1081248.8918860876,30,8061
REB3LS,1031452.1098544444,27,8332
BRICS,1030330.9318226036,38,9977
NTW,1014330.4047989405,43,10022
DOGGIS,1011335.3621895683,28,8512
FOX109,987055.7167329871,27,7181
GENRAC,963972.8446263134,40,8142
PAND96,947327.0468080147,26,7288
DCPTCN,944212.4462286249,13,7719
SPDLM,940669.9743003715,39,7492
WPJR,936150.8331916657,4,5234
VXL,931596.5039216479,6,6853
B4HL,924168.2049100576,7,6393
SBD2,911635.6596987948,2,5700
UNREST,891457.2669948525,25,6458
W2V,881989.3061034591,21,6669
PIGFLY,880137.4559370264,35,6588
DB35T,852177.1637885557,40,6770
OER,844156.6837122568,28,6382
HONT,803004.6384747783,26,5547
HDIK96,790881.3845499911,18,6697
M4NTA,788320.5598336962,30,6130
ON,786314.7457219918,11,6629
VS,780490.161746704,23,5363
CATPLT,773266.3497337898,39,6007
AURA80,772823.910925546,48,7276
SEDYKO,756851.8887113804,18,7040
SSME,747194.3910660051,18,6043
IBM,714232.9133034156,13,4765
GSGMWO,701714.0865284068,35,5749
TYZ,692771.0547324256,37,5256
HZE,691037.5610177892,25,5086
KAPOK,689672.575825628,34,5654
NTT,673463.0637099473,28,5384
NBX,669083.0671748348,3,4732
BR34K,612717.0189505928,3,4058
TDTY,608932.619179868,6,4772
GODM,606487.9296014064,15,4580
RIV4L,591874.0829991044,18,4122
PIRC,588154.8433529423,20,4167
DAGRUP,586670.0694852319,35,5512
NI1TRO,567470.632537831,29,4046
TMW,551633.3013485329,24,4649
NTA4,548014.2871424904,2,3751
UNSCF,534635.1786733129,22,3531
TALK,522386.0701355247,25,3568
IMT,512260.9108180025,13,3713
VLN,498698.5243879409,26,4098
FG4,469278.29833266174,25,4302
WAMDOO,463081.9930802554,27,4051
NTRS34,441928.7924272721,19,3851
ENTE,438513.3732128313,11,2864
VTI,418234.1861768369,28,3424
DOG,415395.49777426576,15,2896
LOFH,403472.07742334285,11,2877
BEES,400820.80338137725,3,2589
JEDI1,396469.6789169488,5,2938
LEDIHH,384070.5749322489,15,2976
XBTP,376130.36734916136,2,2494
GOATOG,375851.065114878,25,3204
LE9ND,363552.8426961237,4,3056
EXOTIC,354258.44097377127,7,2854
EXCEDE,352907.89714466804,10,2358
NTM,329388.55490580236,23,2201
SHIBA,328066.25223396835,5,2224
XIII,324525.4860827125,18,2488
201030,309906.46520936635,34,2881
