Team,TotalPoints,Racers,Races
SPRME,48410553.29102595,45,339083
P1RE,24530631.634044237,39,179381
TVX,24384855.2723413,50,175793
PR2W,21654784.215707608,48,152558
ZL,20099097.483609423,45,144222
N8TE,19828864.810746036,47,140185
IR,19773126.225556366,44,146928
CAM0,19522402.06499737,49,137450
RR,19144601.271152742,33,130504
TXT,16721940.552697241,50,120484
CZBZ,15825250.02127072,46,114943
PSR,15810828.920218436,48,115143
NTPD1,15556123.955149021,50,113529
SSH,14276076.147683462,41,101044
WP,13556042.567054573,50,95593
NCT,12268431.316551978,47,89202
BEEHVE,11693587.932641653,50,87380
LXW,11501212.43408335,7,81202
FFS,11085027.139678659,45,81255
S0RC,9135159.480258677,40,64480
TCHR,7690330.539767437,41,58230
NVSEAL,7630263.590424312,50,56633
NZV,7354754.855693976,40,47694
CR7LEG,7293183.677951015,14,41356
WD5,6908675.9682769785,28,49987
CHONT,6308843.24717399,4,39507
LEGNDS,6229604.353546021,43,45405
DIV1,6104325.682392759,31,41882
TFV,5942287.697132549,35,40011
COMP5,5921132.881554846,36,42352
RFTP,5848528.836770598,38,47670
QC,5826685.950126433,1,43107
NTO,5803607.732826847,50,45383
NXC,5651457.041050472,30,37851
LOVGOD,5461331.708633156,38,38850
42712,5270460.100894258,38,39674
TVM,5160216.145627829,33,37689
FASZ,5158280.500109709,21,36990
0CE8N,5113720.988570297,50,39723
4CU,5102100.5792178465,32,30915
FTHM,4735761.4805246815,30,35212
RI5E,4646445.1361250905,47,35506
DKC,4623417.012505147,43,36035
ZH,4462618.008747216,46,32828
ZTAGZ,4312452.262628124,36,29861
VG,4306934.816721647,43,31049
AMPX,4273605.632024113,44,32659
RZ,4244062.2763012955,46,33344
BKYS,4032711.7631264995,42,30130
L3JENS,3867589.806107998,10,26308
WPMWPM,3851697.437154599,26,31115
USAAT,3836180.8108279197,38,29927
ERC,3820344.8841220425,24,26386
LLJ4R,3805673.077238386,28,31426
NTPTS,3787250.094618054,48,29257
T3X5,3483508.914079775,15,24671
NTP444,3449798.770453669,47,28276
MEYBO,3435781.820652046,25,24482
DLX,3435380.2421280034,45,28345
NHS,3395550.743117902,45,26531
MMM0,3385051.7070654,17,19859
190IQ,3311200.4960359233,9,23668
A3,3264204.835646739,27,23872
NS7,3256385.319411275,46,24050
RL,3213681.341491013,12,23472
CAT4,3113742.743364399,44,26423
HYP3Z,3005498.954432005,49,24790
FAM3,2988194.21356202,42,23396
F0J,2974990.804093768,39,21921
SAIL,2956203.8299318207,41,23547
HFE,2927183.8780237427,20,19695
HELIUM,2896264.7935928735,49,24210
AL3,2827259.579214467,34,21373
ZSH,2825501.324492187,41,23254
XLUVX,2824431.936299643,40,22512
T0WER,2781042.9743054826,40,18553
50I,2721737.577269393,21,19766
BRAVE,2613834.6967312926,38,19842
1STRED,2611351.420694884,43,20643
C0NQUE,2578896.2850700333,34,18846
FERAL,2525268.245085958,42,18911
TWO,2506851.802851416,33,17705
RL1,2492702.4197345832,40,18050
P20W,2421073.228839398,39,17330
BEGO0D,2373946.97351643,48,17928
VTU,2329673.600842009,45,16542
OVCR,2291110.133463158,23,19769
EXTRME,2288804.0196199897,37,15337
NGREEN,2237837.942603721,41,17882
LE4GUE,2226913.3410652643,47,17655
4EP,2184950.9040252212,39,16904
RVNT,2072660.8765371938,17,17398
SSNAKS,2040375.7449151091,49,17114
GLXM,2018435.7039495225,6,13548
DDFR,1992808.8003111894,31,13090
DUCCK,1969561.7842351822,43,15181
XMVP,1932569.3269830975,41,15428
911000,1930898.2353147785,39,15723
ALFJ,1897568.7457024425,45,15435
ASPN,1889942.3178846387,37,15640
BPR,1879113.75146181,39,13919
TRUST,1830537.493347309,24,13902
ZER0SE,1819845.1592484075,50,13458
R1F,1810306.4397295758,13,12135
LTC,1799460.8561860814,23,11580
H0LY,1743199.5512561118,33,12954
SZM,1715182.2853408663,45,14843
B0MBA,1694325.8806821976,36,12171
ESTER,1685469.6887659542,29,12539
TNGN,1676129.7288605175,43,11841
FS1,1642699.8355877823,43,11985
SNTL,1575909.293836378,28,11080
PRETZE,1571628.4624039175,26,12431
D4RKER,1502618.0771853835,30,10793
BAYLOR,1483498.1870429693,31,13031
FTINT,1426956.106660672,32,9301
QX,1408763.1661430423,34,11826
WTRMN,1373413.3454130515,35,10025
FVRSMR,1368607.2003129371,44,11397
DRICE,1353439.8173864651,48,11745
ST0RM,1342324.351834304,8,9826
SEMI,1243910.2551215356,48,9931
SWF,1238824.9103310925,23,8730
KBSM,1227991.4721980975,39,9119
LSH,1227147.5442049413,38,10025
FERARI,1223337.4456334831,35,10434
AL0N3D,1222694.3207668741,40,9318
WBMS12,1208142.2004298947,40,10558
TOPGOD,1186250.7948654348,22,8632
SK4P,1180524.5215699947,16,9527
3X0T15,1168757.740494501,34,7738
DUAL,1150372.4959667826,25,8335
MED13L,1133707.290194198,34,7859
1BESTW,1075676.5907986057,30,8021
REB3LS,1029066.9968176463,27,8312
BRICS,1019440.3664986403,38,9874
DOGGIS,1011213.0189787953,28,8511
NTW,1010733.5818835961,43,9988
FOX109,987055.7167329871,27,7181
GENRAC,950092.9564664306,40,8013
PAND96,945429.592990767,26,7275
DCPTCN,944212.4462286249,14,7719
SPDLM,938474.9780456397,40,7474
WPJR,936150.8331916657,4,5234
VXL,931596.5039216479,6,6853
B4HL,924168.2049100576,7,6393
SBD2,911635.6596987948,2,5700
UNREST,889390.7914068605,25,6442
W2V,879120.9661758655,21,6648
PIGFLY,875521.8979289138,35,6559
DB35T,850359.1232848136,40,6754
OER,844156.6837122568,28,6382
HONT,794517.6876900833,27,5481
HDIK96,790881.3845499911,18,6697
M4NTA,788158.3558725135,30,6129
ON,785936.4421987191,11,6626
VS,780490.161746704,23,5363
CATPLT,773266.3497337898,39,6007
AURA80,772823.910925546,48,7276
SEDYKO,756851.8887113804,18,7040
SSME,747194.3910660051,18,6043
IBM,709146.6645574763,13,4730
GSGMWO,701597.6615215169,38,5748
HZE,691037.5610177892,25,5086
KAPOK,687151.8595201469,34,5633
NTT,673463.0637099473,28,5384
NBX,663040.8013402534,3,4685
