Team,TotalPoints,Racers,Races
SPRME,48463052.380290285,47,339476
P1RE,24548213.180435576,38,179514
TVX,24397099.931457706,48,175886
PR2W,21722236.308418073,48,153018
ZL,20245768.700747713,46,145343
N8TE,19875350.180266403,47,140468
IR,19836459.973627873,44,147403
CAM0,19548772.121552654,48,137645
RR,19144601.271152742,33,130504
TXT,16856668.836094733,49,121422
PSR,15861346.049216468,48,115472
CZBZ,15850238.319470119,46,115130
NTPD1,15577713.523948435,50,113694
SSH,14306628.44060786,40,101252
WP,13594009.026368326,50,95863
NCT,12273641.999433285,47,89242
BEEHVE,11716506.766943399,50,87517
LXW,11501212.43408335,7,81202
FFS,11113953.468078222,46,81466
S0RC,9139924.370740375,40,64514
TCHR,7700653.343943742,42,58316
NVSEAL,7673486.152005138,50,56936
NZV,7371765.566907728,40,47812
CR7LEG,7336755.503412991,15,41590
WD5,6947721.719967577,28,50247
CHONT,6308843.24717399,4,39507
LEGNDS,6236024.9305873485,43,45450
DIV1,6111434.592884825,31,41930
TFV,5980390.153507912,35,40235
COMP5,5930479.909950434,37,42433
RFTP,5861267.814358664,38,47775
QC,5826685.950126433,1,43107
NTO,5810306.659445711,50,45431
NXC,5674902.603381338,29,38011
LOVGOD,5477542.096025108,38,38953
42712,5270460.100894258,38,39674
TVM,5165501.86218672,33,37718
FASZ,5160154.117053285,21,37004
0CE8N,5118012.509408475,50,39754
4CU,5102100.5792178465,32,30915
FTHM,4739960.283448015,29,35246
RI5E,4646987.331346651,47,35510
DKC,4624372.274854847,43,36044
ZH,4501560.866822418,46,33101
VG,4337655.397935992,43,31262
ZTAGZ,4312452.262628124,36,29861
AMPX,4274477.859078988,44,32666
RZ,4249991.38317205,46,33393
BKYS,4049646.6747467965,42,30263
L3JENS,3913206.4732320183,10,26629
WPMWPM,3851697.437154599,26,31115
USAAT,3837765.643777988,38,29940
ERC,3821205.9734709114,25,26392
LLJ4R,3806722.4782271897,28,31434
NTPTS,3787685.885603861,48,29261
T3X5,3489481.371730381,15,24713
MEYBO,3454650.740560076,25,24603
NTP444,3452625.575496359,47,28300
DLX,3440171.362726513,46,28385
NHS,3395550.743117902,45,26531
MMM0,3385051.7070654,17,19859
190IQ,3316003.906168307,11,23704
A3,3271237.361809635,28,23924
NS7,3256513.5627757288,46,24051
RL,3214719.503788255,11,23481
CAT4,3113742.743364399,44,26423
HYP3Z,3013478.9768447685,48,24854
FAM3,2988574.716949415,42,23400
F0J,2976024.0146145644,38,21930
SAIL,2968026.5380446734,41,23648
HFE,2927183.8780237427,20,19695
HELIUM,2905635.4351282674,50,24287
AL3,2829739.6896696626,34,21391
ZSH,2826331.482780784,41,23262
XLUVX,2824431.936299643,40,22512
T0WER,2784593.3126714923,40,18576
50I,2721737.577269393,21,19766
BRAVE,2615088.1163945408,38,19852
1STRED,2611453.230502729,43,20644
C0NQUE,2582394.1679972424,33,18873
FERAL,2529452.2278489317,42,18949
TWO,2507132.4944129176,33,17707
RL1,2493524.740876712,40,18056
P20W,2425081.014766877,39,17357
BEGO0D,2374089.6392913926,48,17929
VTU,2331026.367321777,45,16554
OVCR,2291220.6869936283,23,19770
EXTRME,2288804.0196199897,37,15337
NGREEN,2256827.150870271,44,18041
LE4GUE,2226913.3410652643,47,17655
4EP,2184950.9040252212,39,16904
RVNT,2077231.8622781383,17,17439
SSNAKS,2042720.2583671208,49,17132
GLXM,2018435.7039495225,6,13548
DDFR,1992923.4875035563,31,13091
DUCCK,1977351.3351082662,42,15244
XMVP,1932569.3269830975,41,15428
911000,1930898.2353147785,39,15723
ALFJ,1898864.580173695,45,15447
ASPN,1889942.3178846387,37,15640
BPR,1881909.4190139528,39,13943
TRUST,1833393.433627463,25,13924
ZER0SE,1819845.1592484075,50,13458
R1F,1810306.4397295758,13,12135
H0LY,1744902.9599670756,33,12966
SZM,1715182.2853408663,45,14843
B0MBA,1705047.5259043442,36,12255
ESTER,1685469.6887659542,29,12539
TNGN,1677563.9972856187,43,11851
FS1,1653022.258256545,43,12059
PRETZE,1582685.4039408718,26,12519
SNTL,1575909.293836378,28,11080
D4RKER,1502618.0771853835,30,10793
