Team,TotalPoints,Racers,Races
SPRME,49059118.3222083,49,344006
P1RE,24635223.76566214,37,180180
TVX,24551279.31185568,48,177060
PR2W,21904663.725768507,48,154253
ZL,20353477.933876958,38,146174
IR,20172568.536301475,43,149888
N8TE,20134616.09646002,45,142310
CAM0,19698453.081337955,50,138740
RR,19151280.04366205,33,130561
TXT,17090537.158341896,49,123149
PSR,15973767.526570363,47,116288
CZBZ,15965484.085856758,46,116069
NTPD1,15674123.437132176,50,114430
SSH,14483915.981562356,39,102474
WP,13687371.461939996,50,96542
NCT,12319630.565171774,49,89609
BEEHVE,11892421.974710576,50,88850
LXW,11501212.43408335,7,81202
FFS,11224930.539933268,49,82306
S0RC,9226024.600853538,40,65117
NVSEAL,7818431.290587157,48,58066
TCHR,7811645.951044172,44,59206
NZV,7501419.04304472,42,48678
CR7LEG,7466807.759079515,14,42303
WD5,7078961.865371296,30,51199
CHONT,6309569.067560102,4,39513
LEGNDS,6298783.737093418,44,46006
DIV1,6213353.661023627,31,42585
TFV,6015654.7366021825,36,40508
COMP5,5971284.496981879,38,42746
RFTP,5889462.396345463,38,48011
NTO,5883652.137256894,50,46001
NXC,5882374.826577473,30,39416
QC,5826685.950126433,1,43107
LOVGOD,5555984.798638676,38,39445
42712,5439105.033077879,38,40976
TVM,5217263.620632112,33,38107
FASZ,5161556.908378437,21,37014
0CE8N,5158415.764291839,49,40108
4CU,5102758.45659388,32,30920
FTHM,4772017.313440066,25,35515
RI5E,4700184.554633369,46,35957
DKC,4696460.1806841,31,36610
ZH,4585585.600636794,44,33729
VG,4435769.774111266,43,31979
ZTAGZ,4351277.564214651,36,30157
AMPX,4306358.290875311,43,32915
RZ,4283973.861963327,49,33683
BKYS,4142906.703731915,41,31011
L3JENS,3936332.838236502,12,26785
USAAT,3906850.3688110737,38,30498
WPMWPM,3871924.221994047,27,31286
ERC,3839100.744701558,25,26516
LLJ4R,3816941.7546968306,27,31525
NTPTS,3813013.907917001,49,29486
NTP444,3505622.9967917167,45,28755
T3X5,3494558.8088958473,15,24750
MEYBO,3478133.494805256,21,24791
DLX,3460169.606608171,44,28548
NHS,3430140.168505522,46,26787
MMM0,3422338.7253397885,20,20096
190IQ,3337123.335549383,12,23856
A3,3319182.8308073543,27,24268
NS7,3293961.2608965077,46,24320
RL,3231635.1719417386,13,23611
CAT4,3162866.4594441024,46,26823
FAM3,3054924.69256741,42,23952
HYP3Z,3048917.7801773287,49,25167
SAIL,3005606.906687137,39,23957
F0J,2993701.4839925733,39,22073
HELIUM,2968738.8493416514,50,24801
HFE,2935697.5000691935,20,19765
AL3,2873549.287890069,34,21742
XLUVX,2856252.613208817,40,22783
ZSH,2845257.5031288434,42,23414
T0WER,2812018.272280234,40,18773
50I,2745750.282276505,19,19931
BRAVE,2675233.466768029,40,20316
1STRED,2636641.0557930944,46,20847
C0NQUE,2606011.456634864,33,19058
FERAL,2545303.680936818,42,19073
TWO,2519253.6534616663,33,17794
RL1,2509273.561265572,40,18171
P20W,2457044.29723325,42,17606
BEGO0D,2444802.714319828,48,18490
VTU,2404922.2449247437,47,17130
EXTRME,2326033.489879764,36,15621
OVCR,2301931.669501348,23,19861
NGREEN,2293700.839661585,39,18323
LE4GUE,2280946.4038356724,48,18038
4EP,2252663.9683263614,41,17503
RVNT,2095565.0520805235,15,17588
SSNAKS,2081955.62439155,50,17484
DDFR,2047271.4949290466,28,13550
GLXM,2030309.0216499146,6,13621
DUCCK,2018944.5665651083,38,15582
911000,1968579.4053144802,37,16017
XMVP,1956886.0190961964,42,15634
ALFJ,1939289.2306928993,44,15788
BPR,1904886.1077301567,39,14137
ASPN,1898871.7057558417,37,15714
ZER0SE,1845203.7972120524,49,13663
TRUST,1840858.2197976655,25,13978
R1F,1815417.4970178576,13,12179
